登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3870,寺嶋雄,B1,28,19,,,103,0.291,0,,0.291,31,,
5181,森智哉,B1,26,13,,,92,0.37,5,,0.37,27,,
5206,梅原祥平,B1,18,13,,,67,0.239,0,,0.239,20,,
3839,川合理司,B1,28,25,,,110,0.155,0,,0.155,36,,
5274,城間盛渚,B1,23,6,,,92,0.293,0,,0.293,29,,
4891,寺島美里,B1,27,15,,,92,0.293,4,,0.293,27,,
4997,濱崎寿里矢,B2,12,10,,,58,0.103,0,,0.103,14,,
4094,中島真二,B1,27,15,,,97,0.258,11,,0.258,23,,
3904,森貴洋,B1,22,14,,,74,0.324,0,,0.324,20,,
3922,菅沼佳昭,B1,30,20,,,106,0.236,5,,0.236,23,,
4994,山本梨菜,A2,51,24,0.5,中間,111,0.432,14,,0.432,36,,
5031,渡辺空依,B1,24,11,,,102,0.275,5,,0.275,30,,
4560,庄司樹良々,A2,36,16,,,101,0.485,3,,0.485,33,,
5155,内山七海,A2,33,16,,,99,0.485,4,,0.485,33,,
4034,西原明生,B1,26,18,,,100,0.17,23,,0.17,24,,
5381,有山望,B1,8,4,,,131,0.145,19,,0.145,49,0.0,0.061
4012,中村有裕,A2,39,14,,,95,0.463,5,,0.463,17,,
4705,吉川勇作,B1,25,12,,,102,0.137,9,,0.137,37,,
5232,樅山拓馬,B1,25,12,,,87,0.345,0,,0.345,23,,
4252,松下哲也,B1,30,21,,,112,0.348,0,,0.348,33,,
4186,小川時光,B1,23,18,,,85,0.176,5,,0.176,20,,
3370,坪内実,B1,23,16,,,85,0.2,0,,0.2,22,,
4746,大豆生田蒼,B1,29,10,,,81,0.432,4,,0.432,28,,
5425,西山育,B2,0,0,,,113,0.009,0,,0.009,97,0.0,0.0
5236,小宮涼雅,B1,24,18,,,125,0.256,0,,0.256,47,0.021,0.17
3459,中野和裕,B1,18,18,,,86,0.128,4,,0.128,22,,
3664,鈴木賢一,B1,29,17,,,90,0.3,0,,0.3,27,,
3934,鋤柄貴俊,B1,37,23,,,118,0.364,4,,0.364,30,,
4359,横川聖志,A2,36,20,,,94,0.404,2,,0.404,35,,
4706,三浦洋次朗,A2,47,23,0.435,中間,121,0.43,3,,0.43,36,,
4258,関根彰人,B1,31,20,,,99,0.253,5,,0.253,29,,
4430,永田秀二,A2,54,29,0.448,中間,126,0.437,0,,0.437,39,,
4520,高倉孝太,A2,37,19,,,103,0.398,0,,0.398,30,,
3615,横田茂,B1,31,20,,,103,0.194,5,,0.194,28,,
5128,坪井爽佑,B1,16,13,,,84,0.381,4,,0.381,27,,
