登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5279,石渡翔一郎,B1,36,17,,,95,0.421,0,,0.421,30,,
5072,吉田杏美,B2,8,7,,,25,0.04,0,,0.04,9,,
4985,井本昌也,A1,63,15,,,115,0.426,4,,0.426,32,,
4730,土屋実沙希,B1,30,18,,,87,0.345,10,,0.345,21,,
3563,堤昇,B1,45,24,0.417,中間,97,0.392,0,,0.392,15,,
4539,金子賢志,A1,45,7,,,122,0.393,5,,0.393,43,0.047,0.186
4535,北山康介,A2,43,13,,,82,0.573,7,,0.573,35,,
4479,矢野真梨菜,B1,17,11,,,75,0.213,8,,0.213,16,,
5350,網代良芽,B1,28,21,,,112,0.393,2,,0.393,37,,
4116,川田正人,B1,30,19,,,107,0.364,9,,0.364,32,,
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
3820,樫葉次郎,B1,12,11,,,48,0.083,5,,0.083,13,,
3951,石川吉鎬,B1,37,22,,,105,0.343,5,,0.343,27,,
4300,加藤綾,B1,37,20,,,105,0.333,0,,0.333,27,,
3975,小野寺智洋,A2,37,12,,,104,0.365,17,,0.365,34,,
3977,山本兼士,B1,30,21,,,116,0.293,0,,0.293,34,,
5016,宮田龍馬,A1,53,11,,,114,0.535,0,,0.535,42,0.071,0.286
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
3361,岡部浩,B1,28,21,,,84,0.202,6,,0.202,31,,
5305,伊藤栞,B1,13,11,,,73,0.096,4,,0.096,23,,
5074,大澤誠也,B1,27,13,,,98,0.276,0,,0.276,31,,
5265,大廣咲季,B1,25,17,,,113,0.221,25,0.08,0.08,36,,
3159,江口晃生,A1,50,22,0.591,残す,0,,0,,,0,,
4979,中野夢斗,B1,36,15,,,105,0.371,0,,0.371,32,,
4908,上田龍星,A1,52,3,,,109,0.514,3,,0.514,30,,
4764,小池礼乃,B1,31,12,,,89,0.281,0,,0.281,26,,
4103,山崎善庸,B1,26,21,,,86,0.244,8,,0.244,27,,
