登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5455,澁澤周羽,B2,0,0,,,50,0.04,0,,0.04,50,0.0,0.04
3796,長野道臣,B1,27,17,,,100,0.3,0,,0.3,41,0.073,0.073
5287,滝沢織寧,B1,19,17,,,88,0.193,5,,0.193,29,,
5063,大塚雅治,B1,20,11,,,97,0.268,6,,0.268,35,,
5144,中尾彩香,B1,29,16,,,103,0.369,0,,0.369,27,,
3797,岩井繁,B1,29,24,,,109,0.248,0,,0.248,29,,
4619,伏田裕隆,B1,23,12,,,140,0.457,4,,0.457,68,0.059,0.132
3741,松尾基成,B1,23,15,,,92,0.109,6,,0.109,18,,
5385,鈴木柊介,B1,1,0,,,147,0.143,0,,0.143,74,0.041,0.054
4053,芦澤望,A2,43,18,,,110,0.418,0,,0.418,37,,
4778,堤啓輔,B1,32,18,,,71,0.394,0,,0.394,20,,
3920,正木聖賢,B1,29,18,,,34,0.471,2,,0.471,0,,
3721,守田俊介,A1,51,11,,,104,0.385,0,,0.385,18,,
5438,星田夢結,B2,0,0,,,110,0.018,0,,0.018,103,0.0,0.019
4424,松尾昂明,A2,55,12,,,129,0.411,5,,0.411,41,0.098,0.268
4564,山本景士郎,B1,30,23,,,101,0.297,4,,0.297,29,,
5414,中澤英里,B2,0,0,,,26,0.038,0,,0.038,26,,
3711,江本真治,A2,59,28,0.536,中間,126,0.492,5,,0.492,41,0.098,0.122
5289,佃來紀,A2,31,13,,,102,0.451,6,,0.451,32,,
4482,守屋美穂,A1,51,14,,,111,0.45,5,,0.45,27,,
5026,安河内健,A1,52,9,,,120,0.492,6,,0.492,34,,
4764,小池礼乃,B1,33,12,,,90,0.278,0,,0.278,28,,
3827,今泉徹,B1,30,24,,,100,0.18,5,,0.18,27,,
4238,毒島誠,A1,54,8,,,60,0.683,0,,0.683,8,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
4848,仲谷颯仁,A1,50,13,,,114,0.491,4,,0.491,34,,
5152,丸山祐也,B1,19,17,,,79,0.152,5,,0.152,22,,
5029,中亮太,A1,53,13,,,118,0.475,6,,0.475,36,,
4731,間野兼礼,B1,22,11,,,86,0.302,0,,0.302,23,,
3963,原田秀弥,A2,45,22,0.318,飛ぶ,111,0.405,5,,0.405,38,,
5140,吉田彩乃,B1,25,18,,,86,0.209,0,,0.209,28,,
4623,中北将史,B1,36,17,,,115,0.252,3,,0.252,27,,
5137,川原涼,A2,27,10,,,115,0.4,0,,0.4,56,0.071,0.125
3256,三角哲男,A1,47,22,0.545,残す,106,0.519,0,,0.519,32,,
4594,谷川祐一,B1,42,12,,,107,0.495,0,,0.495,16,,
4590,渡邉優美,A1,55,22,0.591,残す,115,0.478,9,,0.478,37,,
4947,間庭菜摘,B1,24,14,,,95,0.316,6,,0.316,29,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
3907,村越篤,B1,45,15,,,119,0.387,23,,0.387,39,,
5234,塚越海斗,A1,58,19,,,124,0.573,7,,0.573,39,,
3629,浅見昌克,A2,38,11,,,95,0.484,5,,0.484,18,,
3928,林恵祐,B1,25,12,,,99,0.152,0,,0.152,25,,
3779,原田幸哉,A1,54,15,,,110,0.382,4,,0.382,33,,
4449,中嶋達也,B1,22,14,,,95,0.326,0,,0.326,29,,
4969,町田洸希,B1,22,9,,,84,0.25,5,,0.25,21,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4393,田中孝明,B1,22,11,,,91,0.22,2,,0.22,31,,
5275,松田淳平,A1,45,15,,,105,0.571,5,,0.571,25,,
5045,平川香織,A2,49,25,0.56,残す,131,0.573,5,,0.573,35,,
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
3660,長谷川親王,B1,24,19,,,89,0.169,16,,0.169,24,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
3614,谷勝幸,B1,31,25,,,113,0.23,5,,0.23,27,,
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
4388,是澤孝宏,A2,52,23,0.478,中間,142,0.521,9,,0.521,42,0.071,0.143
4797,中山将,A1,32,6,,,107,0.589,4,,0.589,44,0.159,0.227
4945,上村宏太,B1,21,19,,,115,0.313,5,,0.313,31,,
4215,吉島祥之,A2,54,26,0.269,飛ぶ,132,0.439,6,,0.439,45,0.111,0.244
4570,前田聖文,A1,50,21,0.381,飛ぶ,110,0.518,0,,0.518,34,,
4725,佐竹太一,B1,31,17,,,103,0.359,5,,0.359,31,,
5005,石田貴洋,A1,37,20,,,106,0.557,0,,0.557,29,,
5349,宮崎奏磨,B2,4,4,,,133,0.015,0,,0.015,54,0.0,0.0
5411,木下虎之輔,B2,0,0,,,152,0.059,0,,0.059,122,0.008,0.016
4173,岡谷健吾,B1,33,14,,,112,0.321,0,,0.321,28,,
4538,笠置博之,A1,31,18,,,113,0.522,7,,0.522,42,0.095,0.095
4733,赤井睦,B1,22,11,,,84,0.298,8,,0.298,32,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
4561,藤山翔大,A2,42,17,,,97,0.443,0,,0.443,23,,
4241,大串重幸,A2,43,19,,,113,0.425,0,,0.425,35,,
5038,金田智博,A2,43,14,,,101,0.475,0,,0.475,34,,
4823,中村桃佳,A2,43,13,,,104,0.5,25,0.56,0.56,35,,
3580,水口由紀,B1,27,20,,,92,0.207,5,,0.207,24,,
5124,上瀧絢也,B1,19,13,,,87,0.299,11,,0.299,20,,
4504,前田将太,A1,56,18,,,113,0.469,4,,0.469,34,,
5413,宮城那菜,B2,0,0,,,154,0.078,15,,0.078,117,0.009,0.026
3434,松尾宣邦,B1,34,19,,,107,0.29,4,,0.29,33,,
4057,松井賢治,A2,46,19,,,123,0.374,2,,0.374,36,,
3941,池田浩二,A1,61,11,,,110,0.527,0,,0.527,31,,
3544,豊田訓靖,B1,27,25,,,97,0.278,0,,0.278,28,,
5006,久保原秀人,B1,18,16,,,96,0.135,0,,0.135,25,,
4360,庄司孝輔,A2,40,20,0.25,飛ぶ,114,0.447,5,,0.447,36,,
5355,萩原丈太朗,B1,9,9,,,106,0.085,0,,0.085,52,0.0,0.038
5271,杉山太陽,B1,19,13,,,90,0.189,4,,0.189,30,,
4114,深澤達徳,B1,24,13,,,87,0.345,0,,0.345,27,,
5255,藤原仙二,A1,46,13,,,123,0.569,14,,0.569,39,,
4182,吉田和仁,B1,39,25,,,118,0.28,3,,0.28,31,,
4523,中村辰也,A2,41,20,0.45,中間,102,0.392,7,,0.392,30,,
3679,飯島昌弘,A2,47,12,,,125,0.512,0,,0.512,29,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
4513,河野真也,A2,49,15,,,108,0.407,3,,0.407,35,,
3577,向所浩二,B1,27,18,,,88,0.227,0,,0.227,33,,
4315,山崎昂介,B1,25,14,,,101,0.317,11,,0.317,27,,
4776,竹田和哉,A1,70,14,,,131,0.511,19,,0.511,38,,
5036,福田翔吾,B1,31,19,,,116,0.405,0,,0.405,32,,
4020,川上清人,B1,24,15,,,99,0.222,19,,0.222,34,,
4340,土性雅也,B2,3,2,,,28,0.214,0,,0.214,9,,
3953,志道吉和,B2,17,8,,,66,0.121,5,,0.121,21,,
4578,藤山雅弘,A2,40,12,,,96,0.396,0,,0.396,29,,
5189,藤原早菜,A2,44,25,0.36,飛ぶ,125,0.432,6,,0.432,39,,
3024,西島義則,B2,88,47,0.34,飛ぶ,3,,0,,,1,,
4325,新出浩司,B1,30,22,,,86,0.302,5,,0.302,28,,
4918,川島拓郎,B1,27,9,,,108,0.352,0,,0.352,30,,
3284,渡邊伸太郎,B1,31,12,,,82,0.305,4,,0.305,11,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
5284,嘉手苅徹哉,B2,10,6,,,81,0.222,5,,0.222,22,,
4669,井上茂,B1,21,13,,,93,0.247,2,,0.247,23,,
5293,眞崎武蔵,B1,10,9,,,73,0.164,0,,0.164,37,,
3852,澤大介,B1,29,14,,,95,0.316,9,,0.316,31,,
5316,村松将平,B1,22,11,,,118,0.458,0,,0.458,38,,
5354,渡邊雄斗,B1,6,4,,,160,0.175,0,,0.175,78,0.051,0.064
4167,片岡秀樹,B1,27,18,,,104,0.317,4,,0.317,40,0.05,0.05
4031,飯島誠,B1,29,20,,,96,0.323,0,,0.323,32,,
4055,吉田俊彦,A2,56,19,,,133,0.504,5,,0.504,25,,
5254,羽田妃希,B1,13,8,,,95,0.2,0,,0.2,32,,
4180,上野秀和,A2,37,17,,,106,0.368,4,,0.368,28,,
4940,白石有美,B2,9,5,,,40,0.3,0,,0.3,14,,
4959,井上忠政,A1,54,10,,,121,0.554,5,,0.554,34,,
5432,安藤瑠希,B1,0,0,,,136,0.14,0,,0.14,100,0.03,0.05
4460,後藤翔之,A2,50,25,0.4,中間,117,0.444,0,,0.444,32,,
5037,田頭虎親,B1,24,14,,,91,0.44,25,0.56,0.56,31,,
3876,中辻崇人,A1,46,10,,,73,0.589,9,,0.589,28,,
5368,宮崎心之介,B1,19,4,,,120,0.392,13,,0.392,56,0.071,0.161
3463,乙津康志,B1,36,27,,,105,0.324,7,,0.324,19,,
4728,山口亮,B1,29,15,,,87,0.264,5,,0.264,29,,
4231,鈴木裕隆,B1,43,28,0.429,中間,117,0.368,0,,0.368,33,,
4930,佐藤悠,A2,36,15,,,124,0.444,0,,0.444,37,,
3377,塚田修二,B1,28,27,,,87,0.276,0,,0.276,23,,
4095,福来剛,A1,60,18,,,125,0.632,0,,0.632,35,,
3950,石川哲秀,B1,25,22,,,85,0.224,0,,0.224,26,,
5267,石本裕武,A1,56,17,,,128,0.531,3,,0.531,40,0.125,0.15
3303,渡辺豊,B1,50,29,0.345,飛ぶ,130,0.269,5,,0.269,38,,
5294,豊田祥生,B1,25,17,,,96,0.104,0,,0.104,28,,
5338,香月大輝,B1,12,6,,,130,0.238,0,,0.238,44,0.045,0.136
4995,田邉亮蔵,B1,26,14,,,97,0.237,5,,0.237,27,,
4422,永井亮次,B1,27,11,,,97,0.278,4,,0.278,30,,
4672,守屋大地,B1,26,25,,,105,0.295,1,,0.295,29,,
3576,白水勝也,A1,55,23,0.565,残す,105,0.648,3,,0.648,29,,
4277,金田大輔,B1,28,13,,,103,0.32,13,,0.32,31,,
4879,山崎鉄平,B1,28,20,,,107,0.318,0,,0.318,40,0.125,0.125
4298,宮下元胤,A2,55,27,0.519,中間,121,0.512,12,,0.512,31,,
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
4319,三宅潤,A2,46,20,0.45,中間,129,0.411,15,,0.411,40,0.125,0.15
5011,高木圭大,B1,24,14,,,98,0.173,4,,0.173,30,,
4370,山口達也,A1,64,22,0.273,飛ぶ,96,0.469,5,,0.469,27,,
5350,網代良芽,B1,27,21,,,112,0.384,2,,0.384,35,,
4303,牧原崇,B1,34,18,,,99,0.333,3,,0.333,29,,
4207,松下一也,A1,47,19,,,103,0.417,4,,0.417,38,,
4524,深谷知博,A1,48,11,,,112,0.429,0,,0.429,27,,
3783,瓜生正義,A1,56,28,0.393,中間,110,0.445,0,,0.445,28,,
4506,稗田聖也,A1,43,16,,,107,0.561,0,,0.561,29,,
4385,鈴木祐美子,B2,16,13,,,55,0.164,0,,0.164,12,,
4809,外崎悟,A1,37,16,,,95,0.453,7,,0.453,29,,
4893,渡邉真奈美,B1,29,17,,,87,0.356,5,,0.356,24,,
4339,平瀬城啓,B1,32,21,,,96,0.271,0,,0.271,26,,
4077,品田直樹,A2,36,19,,,111,0.315,5,,0.315,34,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
5106,山崎祥,A2,34,18,,,97,0.423,4,,0.423,29,,
