登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4894,原村拓也,B1,29,15,,,116,0.302,24,,0.302,29,,
4074,柳沢一,A1,55,18,,,119,0.571,11,,0.571,31,,
3482,金子猛志,B1,47,27,0.444,中間,129,0.349,0,,0.349,43,0.116,0.163
5148,松本怜,B1,17,7,,,74,0.297,5,,0.297,23,,
5442,池田美優,B2,0,0,,,111,0.036,0,,0.036,111,0.009,0.027
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
5463,出口飛龍,B2,0,0,,,38,0.0,0,,0.0,38,,
4834,浜本裕己,A2,53,16,,,127,0.417,6,,0.417,33,,
5110,杉山喜一,B1,33,20,,,102,0.392,6,,0.392,33,,
5070,中島航,B1,20,13,,,74,0.243,4,,0.243,24,,
4013,中島孝平,A1,59,10,,,123,0.528,0,,0.528,41,0.244,0.122
5358,増本杏珠,B2,10,9,,,83,0.133,4,,0.133,36,,
5164,森田梨湖,B2,11,9,,,42,0.024,4,,0.024,10,,
4376,藤田靖弘,A2,52,17,,,131,0.397,12,,0.397,47,0.106,0.106
4278,藤岡俊介,A1,66,13,,,126,0.5,4,,0.5,34,,
4964,土屋南,A2,29,12,,,91,0.484,0,,0.484,26,,
3746,岡瀬正人,A2,58,25,0.4,中間,131,0.427,13,,0.427,42,0.048,0.31
4826,井上一輝,A1,65,13,,,119,0.546,10,,0.546,40,0.2,0.175
4627,藤原菜希,A2,37,16,,,90,0.522,11,,0.522,24,,
3268,森竜也,B1,31,16,,,83,0.205,0,,0.205,5,,
5283,植木美帆,B2,11,8,,,65,0.123,0,,0.123,24,,
5069,山崎小葉音,B1,25,15,,,76,0.289,5,,0.289,18,,
4580,長谷川雅和,B1,40,14,,,116,0.397,2,,0.397,42,0.048,0.143
4819,蜂須瑞生,A2,39,16,,,106,0.368,0,,0.368,39,,
5356,長谷川暖,B1,20,10,,,88,0.409,0,,0.409,33,,
4319,三宅潤,A2,46,20,0.45,中間,129,0.411,15,,0.411,40,0.125,0.15
3714,梶原正,B1,27,12,,,99,0.273,0,,0.273,28,,
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
5084,末永和也,A1,44,9,,,92,0.489,4,,0.489,28,,
5397,寺田夢生,B2,0,0,,,155,0.019,0,,0.019,117,0.0,0.017
4906,鈴木雅希,A2,33,20,,,106,0.406,0,,0.406,32,,
4433,川野芽唯,A1,67,13,,,116,0.595,12,,0.595,43,0.047,0.395
5386,米玉利大悟,B1,18,15,,,121,0.124,14,,0.124,54,0.0,0.093
3892,草場康幸,B1,30,11,,,96,0.26,4,,0.26,25,,
3543,福田雅一,B1,22,11,,,78,0.359,8,,0.359,19,,
3935,岩津徹郎,B1,22,12,,,84,0.381,3,,0.381,32,,
4776,竹田和哉,A1,71,14,,,132,0.508,20,,0.508,38,,
3784,中島友和,B1,30,19,,,98,0.357,4,,0.357,28,,
5399,長野未来,B2,0,0,,,135,0.052,0,,0.052,111,0.0,0.054
5029,中亮太,A1,53,13,,,118,0.475,6,,0.475,36,,
4352,下條雄太郎,A1,50,13,,,92,0.511,0,,0.511,31,,
4568,廣瀬真也,B1,38,13,,,107,0.355,6,,0.355,42,0.048,0.167
3664,鈴木賢一,B1,30,18,,,92,0.304,0,,0.304,29,,
4950,高岡竜也,A1,46,10,,,114,0.447,5,,0.447,32,,
4511,中岡健人,B1,28,16,,,102,0.333,13,,0.333,31,,
3842,星野太郎,B1,28,13,,,87,0.287,9,,0.287,24,,
4863,三浦裕貴,B1,21,12,,,76,0.289,0,,0.289,30,,
3712,淺香文武,B1,30,13,,,88,0.273,0,,0.273,26,,
4066,東本勝利,A2,43,15,,,114,0.5,6,,0.5,38,,
4462,夏山亮平,B1,24,10,,,87,0.299,11,,0.299,21,,
4229,市川美宏,B1,25,17,,,83,0.253,0,,0.253,23,,
4531,武富智亮,A2,52,14,,,127,0.488,0,,0.488,42,0.071,0.262
4408,仁科さやか,B1,17,7,,,78,0.115,1,,0.115,17,,
4201,佐竹友樹,B1,24,16,,,91,0.286,0,,0.286,29,,
4232,笠雅雄,B1,26,16,,,96,0.427,4,,0.427,25,,
4208,三浦永理,A1,60,15,,,119,0.622,8,,0.622,35,,
3942,寺田祥,A1,63,26,0.538,中間,95,0.547,5,,0.547,18,,
4010,越智照浩,B1,23,12,,,91,0.286,14,,0.286,20,,
4953,尾上雅也,A1,49,8,,,121,0.603,0,,0.603,36,,
3827,今泉徹,B1,30,24,,,100,0.18,5,,0.18,27,,
4100,松田隆司,B1,32,14,,,111,0.369,0,,0.369,30,,
5212,西川拓利,A2,35,11,,,111,0.459,0,,0.459,30,,
3349,吉田一郎,A1,54,24,0.542,中間,91,0.407,5,,0.407,7,,
4055,吉田俊彦,A2,55,19,,,132,0.5,5,,0.5,25,,
3825,宮嵜隆太郎,B1,23,15,,,87,0.218,14,,0.218,35,,
5279,石渡翔一郎,B1,33,15,,,92,0.435,0,,0.435,27,,
4409,坂元浩仁,A1,49,10,,,104,0.519,4,,0.519,35,,
4122,安東幸治,A2,55,26,0.385,飛ぶ,129,0.426,0,,0.426,38,,
3631,田添康介,B2,12,11,,,56,0.161,6,,0.161,16,,
4179,広次修,A2,44,19,,,119,0.479,0,,0.479,36,,
4365,盛本真輔,A2,41,18,,,107,0.355,6,,0.355,35,,
5271,杉山太陽,B1,20,14,,,91,0.187,4,,0.187,31,,
5076,石原光,B1,26,14,,,105,0.362,0,,0.362,37,,
3653,品川賢次,B2,19,14,,,54,0.352,0,,0.352,17,,
5364,金子怜央,B1,2,2,,,159,0.094,0,,0.094,82,0.024,0.012
4635,峰重力也,A2,30,12,,,84,0.381,5,,0.381,30,,
3577,向所浩二,B1,27,18,,,89,0.236,0,,0.236,33,,
4154,森安弘雅,B1,38,22,,,99,0.374,15,,0.374,30,,
3857,阿波勝哉,B1,20,13,,,129,0.372,5,,0.372,67,0.104,0.09
3454,井川大作,B1,36,25,,,94,0.351,10,,0.351,34,,
5299,西丸敦基,A2,32,11,,,115,0.4,20,,0.4,35,,
4287,今井貴士,A2,50,18,,,113,0.442,4,,0.442,42,0.214,0.286
4823,中村桃佳,A2,44,14,,,104,0.5,25,0.56,0.56,35,,
5379,廣部大明,B1,13,10,,,93,0.161,7,,0.161,55,0.018,0.091
3535,渡修平,B1,25,14,,,93,0.183,4,,0.183,26,,
3904,森貴洋,B1,22,14,,,72,0.319,0,,0.319,20,,
5026,安河内健,A1,52,9,,,120,0.492,6,,0.492,34,,
5370,日隈茜,B2,0,0,,,114,0.009,11,,0.009,63,0.0,0.0
5471,田中結,B2,0,0,,,52,0.0,0,,0.0,52,0.0,0.0
3613,角谷健吾,A2,52,19,,,126,0.452,8,,0.452,38,,
4692,酒井俊弘,B1,32,22,,,107,0.402,5,,0.402,43,0.14,0.14
4563,齋藤真之,B1,21,6,,,87,0.172,3,,0.172,22,,
3870,寺嶋雄,B1,27,19,,,99,0.303,0,,0.303,30,,
5201,村上宗太郎,B2,17,9,,,69,0.275,4,,0.275,35,,
3432,宮迫暢彦,B1,23,18,,,90,0.278,0,,0.278,23,,
3627,井上恵一,A2,38,19,,,83,0.325,6,,0.325,7,,
3907,村越篤,B1,45,15,,,119,0.395,22,,0.395,38,,
4566,塩田北斗,A1,43,10,,,111,0.432,4,,0.432,30,,
4504,前田将太,A1,56,18,,,113,0.469,4,,0.469,34,,
5382,山下心一,B1,0,0,,,151,0.093,9,,0.093,66,0.03,0.045
3516,吉原聖人,B1,32,25,,,87,0.172,15,,0.172,28,,
5234,塚越海斗,A1,58,19,,,124,0.573,7,,0.573,39,,
4028,田村隆信,A1,51,13,,,104,0.404,7,,0.404,27,,
4976,金山立樹,B1,29,20,,,89,0.404,0,,0.404,20,,
3932,池田浩美,B1,24,12,,,76,0.25,4,,0.25,27,,
4068,幸田智裕,B1,31,20,,,106,0.34,0,,0.34,28,,
4158,木場雄二郎,B1,30,11,,,99,0.354,5,,0.354,34,,
4851,関浩哉,A1,45,9,,,110,0.545,4,,0.545,39,,
4445,宮地元輝,A1,47,9,,,120,0.375,6,,0.375,42,0.024,0.167
4106,坂井康嗣,B1,18,15,,,81,0.235,0,,0.235,14,,
3226,浦田信義,B1,35,21,,,91,0.341,0,,0.341,29,,
4385,鈴木祐美子,B2,16,13,,,56,0.161,0,,0.161,13,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4247,齊藤優,B1,31,19,,,103,0.34,7,,0.34,27,,
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,18,,
