登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4286,平田さやか,A2,55,33,0.697,残す,131,0.405,0,,0.405,34,,
5284,嘉手苅徹哉,B2,12,6,,,83,0.229,5,,0.229,23,,
3024,西島義則,B2,83,45,0.356,飛ぶ,3,,0,,,1,,
4068,幸田智裕,B1,31,20,,,104,0.365,4,,0.365,27,,
4014,片岡恵里,A2,48,19,,,105,0.352,0,,0.352,31,,
4355,小川広大,B1,14,11,,,60,0.067,3,,0.067,24,,
3833,中辻博訓,A2,65,18,,,115,0.461,3,,0.461,28,,
4366,前沢丈史,A1,66,22,0.455,中間,132,0.545,0,,0.545,34,,
3627,井上恵一,A2,36,18,,,79,0.304,6,,0.304,6,,
3699,富永正人,B1,20,17,,,86,0.314,0,,0.314,32,,
5079,大石真央,B1,26,14,,,97,0.299,5,,0.299,35,,
5469,今泉博人,B2,0,0,,,52,0.019,9,,0.019,52,0.0,0.019
4368,山口隆史,B1,23,15,,,88,0.148,6,,0.148,35,,
3406,中里英夫,B1,44,20,0.65,残す,115,0.391,4,,0.391,29,,
4811,向井田佑紀,B1,31,19,,,112,0.357,0,,0.357,26,,
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4346,前田健太郎,B1,33,16,,,113,0.292,7,,0.292,43,0.047,0.186
4918,川島拓郎,B1,27,10,,,107,0.346,0,,0.346,31,,
5031,渡辺空依,B1,23,11,,,100,0.29,5,,0.29,29,,
4979,中野夢斗,B1,36,15,,,110,0.382,0,,0.382,32,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
3911,鈴木猛,B1,42,22,0.364,飛ぶ,126,0.317,8,,0.317,31,,
4510,坂本奈央,B2,13,11,,,54,0.111,3,,0.111,14,,
4925,森悠稀,A2,40,17,,,106,0.415,12,,0.415,31,,
3448,高山秀雄,B1,20,13,,,62,0.258,0,,0.258,17,,
5039,倉田茂将,B1,28,14,,,98,0.327,4,,0.327,22,,
4864,小川日紀太,B1,27,15,,,89,0.27,5,,0.27,21,,
4684,楠原翔太,B1,42,16,,,102,0.373,0,,0.373,38,,
5195,北村寧々,A2,28,9,,,91,0.341,4,,0.341,32,,
4787,椎名豊,A1,58,12,,,111,0.577,9,,0.577,29,,
4028,田村隆信,A1,50,15,,,103,0.417,7,,0.417,27,,
4023,柴田友和,B1,24,17,,,96,0.208,0,,0.208,27,,
4945,上村宏太,B1,21,19,,,108,0.306,5,,0.306,28,,
4724,吉田祐貴,B1,16,13,,,71,0.127,3,,0.127,21,,
5449,堀井涼平,B2,0,0,,,41,0.049,0,,0.049,41,0.024,0.0
4306,畔柳俊吾,B1,32,25,,,89,0.303,6,,0.303,25,,
4297,山田哲也,A1,51,14,,,120,0.492,6,,0.492,32,,
4350,篠崎元志,A1,68,10,,,115,0.522,0,,0.522,28,,
4335,若林将,A1,61,17,,,109,0.541,0,,0.541,38,,
4118,宇佐見淳,A2,57,23,0.609,残す,139,0.482,0,,0.482,42,0.048,0.262
5250,嶋田有里,B1,23,14,,,91,0.253,4,,0.253,25,,
4357,田中和也,A1,57,23,0.609,残す,104,0.625,0,,0.625,27,,
3475,橋本久和,B1,42,21,0.238,飛ぶ,86,0.395,3,,0.395,24,,
5230,石原凪紗,B1,25,13,,,90,0.278,4,,0.278,27,,
4966,田川大貴,B1,42,19,,,114,0.307,6,,0.307,39,,
3686,鳥居塚孝博,A2,47,17,,,117,0.462,0,,0.462,36,,
5209,小野京平,B1,12,10,,,78,0.231,0,,0.231,26,,
