登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5425,西山育,B2,0,0,,,101,0.01,0,,0.01,89,0.0,0.0
3872,岡田憲行,A2,57,22,0.182,飛ぶ,104,0.413,0,,0.413,35,,
4592,小林孝弘,B1,25,19,,,96,0.281,3,,0.281,23,,
4497,桑原悠,A1,53,14,,,93,0.516,4,,0.516,28,,
4416,三宅健太,B1,33,25,,,114,0.342,6,,0.342,37,,
4382,高山智至,B1,26,19,,,109,0.339,0,,0.339,25,,
4587,木田峰由季,A1,49,19,,,105,0.438,0,,0.438,34,,
4625,渡邊裕貴,B1,24,9,,,94,0.309,4,,0.309,30,,
4138,中井俊祐,B1,29,16,,,101,0.327,12,,0.327,28,,
3372,加藤雅之,B2,20,17,,,73,0.11,4,,0.11,23,,
5375,庄島潤成,B1,0,0,,,166,0.127,0,,0.127,89,0.045,0.112
4961,西橋奈未,A1,57,19,,,115,0.47,3,,0.47,36,,
4154,森安弘雅,B1,38,20,,,101,0.347,17,,0.347,30,,
4669,井上茂,B1,22,15,,,94,0.255,0,,0.255,24,,
4846,佐藤駿介,B1,27,16,,,94,0.223,0,,0.223,32,,
5082,一色凌雅,B1,29,15,,,119,0.471,3,,0.471,38,,
4985,井本昌也,A1,67,18,,,119,0.471,4,,0.471,33,,
5268,山本幸也,B1,14,12,,,107,0.103,3,,0.103,61,0.0,0.049
5348,小林甘寧,B1,3,3,,,144,0.424,9,,0.424,67,0.149,0.06
4035,杉江浩明,B1,28,21,,,110,0.218,0,,0.218,27,,
5453,久保翔耶,B2,0,0,,,44,0.068,10,,0.068,44,0.045,0.023
4007,榮田将彦,B1,23,13,,,83,0.325,6,,0.325,29,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
4513,河野真也,A2,46,14,,,101,0.396,3,,0.396,33,,
4593,小坂宗司,A2,43,17,,,113,0.487,0,,0.487,31,,
4075,中野次郎,A1,51,20,0.65,残す,121,0.438,9,,0.438,40,0.125,0.125
5239,上野俊樹,B1,34,24,,,101,0.356,0,,0.356,39,,
4771,下寺秀和,A1,64,14,,,117,0.538,0,,0.538,31,,
5396,近藤来希,B2,0,0,,,141,0.064,6,,0.064,99,0.0,0.02
4987,島倉都,B1,24,13,,,92,0.217,0,,0.217,29,,
4627,藤原菜希,A2,36,18,,,84,0.488,11,,0.488,23,,
4925,森悠稀,A2,40,18,,,109,0.385,12,,0.385,34,,
3813,佐藤大介,A1,54,15,,,99,0.556,0,,0.556,28,,
3256,三角哲男,A1,43,19,,,101,0.515,0,,0.515,30,,
5468,山口隼人,B2,0,0,,,33,0.0,0,,0.0,33,,
3976,内田圭,B1,28,17,,,101,0.188,0,,0.188,27,,
4933,板橋侑我,A2,41,8,,,96,0.5,2,,0.5,29,,
4097,貫地谷直人,B1,18,17,,,85,0.235,9,,0.235,23,,
5265,大廣咲季,B1,22,15,,,106,0.208,28,0.107,0.107,32,,
4564,山本景士郎,B1,30,22,,,102,0.304,4,,0.304,28,,
3643,米田隆弘,B1,36,16,,,95,0.337,5,,0.337,28,,
5282,中本大樹,B1,31,16,,,106,0.406,9,,0.406,30,,
3482,金子猛志,B1,46,27,0.481,中間,131,0.359,3,,0.359,45,0.133,0.156
4065,金田幸子,B1,28,17,,,92,0.359,4,,0.359,26,,
4071,古賀千晶,B1,21,14,,,75,0.187,0,,0.187,16,,
4137,君島秀三,A1,58,17,,,118,0.551,6,,0.551,38,,
4579,中嶋健一郎,A2,52,16,,,107,0.411,0,,0.411,24,,
4080,山崎哲司,B2,15,1,,,36,0.472,0,,0.472,13,,
3664,鈴木賢一,B1,31,19,,,96,0.312,0,,0.312,29,,
3566,川添英正,B1,29,15,,,96,0.323,5,,0.323,23,,
5306,河内悠利杏,B1,25,23,,,99,0.091,0,,0.091,27,,
3419,栗原謙治,B2,10,9,,,42,0.024,0,,0.024,16,,
4272,大場広孝,B1,24,16,,,91,0.33,0,,0.33,29,,
3202,三品隆浩,B1,36,26,,,97,0.227,5,,0.227,32,,
4746,大豆生田蒼,B1,27,10,,,76,0.434,4,,0.434,28,,
5185,加藤優弥,B1,28,17,,,101,0.416,5,,0.416,32,,
4706,三浦洋次朗,A2,53,25,0.4,中間,132,0.394,3,,0.394,39,,
5165,小林愛実,B1,26,18,,,99,0.303,3,,0.303,32,,
4632,長尾京志郎,B1,20,13,,,84,0.345,0,,0.345,25,,
4474,渡辺崇,B1,32,14,,,112,0.366,8,,0.366,27,,
5009,大賀龍之介,A2,37,18,,,110,0.355,0,,0.355,38,,
5314,中曽瑠華,B1,16,12,,,105,0.105,0,,0.105,35,,
4385,鈴木祐美子,B2,16,13,,,56,0.161,0,,0.161,13,,
4477,篠崎仁志,A1,52,11,,,110,0.564,0,,0.564,36,,
4659,木下翔太,A1,61,12,,,121,0.537,7,,0.537,32,,
4208,三浦永理,A1,62,18,,,118,0.619,8,,0.619,34,,
4197,渥美卓郎,B1,30,22,,,92,0.141,5,,0.141,20,,
4300,加藤綾,B1,33,20,,,102,0.324,4,,0.324,27,,
4561,藤山翔大,A2,44,19,,,94,0.468,0,,0.468,18,,
5106,山崎祥,A2,32,18,,,95,0.463,4,,0.463,27,,
3684,清水攻二,A2,41,20,0.6,残す,109,0.431,0,,0.431,31,,
4539,金子賢志,A1,49,10,,,120,0.425,5,,0.425,41,0.073,0.195
4940,白石有美,B2,11,7,,,44,0.227,0,,0.227,17,,
5041,荒牧凪沙,B1,23,13,,,88,0.318,3,,0.318,35,,
3904,森貴洋,B1,20,12,,,64,0.297,0,,0.297,18,,
5142,常住蓮,A1,60,12,,,112,0.616,0,,0.616,27,,
3577,向所浩二,B1,27,17,,,89,0.27,0,,0.27,35,,
4275,菅野はやか,B1,20,17,,,62,0.145,4,,0.145,19,,
3989,熊本英一,B1,23,14,,,93,0.215,0,,0.215,30,,
4313,西村美智子,A2,26,9,,,73,0.37,22,,0.37,27,,
4230,濱崎直矢,A2,36,10,,,92,0.533,5,,0.533,29,,
5000,岡本翔太郎,B1,24,12,,,94,0.255,5,,0.255,31,,
4723,寺島吉彦,B1,22,15,,,98,0.337,0,,0.337,50,0.08,0.04
4642,松尾夏海,A2,53,9,,,104,0.577,24,,0.577,27,,
5038,金田智博,A2,46,14,,,101,0.465,0,,0.465,34,,
4509,平見真彦,A2,42,18,,,110,0.464,6,,0.464,37,,
4233,亀山雅幸,A2,48,23,0.348,飛ぶ,124,0.46,6,,0.46,36,,
4457,神田達也,B1,24,16,,,93,0.323,0,,0.323,29,,
5303,土井歩夢,A2,33,14,,,113,0.451,0,,0.451,31,,
4482,守屋美穂,A1,52,14,,,112,0.455,5,,0.455,28,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
5390,高橋涼夏,B2,0,0,,,124,0.065,8,,0.065,82,0.012,0.024
4535,北山康介,A2,45,15,,,93,0.581,7,,0.581,41,0.171,0.268
5157,市川健太,B1,34,17,,,109,0.229,9,,0.229,34,,
3714,梶原正,B1,28,13,,,100,0.25,0,,0.25,28,,
5175,島崎丈一朗,B1,15,6,,,60,0.35,5,,0.35,15,,
4618,乃村康友,B1,24,15,,,96,0.448,3,,0.448,29,,
5404,内田壮,B1,0,0,,,151,0.086,9,,0.086,130,0.015,0.069
4906,鈴木雅希,A2,33,20,,,106,0.406,0,,0.406,30,,
4466,南佑典,A2,40,15,,,103,0.417,3,,0.417,31,,
3681,山谷央,B1,26,15,,,75,0.28,4,,0.28,22,,
4145,小澤学,B1,26,24,,,100,0.25,8,,0.25,23,,
