登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3508,久富政弘,A2,33,13,,,97,0.351,4,,0.351,29,,
4383,竹田吉行,A2,46,28,0.607,残す,108,0.417,10,,0.417,33,,
3584,佐々木英樹,B1,34,25,,,105,0.438,0,,0.438,26,,
4155,長野壮志郎,A2,51,22,0.5,中間,103,0.505,2,,0.505,35,,
4062,後藤陽介,B1,30,19,,,96,0.219,0,,0.219,29,,
4355,小川広大,B1,15,11,,,65,0.077,3,,0.077,25,,
4371,西山貴浩,A1,43,11,,,99,0.343,5,,0.343,29,,
5066,鈴木孝明,A1,44,17,,,124,0.637,4,,0.637,30,,
4583,古田祐貴,B1,44,19,,,116,0.336,18,,0.336,43,0.023,0.209
3869,井芹大志,B1,22,12,,,87,0.218,0,,0.218,22,,
5257,西丸侑太朗,A1,62,21,0.333,飛ぶ,133,0.459,37,0.378,0.378,35,,
3906,飯山晃三,B1,25,16,,,109,0.275,11,,0.275,32,,
4496,内堀学,A1,78,32,0.406,中間,113,0.575,5,,0.575,28,,
5121,定松勇樹,A1,53,13,,,119,0.513,0,,0.513,35,,
4659,木下翔太,A1,64,17,,,127,0.575,4,,0.575,30,,
3757,畑和宏,A2,33,17,,,97,0.433,0,,0.433,22,,
4039,村上功祐,B1,41,22,0.455,中間,112,0.393,0,,0.393,36,,
4888,金児隆太,B1,34,20,,,96,0.354,0,,0.354,19,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
3551,藤田美代,B1,20,15,,,79,0.139,9,,0.139,17,,
4736,高倉和士,A1,58,17,,,126,0.587,5,,0.587,41,0.171,0.22
5386,米玉利大悟,B1,21,17,,,118,0.136,14,,0.136,51,0.0,0.098
3401,上田隆章,B1,28,13,,,100,0.27,16,,0.27,28,,
4327,加藤翔,B1,28,20,,,107,0.29,4,,0.29,27,,
5091,為本智也,B1,23,7,,,74,0.514,6,,0.514,23,,
4552,杉山勝匡,B1,30,13,,,110,0.382,4,,0.382,42,0.048,0.143
5169,堀本翔太,B2,12,11,,,59,0.186,0,,0.186,17,,
4590,渡邉優美,A1,53,21,0.619,残す,113,0.469,9,,0.469,37,,
3502,渡邉英児,A2,39,20,,,100,0.52,3,,0.52,9,,
3357,福島陽子,B1,31,23,,,98,0.173,0,,0.173,27,,
5268,山本幸也,B1,16,14,,,103,0.126,3,,0.126,54,0.019,0.037
4789,古賀智之,A2,36,15,,,101,0.386,7,,0.386,31,,
3871,池田紫乃,B1,19,12,,,78,0.167,3,,0.167,21,,
3432,宮迫暢彦,B1,21,16,,,87,0.276,0,,0.276,21,,
5006,久保原秀人,B1,19,17,,,91,0.132,0,,0.132,23,,
4095,福来剛,A1,58,17,,,130,0.608,0,,0.608,37,,
4748,渡邉雄朗,A1,51,18,,,112,0.536,0,,0.536,35,,
5377,鳥居塚嶺王,B1,7,2,,,140,0.329,0,,0.329,50,0.06,0.14
4864,小川日紀太,B1,27,15,,,89,0.27,5,,0.27,21,,
4264,長尾章平,A1,62,19,,,118,0.585,5,,0.585,32,,
4885,大山千広,A2,35,9,,,66,0.561,0,,0.561,18,,
4914,吉田裕平,A1,36,4,,,115,0.435,5,,0.435,32,,
4253,西川真人,B1,28,15,,,110,0.236,3,,0.236,23,,
4865,立具敬司,B2,15,6,,,51,0.333,0,,0.333,21,,
4614,石倉洋行,A1,61,17,,,116,0.586,0,,0.586,38,,
5155,内山七海,A2,34,16,,,98,0.49,4,,0.49,33,,
3714,梶原正,B1,26,12,,,102,0.275,0,,0.275,26,,
4665,加藤啓太,B1,25,20,,,107,0.299,0,,0.299,29,,
4219,本岡勝利,B1,18,14,,,100,0.22,0,,0.22,23,,
4394,永嶋裕一,A2,40,20,0.45,中間,108,0.537,10,,0.537,31,,
3966,作間章,A1,62,19,,,123,0.545,10,,0.545,36,,
4720,西澤日花里,B1,22,16,,,86,0.233,0,,0.233,27,,
5410,今泉澪,B2,0,0,,,120,0.042,0,,0.042,114,0.018,0.018
4169,多田有佑,B1,28,21,,,92,0.217,11,,0.217,25,,
4715,村上遼,A1,41,15,,,94,0.511,5,,0.511,30,,
4973,栗原直也,B1,37,17,,,106,0.377,0,,0.377,38,,
4994,山本梨菜,A2,50,23,0.522,中間,114,0.439,14,,0.439,37,,
5153,佐藤ほのか,B1,28,26,,,94,0.234,4,,0.234,28,,
3519,冨田秀幸,B1,24,19,,,91,0.275,0,,0.275,28,,
5334,樫葉新心,B1,20,17,,,101,0.109,0,,0.109,32,,
3801,五反田忍,B1,22,12,,,66,0.364,0,,0.364,17,,
4396,大田直弥,B1,37,23,,,107,0.308,3,,0.308,32,,
5195,北村寧々,A2,27,9,,,91,0.341,4,,0.341,32,,
4055,吉田俊彦,A2,54,18,,,132,0.492,5,,0.492,23,,
3175,渡辺千草,B1,26,24,,,95,0.274,4,,0.274,25,,
5049,松井友汰,A2,31,11,,,94,0.479,0,,0.479,33,,
3422,服部幸男,A2,57,19,,,117,0.462,0,,0.462,26,,
4442,松竹大輔,B1,31,8,,,105,0.419,5,,0.419,28,,
3572,安田政彦,B1,44,24,0.458,中間,114,0.272,11,,0.272,24,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
4210,松村康太,A2,49,26,0.462,中間,114,0.526,9,,0.526,32,,
4504,前田将太,A1,59,20,0.35,飛ぶ,112,0.482,4,,0.482,35,,
4498,宮本夏樹,B2,16,9,,,65,0.338,4,,0.338,22,,
4779,伊倉光,B1,29,16,,,98,0.378,6,,0.378,24,,
4905,土井祥伍,B1,22,12,,,95,0.221,0,,0.221,26,,
3859,多羅尾達之,B1,28,20,,,83,0.205,6,,0.205,27,,
3930,岸本隆,A2,39,17,,,114,0.333,5,,0.333,31,,
5238,笹木香吾,A2,41,19,,,108,0.389,0,,0.389,40,0.075,0.075
3852,澤大介,B1,29,14,,,96,0.323,9,,0.323,28,,
4188,久田敏之,A1,52,11,,,111,0.667,9,,0.667,29,,
4197,渥美卓郎,B1,31,21,,,94,0.149,5,,0.149,21,,
4072,森永淳,A1,52,11,,,95,0.568,6,,0.568,20,,
4093,吉田宗弘,B1,30,20,,,89,0.18,5,,0.18,20,,
4630,岩永雅人,A2,39,21,,,101,0.376,5,,0.376,38,,
3951,石川吉鎬,B1,39,23,,,109,0.33,5,,0.33,28,,
5220,青木蓮,A2,62,19,,,133,0.594,5,,0.594,35,,
4592,小林孝弘,B1,26,20,,,96,0.281,3,,0.281,22,,
4382,高山智至,B1,25,17,,,110,0.336,0,,0.336,24,,
4306,畔柳俊吾,B1,31,24,,,91,0.319,6,,0.319,27,,
4028,田村隆信,A1,48,14,,,101,0.426,7,,0.426,26,,
3889,須藤隆雄,B1,27,18,,,90,0.189,5,,0.189,27,,
5337,出畑孝成,B1,0,0,,,187,0.374,0,,0.374,74,0.108,0.095
4593,小坂宗司,A2,44,19,,,112,0.5,0,,0.5,32,,
3878,胡本悟志,B1,22,16,,,90,0.244,5,,0.244,28,,
5279,石渡翔一郎,B1,33,16,,,90,0.433,0,,0.433,29,,
3942,寺田祥,A1,62,26,0.538,中間,97,0.526,5,,0.526,18,,
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
5069,山崎小葉音,B1,26,16,,,80,0.275,5,,0.275,19,,
4414,大澤真菜,B1,20,12,,,75,0.16,0,,0.16,19,,
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
4143,浦田晃嗣,B1,21,14,,,95,0.221,11,,0.221,21,,
3872,岡田憲行,A2,56,25,0.2,飛ぶ,95,0.432,2,,0.432,30,,
5309,森雄利,B1,13,9,,,92,0.087,6,,0.087,29,,
5470,坂口諒宗,B2,0,0,,,40,0.0,0,,0.0,40,0.0,0.0
4054,福嶋智之,B1,33,17,,,106,0.283,4,,0.283,42,0.071,0.048
4728,山口亮,B1,27,14,,,87,0.264,5,,0.264,28,,
3569,増田進,B1,32,28,,,97,0.227,0,,0.227,29,,
4564,山本景士郎,B1,32,23,,,102,0.294,4,,0.294,30,,
4836,大谷健太,B1,26,13,,,93,0.355,6,,0.355,33,,
4567,上村慎太郎,B1,24,17,,,72,0.222,8,,0.222,18,,
4449,中嶋達也,B1,23,15,,,95,0.337,0,,0.337,30,,
5192,中尾優香,B1,23,12,,,82,0.305,13,,0.305,34,,
