登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5334,樫葉新心,B1,22,19,,,103,0.107,0,,0.107,34,,
4665,加藤啓太,B1,23,19,,,104,0.26,0,,0.26,26,,
5008,羽野諒,B1,22,15,,,86,0.326,4,,0.326,25,,
4050,田口節子,A1,60,12,,,107,0.579,5,,0.579,40,0.15,0.225
3939,渡辺真至,B2,11,5,,,26,0.385,0,,0.385,9,,
3436,柏野幸二,A2,35,13,,,86,0.419,0,,0.419,22,,
3813,佐藤大介,A1,54,15,,,100,0.55,0,,0.55,29,,
5032,谷口知優,A2,33,16,,,103,0.369,25,0.28,0.28,32,,
3556,田中信一郎,A1,67,16,,,109,0.505,5,,0.505,30,,
4534,坂咲友理,B1,17,14,,,63,0.19,4,,0.19,12,,
3388,今垣光太郎,A1,39,12,,,94,0.521,0,,0.521,21,,
4144,石塚久也,A2,41,13,,,114,0.535,0,,0.535,33,,
4771,下寺秀和,A1,66,15,,,118,0.525,3,,0.525,32,,
5317,長尾萌加,B1,32,22,,,115,0.357,9,,0.357,30,,
4532,秋元哲,A1,54,15,,,93,0.559,0,,0.559,23,,
5174,川井萌,B2,15,8,,,45,0.378,6,,0.378,11,,
4266,長田頼宗,A1,58,12,,,110,0.436,6,,0.436,31,,
4515,藤田浩人,A2,53,15,,,123,0.423,4,,0.423,44,0.045,0.25
4351,里岡右貴,A1,78,27,0.407,中間,128,0.586,2,,0.586,48,0.125,0.25
5177,松井貫太,B1,24,18,,,106,0.302,5,,0.302,29,,
3722,西村秀樹,B1,22,20,,,94,0.16,5,,0.16,30,,
5154,村松栄太,B1,26,15,,,107,0.308,10,,0.308,31,,
3478,嶋田貴支,B1,30,13,,,102,0.392,19,,0.392,30,,
4940,白石有美,B2,11,7,,,43,0.233,0,,0.233,17,,
4407,鹿島敏弘,B1,35,22,,,109,0.339,0,,0.339,32,,
5452,上馬場風依,B2,0,0,,,40,0.0,9,,0.0,40,0.0,0.0
2878,富山弘幸,B1,40,23,0.304,飛ぶ,94,0.426,0,,0.426,16,,
3950,石川哲秀,B1,24,21,,,81,0.235,0,,0.235,25,,
5318,河内一馬,B1,20,15,,,107,0.187,5,,0.187,40,0.05,0.025
3963,原田秀弥,A2,43,22,0.364,飛ぶ,105,0.39,5,,0.39,36,,
5388,佐野優都,B1,0,0,,,155,0.348,0,,0.348,79,0.063,0.152
5110,杉山喜一,B1,37,23,,,107,0.393,6,,0.393,36,,
4828,松山将吾,A1,47,19,,,107,0.542,6,,0.542,36,,
5410,今泉澪,B2,0,0,,,115,0.043,0,,0.043,110,0.018,0.018
4584,村岡賢人,A1,51,22,0.636,残す,110,0.582,0,,0.582,36,,
4045,佐々木裕美,B1,31,19,,,83,0.253,3,,0.253,19,,
5138,村本大成,B1,14,9,,,55,0.236,0,,0.236,15,,
4363,大野芳顕,A2,51,22,0.545,残す,131,0.435,8,,0.435,40,0.0,0.325
4754,松尾充,A2,45,13,,,110,0.5,0,,0.5,33,,
3805,高橋英之,B1,30,18,,,88,0.398,5,,0.398,24,,
4957,竹之内極,B1,31,12,,,113,0.354,0,,0.354,35,,
4456,鎌倉涼,A1,55,12,,,103,0.447,4,,0.447,28,,
4410,井上大輔,B1,31,19,,,102,0.294,0,,0.294,25,,
4556,竹井奈美,A1,49,13,,,94,0.553,5,,0.553,27,,
4812,西野雄貴,A1,48,9,,,100,0.61,5,,0.61,28,,
5004,河野主樹,A2,33,13,,,112,0.348,0,,0.348,36,,
5336,瀬川大地,B1,15,11,,,78,0.09,5,,0.09,27,,
4732,堀本和也,A2,57,15,,,121,0.496,7,,0.496,27,,
5141,大澤風葵,A1,50,19,,,98,0.541,6,,0.541,24,,
3352,小川晃司,B1,0,0,,,203,0.394,9,,0.394,197,0.091,0.289
4663,籾山佳岳,B2,12,4,,,35,0.429,0,,0.429,12,,
4415,下出卓矢,A1,49,14,,,123,0.415,0,,0.415,47,0.128,0.085
4865,立具敬司,B2,16,6,,,50,0.32,0,,0.32,20,,
5264,登みひ果,B1,28,24,,,108,0.343,9,,0.343,38,,
3796,長野道臣,B1,28,19,,,105,0.305,0,,0.305,41,0.098,0.073
3445,加藤高史,B1,31,19,,,91,0.374,0,,0.374,26,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,24,,
4210,松村康太,A2,50,29,0.517,中間,114,0.509,9,,0.509,32,,
3984,坂口周,A1,60,18,,,121,0.455,0,,0.455,34,,
4324,海野康志郎,A1,83,20,0.4,中間,103,0.485,11,,0.485,16,,
3333,丸尾義孝,A1,59,22,0.636,残す,127,0.496,4,,0.496,31,,
4226,村田浩司,B1,33,18,,,96,0.302,0,,0.302,30,,
5087,佐藤航,A1,46,15,,,120,0.558,4,,0.558,31,,
5436,市川瑚幸,B2,0,0,,,109,0.009,0,,0.009,100,0.0,0.0
3558,山本浩次,B1,32,16,,,94,0.245,4,,0.245,23,,
4694,高田綾,B1,27,18,,,93,0.323,8,,0.323,24,,
3690,河合三弘,B1,32,21,,,106,0.283,5,,0.283,35,,
3692,竹腰正樹,B1,32,20,,,90,0.256,0,,0.256,33,,
5016,宮田龍馬,A1,53,14,,,110,0.536,0,,0.536,45,0.089,0.289
4220,深川和仁,B1,28,6,,,92,0.239,13,,0.239,21,,
3578,塩田雄一,B1,19,16,,,71,0.211,21,,0.211,19,,
5131,江藤敦宏,B1,21,18,,,92,0.217,4,,0.217,17,,
4080,山崎哲司,B2,15,1,,,32,0.469,0,,0.469,9,,
5152,丸山祐也,B1,20,18,,,80,0.138,8,,0.138,20,,
5462,山浦槙,B2,0,0,,,33,0.03,0,,0.03,33,,
4601,森野正弘,A1,56,22,0.636,残す,127,0.535,4,,0.535,38,,
3434,松尾宣邦,B1,31,16,,,105,0.286,4,,0.286,31,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
4369,丹下将,A2,52,23,0.391,中間,128,0.43,4,,0.43,39,,
3841,佐々木和伸,A2,52,23,0.609,残す,118,0.5,6,,0.5,44,0.091,0.273
3621,天野晶夫,A2,29,17,,,82,0.39,4,,0.39,24,,
4708,半田尚也,B1,23,16,,,91,0.286,0,,0.286,19,,
4752,西尾亮輔,B1,24,18,,,104,0.288,3,,0.288,26,,
5432,安藤瑠希,B1,0,0,,,122,0.139,0,,0.139,94,0.032,0.053
4934,佐々木翔斗,A2,48,23,0.565,残す,113,0.389,8,,0.389,39,,
3156,金子良昭,B1,29,25,,,57,0.175,0,,0.175,13,,
4286,平田さやか,A2,55,30,0.7,残す,134,0.366,0,,0.366,37,,
4482,守屋美穂,A1,52,14,,,112,0.455,5,,0.455,28,,
4850,野中一平,A2,47,11,,,118,0.475,0,,0.475,28,,
5105,富田恕生,B1,25,13,,,108,0.315,4,,0.315,23,,
5289,佃來紀,A2,31,12,,,102,0.461,6,,0.461,33,,
5167,小川竜太朗,B1,30,21,,,93,0.323,0,,0.323,26,,
3448,高山秀雄,B1,23,14,,,70,0.243,0,,0.243,18,,
3541,三嶌誠司,A2,54,22,0.455,中間,115,0.478,15,,0.478,32,,
4615,板倉敦史,B1,22,14,,,92,0.304,5,,0.304,21,,
5036,福田翔吾,B1,30,16,,,119,0.37,0,,0.37,34,,
4117,廣中智紗衣,A2,48,29,0.483,中間,101,0.525,5,,0.525,27,,
3641,一瀬明,A1,48,19,,,126,0.444,9,,0.444,29,,
5124,上瀧絢也,B1,18,12,,,82,0.305,11,,0.305,18,,
5375,庄島潤成,B1,0,0,,,166,0.127,0,,0.127,89,0.045,0.112
4649,和田操拓,B1,47,24,0.5,中間,125,0.328,0,,0.328,41,0.024,0.171
4403,木下大將,A2,37,10,,,108,0.481,7,,0.481,28,,
4630,岩永雅人,A2,42,20,0.45,中間,99,0.404,5,,0.404,38,,
5017,澤田尚也,A1,49,9,,,115,0.461,2,,0.461,36,,
3518,倉田郁美,B1,19,17,,,75,0.28,4,,0.28,23,,
5453,久保翔耶,B2,0,0,,,44,0.068,10,,0.068,44,0.045,0.023
4895,門間雄大,A2,29,16,,,99,0.414,1,,0.414,26,,
5192,中尾優香,B1,27,13,,,94,0.33,13,,0.33,37,,
4589,塩崎桐加,B1,23,10,,,77,0.299,0,,0.299,21,,
5205,刑部亜里紗,A2,46,16,,,128,0.445,9,,0.445,45,0.067,0.2
4822,百武翔,A2,51,18,,,124,0.452,4,,0.452,41,0.049,0.268
4438,森作雄大,B1,42,25,0.36,飛ぶ,122,0.377,0,,0.377,31,,
4154,森安弘雅,B1,37,20,,,100,0.35,17,,0.35,29,,
3952,中澤和志,A1,57,25,0.52,中間,112,0.562,5,,0.562,34,,
4372,原田佑実,A2,35,12,,,93,0.419,10,,0.419,29,,
5282,中本大樹,B1,30,15,,,106,0.415,9,,0.415,30,,
3579,中里優子,B1,20,11,,,74,0.284,3,,0.284,19,,
3550,都築正治,B1,42,19,,,109,0.385,8,,0.385,32,,
5346,中村紋夕梨,B1,5,5,,,130,0.108,0,,0.108,50,0.0,0.02
4161,黒柳浩孝,B1,46,23,0.478,中間,108,0.398,0,,0.398,34,,
3024,西島義則,B2,91,48,0.354,飛ぶ,3,,0,,,1,,
4011,堀之内紀代子,A2,35,11,,,98,0.459,10,,0.459,35,,
5284,嘉手苅徹哉,B2,10,6,,,83,0.217,5,,0.217,23,,
4044,湯川浩司,A1,48,16,,,102,0.451,0,,0.451,26,,
