登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4278,藤岡俊介,A1,67,13,,,125,0.504,4,,0.504,33,,
4899,占部一真,B1,24,12,,,88,0.261,5,,0.261,22,,
5339,石井伸長,B1,18,15,,,109,0.413,26,0.423,0.423,35,,
4144,石塚久也,A2,40,13,,,111,0.532,0,,0.532,32,,
4479,矢野真梨菜,B1,17,13,,,72,0.194,4,,0.194,16,,
3544,豊田訓靖,B1,26,24,,,95,0.263,0,,0.263,28,,
5223,森清友翔,B1,30,18,,,115,0.348,0,,0.348,37,,
4788,小池哲也,A2,53,21,0.381,飛ぶ,121,0.512,5,,0.512,27,,
4919,吉田翔悟,B1,17,13,,,77,0.403,0,,0.403,31,,
5134,大原祥昌,A2,46,17,,,111,0.414,9,,0.414,40,0.175,0.2
4569,中澤宏奈,B1,23,14,,,85,0.318,6,,0.318,33,,
5317,長尾萌加,B1,31,22,,,112,0.348,6,,0.348,29,,
5291,三嶌こころ,B1,22,17,,,109,0.202,21,,0.202,38,,
5393,藤原駿,B2,0,0,,,139,0.014,10,,0.014,118,0.0,0.008
5191,飛田江己,A1,58,12,,,141,0.574,4,,0.574,40,0.175,0.275
4509,平見真彦,A2,42,18,,,109,0.468,6,,0.468,37,,
4232,笠雅雄,B1,26,17,,,94,0.415,4,,0.415,27,,
3812,山崎聖司,B1,34,24,,,103,0.35,0,,0.35,32,,
4151,下河誉史,B1,39,20,,,100,0.29,1,,0.29,12,,
5158,宮脇遼太,A1,54,16,,,120,0.5,4,,0.5,41,0.171,0.171
5253,藤井太雅,B2,9,8,,,65,0.154,0,,0.154,38,,
5034,若林義人,A1,72,21,0.571,残す,125,0.488,0,,0.488,36,,
4074,柳沢一,A1,52,17,,,119,0.58,11,,0.58,30,,
4051,清水敦揮,A2,46,15,,,98,0.602,9,,0.602,28,,
3589,西村勝,B1,24,12,,,82,0.232,0,,0.232,25,,
5201,村上宗太郎,B2,16,8,,,66,0.273,4,,0.273,34,,
3773,津留浩一郎,B1,28,17,,,91,0.231,3,,0.231,25,,
3701,大西隆洋,B1,19,15,,,95,0.253,17,,0.253,23,,
3942,寺田祥,A1,65,25,0.56,残す,94,0.543,5,,0.543,18,,
3054,北川幸典,B1,26,15,,,86,0.349,7,,0.349,29,,
4663,籾山佳岳,B2,12,4,,,35,0.429,0,,0.429,12,,
4821,妻鳥晋也,B1,29,19,,,112,0.473,20,,0.473,33,,
3897,白井英治,A1,45,14,,,105,0.467,4,,0.467,30,,
4583,古田祐貴,B1,47,21,0.571,残す,114,0.36,17,,0.36,41,0.024,0.244
4826,井上一輝,A1,63,13,,,118,0.585,10,,0.585,38,,
4097,貫地谷直人,B1,17,16,,,84,0.25,9,,0.25,23,,
5146,野田彩加,A2,28,14,,,94,0.383,15,,0.383,24,,
4183,宇野弥生,B1,37,7,,,106,0.274,5,,0.274,38,,
5103,芝田京介,B2,16,13,,,72,0.208,4,,0.208,34,,
4246,喜多那由夏,B1,30,25,,,95,0.211,5,,0.211,26,,
4350,篠崎元志,A1,63,10,,,112,0.527,0,,0.527,26,,
5382,山下心一,B1,0,0,,,144,0.097,9,,0.097,62,0.032,0.048
4692,酒井俊弘,B1,34,23,,,110,0.409,5,,0.409,46,0.13,0.152
3473,石川真二,A1,101,52,0.365,飛ぶ,0,,0,,,0,,
4630,岩永雅人,A2,41,19,,,101,0.406,5,,0.406,39,,
5257,西丸侑太朗,A1,61,23,0.304,飛ぶ,125,0.464,36,0.361,0.361,34,,
4902,山川雄大,B1,31,19,,,111,0.387,0,,0.387,28,,
3430,角浜修,B1,29,16,,,108,0.213,9,,0.213,25,,
5318,河内一馬,B1,20,15,,,107,0.187,5,,0.187,40,0.05,0.025
4167,片岡秀樹,B1,26,19,,,106,0.311,4,,0.311,40,0.05,0.05
5185,加藤優弥,B1,28,17,,,103,0.417,5,,0.417,34,,
5381,有山望,B1,7,4,,,130,0.131,15,,0.131,48,0.0,0.062
4938,小芦るり華,A1,56,16,,,111,0.459,17,,0.459,30,,
4067,永井源,A2,50,21,0.476,中間,123,0.488,0,,0.488,30,,
3265,今村暢孝,A2,65,36,0.417,中間,0,,0,,,0,,
4769,馬場剛,A1,54,20,0.55,残す,126,0.532,0,,0.532,37,,
