date,venue,race,cell,points,stake,result,payout,return,note
2026-08-27,平和島,12,平和島 壁強×頭1（1-2-x 比例配分）,4,1000,1-4-5,1730,0,1-2-3=400 1-2-4=300 1-2-5=200 1-2-6=100
2026-09-02,福岡,1,福岡 うねり窓S8（2-3-x／2-5-x）,8,800,1-3-4,910,0,
2026-09-02,福岡,2,福岡 うねり窓S8（2-3-x／2-5-x）,8,800,2-6-5,4990,0,
2026-09-02,福岡,3,福岡 うねり窓S8（2-3-x／2-5-x）,8,800,1-5-2,6930,0,
2026-09-02,福岡,4,福岡 うねり窓S8（2-3-x／2-5-x）,8,800,3-1-2,1950,0,
2026-09-02,福岡,5,福岡 うねり窓S8（2-3-x／2-5-x）,8,800,1-2-3,1770,0,
2026-09-02,福岡,6,福岡 うねり窓S8（2-3-x／2-5-x）,8,800,1-3-4,1320,0,
2026-09-05,平和島,5,平和島 壁強×頭1（1-2-x 比例配分）,4,1000,3-4-2,1230,0,1-2-3=600 1-2-4=300 1-2-5=0 1-2-6=100
2026-09-08,平和島,2,平和島 壁強×頭1（1-2-x 比例配分）,4,1000,1-2-4,2030,10150,1-2-3=100 1-2-4=500 1-2-5=300 1-2-6=100
2026-09-09,平和島,2,平和島 壁強×頭1（1-2-x 比例配分）,4,1000,2-4-3,20670,0,1-2-3=200 1-2-4=200 1-2-5=500 1-2-6=100
2026-09-10,平和島,6,平和島 壁強×頭1（1-2-x 比例配分）,4,1000,1-3-2,2410,0,1-2-3=300 1-2-4=200 1-2-5=200 1-2-6=300
2026-09-13,福岡,1,福岡 うねり窓S8（2-3-x／2-5-x）,8,800,1-6-4,5420,0,
2026-09-13,福岡,2,福岡 うねり窓S8（2-3-x／2-5-x）,8,800,3-2-4,4430,0,
2026-09-13,福岡,3,福岡 うねり窓S8（2-3-x／2-5-x）,8,800,3-4-1,2930,0,
2026-09-14,平和島,2,平和島 壁強×頭1（1-2-x 比例配分）,4,400,,,,オッズ未取得のため均等
2026-09-14,平和島,12,平和島 差し巧者×頭2（2-1-x＋2-3-1・2-4-1）,6,600,,,,
2026-09-14,福岡,1,福岡 うねり窓S8（2-3-x／2-5-x）,8,800,,,,
2026-09-14,福岡,2,福岡 うねり窓S8（2-3-x／2-5-x）,8,800,,,,
2026-09-14,福岡,3,福岡 うねり窓S8（2-3-x／2-5-x）,8,800,,,,
