登番,名前,級,全国3/4進入,全国まくり率,丸亀3/4進入,丸亀まくり率,採用値,絞りまくり型
3973,崎利仁,B1,76,0.053,0,,0.053,
3617,竹田広樹,B1,72,0.069,3,,0.069,
4020,川上清人,B1,60,0.05,9,,0.05,
4552,杉山勝匡,B1,77,0.117,2,,0.117,
4592,小林孝弘,B1,68,0.074,1,,0.074,
3566,川添英正,B1,80,0.075,4,,0.075,
4182,吉田和仁,B1,82,0.061,4,,0.061,
3353,前田光昭,B1,43,0.023,0,,0.023,
4213,重富伸也,B1,40,0.1,3,,0.1,
3357,福島陽子,B1,67,0.015,0,,0.015,
4873,蒲原健太,B1,94,0.053,4,,0.053,
3207,田村美和,B1,56,0.018,0,,0.018,
5289,佃來紀,A2,76,0.092,4,,0.092,
4750,井上尚悟,B1,71,0.113,0,,0.113,
5280,廣瀬凜,A1,74,0.149,3,,0.149,●
4123,細川裕子,A1,83,0.072,8,,0.072,
3997,北村征嗣,A1,99,0.121,5,,0.121,●
5298,水谷理人,A1,96,0.188,25,0.16,0.16,●
4960,黒野元基,A1,94,0.213,0,,0.213,●
3703,鳥飼眞,A2,89,0.101,0,,0.101,
4875,大塚康雅,B1,77,0.091,0,,0.091,
5083,柳瀬幹太,B1,59,0.085,0,,0.085,
3572,安田政彦,B1,89,0.067,12,,0.067,
5036,福田翔吾,B1,84,0.083,0,,0.083,
3574,大神康司,A1,63,0.016,4,,0.016,
4131,原豊土,B1,63,0.143,4,,0.143,●
3327,野長瀬正孝,A2,116,0.095,4,,0.095,
4676,後藤隼之,A2,88,0.057,0,,0.057,
4363,大野芳顕,A2,91,0.088,4,,0.088,
4258,関根彰人,B1,69,0.043,4,,0.043,
4079,出畑孝典,A2,93,0.14,4,,0.14,●
4371,西山貴浩,A1,83,0.036,3,,0.036,
4725,佐竹太一,B1,66,0.076,5,,0.076,
4362,土屋智則,A1,69,0.014,3,,0.014,
4360,庄司孝輔,A2,94,0.064,6,,0.064,
4483,北野輝季,A1,78,0.205,4,,0.205,●
3563,堤昇,B1,85,0.059,0,,0.059,
5246,楠将太郎,A2,64,0.078,0,,0.078,
3475,橋本久和,B1,59,0.153,3,,0.153,●
4174,赤坂俊輔,A1,106,0.094,10,,0.094,
3984,坂口周,A1,89,0.135,0,,0.135,●
4914,吉田裕平,A1,83,0.12,3,,0.12,
4601,森野正弘,A1,96,0.198,3,,0.198,●
3809,吉田光,B1,76,0.026,9,,0.026,
3714,梶原正,B1,76,0.079,3,,0.079,
4210,松村康太,A2,82,0.049,4,,0.049,
3745,橋本年光,B1,46,0.0,0,,0.0,
4003,表憲一,B1,65,0.062,0,,0.062,
5311,小林京平,B1,76,0.079,4,,0.079,
4988,牟田奨太,B1,76,0.079,3,,0.079,
4619,伏田裕隆,B1,63,0.159,3,,0.159,●
5114,小林孝彰,B1,97,0.113,2,,0.113,
3293,宮内由紀英,B1,62,0.0,0,,0.0,
3743,林美憲,A1,114,0.123,3,,0.123,●
3361,岡部浩,B1,48,0.021,4,,0.021,
5228,若林樹蘭,A2,56,0.107,0,,0.107,
3349,吉田一郎,A1,106,0.113,5,,0.113,
3901,松田憲幸,B2,58,0.086,3,,0.086,
3612,馬袋義則,A1,114,0.123,10,,0.123,●
4644,山田亮太,A1,93,0.172,4,,0.172,●
5301,岩下巧斗,B1,72,0.097,0,,0.097,
4992,廣瀬篤哉,B1,75,0.107,0,,0.107,
4627,藤原菜希,A2,62,0.21,7,,0.21,●
5373,諏訪玲奈,B2,32,0.0,0,,0.0,
4302,西野翔太,A1,97,0.103,3,,0.103,
4158,木場雄二郎,B1,67,0.045,4,,0.045,
4239,竹田辰也,A1,74,0.162,4,,0.162,●
4635,峰重力也,A2,60,0.15,5,,0.15,●
5065,伊久間陽優,A2,63,0.111,3,,0.111,
5087,佐藤航,A1,85,0.176,2,,0.176,●
5085,中村栄治,A2,84,0.119,0,,0.119,
5374,木山大聖,B1,43,0.0,0,,0.0,
3737,上平真二,A1,76,0.145,4,,0.145,●
5042,畑田汰一,A1,91,0.154,0,,0.154,●
5313,鈴木唯央,B1,52,0.058,2,,0.058,
5367,赤松咲香,B2,28,0.036,3,,0.036,
3950,石川哲秀,B1,57,0.07,0,,0.07,
3652,森下勇,B1,62,0.048,0,,0.048,
4565,西村豪洋,B1,67,0.03,0,,0.03,
4631,新井英孝,B1,65,0.046,3,,0.046,
4839,四宮与寛,A2,65,0.092,5,,0.092,
4448,青木玄太,A1,78,0.167,4,,0.167,●
3947,寺本昇平,B1,74,0.054,4,,0.054,
3793,高橋真吾,B1,47,0.021,1,,0.021,
4323,山田佑樹,B1,66,0.091,5,,0.091,
5115,香川颯太,B1,47,0.106,1,,0.106,
3987,後藤正宗,A1,72,0.069,7,,0.069,
5400,高村諒,B2,23,0.0,1,,0.0,
5132,中野希一,A1,90,0.189,6,,0.189,●
3484,芝田浩治,A2,87,0.092,6,,0.092,
5112,砂長知輝,A1,87,0.138,5,,0.138,●
5395,日高龍之介,B1,19,0.0,1,,0.0,
3284,渡邊伸太郎,B1,70,0.057,1,,0.057,
5128,坪井爽佑,B1,56,0.107,1,,0.107,
4049,荒川健太,A2,109,0.064,6,,0.064,
3908,重成一人,A1,74,0.108,4,,0.108,
3660,長谷川親王,B1,55,0.0,9,,0.0,
4411,沢田昭宏,A2,77,0.117,1,,0.117,
5035,櫻井優,A2,78,0.141,1,,0.141,●
5336,瀬川大地,B1,56,0.0,1,,0.0,
5302,秋末秦悟,B1,61,0.0,1,,0.0,
4051,清水敦揮,A2,61,0.098,6,,0.098,
4216,星栄爾,B1,79,0.063,4,,0.063,
4682,大上卓人,A1,92,0.087,4,,0.087,
5275,松田淳平,A1,81,0.123,1,,0.123,●
3804,中渡修作,B1,78,0.038,2,,0.038,
5070,中島航,B1,58,0.069,0,,0.069,
4234,野相弘司,B1,63,0.063,1,,0.063,
4159,向後龍一,A2,85,0.082,0,,0.082,
3615,横田茂,B1,78,0.064,1,,0.064,
4145,小澤学,B1,78,0.026,6,,0.026,
3893,汐崎正則,B1,78,0.064,4,,0.064,
4897,深見亜由美,B1,64,0.031,5,,0.031,
5124,上瀧絢也,B1,50,0.1,7,,0.1,
5252,荒木颯斗,A2,73,0.151,4,,0.151,●
4857,加藤翔馬,A1,52,0.173,0,,0.173,●
3989,熊本英一,B1,69,0.043,0,,0.043,
5066,鈴木孝明,A1,81,0.16,3,,0.16,●
3642,大塚浩二,B1,63,0.032,1,,0.032,
5329,金子龍斗,B1,51,0.098,2,,0.098,
4247,齊藤優,B1,82,0.11,4,,0.11,
4680,後藤美翼,A2,74,0.041,0,,0.041,
5270,小玉啓太,B1,66,0.106,0,,0.106,
4703,森永隆,A1,79,0.177,0,,0.177,●
4152,深水慎一郎,A2,59,0.119,2,,0.119,
4570,前田聖文,A1,83,0.145,0,,0.145,●
5051,松本純平,A1,77,0.13,0,,0.13,●
5231,寺田空詩,B1,66,0.076,0,,0.076,
4385,鈴木祐美子,B2,44,0.045,0,,0.045,
4014,片岡恵里,A2,87,0.08,4,,0.08,
5165,小林愛実,B1,66,0.045,4,,0.045,
5163,清水愛海,A1,74,0.149,10,,0.149,●
5297,南彩寧,B1,75,0.013,0,,0.013,
5013,山下夏鈴,B1,87,0.253,6,,0.253,●
5283,植木美帆,B2,44,0.023,0,,0.023,
3580,水口由紀,B1,71,0.028,3,,0.028,
4011,堀之内紀代子,A2,71,0.169,6,,0.169,●
4924,中北涼,B1,75,0.053,6,,0.053,
4773,中川りな,A2,92,0.087,8,,0.087,
5195,北村寧々,A2,61,0.098,6,,0.098,
5213,湯淺紀香,B1,83,0.084,4,,0.084,
3302,谷川里江,B1,47,0.149,3,,0.149,●
4694,高田綾,B1,66,0.061,7,,0.061,
5003,来田衣織,B1,88,0.102,9,,0.102,
4714,喜多須杏奈,B1,75,0.027,10,,0.027,
3618,海野ゆかり,A1,88,0.159,3,,0.159,●
4964,土屋南,A2,60,0.1,0,,0.1,
4825,倉持莉々,A1,68,0.176,3,,0.176,●
4050,田口節子,A1,70,0.157,4,,0.157,●
4984,森下愛梨,B1,56,0.071,7,,0.071,
3977,山本兼士,B1,86,0.058,0,,0.058,
3773,津留浩一郎,B1,66,0.03,3,,0.03,
3680,森林太,B1,83,0.096,6,,0.096,
3661,柳瀬興志,A2,78,0.064,5,,0.064,
3686,鳥居塚孝博,A2,91,0.11,0,,0.11,
3699,富永正人,B1,59,0.119,3,,0.119,
3796,長野道臣,B1,69,0.043,0,,0.043,
3282,池本輝明,B1,74,0.014,2,,0.014,
3517,高橋勲,B1,97,0.134,4,,0.134,●
3906,飯山晃三,B1,83,0.012,7,,0.012,
3616,中村真,B1,69,0.058,2,,0.058,
3226,浦田信義,B1,68,0.059,0,,0.059,
3554,仲口博崇,A1,143,0.105,10,,0.105,
3875,廣中良一,B1,83,0.024,6,,0.024,
3564,桑原啓,B1,80,0.087,11,,0.087,
3584,佐々木英樹,B1,75,0.04,0,,0.04,
4081,樋口範政,B1,85,0.035,0,,0.035,
3784,中島友和,B1,79,0.101,3,,0.101,
4061,萩原秀人,A1,87,0.126,4,,0.126,●
4082,濱崎誠,B1,78,0.09,0,,0.09,
3915,繁野谷圭介,A2,85,0.071,5,,0.071,
3251,平石和男,A2,97,0.072,7,,0.072,
3619,長谷川充,B1,75,0.08,2,,0.08,
3606,川北浩貴,B1,84,0.071,7,,0.071,
5247,大森翼,B1,80,0.013,4,,0.013,
5256,中山翔太,A1,91,0.143,0,,0.143,●
3541,三嶌誠司,A2,87,0.069,8,,0.069,
4199,北川潤二,A1,143,0.07,10,,0.07,
4416,三宅健太,B1,86,0.163,3,,0.163,●
3684,清水攻二,A2,82,0.037,0,,0.037,
4266,長田頼宗,A1,87,0.115,4,,0.115,
4513,河野真也,A2,80,0.125,6,,0.125,●
5184,飯塚響,B2,32,0.031,4,,0.031,
4421,森作広大,B1,48,0.021,1,,0.021,
4508,野間大樹,A2,65,0.046,0,,0.046,
3334,角ひとみ,A2,91,0.033,2,,0.033,
3922,菅沼佳昭,B1,81,0.025,4,,0.025,
4359,横川聖志,A2,73,0.096,2,,0.096,
3339,泉具巳,B1,64,0.094,0,,0.094,
4596,葛原大陽,A2,81,0.049,3,,0.049,
4260,中越博紀,B1,80,0.138,3,,0.138,●
3304,烏野賢太,A1,79,0.089,8,,0.089,
5006,久保原秀人,B1,69,0.058,0,,0.058,
4357,田中和也,A1,83,0.133,0,,0.133,●
3161,古場輝義,B1,93,0.022,9,,0.022,
5259,野田昇吾,B2,48,0.021,0,,0.021,
4118,宇佐見淳,A2,99,0.111,0,,0.111,
4281,大澤大夢,B1,65,0.077,7,,0.077,
3467,森弘行,B1,59,0.0,3,,0.0,
4273,佐藤旭,B1,68,0.088,3,,0.088,
4604,岩瀬裕亮,A1,93,0.065,0,,0.065,
3340,池田雷太,B1,72,0.083,0,,0.083,
3641,一瀬明,A1,99,0.121,8,,0.121,●
4979,中野夢斗,B1,79,0.089,0,,0.089,
4598,加藤政彦,B1,75,0.12,2,,0.12,
3939,渡辺真至,B2,20,0.0,0,,0.0,
3933,山地正樹,B1,99,0.061,3,,0.061,
3690,河合三弘,B1,79,0.051,2,,0.051,
4593,小坂宗司,A2,74,0.095,0,,0.095,
3852,澤大介,B1,61,0.066,0,,0.066,
4497,桑原悠,A1,69,0.246,5,,0.246,●
4719,上條暢嵩,A1,85,0.071,3,,0.071,
4245,高橋直哉,B1,63,0.063,10,,0.063,
5073,上原健次郎,A2,73,0.055,0,,0.055,
4502,遠藤エミ,A1,74,0.122,3,,0.122,●
4700,金子和之,A2,78,0.077,4,,0.077,
4262,馬場貴也,A1,88,0.136,4,,0.136,●
4407,鹿島敏弘,B1,84,0.024,0,,0.024,
4336,松田竜馬,B1,83,0.024,4,,0.024,
4586,磯部誠,A1,82,0.085,3,,0.085,
4851,関浩哉,A1,75,0.16,3,,0.16,●
4573,佐藤翼,A1,81,0.099,0,,0.099,
3716,石渡鉄兵,A1,76,0.184,0,,0.184,●
5295,田上凜,B1,56,0.161,6,,0.161,●
3940,飯山泰,A1,87,0.207,0,,0.207,●
3854,吉川元浩,A1,80,0.087,0,,0.087,
4201,佐竹友樹,B1,51,0.059,0,,0.059,
4391,松田祐季,A1,82,0.122,3,,0.122,●
4467,渡邉俊介,A1,93,0.14,0,,0.14,●
4024,井口佳典,A1,74,0.149,2,,0.149,●
4500,山田康二,A1,87,0.184,3,,0.184,●
4848,仲谷颯仁,A1,69,0.072,2,,0.072,
4205,山口剛,A1,69,0.116,0,,0.116,
4067,永井源,A2,95,0.126,0,,0.126,●
4343,村岡賢,B1,69,0.014,0,,0.014,
3741,松尾基成,B1,68,0.0,4,,0.0,
3538,菊池峰晴,B2,49,0.082,0,,0.082,
3747,國崎良春,A2,60,0.083,0,,0.083,
4910,中村泰平,A1,84,0.179,5,,0.179,●
3459,中野和裕,B1,70,0.057,5,,0.057,
4367,山口修路,B1,70,0.029,7,,0.029,
4292,麻生慎介,A1,79,0.127,4,,0.127,●
4161,黒柳浩孝,B1,77,0.078,0,,0.078,
5417,小柳勝希,B1,28,0.071,0,,0.071,
3748,小黒竜吾,B1,63,0.063,2,,0.063,
3412,鈴木博,A1,98,0.143,7,,0.143,●
3934,鋤柄貴俊,B1,95,0.042,3,,0.042,
5268,山本幸也,B1,45,0.0,2,,0.0,
4214,林祐介,B1,68,0.029,2,,0.029,
4607,鶴田勇雄,A2,84,0.024,4,,0.024,
4928,栗城匠,A1,92,0.228,2,,0.228,●
4776,竹田和哉,A1,84,0.107,16,0.062,0.062,
3611,岩崎芳美,A2,72,0.056,5,,0.056,
3761,山本光雄,B1,79,0.051,0,,0.051,
3850,小川知行,B1,86,0.058,0,,0.058,
3826,村田修次,A2,71,0.07,8,,0.07,
4402,乙藤智史,A2,64,0.156,0,,0.156,●
4119,泥谷一毅,B1,90,0.067,0,,0.067,
3581,加木郁,B1,78,0.013,0,,0.013,
4931,木谷賢太,A1,84,0.119,19,0.158,0.158,●
3583,齋藤智裕,B1,57,0.018,6,,0.018,
4978,山田和佐,B1,80,0.037,5,,0.037,
3687,花田和明,B1,95,0.021,5,,0.021,
4907,小池修平,A1,77,0.169,3,,0.169,●
4346,前田健太郎,B1,67,0.075,1,,0.075,
4431,石塚裕介,B1,58,0.069,0,,0.069,
5107,松本真広,B1,71,0.085,0,,0.085,
5015,高橋竜矢,A1,82,0.061,8,,0.061,
3853,岩崎正哉,A2,86,0.058,2,,0.058,
3656,伯母芳恒,B1,69,0.029,0,,0.029,
4369,丹下将,A2,90,0.189,4,,0.189,●
3679,飯島昌弘,A2,97,0.031,0,,0.031,
4410,井上大輔,B1,82,0.134,2,,0.134,●
3562,山下和彦,A2,83,0.133,0,,0.133,●
5222,津田陸翔,A1,84,0.143,6,,0.143,●
5307,富永夏哉人,B1,68,0.059,4,,0.059,
3477,近藤稔也,B1,71,0.0,6,,0.0,
4413,水摩敦,A2,93,0.108,2,,0.108,
4259,真庭明志,A2,85,0.059,5,,0.059,
4995,田邉亮蔵,B1,75,0.027,5,,0.027,
4603,谷川将太,B1,84,0.036,0,,0.036,
4116,川田正人,B1,83,0.048,8,,0.048,
5286,坂井滉哉,B1,74,0.041,3,,0.041,
4272,大場広孝,B1,71,0.056,3,,0.056,
3843,上之晃弘,B1,74,0.135,2,,0.135,●
4549,小林文彦,A2,73,0.068,7,,0.068,
