登番,名前,級,全国3/4進入,全国まくり率,丸亀3/4進入,丸亀まくり率,採用値,絞りまくり型
3370,坪内実,B1,55,0.018,0,,0.018,
4343,村岡賢,B1,70,0.014,0,,0.014,
4905,土井祥伍,B1,70,0.014,2,,0.014,
4248,岡本大,B1,72,0.069,5,,0.069,
5140,吉田彩乃,B1,65,0.046,4,,0.046,
4362,土屋智則,A1,73,0.014,3,,0.014,
4216,星栄爾,B1,82,0.061,7,,0.061,
4254,川島圭司,A2,65,0.154,4,,0.154,●
4633,森智也,A2,82,0.049,0,,0.049,
5006,久保原秀人,B1,71,0.056,0,,0.056,
4218,吉川喜継,A1,116,0.086,0,,0.086,
3998,冨成謙児,B1,64,0.016,3,,0.016,
4085,荻野裕介,B1,49,0.061,0,,0.061,
4648,木村亮太,B1,62,0.048,0,,0.048,
4072,森永淳,A1,72,0.25,4,,0.25,●
3875,廣中良一,B1,82,0.024,6,,0.024,
4950,高岡竜也,A1,77,0.182,3,,0.182,●
4330,奈須啓太,A2,85,0.165,1,,0.165,●
4289,落合直子,A2,78,0.09,7,,0.09,
3615,横田茂,B1,75,0.067,1,,0.067,
4962,畑竜生,A2,81,0.086,0,,0.086,
4460,後藤翔之,A2,79,0.089,0,,0.089,
4497,桑原悠,A1,68,0.221,5,,0.221,●
5243,三馬崇史,B1,71,0.127,5,,0.127,●
5160,藤森陸斗,A2,90,0.144,0,,0.144,●
5298,水谷理人,A1,96,0.188,25,0.16,0.16,●
5016,宮田龍馬,A1,75,0.213,0,,0.213,●
5018,竹下大樹,A1,100,0.11,3,,0.11,
5195,北村寧々,A2,60,0.1,6,,0.1,
5142,常住蓮,A1,86,0.14,0,,0.14,●
5199,垂水悠,B1,59,0.153,2,,0.153,●
5257,西丸侑太朗,A1,85,0.118,19,0.105,0.105,
5189,藤原早菜,A2,73,0.068,0,,0.068,
5136,濱野斗馬,A1,88,0.136,15,0.2,0.2,●
4938,小芦るり華,A1,84,0.238,10,,0.238,●
5238,笹木香吾,A2,75,0.213,0,,0.213,●
5161,登玉隼百,A2,86,0.151,3,,0.151,●
5092,篠原晟弥,A2,81,0.173,0,,0.173,●
5222,津田陸翔,A1,85,0.141,6,,0.141,●
5064,品川二千翔,A1,78,0.09,3,,0.09,
5193,米丸乃絵,A1,82,0.073,6,,0.073,
5060,数原魁,A2,73,0.137,4,,0.137,●
4985,井本昌也,A1,101,0.139,1,,0.139,●
5009,大賀龍之介,A2,76,0.118,0,,0.118,
5028,原田才一郎,A1,77,0.182,4,,0.182,●
4857,加藤翔馬,A1,54,0.167,0,,0.167,●
4461,安田吉宏,B1,67,0.075,0,,0.075,
3224,栗山繁洋,B1,69,0.029,3,,0.029,
3933,山地正樹,B1,99,0.061,3,,0.061,
4988,牟田奨太,B1,74,0.081,3,,0.081,
4700,金子和之,A2,75,0.067,0,,0.067,
3566,川添英正,B1,79,0.076,4,,0.076,
4084,杉山正樹,A1,87,0.08,3,,0.08,
3577,向所浩二,B1,57,0.123,0,,0.123,●
5323,香川陽太,B2,48,0.021,0,,0.021,
4961,西橋奈未,A1,81,0.111,3,,0.111,
3989,熊本英一,B1,70,0.043,0,,0.043,
4992,廣瀬篤哉,B1,77,0.117,0,,0.117,
3401,上田隆章,B1,78,0.038,11,,0.038,
3800,牧宏次,A2,63,0.063,0,,0.063,
3882,新田智彰,B1,83,0.06,10,,0.06,
4764,小池礼乃,B1,78,0.09,2,,0.09,
5314,中曽瑠華,B1,60,0.017,0,,0.017,
4264,長尾章平,A1,94,0.117,4,,0.117,
4933,板橋侑我,A2,63,0.111,3,,0.111,
3909,佐々木康幸,A1,105,0.114,3,,0.114,
4331,三好勇人,A2,79,0.038,16,0.062,0.062,
4061,萩原秀人,A1,87,0.115,4,,0.115,
4682,大上卓人,A1,94,0.085,6,,0.085,
4045,佐々木裕美,B1,70,0.1,4,,0.1,
5151,山下奈緒,B1,71,0.014,0,,0.014,
4844,村上奈穂,B1,79,0.025,3,,0.025,
4525,真子奈津実,B1,63,0.0,0,,0.0,
4014,片岡恵里,A2,86,0.081,4,,0.081,
5416,龍田真白,B1,15,0.067,0,,0.067,
3334,角ひとみ,A2,91,0.033,2,,0.033,
3580,水口由紀,B1,73,0.027,3,,0.027,
4987,島倉都,B1,76,0.013,0,,0.013,
