regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,52,-26.0,壁弱,素通し型
3952,中澤和志,40,-24.2,壁弱,食う型
4832,権藤俊光,41,-23.4,壁弱,食う型
4470,平田健之佑,40,-22.7,壁弱,素通し型
3024,西島義則,102,-21.5,壁弱,食う型
4848,仲谷颯仁,41,-19.8,壁弱,食う型
4083,福島勇樹,47,-19.3,壁弱,食う型
4544,松田大志郎,40,-19.0,壁弱,食う型
4686,丸野一樹,45,-18.6,壁弱,素通し型
4441,末永由楽,40,-18.4,壁弱,素通し型
5196,鰐部太空海,42,-18.3,壁弱,食う型
3257,田頭実,137,-17.8,壁弱,素通し型
3920,正木聖賢,60,-17.4,壁弱,素通し型
3849,中岡正彦,54,-17.2,壁弱,食う型
4824,松井洪弥,40,-17.1,壁弱,食う型
4514,上條嘉嗣,50,-16.8,壁弱,食う型
5088,高憧四季,45,-16.7,壁弱,食う型
4500,山田康二,47,-16.4,壁弱,食う型
4874,池田奈津美,88,-16.4,壁弱,素通し型
4388,是澤孝宏,46,-16.2,壁弱,素通し型
3159,江口晃生,109,-16.0,壁弱,素通し型
4286,平田さやか,45,-15.8,壁弱,素通し型
4811,向井田佑紀,42,-15.7,壁弱,素通し型
4437,中田元泰,43,-15.6,壁弱,素通し型
4958,溝口海義也,51,-15.5,壁弱,食う型
4028,田村隆信,47,-15.3,壁弱,素通し型
3473,石川真二,162,-15.0,壁弱,素通し型
3582,吉川昭男,85,-15.0,壁弱,素通し型
3415,松井繁,56,-14.7,壁弱,食う型
4012,中村有裕,42,-14.5,壁弱,食う型
5160,藤森陸斗,40,-14.4,壁弱,素通し型
4370,山口達也,40,-14.3,壁弱,食う型
4851,関浩哉,43,-14.2,壁弱,食う型
4243,西村歩,41,-13.7,壁弱,素通し型
3933,山地正樹,95,-13.5,壁弱,素通し型
4269,杉山裕也,44,-13.3,壁弱,素通し型
5136,濱野斗馬,40,-13.1,,
5058,前原大道,50,-12.8,,
4983,前田篤哉,46,-12.5,,
4077,品田直樹,45,-12.4,,
4932,新開航,43,-12.2,,
3532,柴田光,60,-12.0,,
4786,佐藤博亮,44,-11.8,,
4737,竹井貴史,43,-11.7,,
4545,岡村慶太,40,-11.6,,
5280,廣瀬凜,50,-11.4,,
4403,木下大將,42,-11.3,,
