regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,54,-26.9,壁弱,素通し型
4832,権藤俊光,41,-23.9,壁弱,食う型
3952,中澤和志,40,-21.7,壁弱,食う型
3024,西島義則,112,-21.5,壁弱,素通し型
4441,末永由楽,40,-21.1,壁弱,素通し型
4544,松田大志郎,41,-19.8,壁弱,食う型
4083,福島勇樹,47,-19.5,壁弱,食う型
4824,松井洪弥,41,-19.0,壁弱,食う型
5196,鰐部太空海,42,-18.6,壁弱,食う型
3257,田頭実,139,-18.5,壁弱,素通し型
3159,江口晃生,114,-18.0,壁弱,素通し型
4686,丸野一樹,46,-17.7,壁弱,素通し型
3920,正木聖賢,63,-17.5,壁弱,素通し型
3849,中岡正彦,54,-17.4,壁弱,食う型
3582,吉川昭男,84,-15.9,壁弱,素通し型
4514,上條嘉嗣,49,-15.8,壁弱,食う型
4848,仲谷颯仁,42,-15.7,壁弱,食う型
4388,是澤孝宏,45,-15.6,壁弱,素通し型
4811,向井田佑紀,42,-15.6,壁弱,素通し型
4958,溝口海義也,50,-15.5,壁弱,食う型
4370,山口達也,43,-15.4,壁弱,食う型
4874,池田奈津美,85,-15.0,壁弱,素通し型
5160,藤森陸斗,41,-15.0,壁弱,素通し型
3933,山地正樹,98,-14.9,壁弱,素通し型
5088,高憧四季,45,-14.6,壁弱,食う型
3473,石川真二,163,-14.6,壁弱,素通し型
4437,中田元泰,43,-14.6,壁弱,素通し型
4286,平田さやか,46,-14.6,壁弱,素通し型
3918,深井利寿,44,-14.6,壁弱,素通し型
4028,田村隆信,46,-14.5,壁弱,素通し型
3415,松井繁,56,-14.4,壁弱,食う型
4500,山田康二,45,-14.4,壁弱,食う型
4095,福来剛,40,-14.0,壁弱,食う型
4012,中村有裕,41,-13.8,壁弱,食う型
4851,関浩哉,42,-13.4,壁弱,食う型
4786,佐藤博亮,43,-13.3,壁弱,食う型
4253,西川真人,40,-13.3,壁弱,素通し型
4077,品田直樹,43,-13.2,,
5051,松本純平,46,-12.8,,
4403,木下大將,41,-12.8,,
3960,菊地孝平,41,-12.7,,
