regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,48,-24.3,壁弱,素通し型
3024,西島義則,86,-22.9,壁弱,食う型
4832,権藤俊光,41,-21.5,壁弱,食う型
4083,福島勇樹,43,-20.9,壁弱,食う型
4686,丸野一樹,44,-19.6,壁弱,素通し型
3849,中岡正彦,49,-19.2,壁弱,食う型
3257,田頭実,126,-19.1,壁弱,食う型
4688,永井彪也,40,-18.9,壁弱,素通し型
4148,枝尾賢,43,-18.5,壁弱,素通し型
4824,松井洪弥,43,-17.4,壁弱,食う型
4544,松田大志郎,41,-16.9,壁弱,食う型
4369,丹下将,42,-16.7,壁弱,素通し型
3920,正木聖賢,53,-16.7,壁弱,素通し型
4500,山田康二,46,-16.5,壁弱,食う型
4388,是澤孝宏,44,-16.5,壁弱,素通し型
3159,江口晃生,109,-16.4,壁弱,素通し型
4786,佐藤博亮,47,-16.2,壁弱,食う型
3731,高濱芳久,47,-16.2,壁弱,素通し型
4932,新開航,41,-16.1,壁弱,食う型
5267,石本裕武,47,-16.1,壁弱,食う型
3933,山地正樹,95,-15.9,壁弱,素通し型
4848,仲谷颯仁,42,-15.9,壁弱,食う型
4851,関浩哉,44,-15.9,壁弱,食う型
5088,高憧四季,42,-15.3,壁弱,食う型
3473,石川真二,161,-15.1,壁弱,素通し型
4370,山口達也,41,-15.0,壁弱,食う型
4983,前田篤哉,44,-15.0,壁弱,食う型
4874,池田奈津美,86,-14.9,壁弱,素通し型
4514,上條嘉嗣,56,-14.8,壁弱,食う型
5136,濱野斗馬,43,-14.2,壁弱,素通し型
4437,中田元泰,44,-14.1,壁弱,素通し型
4958,溝口海義也,49,-13.9,壁弱,食う型
5160,藤森陸斗,42,-13.4,壁弱,素通し型
3415,松井繁,54,-13.4,壁弱,食う型
4077,品田直樹,47,-13.3,壁弱,食う型
3072,西田靖,126,-13.1,,
3541,三嶌誠司,41,-12.9,,
4251,川崎誠志,50,-12.8,,
3582,吉川昭男,85,-12.6,,
3965,北中元樹,43,-12.4,,
4403,木下大將,40,-12.3,,
3956,横澤剛治,43,-12.2,,
4811,向井田佑紀,43,-12.2,,
4269,杉山裕也,46,-12.2,,
4012,中村有裕,40,-12.2,,
4102,益田啓司,40,-12.0,,
4324,海野康志郎,70,-11.9,,
4028,田村隆信,45,-11.6,,
4448,青木玄太,42,-11.3,,
3918,深井利寿,44,-11.2,,
4055,吉田俊彦,52,-11.2,,
5132,中野希一,41,-11.1,,
3532,柴田光,51,-11.1,,
4886,入海馨,46,-11.0,,
5058,前原大道,51,-11.0,,
4286,平田さやか,45,-10.8,,
5257,西丸侑太朗,47,-10.5,,
4413,水摩敦,55,-10.5,,
4256,渡辺浩司,40,-10.5,,
4151,下河誉史,42,-10.4,,
3268,森竜也,46,-10.1,,
5189,藤原早菜,43,-10.1,,
5051,松本純平,43,-10.1,,
4537,渡邉和将,55,-10.1,,
5280,廣瀬凜,47,-10.0,,
3265,今村暢孝,111,-10.0,,
4793,金子萌,42,-9.9,,
4787,椎名豊,40,-9.8,,
5158,宮脇遼太,41,-9.8,,
5076,石原光,45,-9.8,,
4737,竹井貴史,42,-9.7,,
4144,石塚久也,46,-9.6,,
4193,郷原章平,51,-9.5,,
4739,中村晃朋,49,-9.5,,
3362,間嶋仁志,80,-9.4,,
4239,竹田辰也,40,-9.3,,
3663,木山和幸,40,-9.0,,
4320,峰竜太,40,-8.9,,
3590,濱野谷憲吾,42,-8.9,,
4122,安東幸治,46,-8.8,,
4583,古田祐貴,41,-8.7,,
4458,抹香雄三,41,-8.7,,
3550,都築正治,44,-8.4,,
3623,深川真二,139,-8.4,,
4611,今井美亜,41,-8.2,,
4443,津田裕絵,42,-8.1,,
4497,桑原悠,43,-8.1,,
3983,須藤博倫,46,-8.1,,
3256,三角哲男,43,-8.1,,
3542,清水紀克,124,-8.1,,
4704,河野大,51,-7.8,,
5010,宇留田翔平,48,-7.8,,
4210,松村康太,40,-7.8,,
5153,佐藤ほのか,40,-7.7,,
5191,飛田江己,55,-7.7,,
5043,中村日向,44,-7.6,,
5229,吉川晴人,42,-7.5,,
4199,北川潤二,92,-7.2,,
4052,興津藍,42,-7.2,,
5216,長谷川晴哉,41,-7.2,,
5028,原田才一郎,41,-7.1,,
3747,國崎良春,40,-7.1,,
4483,北野輝季,41,-7.1,,
4118,宇佐見淳,40,-7.1,,
4931,木谷賢太,44,-7.0,,
5275,松田淳平,42,-6.9,,
5193,米丸乃絵,41,-6.9,,
5045,平川香織,43,-6.8,,
4364,池永太,41,-6.7,,
4024,井口佳典,43,-6.6,,
4516,野口勝弘,42,-6.6,,
5145,島川海輝,40,-6.4,,
4237,大峯豊,40,-6.4,,
4856,豊田健士郎,47,-6.4,,
4381,田路朋史,40,-6.3,,
4260,中越博紀,45,-6.2,,
3297,藤丸光一,56,-6.2,,
4539,金子賢志,40,-6.2,,
5205,刑部亜里紗,41,-6.1,,
4042,丸岡正典,43,-5.9,,
4278,藤岡俊介,46,-5.9,,
3412,鈴木博,43,-5.9,,
4822,百武翔,47,-5.8,,
3251,平石和男,45,-5.8,,
4601,森野正弘,41,-5.7,,
4288,永田啓二,49,-5.6,,
4289,落合直子,44,-5.6,,
5073,上原健次郎,42,-5.6,,
3662,大庭元明,40,-5.5,,
3574,大神康司,115,-5.4,,
5223,森清友翔,48,-5.4,,
4847,佐藤隆太郎,41,-5.4,,
4236,松村敏,42,-5.4,,
3771,折下寛法,42,-5.3,,
4182,吉田和仁,40,-5.1,,
4357,田中和也,55,-5.1,,
5142,常住蓮,50,-5.0,,
3439,大平誉史明,41,-4.6,,
3576,白水勝也,47,-4.5,,
5279,石渡翔一郎,41,-4.4,,
4596,葛原大陽,41,-4.4,,
4376,藤田靖弘,45,-4.3,,
3613,角谷健吾,41,-4.3,,
4974,安井瑞紀,41,-4.2,,
4084,杉山正樹,49,-4.1,,
3946,赤岩善生,119,-4.1,,
3430,角浜修,40,-4.0,,
4760,山崎郡,41,-3.9,,
4428,有賀達也,40,-3.8,,
4191,赤羽克也,45,-3.8,,
3503,堂原洋史,40,-3.8,,
4063,市橋卓士,50,-3.7,,
4261,岡祐臣,44,-3.7,,
4350,篠崎元志,43,-3.7,,
4074,柳沢一,41,-3.6,,
5278,田中駿兵,40,-3.5,,
4776,竹田和哉,46,-3.5,,
4233,亀山雅幸,48,-3.5,,
5112,砂長知輝,42,-3.4,,
3966,作間章,42,-3.4,,
4294,古賀繁輝,42,-3.3,,
4057,松井賢治,45,-3.1,,
4174,赤坂俊輔,45,-3.1,,
3915,繁野谷圭介,42,-3.1,,
5096,上原崚,43,-3.0,,
4311,岡村仁,44,-3.0,,
4348,宮崎奨,41,-3.0,,
4397,西村拓也,48,-2.9,,
4488,小山勉,41,-2.8,,
4075,中野次郎,41,-2.8,,
4471,新田泰章,44,-2.8,,
4501,樋口由加里,41,-2.6,,
4710,福田宗平,48,-2.6,,
4430,永田秀二,46,-2.5,,
5121,定松勇樹,48,-2.4,,
5042,畑田汰一,40,-2.4,,
3687,花田和明,59,-2.4,,
4015,前野竜一,44,-2.3,,
4472,尾嶋一広,45,-2.3,,
4551,三川昂暁,40,-2.3,,
4624,高田明,43,-2.2,,
4960,黒野元基,40,-2.2,,
3997,北村征嗣,51,-2.2,,
4477,篠崎仁志,44,-2.2,,
3661,柳瀬興志,46,-2.2,,
4377,濱本優一,43,-2.1,,
3562,山下和彦,41,-2.1,,
4433,川野芽唯,43,-2.1,,
4581,吉村誠,44,-2.0,,
4173,岡谷健吾,41,-2.0,,
4532,秋元哲,49,-1.8,,
4512,高野哲史,45,-1.7,,
4515,藤田浩人,40,-1.6,,
4927,関野文,46,-1.5,,
4938,小芦るり華,45,-1.4,,
5082,一色凌雅,47,-1.4,,
4834,浜本裕己,42,-1.4,,
3482,金子猛志,41,-1.2,,
4659,木下翔太,47,-1.2,,
3327,野長瀬正孝,47,-1.1,,
4743,木村仁紀,56,-1.1,,
4231,鈴木裕隆,45,-1.0,,
5177,松井貫太,41,-0.9,,
4067,永井源,45,-0.9,,
4959,井上忠政,49,-0.9,,
3940,飯山泰,50,-0.9,,
3898,平田忠則,40,-0.8,,
4218,吉川喜継,58,-0.8,,
3641,一瀬明,48,-0.8,,
4953,尾上雅也,45,-0.8,,
4109,谷津幸宏,45,-0.5,,
4957,竹之内極,40,-0.5,,
4460,後藤翔之,46,-0.4,,
4168,石野貴之,42,-0.3,,
3489,大場敏,47,-0.3,,
3951,石川吉鎬,41,-0.3,,
3340,池田雷太,41,-0.0,,
4607,鶴田勇雄,42,0.0,,
5178,成貞琳平,40,-0.0,,
4076,杉田篤光,40,0.1,,
4762,藤原啓史朗,40,0.2,,
4159,向後龍一,44,0.3,,
3841,佐々木和伸,47,0.3,,
5214,田中宏典,41,0.5,,
4467,渡邉俊介,42,0.7,,
3349,吉田一郎,50,0.7,,
3304,烏野賢太,48,0.8,,
4496,内堀学,51,0.9,,
4061,萩原秀人,42,0.9,,
4172,森定晃史,41,0.9,,
4536,喜井つかさ,46,0.9,,
4738,清埜翔子,43,1.0,,
3612,馬袋義則,63,1.0,,
4475,末永祐輝,47,1.1,,
4308,河村了,41,1.1,,
4486,野村誠,43,1.3,,
4189,川上剛,58,1.3,,
4058,野末智一,43,1.3,,
3627,井上恵一,43,1.4,,
4298,宮下元胤,50,1.5,,
3850,小川知行,42,1.5,,
4420,津久井拓也,46,1.6,,
4531,武富智亮,45,1.6,,
4163,山崎裕司,43,1.7,,
4890,石川諒,42,1.8,,
3908,重成一人,45,1.8,,
4259,真庭明志,44,1.8,,
5034,若林義人,50,1.8,,
5075,中島秀治,46,1.9,,
4295,小坂尚哉,49,2.0,,
4857,加藤翔馬,40,2.0,,
4908,上田龍星,41,2.1,,
4302,西野翔太,57,2.2,,
4604,岩瀬裕亮,45,2.2,,
3563,堤昇,47,2.2,,
5222,津田陸翔,43,2.4,,
4398,船岡洋一郎,41,2.4,,
4713,白神優,42,2.4,,
4409,坂元浩仁,44,2.5,,
3539,金子順一,43,2.5,,
4468,大池佑来,41,2.5,,
5114,小林孝彰,47,2.6,,
3888,山本英志,42,2.6,,
4407,鹿島敏弘,40,2.9,,
5017,澤田尚也,44,3.0,,
4504,前田将太,42,3.6,,
4991,宗行治哉,42,3.6,,
4978,山田和佐,43,3.9,,
3554,仲口博崇,57,3.9,,
4506,稗田聖也,40,4.1,,
3744,徳増秀樹,40,4.1,,
4446,和田兼輔,44,4.3,,
5089,前田翔,40,4.3,,
4319,三宅潤,45,4.4,,
5018,竹下大樹,43,4.6,,
3743,林美憲,50,4.6,,
4679,植田太一,45,4.7,,
3406,中里英夫,41,4.8,,
3843,上之晃弘,40,4.8,,
3156,金子良昭,43,4.8,,
4902,山川雄大,40,4.8,,
4033,伊藤将吉,46,5.1,,
4876,梅木敬太,41,5.1,,
4748,渡邉雄朗,42,5.1,,
3614,谷勝幸,42,5.2,,
3984,坂口周,45,5.3,,
3999,大瀧明日香,47,5.3,,
3333,丸尾義孝,42,5.5,,
4049,荒川健太,46,5.5,,
3909,佐々木康幸,43,5.6,,
