regno,選手名,n2,壁力,判定,タイプ
3952,中澤和志,44,-28.0,壁弱,食う型
4561,藤山翔大,43,-24.0,壁弱,素通し型
4832,権藤俊光,43,-22.6,壁弱,食う型
4500,山田康二,44,-21.5,壁弱,食う型
3024,西島義則,69,-21.0,壁弱,食う型
3849,中岡正彦,46,-20.8,壁弱,食う型
5267,石本裕武,48,-20.5,壁弱,食う型
4983,前田篤哉,47,-20.1,壁弱,食う型
4083,福島勇樹,41,-19.5,壁弱,食う型
4686,丸野一樹,44,-19.2,壁弱,素通し型
4369,丹下将,40,-19.1,壁弱,素通し型
4441,末永由楽,43,-19.0,壁弱,食う型
4102,益田啓司,44,-18.9,壁弱,食う型
4148,枝尾賢,42,-18.6,壁弱,素通し型
4388,是澤孝宏,45,-17.3,壁弱,素通し型
3257,田頭実,128,-17.1,壁弱,食う型
4836,大谷健太,41,-17.1,壁弱,素通し型
3159,江口晃生,97,-17.0,壁弱,素通し型
4851,関浩哉,45,-16.9,壁弱,食う型
4874,池田奈津美,88,-16.7,壁弱,素通し型
5088,高憧四季,41,-16.4,壁弱,食う型
3933,山地正樹,93,-16.2,壁弱,素通し型
5132,中野希一,43,-16.2,壁弱,食う型
3473,石川真二,160,-16.1,壁弱,素通し型
3072,西田靖,128,-15.9,壁弱,素通し型
4786,佐藤博亮,48,-15.8,壁弱,食う型
3731,高濱芳久,49,-15.4,壁弱,素通し型
3643,米田隆弘,40,-15.4,壁弱,素通し型
3415,松井繁,52,-15.3,壁弱,食う型
4544,松田大志郎,41,-15.0,壁弱,食う型
4251,川崎誠志,49,-14.9,壁弱,素通し型
4688,永井彪也,42,-14.8,壁弱,素通し型
4370,山口達也,42,-14.7,壁弱,食う型
4804,高田ひかる,41,-13.8,壁弱,素通し型
4824,松井洪弥,46,-13.6,壁弱,食う型
4324,海野康志郎,70,-13.6,壁弱,食う型
4642,松尾夏海,44,-13.4,,
4077,品田直樹,47,-13.4,壁弱,食う型
5136,濱野斗馬,44,-13.2,,
4012,中村有裕,40,-13.1,,
3814,金子貴志,40,-12.8,,
5051,松本純平,44,-12.8,,
4437,中田元泰,40,-12.5,,
4848,仲谷颯仁,41,-12.2,,
4403,木下大將,42,-12.1,,
4253,西川真人,40,-11.8,,
4958,溝口海義也,48,-11.8,,
4514,上條嘉嗣,53,-11.7,,
4144,石塚久也,48,-11.7,,
5029,中亮太,40,-11.6,,
4787,椎名豊,41,-11.6,,
4151,下河誉史,42,-11.3,,
3582,吉川昭男,81,-11.2,,
4448,青木玄太,44,-11.1,,
4390,松本弓雄,41,-11.1,,
3532,柴田光,45,-11.1,,
4260,中越博紀,44,-10.9,,
3251,平石和男,44,-10.9,,
5193,米丸乃絵,40,-10.8,,
5160,藤森陸斗,44,-10.7,,
4024,井口佳典,40,-10.6,,
3590,濱野谷憲吾,43,-10.6,,
4739,中村晃朋,48,-10.6,,
4443,津田裕絵,42,-10.5,,
4286,平田さやか,46,-10.5,,
4963,實森美祐,40,-10.4,,
3541,三嶌誠司,40,-10.0,,
5257,西丸侑太朗,47,-10.0,,
3737,上平真二,41,-9.9,,
4537,渡邉和将,54,-9.8,,
3983,須藤博倫,49,-9.7,,
5252,荒木颯斗,42,-9.6,,
3872,岡田憲行,41,-9.5,,
4822,百武翔,47,-9.4,,
4413,水摩敦,55,-9.3,,
4796,春園功太,42,-9.3,,
3918,深井利寿,45,-9.3,,
5189,藤原早菜,43,-9.2,,
4269,杉山裕也,43,-9.2,,
5158,宮脇遼太,40,-9.1,,
4239,竹田辰也,40,-9.0,,
5058,前原大道,48,-8.9,,
5275,松田淳平,45,-8.6,,
3542,清水紀克,128,-8.6,,
3946,赤岩善生,114,-8.6,,
3265,今村暢孝,114,-8.6,,
5330,安河内鈴之介,40,-8.5,,
5045,平川香織,41,-8.4,,
3690,河合三弘,40,-8.3,,
3268,森竜也,45,-8.2,,
4364,池永太,43,-8.2,,
3965,北中元樹,45,-8.2,,
4737,竹井貴史,43,-8.1,,
4811,向井田佑紀,44,-8.0,,
4122,安東幸治,49,-8.0,,
5060,数原魁,40,-7.9,,
4118,宇佐見淳,42,-7.8,,
5191,飛田江己,53,-7.7,,
4661,中島昂章,40,-7.3,,
4199,北川潤二,89,-7.3,,
5076,石原光,43,-7.3,,
4233,亀山雅幸,47,-7.2,,
4193,郷原章平,53,-7.1,,
3771,折下寛法,43,-7.1,,
4311,岡村仁,43,-7.1,,
4960,黒野元基,40,-6.9,,
3920,正木聖賢,57,-6.9,,
5010,宇留田翔平,51,-6.9,,
4914,吉田裕平,40,-6.8,,
4704,河野大,53,-6.7,,
4886,入海馨,44,-6.6,,
4583,古田祐貴,40,-6.6,,
4256,渡辺浩司,42,-6.6,,
5112,砂長知輝,46,-6.6,,
4028,田村隆信,45,-6.5,,
3623,深川真二,136,-6.5,,
4601,森野正弘,42,-6.4,,
4515,藤田浩人,43,-6.3,,
3550,都築正治,44,-6.1,,
4063,市橋卓士,52,-6.0,,
3576,白水勝也,47,-6.0,,
4624,高田明,42,-5.9,,
4055,吉田俊彦,51,-5.9,,
4483,北野輝季,41,-5.9,,
4348,宮崎奨,41,-5.8,,
3997,北村征嗣,51,-5.7,,
4052,興津藍,41,-5.6,,
5280,廣瀬凜,53,-5.6,,
4168,石野貴之,43,-5.6,,
3412,鈴木博,42,-5.6,,
3703,鳥飼眞,42,-5.5,,
4433,川野芽唯,43,-5.4,,
4377,濱本優一,40,-5.3,,
5068,前田滉,40,-5.3,,
4452,松尾祭,41,-5.3,,
4611,今井美亜,42,-5.1,,
4262,馬場貴也,40,-5.1,,
4793,金子萌,44,-5.0,,
5142,常住蓮,48,-5.0,,
4743,木村仁紀,55,-4.9,,
3362,間嶋仁志,82,-4.9,,
5073,上原健次郎,40,-4.9,,
4760,山崎郡,43,-4.7,,
4974,安井瑞紀,41,-4.4,,
4834,浜本裕己,45,-4.3,,
3966,作間章,46,-4.3,,
4278,藤岡俊介,44,-4.3,,
4079,出畑孝典,40,-4.2,,
3439,大平誉史明,40,-4.1,,
4350,篠崎元志,44,-4.1,,
3898,平田忠則,40,-4.1,,
4397,西村拓也,47,-4.0,,
4938,小芦るり華,45,-4.0,,
4475,末永祐輝,46,-3.8,,
5145,島川海輝,43,-3.8,,
4363,大野芳顕,40,-3.8,,
4042,丸岡正典,41,-3.8,,
4907,小池修平,40,-3.7,,
3641,一瀬明,51,-3.6,,
4057,松井賢治,44,-3.6,,
4261,岡祐臣,42,-3.6,,
5178,成貞琳平,40,-3.5,,
4472,尾嶋一広,45,-3.5,,
3662,大庭元明,41,-3.5,,
4357,田中和也,56,-3.5,,
4428,有賀達也,43,-3.4,,
4931,木谷賢太,43,-3.4,,
5223,森清友翔,46,-3.4,,
4539,金子賢志,40,-3.4,,
4436,渋谷明憲,41,-3.3,,
4710,福田宗平,48,-3.2,,
5043,中村日向,43,-3.2,,
3503,堂原洋史,41,-3.1,,
4467,渡邉俊介,41,-3.0,,
4460,後藤翔之,44,-3.0,,
4084,杉山正樹,48,-2.9,,
3627,井上恵一,41,-2.9,,
4237,大峯豊,42,-2.9,,
5121,定松勇樹,45,-2.8,,
3915,繁野谷圭介,43,-2.7,,
4288,永田啓二,50,-2.6,,
3940,飯山泰,46,-2.6,,
4061,萩原秀人,41,-2.5,,
4298,宮下元胤,44,-2.3,,
4856,豊田健士郎,49,-2.2,,
3659,藤生雄人,40,-2.2,,
4738,清埜翔子,42,-2.1,,
3256,三角哲男,40,-2.1,,
5264,登みひ果,44,-2.0,,
4342,谷野錬志,41,-2.0,,
4532,秋元哲,47,-2.0,,
3304,烏野賢太,48,-1.9,,
4953,尾上雅也,44,-1.8,,
4173,岡谷健吾,40,-1.7,,
3489,大場敏,47,-1.7,,
5075,中島秀治,42,-1.7,,
3574,大神康司,118,-1.6,,
4497,桑原悠,42,-1.5,,
4058,野末智一,43,-1.4,,
4477,篠崎仁志,42,-1.3,,
4218,吉川喜継,61,-1.2,,
4191,赤羽克也,44,-1.2,,
3870,寺嶋雄,41,-1.2,,
4067,永井源,44,-1.2,,
4776,竹田和哉,44,-1.2,,
5096,上原崚,43,-1.2,,
4182,吉田和仁,44,-1.1,,
4074,柳沢一,42,-1.0,,
4289,落合直子,44,-1.0,,
4159,向後龍一,48,-1.0,,
4189,川上剛,57,-1.0,,
3297,藤丸光一,50,-0.9,,
4994,山本梨菜,40,-0.9,,
4959,井上忠政,49,-0.9,,
4961,西橋奈未,40,-0.9,,
3661,柳瀬興志,45,-0.8,,
4446,和田兼輔,46,-0.8,,
4231,鈴木裕隆,45,-0.8,,
4376,藤田靖弘,46,-0.8,,
3539,金子順一,43,-0.7,,
4109,谷津幸宏,43,-0.7,,
3944,山口裕二,41,-0.6,,
3951,石川吉鎬,41,-0.6,,
4179,広次修,43,-0.6,,
4536,喜井つかさ,47,-0.5,,
5082,一色凌雅,46,-0.4,,
4900,中田夕貴,42,-0.4,,
4302,西野翔太,57,-0.3,,
4295,小坂尚哉,51,-0.2,,
3813,佐藤大介,43,-0.2,,
3300,川崎智幸,47,-0.2,,
5177,松井貫太,42,-0.0,,
4124,池田雄一,40,0.1,,
3562,山下和彦,41,0.3,,
4501,樋口由加里,42,0.3,,
4471,新田泰章,48,0.3,,
5018,竹下大樹,44,0.4,,
4512,高野哲史,44,0.4,,
3850,小川知行,41,0.4,,
4486,野村誠,42,0.5,,
5114,小林孝彰,42,0.6,,
3327,野長瀬正孝,54,0.6,,
4174,赤坂俊輔,45,0.6,,
4076,杉田篤光,41,0.7,,
4163,山崎裕司,45,0.8,,
4581,吉村誠,45,0.8,,
3333,丸尾義孝,42,1.0,,
3654,武田光史,42,1.1,,
3908,重成一人,44,1.2,,
4308,河村了,44,1.4,,
4430,永田秀二,47,1.4,,
4172,森定晃史,44,1.4,,
5326,三嶌さらら,40,1.4,,
5034,若林義人,45,1.6,,
4420,津久井拓也,45,1.6,,
4531,武富智亮,43,1.7,,
3957,大谷直弘,40,1.7,,
4496,内堀学,50,1.9,,
4649,和田操拓,40,1.9,,
3687,花田和明,54,1.9,,
4857,加藤翔馬,40,2.0,,
4424,松尾昂明,43,2.2,,
5234,塚越海斗,40,2.2,,
4551,三川昂暁,41,2.2,,
4890,石川諒,40,2.3,,
4362,土屋智則,40,2.3,,
4015,前野竜一,42,2.3,,
4146,柳橋宏紀,41,2.4,,
3612,馬袋義則,59,2.4,,
4957,竹之内極,40,2.5,,
3909,佐々木康幸,40,2.5,,
3743,林美憲,52,2.6,,
5279,石渡翔一郎,43,2.7,,
3841,佐々木和伸,48,2.9,,
3349,吉田一郎,51,2.9,,
3340,池田雷太,41,3.0,,
4607,鶴田勇雄,43,3.1,,
4927,関野文,44,3.2,,
3613,角谷健吾,42,3.2,,
3563,堤昇,49,3.3,,
3156,金子良昭,41,3.4,,
3554,仲口博崇,57,3.4,,
4762,藤原啓史朗,42,3.5,,
3984,坂口周,47,3.7,,
4604,岩瀬裕亮,43,3.8,,
4844,村上奈穂,48,4.0,,
4873,蒲原健太,41,4.1,,
4659,木下翔太,46,4.1,,
4100,松田隆司,40,4.2,,
4319,三宅潤,44,4.3,,
3888,山本英志,41,4.4,,
4908,上田龍星,42,4.4,,
4398,船岡洋一郎,44,4.4,,
4208,三浦永理,44,4.4,,
5222,津田陸翔,42,4.4,,
4876,梅木敬太,44,4.4,,
4978,山田和佐,41,4.6,,
4550,石岡将太,40,4.8,,
4732,堀本和也,44,4.9,,
