regno,選手名,n2,壁力,判定,タイプ
3952,中澤和志,43,-26.7,壁弱,食う型
4561,藤山翔大,44,-24.9,壁弱,素通し型
4832,権藤俊光,43,-24.2,壁弱,食う型
4388,是澤孝宏,45,-20.7,壁弱,素通し型
4369,丹下将,41,-20.2,壁弱,素通し型
4441,末永由楽,41,-19.8,壁弱,食う型
3024,西島義則,72,-19.7,壁弱,素通し型
4500,山田康二,44,-19.4,壁弱,食う型
4983,前田篤哉,46,-19.3,壁弱,食う型
4148,枝尾賢,41,-19.2,壁弱,素通し型
4686,丸野一樹,44,-19.2,壁弱,素通し型
5267,石本裕武,47,-19.2,壁弱,食う型
3849,中岡正彦,48,-18.4,壁弱,食う型
4083,福島勇樹,42,-18.4,壁弱,食う型
4851,関浩哉,46,-18.1,壁弱,食う型
4786,佐藤博亮,48,-17.7,壁弱,食う型
4836,大谷健太,41,-17.3,壁弱,素通し型
3257,田頭実,128,-17.2,壁弱,食う型
3731,高濱芳久,48,-16.9,壁弱,素通し型
3159,江口晃生,97,-16.8,壁弱,素通し型
4874,池田奈津美,90,-16.5,壁弱,素通し型
4102,益田啓司,44,-16.0,壁弱,食う型
3473,石川真二,157,-16.0,壁弱,素通し型
3933,山地正樹,93,-15.4,壁弱,素通し型
4370,山口達也,42,-15.3,壁弱,食う型
4251,川崎誠志,49,-15.1,壁弱,素通し型
4324,海野康志郎,72,-15.0,壁弱,食う型
5088,高憧四季,42,-14.8,壁弱,食う型
4437,中田元泰,42,-14.8,壁弱,素通し型
4824,松井洪弥,45,-14.7,壁弱,食う型
3072,西田靖,130,-14.6,壁弱,素通し型
5136,濱野斗馬,45,-14.6,壁弱,食う型
4024,井口佳典,41,-13.9,壁弱,素通し型
3920,正木聖賢,57,-13.7,壁弱,素通し型
4642,松尾夏海,42,-13.6,壁弱,素通し型
3415,松井繁,54,-13.5,,
5132,中野希一,43,-13.5,壁弱,食う型
5029,中亮太,40,-13.5,,
4958,溝口海義也,48,-13.3,,
5051,松本純平,43,-13.2,,
4688,永井彪也,41,-13.1,,
4544,松田大志郎,42,-13.1,,
3582,吉川昭男,84,-13.1,,
4077,品田直樹,46,-12.9,,
4963,實森美祐,42,-12.6,,
4403,木下大將,42,-12.2,,
3532,柴田光,46,-12.2,,
5160,藤森陸斗,43,-11.8,,
4514,上條嘉嗣,55,-11.6,,
5028,原田才一郎,40,-11.5,,
4448,青木玄太,44,-11.4,,
4253,西川真人,40,-11.4,,
3918,深井利寿,45,-11.1,,
5252,荒木颯斗,41,-11.1,,
4151,下河誉史,42,-11.1,,
5257,西丸侑太朗,46,-11.1,,
3590,濱野谷憲吾,43,-11.0,,
4269,杉山裕也,43,-11.0,,
4848,仲谷颯仁,42,-11.0,,
5058,前原大道,50,-10.6,,
4239,竹田辰也,41,-10.4,,
4413,水摩敦,55,-10.3,,
4787,椎名豊,40,-10.2,,
4012,中村有裕,42,-10.1,,
3265,今村暢孝,112,-10.0,,
4739,中村晃朋,49,-9.9,,
4260,中越博紀,45,-9.9,,
5193,米丸乃絵,41,-9.8,,
3251,平石和男,45,-9.8,,
4144,石塚久也,46,-9.7,,
4458,抹香雄三,41,-9.6,,
4390,松本弓雄,40,-9.6,,
5045,平川香織,42,-9.5,,
3737,上平真二,41,-9.5,,
4122,安東幸治,48,-9.4,,
5076,石原光,45,-9.4,,
4811,向井田佑紀,45,-9.2,,
3965,北中元樹,44,-9.0,,
5060,数原魁,41,-9.0,,
4537,渡邉和将,55,-8.9,,
5158,宮脇遼太,42,-8.6,,
5330,安河内鈴之介,40,-8.6,,
4886,入海馨,45,-8.4,,
4286,平田さやか,44,-8.4,,
4193,郷原章平,52,-8.3,,
4483,北野輝季,41,-8.2,,
5275,松田淳平,43,-8.2,,
3268,森竜也,45,-8.1,,
3983,須藤博倫,49,-8.1,,
4205,山口剛,40,-8.1,,
4199,北川潤二,88,-8.0,,
3946,赤岩善生,114,-8.0,,
3872,岡田憲行,40,-7.9,,
4364,池永太,43,-7.9,,
4737,竹井貴史,44,-7.8,,
4028,田村隆信,44,-7.8,,
3542,清水紀克,120,-7.8,,
4452,松尾祭,41,-7.8,,
4278,藤岡俊介,45,-7.7,,
4443,津田裕絵,43,-7.3,,
4796,春園功太,42,-7.3,,
4583,古田祐貴,41,-7.3,,
5189,藤原早菜,43,-7.3,,
3550,都築正治,43,-7.2,,
5280,廣瀬凜,51,-7.2,,
4052,興津藍,42,-7.1,,
5216,長谷川晴哉,40,-7.0,,
4516,野口勝弘,40,-6.9,,
5010,宇留田翔平,49,-6.9,,
4793,金子萌,42,-6.9,,
5229,吉川晴人,40,-6.8,,
4822,百武翔,45,-6.6,,
5191,飛田江己,54,-6.6,,
4118,宇佐見淳,41,-6.6,,
4117,廣中智紗衣,41,-6.6,,
3623,深川真二,136,-6.5,,
4704,河野大,52,-6.4,,
4611,今井美亜,41,-6.4,,
4256,渡辺浩司,42,-6.4,,
4497,桑原悠,42,-6.3,,
5278,田中駿兵,41,-6.2,,
3771,折下寛法,42,-6.0,,
3997,北村征嗣,51,-6.0,,
4233,亀山雅幸,48,-6.0,,
4311,岡村仁,44,-5.9,,
3576,白水勝也,47,-5.9,,
4236,松村敏,40,-5.8,,
3362,間嶋仁志,85,-5.8,,
3641,一瀬明,49,-5.7,,
4055,吉田俊彦,51,-5.7,,
4624,高田明,42,-5.6,,
4601,森野正弘,43,-5.6,,
4515,藤田浩人,42,-5.6,,
4357,田中和也,54,-5.5,,
5112,砂長知輝,45,-5.4,,
4475,末永祐輝,49,-5.4,,
4834,浜本裕己,44,-5.3,,
5223,森清友翔,48,-5.3,,
4472,尾嶋一広,45,-5.2,,
5142,常住蓮,50,-5.1,,
4760,山崎郡,43,-5.1,,
4938,小芦るり華,46,-5.1,,
4433,川野芽唯,43,-5.0,,
3966,作間章,45,-5.0,,
4262,馬場貴也,40,-4.9,,
4168,石野貴之,44,-4.8,,
4436,渋谷明憲,40,-4.7,,
5073,上原健次郎,40,-4.7,,
4931,木谷賢太,44,-4.6,,
5043,中村日向,44,-4.6,,
4397,西村拓也,48,-4.5,,
3703,鳥飼眞,43,-4.5,,
4974,安井瑞紀,41,-4.3,,
4348,宮崎奨,40,-4.2,,
4063,市橋卓士,52,-4.2,,
4428,有賀達也,42,-4.1,,
3412,鈴木博,41,-4.0,,
4237,大峯豊,41,-3.9,,
4743,木村仁紀,56,-3.9,,
4539,金子賢志,40,-3.8,,
3898,平田忠則,40,-3.8,,
4042,丸岡正典,41,-3.8,,
4467,渡邉俊介,40,-3.7,,
4363,大野芳顕,40,-3.5,,
4057,松井賢治,44,-3.5,,
4288,永田啓二,49,-3.4,,
4856,豊田健士郎,50,-3.3,,
3503,堂原洋史,41,-3.2,,
4182,吉田和仁,43,-3.0,,
4477,篠崎仁志,43,-3.0,,
4074,柳沢一,42,-2.9,,
5121,定松勇樹,45,-2.9,,
4289,落合直子,44,-2.8,,
3574,大神康司,115,-2.8,,
3944,山口裕二,41,-2.7,,
3662,大庭元明,42,-2.7,,
4377,濱本優一,42,-2.6,,
