regno,選手名,n2,壁力,判定,タイプ
4832,権藤俊光,43,-23.9,壁弱,食う型
3952,中澤和志,43,-23.9,壁弱,食う型
4561,藤山翔大,45,-23.8,壁弱,素通し型
3024,西島義則,76,-21.1,壁弱,食う型
4500,山田康二,45,-20.6,壁弱,食う型
4369,丹下将,41,-20.2,壁弱,素通し型
4441,末永由楽,41,-19.8,壁弱,食う型
3849,中岡正彦,49,-19.3,壁弱,食う型
4148,枝尾賢,41,-18.9,壁弱,素通し型
4388,是澤孝宏,43,-18.7,壁弱,素通し型
4083,福島勇樹,42,-18.5,壁弱,食う型
4686,丸野一樹,46,-17.2,壁弱,素通し型
3159,江口晃生,101,-17.2,壁弱,素通し型
4983,前田篤哉,46,-17.1,壁弱,食う型
3257,田頭実,128,-17.1,壁弱,食う型
4786,佐藤博亮,47,-17.0,壁弱,食う型
5267,石本裕武,47,-16.9,壁弱,食う型
4874,池田奈津美,90,-16.4,壁弱,素通し型
3473,石川真二,158,-16.4,壁弱,素通し型
4824,松井洪弥,44,-16.2,壁弱,食う型
4370,山口達也,42,-16.2,壁弱,食う型
3731,高濱芳久,49,-15.7,壁弱,素通し型
4851,関浩哉,46,-15.4,壁弱,食う型
3415,松井繁,56,-15.2,壁弱,食う型
4251,川崎誠志,49,-15.1,壁弱,素通し型
4324,海野康志郎,70,-15.0,壁弱,食う型
4437,中田元泰,42,-14.9,壁弱,素通し型
3072,西田靖,126,-14.9,壁弱,素通し型
5088,高憧四季,42,-14.8,壁弱,食う型
5132,中野希一,42,-14.8,壁弱,食う型
3933,山地正樹,94,-14.8,壁弱,素通し型
4102,益田啓司,43,-14.7,壁弱,食う型
5136,濱野斗馬,45,-14.5,壁弱,食う型
4688,永井彪也,40,-14.1,壁弱,食う型
3582,吉川昭男,86,-14.1,壁弱,素通し型
3956,横澤剛治,40,-14.0,壁弱,食う型
5051,松本純平,44,-13.9,,
4932,新開航,40,-13.9,,
3920,正木聖賢,57,-13.5,,
4958,溝口海義也,48,-13.3,,
4544,松田大志郎,42,-13.2,,
4848,仲谷颯仁,42,-13.2,,
4642,松尾夏海,44,-12.9,,
4077,品田直樹,46,-12.9,,
5257,西丸侑太朗,48,-12.6,,
4963,實森美祐,42,-12.6,,
3814,金子貴志,40,-12.5,,
4269,杉山裕也,44,-12.5,,
4448,青木玄太,43,-12.2,,
4403,木下大將,42,-12.1,,
5160,藤森陸斗,43,-11.8,,
4514,上條嘉嗣,55,-11.7,,
4024,井口佳典,43,-11.5,,
4811,向井田佑紀,43,-11.5,,
3268,森竜也,46,-11.4,,
4151,下河誉史,42,-11.2,,
3265,今村暢孝,109,-11.2,,
4739,中村晃朋,48,-10.7,,
4458,抹香雄三,40,-10.5,,
4239,竹田辰也,41,-10.3,,
4413,水摩敦,55,-10.2,,
4537,渡邉和将,55,-10.1,,
4787,椎名豊,40,-10.1,,
5058,前原大道,52,-9.9,,
5158,宮脇遼太,41,-9.8,,
3532,柴田光,48,-9.7,,
5193,米丸乃絵,41,-9.7,,
3590,濱野谷憲吾,44,-9.7,,
5252,荒木颯斗,40,-9.6,,
3737,上平真二,41,-9.6,,
3918,深井利寿,44,-9.6,,
4144,石塚久也,46,-9.6,,
5076,石原光,45,-9.4,,
4286,平田さやか,43,-9.4,,
5028,原田才一郎,40,-9.4,,
4122,安東幸治,48,-9.3,,
3965,北中元樹,44,-9.2,,
4344,新田雄史,40,-9.2,,
4886,入海馨,44,-9.2,,
4012,中村有裕,41,-9.2,,
4193,郷原章平,53,-9.1,,
5060,数原魁,41,-8.6,,
5045,平川香織,41,-8.6,,
3550,都築正治,44,-8.5,,
4256,渡辺浩司,42,-8.5,,
4210,松村康太,40,-8.5,,
