regno,選手名,n2,壁力,判定,タイプ
3952,中澤和志,40,-26.4,壁弱,食う型
4561,藤山翔大,48,-24.3,壁弱,素通し型
4832,権藤俊光,42,-22.5,壁弱,食う型
3024,西島義則,84,-22.1,壁弱,食う型
4083,福島勇樹,42,-20.3,壁弱,食う型
4686,丸野一樹,46,-19.3,壁弱,食う型
3849,中岡正彦,49,-19.3,壁弱,食う型
4166,吉田拡郎,40,-19.1,壁弱,食う型
3257,田頭実,126,-18.9,壁弱,食う型
4824,松井洪弥,44,-17.9,壁弱,食う型
4369,丹下将,41,-17.9,壁弱,素通し型
4851,関浩哉,44,-17.8,壁弱,食う型
4388,是澤孝宏,45,-17.4,壁弱,素通し型
4642,松尾夏海,41,-17.3,壁弱,食う型
4148,枝尾賢,42,-17.3,壁弱,素通し型
3159,江口晃生,103,-17.0,壁弱,素通し型
3731,高濱芳久,48,-16.8,壁弱,素通し型
4500,山田康二,46,-16.6,壁弱,食う型
5267,石本裕武,47,-16.3,壁弱,食う型
4370,山口達也,42,-16.3,壁弱,食う型
4688,永井彪也,40,-16.2,壁弱,素通し型
4983,前田篤哉,45,-16.1,壁弱,食う型
3473,石川真二,161,-15.9,壁弱,素通し型
4544,松田大志郎,40,-15.8,壁弱,食う型
3933,山地正樹,94,-15.6,壁弱,素通し型
4786,佐藤博亮,46,-15.4,壁弱,食う型
3415,松井繁,54,-15.2,壁弱,食う型
4514,上條嘉嗣,56,-14.8,壁弱,食う型
4874,池田奈津美,86,-14.8,壁弱,素通し型
4932,新開航,40,-14.7,壁弱,食う型
4251,川崎誠志,50,-14.6,壁弱,素通し型
5088,高憧四季,42,-14.6,壁弱,食う型
4848,仲谷颯仁,41,-14.5,壁弱,食う型
3920,正木聖賢,56,-14.5,壁弱,素通し型
4077,品田直樹,46,-14.5,壁弱,食う型
4437,中田元泰,44,-14.5,壁弱,素通し型
3541,三嶌誠司,40,-14.1,,
3582,吉川昭男,88,-14.1,,
3072,西田靖,124,-14.0,,
5136,濱野斗馬,45,-13.9,,
4958,溝口海義也,49,-13.8,,
4324,海野康志郎,72,-13.0,,
4963,實森美祐,42,-12.7,,
4739,中村晃朋,50,-12.5,,
4269,杉山裕也,46,-12.3,,
4102,益田啓司,42,-12.3,,
4012,中村有裕,40,-12.0,,
5160,藤森陸斗,43,-12.0,,
3814,金子貴志,40,-11.9,,
4448,青木玄太,43,-11.9,,
5058,前原大道,52,-11.6,,
4403,木下大將,41,-11.5,,
4811,向井田佑紀,43,-11.5,,
3956,横澤剛治,42,-11.4,,
3965,北中元樹,44,-11.2,,
5132,中野希一,43,-10.9,,
3268,森竜也,47,-10.6,,
5257,西丸侑太朗,47,-10.6,,
3737,上平真二,40,-10.5,,
4151,下河誉史,42,-10.5,,
4256,渡辺浩司,40,-10.4,,
3918,深井利寿,43,-10.4,,
4028,田村隆信,44,-10.3,,
5051,松本純平,43,-10.2,,
5189,藤原早菜,43,-10.2,,
5280,廣瀬凜,47,-10.1,,
4886,入海馨,45,-10.0,,
3532,柴田光,50,-10.0,,
5076,石原光,45,-9.8,,
4458,抹香雄三,40,-9.8,,
4537,渡邉和将,55,-9.7,,
4787,椎名豊,40,-9.7,,
3265,今村暢孝,107,-9.7,,
4413,水摩敦,54,-9.6,,
4144,石塚久也,46,-9.6,,
5158,宮脇遼太,41,-9.4,,
4055,吉田俊彦,52,-9.1,,
4122,安東幸治,48,-9.1,,
3550,都築正治,43,-9.0,,
5191,飛田江己,56,-8.7,,
3983,須藤博倫,48,-8.6,,
4118,宇佐見淳,41,-8.6,,
5229,吉川晴人,43,-8.5,,
4193,郷原章平,52,-8.4,,
4737,竹井貴史,43,-8.4,,
3590,濱野谷憲吾,43,-8.2,,
4320,峰竜太,41,-8.1,,
4024,井口佳典,44,-8.0,,
3362,間嶋仁志,81,-8.0,,
5193,米丸乃絵,40,-8.0,,
4793,金子萌,42,-8.0,,
4443,津田裕絵,42,-8.0,,
4286,平田さやか,46,-7.9,,
4583,古田祐貴,40,-7.9,,
4052,興津藍,43,-7.9,,
4344,新田雄史,41,-7.8,,
4210,松村康太,40,-7.4,,
5216,長谷川晴哉,41,-7.3,,
4497,桑原悠,44,-7.2,,
5060,数原魁,40,-7.2,,
4611,今井美亜,40,-7.0,,
4704,河野大,50,-7.0,,
3256,三角哲男,44,-7.0,,
4856,豊田健士郎,48,-7.0,,
3747,國崎良春,40,-6.9,,
5142,常住蓮,50,-6.8,,
3542,清水紀克,120,-6.8,,
5205,刑部亜里紗,40,-6.8,,
4516,野口勝弘,42,-6.8,,
5028,原田才一郎,40,-6.7,,
5275,松田淳平,41,-6.7,,
3623,深川真二,136,-6.6,,
5045,平川香織,43,-6.5,,
5010,宇留田翔平,49,-6.5,,
4260,中越博紀,43,-6.4,,
4237,大峯豊,40,-6.4,,
4931,木谷賢太,43,-6.2,,
4364,池永太,42,-6.2,,
4278,藤岡俊介,45,-6.1,,
4199,北川潤二,90,-6.1,,
3947,寺本昇平,40,-6.1,,
4796,春園功太,40,-6.1,,
4483,北野輝季,40,-6.0,,
4042,丸岡正典,43,-6.0,,
4262,馬場貴也,41,-5.9,,
4182,吉田和仁,42,-5.8,,
3412,鈴木博,43,-5.7,,
5043,中村日向,43,-5.6,,
5145,島川海輝,41,-5.6,,
3297,藤丸光一,57,-5.5,,
3574,大神康司,115,-5.5,,
4117,廣中智紗衣,40,-5.5,,
4288,永田啓二,49,-5.4,,
4236,松村敏,42,-5.4,,
4311,岡村仁,46,-5.3,,
4436,渋谷明憲,41,-5.3,,
4191,赤羽克也,44,-5.2,,
4357,田中和也,55,-5.0,,
3771,折下寛法,40,-5.0,,
4233,亀山雅幸,46,-4.9,,
4452,松尾祭,40,-4.9,,
3251,平石和男,44,-4.8,,
4350,篠崎元志,44,-4.8,,
3946,赤岩善生,120,-4.8,,
3576,白水勝也,45,-4.7,,
4601,森野正弘,42,-4.7,,
4397,西村拓也,48,-4.6,,
4847,佐藤隆太郎,40,-4.5,,
5223,森清友翔,47,-4.4,,
4974,安井瑞紀,41,-4.3,,
4624,高田明,43,-4.3,,
4960,黒野元基,40,-4.2,,
4822,百武翔,45,-4.2,,
4084,杉山正樹,49,-4.1,,
3662,大庭元明,41,-3.9,,
3503,堂原洋史,40,-3.8,,
5278,田中駿兵,40,-3.8,,
4376,藤田靖弘,45,-3.8,,
5073,上原健次郎,41,-3.8,,
4579,中嶋健一郎,40,-3.8,,
