regno,選手名,n2,壁力,判定,タイプ
3952,中澤和志,43,-24.0,壁弱,食う型
4561,藤山翔大,45,-23.7,壁弱,素通し型
4832,権藤俊光,42,-23.6,壁弱,食う型
3024,西島義則,78,-21.8,壁弱,食う型
4441,末永由楽,40,-20.9,壁弱,食う型
4500,山田康二,45,-20.5,壁弱,食う型
4166,吉田拡郎,40,-19.5,壁弱,食う型
4369,丹下将,40,-19.4,壁弱,素通し型
3849,中岡正彦,49,-19.3,壁弱,食う型
4083,福島勇樹,43,-19.1,壁弱,食う型
4388,是澤孝宏,43,-18.4,壁弱,素通し型
4686,丸野一樹,45,-18.2,壁弱,素通し型
3159,江口晃生,103,-17.2,壁弱,素通し型
3257,田頭実,128,-17.2,壁弱,食う型
4148,枝尾賢,42,-17.1,壁弱,素通し型
4983,前田篤哉,46,-17.0,壁弱,食う型
5267,石本裕武,47,-16.9,壁弱,食う型
4786,佐藤博亮,47,-16.9,壁弱,食う型
4688,永井彪也,40,-16.8,壁弱,素通し型
3473,石川真二,156,-16.6,壁弱,素通し型
4824,松井洪弥,45,-16.5,壁弱,食う型
3731,高濱芳久,48,-16.5,壁弱,素通し型
4370,山口達也,42,-16.1,壁弱,食う型
4874,池田奈津美,88,-15.6,壁弱,素通し型
4642,松尾夏海,42,-15.5,壁弱,食う型
4851,関浩哉,46,-15.3,壁弱,食う型
3072,西田靖,127,-15.3,壁弱,素通し型
3920,正木聖賢,54,-15.2,壁弱,素通し型
3415,松井繁,56,-15.1,壁弱,食う型
4251,川崎誠志,49,-14.9,壁弱,素通し型
4437,中田元泰,42,-14.8,壁弱,素通し型
5132,中野希一,42,-14.7,壁弱,食う型
3933,山地正樹,94,-14.7,壁弱,素通し型
3582,吉川昭男,85,-14.6,壁弱,素通し型
4324,海野康志郎,71,-14.3,壁弱,食う型
4848,仲谷颯仁,41,-14.3,,
4544,松田大志郎,41,-14.2,,
4932,新開航,40,-14.0,,
4514,上條嘉嗣,55,-14.0,,
3956,横澤剛治,40,-13.9,,
5088,高憧四季,41,-13.7,,
4102,益田啓司,44,-13.6,,
5136,濱野斗馬,44,-13.5,,
4958,溝口海義也,48,-13.3,,
4077,品田直樹,46,-13.0,,
5087,佐藤航,40,-12.8,,
5051,松本純平,43,-12.6,,
4963,實森美祐,42,-12.6,,
4269,杉山裕也,44,-12.5,,
3814,金子貴志,40,-12.4,,
4403,木下大將,42,-12.1,,
5257,西丸侑太朗,49,-11.9,,
5160,藤森陸斗,43,-11.6,,
4811,向井田佑紀,43,-11.5,,
3268,森竜也,46,-11.4,,
4024,井口佳典,43,-11.4,,
3265,今村暢孝,108,-11.1,,
4151,下河誉史,42,-11.0,,
3965,北中元樹,44,-10.9,,
3737,上平真二,40,-10.9,,
5058,前原大道,51,-10.8,,
4448,青木玄太,44,-10.8,,
5193,米丸乃絵,40,-10.7,,
4739,中村晃朋,48,-10.6,,
4458,抹香雄三,40,-10.5,,
4239,竹田辰也,41,-10.4,,
4012,中村有裕,42,-10.3,,
3918,深井利寿,45,-10.3,,
4122,安東幸治,49,-10.2,,
4413,水摩敦,55,-10.1,,
4537,渡邉和将,55,-10.0,,
4787,椎名豊,40,-10.0,,
3532,柴田光,50,-9.9,,
5158,宮脇遼太,41,-9.6,,
4144,石塚久也,46,-9.6,,
5252,荒木颯斗,40,-9.5,,
4344,新田雄史,40,-9.4,,
5076,石原光,44,-8.8,,
4193,郷原章平,53,-8.8,,
5045,平川香織,41,-8.7,,
5189,藤原早菜,44,-8.6,,
4364,池永太,42,-8.6,,
5298,水谷理人,41,-8.6,,
5280,廣瀬凜,49,-8.6,,
5060,数原魁,41,-8.5,,
4886,入海馨,45,-8.5,,
4253,西川真人,40,-8.5,,
4256,渡辺浩司,42,-8.4,,
3590,濱野谷憲吾,43,-8.4,,
4260,中越博紀,43,-8.4,,
4793,金子萌,42,-8.4,,
3983,須藤博倫,48,-8.4,,
4118,宇佐見淳,41,-8.2,,
4055,吉田俊彦,51,-8.1,,
3362,間嶋仁志,81,-8.0,,
4443,津田裕絵,42,-8.0,,
4286,平田さやか,44,-7.9,,
4931,木谷賢太,45,-7.9,,
5216,長谷川晴哉,41,-7.8,,
4028,田村隆信,44,-7.7,,
4199,北川潤二,88,-7.7,,
3542,清水紀克,120,-7.6,,
3872,岡田憲行,40,-7.5,,
4796,春園功太,42,-7.4,,
4737,竹井貴史,44,-7.4,,
5229,吉川晴人,42,-7.4,,
4483,北野輝季,41,-7.3,,
4583,古田祐貴,41,-7.2,,
3550,都築正治,45,-7.0,,
4436,渋谷明憲,40,-6.9,,
5028,原田才一郎,40,-6.9,,
4052,興津藍,42,-6.8,,
4278,藤岡俊介,46,-6.8,,
4497,桑原悠,44,-6.8,,
3251,平石和男,46,-6.7,,
5010,宇留田翔平,49,-6.7,,
3623,深川真二,136,-6.6,,
4233,亀山雅幸,48,-6.6,,
5142,常住蓮,50,-6.6,,
4516,野口勝弘,40,-6.5,,
4117,廣中智紗衣,41,-6.5,,
4822,百武翔,45,-6.4,,
5112,砂長知輝,44,-6.3,,
4262,馬場貴也,41,-6.3,,
4974,安井瑞紀,41,-6.3,,
4704,河野大,51,-6.3,,
5191,飛田江己,55,-6.1,,
3946,赤岩善生,117,-6.0,,
4611,今井美亜,41,-5.9,,
4044,湯川浩司,40,-5.9,,
4452,松尾祭,41,-5.8,,
4063,市橋卓士,49,-5.8,,
4311,岡村仁,44,-5.6,,
3412,鈴木博,42,-5.5,,
3576,白水勝也,47,-5.5,,
3574,大神康司,117,-5.5,,
