regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,49,-23.0,壁弱,素通し型
3024,西島義則,87,-22.4,壁弱,食う型
4832,権藤俊光,41,-21.5,壁弱,食う型
4083,福島勇樹,43,-20.9,壁弱,食う型
4686,丸野一樹,44,-19.7,壁弱,素通し型
3849,中岡正彦,49,-19.3,壁弱,食う型
3257,田頭実,126,-19.1,壁弱,食う型
4688,永井彪也,40,-18.9,壁弱,素通し型
4148,枝尾賢,43,-18.5,壁弱,素通し型
4824,松井洪弥,43,-17.5,壁弱,食う型
4544,松田大志郎,41,-17.0,壁弱,食う型
4369,丹下将,42,-16.7,壁弱,素通し型
4500,山田康二,46,-16.6,壁弱,食う型
4388,是澤孝宏,44,-16.6,壁弱,素通し型
3159,江口晃生,109,-16.4,壁弱,素通し型
3920,正木聖賢,52,-16.2,壁弱,素通し型
5267,石本裕武,47,-16.2,壁弱,食う型
4932,新開航,41,-16.1,壁弱,食う型
4851,関浩哉,44,-16.0,壁弱,食う型
5088,高憧四季,43,-15.9,壁弱,食う型
4848,仲谷颯仁,42,-15.9,壁弱,食う型
3731,高濱芳久,46,-15.8,壁弱,素通し型
4958,溝口海義也,48,-15.5,壁弱,食う型
4786,佐藤博亮,46,-15.4,壁弱,食う型
3473,石川真二,161,-15.1,壁弱,素通し型
4983,前田篤哉,44,-14.9,壁弱,食う型
4514,上條嘉嗣,56,-14.9,壁弱,食う型
4874,池田奈津美,86,-14.9,壁弱,素通し型
3933,山地正樹,94,-14.6,壁弱,素通し型
4437,中田元泰,44,-14.2,壁弱,素通し型
5136,濱野斗馬,43,-14.1,壁弱,素通し型
4370,山口達也,42,-14.0,壁弱,食う型
3415,松井繁,54,-13.5,壁弱,食う型
5160,藤森陸斗,42,-13.4,壁弱,素通し型
3541,三嶌誠司,41,-13.0,壁弱,素通し型
3582,吉川昭男,85,-12.7,,
4077,品田直樹,47,-12.7,,
3072,西田靖,127,-12.6,,
3965,北中元樹,43,-12.4,,
5058,前原大道,50,-12.4,,
4012,中村有裕,40,-12.3,,
3956,横澤剛治,43,-12.2,,
4811,向井田佑紀,43,-12.2,,
4102,益田啓司,40,-12.0,,
4324,海野康志郎,70,-11.9,,
4269,杉山裕也,47,-11.6,,
4028,田村隆信,45,-11.6,,
4251,川崎誠志,49,-11.5,,
4448,青木玄太,42,-11.3,,
3918,深井利寿,44,-11.3,,
4055,吉田俊彦,52,-11.2,,
4886,入海馨,46,-11.1,,
5132,中野希一,41,-11.1,,
4286,平田さやか,45,-10.8,,
3532,柴田光,50,-10.7,,
4256,渡辺浩司,40,-10.6,,
4413,水摩敦,55,-10.5,,
4151,下河誉史,42,-10.4,,
3268,森竜也,46,-10.2,,
5280,廣瀬凜,47,-10.1,,
5189,藤原早菜,43,-10.1,,
4793,金子萌,42,-10.0,,
3265,今村暢孝,111,-10.0,,
3362,間嶋仁志,81,-10.0,,
4787,椎名豊,40,-9.9,,
5158,宮脇遼太,41,-9.9,,
5076,石原光,45,-9.9,,
4737,竹井貴史,42,-9.7,,
4193,郷原章平,51,-9.6,,
4537,渡邉和将,54,-9.5,,
4239,竹田辰也,40,-9.4,,
5191,飛田江己,54,-9.3,,
3256,三角哲男,42,-9.3,,
3550,都築正治,45,-9.2,,
5051,松本純平,44,-9.1,,
3663,木山和幸,40,-9.1,,
5257,西丸侑太朗,48,-9.1,,
4320,峰竜太,40,-8.9,,
4458,抹香雄三,41,-8.9,,
3623,深川真二,138,-8.9,,
3590,濱野谷憲吾,42,-8.9,,
4122,安東幸治,46,-8.9,,
4583,古田祐貴,41,-8.8,,
4739,中村晃朋,50,-8.8,,
4144,石塚久也,47,-8.7,,
4497,桑原悠,43,-8.3,,
4443,津田裕絵,42,-8.2,,
4611,今井美亜,41,-8.2,,
3983,須藤博倫,46,-8.1,,
3542,清水紀克,124,-8.1,,
4704,河野大,51,-7.9,,
4364,池永太,42,-7.8,,
5010,宇留田翔平,48,-7.8,,
4210,松村康太,40,-7.8,,
5043,中村日向,44,-7.7,,
5153,佐藤ほのか,40,-7.6,,
5229,吉川晴人,42,-7.5,,
4199,北川潤二,92,-7.3,,
4052,興津藍,42,-7.2,,
4118,宇佐見淳,40,-7.2,,
4483,北野輝季,41,-7.2,,
4931,木谷賢太,44,-7.1,,
5216,長谷川晴哉,41,-7.1,,
4278,藤岡俊介,45,-7.1,,
5193,米丸乃絵,41,-7.0,,
5275,松田淳平,42,-6.9,,
4822,百武翔,46,-6.8,,
5045,平川香織,43,-6.7,,
4516,野口勝弘,42,-6.6,,
4024,井口佳典,43,-6.6,,
4237,大峯豊,40,-6.5,,
4856,豊田健士郎,47,-6.5,,
4381,田路朋史,40,-6.4,,
5028,原田才一郎,40,-6.3,,
4539,金子賢志,40,-6.3,,
3297,藤丸光一,56,-6.2,,
4260,中越博紀,45,-6.2,,
4042,丸岡正典,43,-6.0,,
5205,刑部亜里紗,41,-6.0,,
3251,平石和男,45,-5.9,,
4601,森野正弘,41,-5.8,,
4289,落合直子,44,-5.6,,
3662,大庭元明,40,-5.6,,
4236,松村敏,42,-5.5,,
4847,佐藤隆太郎,41,-5.5,,
5223,森清友翔,48,-5.3,,
4974,安井瑞紀,40,-5.3,,
3771,折下寛法,42,-5.3,,
4357,田中和也,55,-5.1,,
3574,大神康司,116,-5.1,,
4182,吉田和仁,40,-5.1,,
4288,永田啓二,50,-4.9,,
3412,鈴木博,42,-4.9,,
3439,大平誉史明,41,-4.7,,
5073,上原健次郎,41,-4.6,,
3576,白水勝也,47,-4.6,,
4596,葛原大陽,41,-4.5,,
5279,石渡翔一郎,41,-4.5,,
5142,常住蓮,49,-4.4,,
3915,繁野谷圭介,43,-4.4,,
5112,砂長知輝,43,-4.3,,
3613,角谷健吾,41,-4.3,,
3946,赤岩善生,119,-4.3,,
4376,藤田靖弘,45,-4.2,,
3430,角浜修,40,-4.1,,
4760,山崎郡,41,-4.0,,
4191,赤羽克也,45,-3.9,,
4428,有賀達也,40,-3.9,,
3503,堂原洋史,40,-3.9,,
4261,岡祐臣,44,-3.8,,
4173,岡谷健吾,40,-3.6,,
4233,亀山雅幸,48,-3.6,,
5278,田中駿兵,40,-3.6,,
4350,篠崎元志,43,-3.6,,
4776,竹田和哉,46,-3.5,,
3966,作間章,42,-3.4,,
4477,篠崎仁志,45,-3.3,,
4294,古賀繁輝,42,-3.3,,
4581,吉村誠,45,-3.3,,
4174,赤坂俊輔,45,-3.2,,
4057,松井賢治,45,-3.2,,
4084,杉山正樹,48,-3.1,,
4311,岡村仁,44,-3.1,,
5096,上原崚,43,-3.0,,
4397,西村拓也,48,-3.0,,
4348,宮崎奨,41,-3.0,,
4075,中野次郎,41,-2.9,,
4471,新田泰章,44,-2.9,,
4063,市橋卓士,49,-2.9,,
4488,小山勉,41,-2.8,,
4710,福田宗平,48,-2.7,,
4501,樋口由加里,41,-2.6,,
5042,畑田汰一,40,-2.6,,
4074,柳沢一,40,-2.6,,
4076,杉田篤光,40,-2.5,,
3687,花田和明,59,-2.5,,
4430,永田秀二,46,-2.5,,
4015,前野竜一,44,-2.4,,
5121,定松勇樹,48,-2.4,,
4960,黒野元基,40,-2.3,,
4551,三川昂暁,40,-2.3,,
4472,尾嶋一広,45,-2.3,,
4377,濱本優一,43,-2.2,,
3997,北村征嗣,51,-2.2,,
3661,柳瀬興志,46,-2.2,,
4433,川野芽唯,43,-2.1,,
4532,秋元哲,49,-1.8,,
3940,飯山泰,51,-1.7,,
4512,高野哲史,45,-1.7,,
4953,尾上雅也,46,-1.7,,
4834,浜本裕己,42,-1.5,,
4927,関野文,46,-1.4,,
5082,一色凌雅,47,-1.3,,
4938,小芦るり華,45,-1.3,,
3327,野長瀬正孝,47,-1.2,,
3482,金子猛志,41,-1.2,,
4659,木下翔太,47,-1.2,,
4743,木村仁紀,56,-1.1,,
4231,鈴木裕隆,45,-1.1,,
3489,大場敏,46,-1.0,,
4067,永井源,45,-1.0,,
5177,松井貫太,41,-0.9,,
4959,井上忠政,49,-0.9,,
3898,平田忠則,40,-0.8,,
3641,一瀬明,48,-0.8,,
4218,吉川喜継,58,-0.8,,
4957,竹之内極,40,-0.6,,
4624,高田明,42,-0.5,,
4109,谷津幸宏,45,-0.5,,
4159,向後龍一,43,-0.4,,
4460,後藤翔之,46,-0.4,,
3562,山下和彦,40,-0.3,,
3951,石川吉鎬,41,-0.3,,
3304,烏野賢太,49,-0.2,,
5178,成貞琳平,40,-0.1,,
4607,鶴田勇雄,42,-0.1,,
4496,内堀学,50,-0.0,,
4172,森定晃史,42,0.0,,
4762,藤原啓史朗,40,0.1,,
3841,佐々木和伸,47,0.2,,
4475,末永祐輝,46,0.5,,
5214,田中宏典,41,0.5,,
4467,渡邉俊介,42,0.6,,
3349,吉田一郎,50,0.7,,
4486,野村誠,42,0.8,,
4061,萩原秀人,42,0.9,,
4168,石野貴之,43,0.9,,
4536,喜井つかさ,46,0.9,,
4738,清埜翔子,43,1.0,,
3612,馬袋義則,63,1.0,,
4308,河村了,41,1.1,,
4189,川上剛,58,1.2,,
4058,野末智一,43,1.2,,
3850,小川知行,42,1.3,,
3627,井上恵一,43,1.3,,
3340,池田雷太,40,1.4,,
4209,藤田竜弘,40,1.4,,
4298,宮下元胤,50,1.5,,
4420,津久井拓也,46,1.5,,
4259,真庭明志,44,1.6,,
4163,山崎裕司,43,1.6,,
4531,武富智亮,45,1.6,,
5034,若林義人,50,1.7,,
3908,重成一人,45,1.9,,
4295,小坂尚哉,49,1.9,,
4890,石川諒,42,1.9,,
5075,中島秀治,46,1.9,,
4908,上田龍星,41,2.0,,
4302,西野翔太,57,2.1,,
4604,岩瀬裕亮,45,2.1,,
3888,山本英志,42,2.1,,
5222,津田陸翔,43,2.3,,
4398,船岡洋一郎,41,2.3,,
3563,堤昇,47,2.3,,
4409,坂元浩仁,44,2.5,,
4713,白神優,42,2.5,,
5114,小林孝彰,47,2.6,,
4468,大池佑来,41,2.7,,
5017,澤田尚也,44,2.8,,
4407,鹿島敏弘,40,3.0,,
4991,宗行治哉,42,3.7,,
4978,山田和佐,43,3.9,,
3539,金子順一,42,4.0,,
4506,稗田聖也,40,4.1,,
4446,和田兼輔,44,4.2,,
