regno,選手名,n2,壁力,判定,タイプ
3952,中澤和志,42,-25.4,壁弱,食う型
4832,権藤俊光,43,-22.5,壁弱,食う型
4561,藤山翔大,46,-22.5,壁弱,素通し型
3024,西島義則,79,-22.4,壁弱,食う型
4083,福島勇樹,42,-20.4,壁弱,食う型
3849,中岡正彦,49,-19.3,壁弱,食う型
3257,田頭実,131,-18.6,壁弱,食う型
4369,丹下将,41,-18.1,壁弱,素通し型
4686,丸野一樹,45,-17.9,壁弱,素通し型
4500,山田康二,45,-17.9,壁弱,食う型
4851,関浩哉,44,-17.7,壁弱,食う型
4642,松尾夏海,41,-17.3,壁弱,食う型
3159,江口晃生,103,-17.2,壁弱,素通し型
4983,前田篤哉,46,-16.9,壁弱,食う型
4148,枝尾賢,42,-16.9,壁弱,素通し型
4824,松井洪弥,45,-16.7,壁弱,食う型
4786,佐藤博亮,47,-16.6,壁弱,食う型
3731,高濱芳久,48,-16.6,壁弱,素通し型
4388,是澤孝宏,44,-16.6,壁弱,素通し型
3473,石川真二,160,-16.4,壁弱,素通し型
4688,永井彪也,40,-16.4,壁弱,素通し型
5267,石本裕武,47,-16.3,壁弱,食う型
4370,山口達也,42,-16.1,壁弱,食う型
3933,山地正樹,94,-15.7,壁弱,素通し型
4874,池田奈津美,85,-15.6,壁弱,素通し型
3582,吉川昭男,86,-15.3,壁弱,素通し型
3920,正木聖賢,54,-15.1,壁弱,素通し型
3415,松井繁,54,-15.0,壁弱,食う型
4514,上條嘉嗣,56,-14.9,壁弱,食う型
4437,中田元泰,42,-14.8,壁弱,素通し型
4544,松田大志郎,41,-14.7,壁弱,食う型
4932,新開航,40,-14.7,壁弱,食う型
5088,高憧四季,42,-14.5,壁弱,食う型
4077,品田直樹,46,-14.5,壁弱,食う型
3072,西田靖,130,-14.4,壁弱,素通し型
4848,仲谷颯仁,41,-14.3,,
4958,溝口海義也,49,-13.8,,
4251,川崎誠志,49,-13.7,,
5132,中野希一,43,-13.4,,
5136,濱野斗馬,44,-13.1,,
3956,横澤剛治,41,-13.0,,
4324,海野康志郎,70,-13.0,,
4739,中村晃朋,48,-12.9,,
4269,杉山裕也,46,-12.6,,
4963,實森美祐,42,-12.5,,
4102,益田啓司,43,-12.4,,
3814,金子貴志,40,-12.3,,
5257,西丸侑太朗,49,-12.0,,
4403,木下大將,42,-12.0,,
4448,青木玄太,43,-11.9,,
3268,森竜也,46,-11.5,,
3918,深井利寿,44,-11.4,,
4811,向井田佑紀,43,-11.4,,
3965,北中元樹,44,-11.2,,
4151,下河誉史,40,-11.1,,
3265,今村暢孝,108,-11.0,,
5058,前原大道,51,-10.9,,
4787,椎名豊,41,-10.9,,
3737,上平真二,40,-10.6,,
5029,中亮太,40,-10.5,,
4239,竹田辰也,41,-10.4,,
5160,藤森陸斗,44,-10.4,,
4458,抹香雄三,40,-10.3,,
4012,中村有裕,42,-10.3,,
4413,水摩敦,55,-10.2,,
5189,藤原早菜,43,-10.1,,
5051,松本純平,43,-10.1,,
4028,田村隆信,44,-10.0,,
4122,安東幸治,49,-10.0,,
4537,渡邉和将,55,-9.9,,
4024,井口佳典,42,-9.9,,
3532,柴田光,50,-9.9,,
4144,石塚久也,46,-9.5,,
4055,吉田俊彦,52,-9.1,,
4886,入海馨,46,-9.0,,
5076,石原光,44,-8.8,,
5216,長谷川晴哉,40,-8.7,,
5045,平川香織,41,-8.6,,
4253,西川真人,40,-8.5,,
3983,須藤博倫,48,-8.5,,
5280,廣瀬凜,49,-8.4,,
4193,郷原章平,52,-8.4,,
3590,濱野谷憲吾,43,-8.2,,
5158,宮脇遼太,42,-8.0,,
4443,津田裕絵,42,-8.0,,
4497,桑原悠,43,-8.0,,
3362,間嶋仁志,81,-7.9,,
5191,飛田江己,55,-7.9,,
3550,都築正治,44,-7.8,,
4260,中越博紀,44,-7.5,,
5060,数原魁,40,-7.4,,
4118,宇佐見淳,40,-7.4,,
4931,木谷賢太,44,-7.4,,
5229,吉川晴人,42,-7.4,,
4856,豊田健士郎,48,-7.3,,
4320,峰竜太,40,-7.3,,
4286,平田さやか,45,-7.0,,
4583,古田祐貴,41,-6.9,,
4793,金子萌,43,-6.9,,
4262,馬場貴也,40,-6.9,,
3542,清水紀克,123,-6.9,,
4278,藤岡俊介,46,-6.8,,
4737,竹井貴史,44,-6.8,,
5028,原田才一郎,40,-6.8,,
5142,常住蓮,50,-6.8,,
5275,松田淳平,41,-6.8,,
4611,今井美亜,40,-6.8,,
4436,渋谷明憲,40,-6.7,,
4052,興津藍,42,-6.7,,
4117,廣中智紗衣,41,-6.7,,
4516,野口勝弘,42,-6.6,,
3623,深川真二,136,-6.5,,
5010,宇留田翔平,49,-6.5,,
4311,岡村仁,45,-6.5,,
3946,赤岩善生,116,-6.5,,
5068,前田滉,40,-6.4,,
4704,河野大,51,-6.2,,
4364,池永太,42,-6.1,,
3412,鈴木博,43,-6.1,,
4907,小池修平,40,-6.1,,
3439,大平誉史明,40,-6.0,,
4199,北川潤二,91,-5.7,,
4483,北野輝季,40,-5.7,,
3771,折下寛法,41,-5.6,,
5145,島川海輝,41,-5.5,,
3574,大神康司,115,-5.4,,
3251,平石和男,45,-5.4,,
4236,松村敏,42,-5.4,,
3256,三角哲男,42,-5.3,,
3503,堂原洋史,41,-5.2,,
4822,百武翔,44,-5.0,,
