regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,50,-23.8,壁弱,素通し型
3024,西島義則,89,-22.2,壁弱,食う型
4832,権藤俊光,41,-21.5,壁弱,食う型
4083,福島勇樹,43,-21.0,壁弱,食う型
4686,丸野一樹,44,-19.7,壁弱,素通し型
4166,吉田拡郎,40,-19.0,壁弱,食う型
4688,永井彪也,40,-19.0,壁弱,素通し型
4148,枝尾賢,43,-18.5,壁弱,素通し型
3849,中岡正彦,50,-18.3,壁弱,食う型
3257,田頭実,126,-18.3,壁弱,食う型
4824,松井洪弥,43,-17.6,壁弱,食う型
4932,新開航,42,-17.1,壁弱,食う型
4544,松田大志郎,41,-17.0,壁弱,食う型
4369,丹下将,42,-16.7,壁弱,素通し型
4500,山田康二,46,-16.6,壁弱,食う型
4388,是澤孝宏,44,-16.6,壁弱,素通し型
3159,江口晃生,109,-16.3,壁弱,素通し型
3920,正木聖賢,52,-16.2,壁弱,素通し型
5267,石本裕武,47,-16.2,壁弱,食う型
4851,関浩哉,44,-16.1,壁弱,食う型
5088,高憧四季,43,-15.9,壁弱,食う型
4848,仲谷颯仁,42,-15.9,壁弱,食う型
3731,高濱芳久,46,-15.8,壁弱,素通し型
4958,溝口海義也,48,-15.5,壁弱,食う型
4786,佐藤博亮,46,-15.5,壁弱,食う型
3473,石川真二,161,-15.1,壁弱,素通し型
4983,前田篤哉,44,-14.9,壁弱,食う型
4874,池田奈津美,86,-14.9,壁弱,素通し型
4514,上條嘉嗣,56,-14.8,壁弱,食う型
3933,山地正樹,94,-14.3,壁弱,素通し型
4437,中田元泰,44,-14.3,壁弱,素通し型
5136,濱野斗馬,43,-14.1,壁弱,素通し型
4370,山口達也,42,-14.0,壁弱,食う型
3415,松井繁,54,-13.5,壁弱,食う型
5160,藤森陸斗,42,-13.4,,
3541,三嶌誠司,41,-12.9,,
3582,吉川昭男,85,-12.7,,
5132,中野希一,42,-12.4,,
5058,前原大道,50,-12.4,,
4012,中村有裕,40,-12.3,,
3072,西田靖,128,-12.3,,
3956,横澤剛治,43,-12.3,,
3965,北中元樹,43,-12.3,,
4811,向井田佑紀,43,-12.2,,
4939,宮之原輝紀,40,-12.0,,
