regno,選手名,n2,壁力,判定,タイプ
3952,中澤和志,43,-27.0,壁弱,食う型
4561,藤山翔大,43,-23.9,壁弱,素通し型
4832,権藤俊光,44,-23.3,壁弱,食う型
4500,山田康二,45,-20.6,壁弱,食う型
4388,是澤孝宏,45,-20.6,壁弱,素通し型
3849,中岡正彦,46,-20.4,壁弱,食う型
5267,石本裕武,48,-20.4,壁弱,食う型
4983,前田篤哉,47,-20.1,壁弱,食う型
3024,西島義則,72,-19.8,壁弱,素通し型
4369,丹下将,40,-19.1,壁弱,素通し型
4102,益田啓司,44,-18.7,壁弱,食う型
4083,福島勇樹,42,-18.5,壁弱,食う型
4441,末永由楽,42,-18.3,壁弱,食う型
4148,枝尾賢,40,-18.2,壁弱,素通し型
4851,関浩哉,46,-18.1,壁弱,食う型
4686,丸野一樹,45,-18.0,壁弱,素通し型
4786,佐藤博亮,47,-17.2,壁弱,食う型
3257,田頭実,128,-17.1,壁弱,食う型
4836,大谷健太,41,-17.1,壁弱,素通し型
3159,江口晃生,97,-17.0,壁弱,素通し型
3731,高濱芳久,48,-16.9,壁弱,素通し型
4874,池田奈津美,88,-16.7,壁弱,素通し型
5088,高憧四季,41,-16.4,壁弱,食う型
3473,石川真二,157,-16.1,壁弱,素通し型
3933,山地正樹,92,-15.7,壁弱,素通し型
4804,高田ひかる,40,-15.2,壁弱,素通し型
4251,川崎誠志,49,-14.9,壁弱,素通し型
4370,山口達也,42,-14.8,壁弱,食う型
4824,松井洪弥,45,-14.6,壁弱,食う型
3072,西田靖,130,-14.6,壁弱,素通し型
5132,中野希一,43,-14.3,壁弱,食う型
4324,海野康志郎,71,-14.2,壁弱,食う型
4642,松尾夏海,42,-13.9,壁弱,素通し型
5029,中亮太,40,-13.6,壁弱,食う型
4544,松田大志郎,42,-13.6,壁弱,食う型
3415,松井繁,54,-13.6,壁弱,食う型
4077,品田直樹,47,-13.5,,
4688,永井彪也,41,-13.2,,
4012,中村有裕,40,-13.1,,
5136,濱野斗馬,44,-13.0,,
5051,松本純平,42,-12.8,,
4403,木下大將,42,-12.4,,
4437,中田元泰,40,-12.3,,
3532,柴田光,46,-12.1,,
5160,藤森陸斗,43,-11.9,,
4958,溝口海義也,48,-11.8,,
4024,井口佳典,41,-11.8,,
3582,吉川昭男,80,-11.7,,
4963,實森美祐,41,-11.6,,
4253,西川真人,40,-11.6,,
4144,石塚久也,48,-11.6,,
4239,竹田辰也,40,-11.3,,
5252,荒木颯斗,41,-11.3,,
4448,青木玄太,44,-11.3,,
4269,杉山裕也,43,-11.1,,
3251,平石和男,44,-10.9,,
4514,上條嘉嗣,54,-10.9,,
4848,仲谷颯仁,42,-10.9,,
5257,西丸侑太朗,46,-10.8,,
4260,中越博紀,44,-10.7,,
3590,濱野谷憲吾,43,-10.6,,
5058,前原大道,50,-10.6,,
4787,椎名豊,42,-10.5,,
4151,下河誉史,41,-10.4,,
3872,岡田憲行,42,-10.3,,
3918,深井利寿,46,-10.2,,
4413,水摩敦,56,-9.9,,
4537,渡邉和将,54,-9.8,,
5193,米丸乃絵,41,-9.8,,
4286,平田さやか,45,-9.7,,
4390,松本弓雄,40,-9.6,,
3737,上平真二,41,-9.6,,
5275,松田淳平,44,-9.5,,
3265,今村暢孝,116,-9.4,,
4822,百武翔,47,-9.2,,
4364,池永太,42,-9.2,,
3965,北中元樹,44,-9.0,,
3920,正木聖賢,57,-9.0,,
4739,中村晃朋,48,-8.9,,
3983,須藤博倫,50,-8.8,,
5189,藤原早菜,43,-8.8,,
5330,安河内鈴之介,40,-8.7,,
5045,平川香織,41,-8.5,,
3542,清水紀克,124,-8.4,,
3690,河合三弘,40,-8.2,,
3946,赤岩善生,118,-8.2,,
4886,入海馨,45,-8.2,,
4122,安東幸治,49,-8.1,,
3268,森竜也,45,-8.1,,
5076,石原光,44,-8.1,,
4811,向井田佑紀,44,-8.0,,
4601,森野正弘,43,-8.0,,
4443,津田裕絵,44,-7.9,,
4737,竹井貴史,43,-7.9,,
4118,宇佐見淳,42,-7.6,,
5191,飛田江己,53,-7.6,,
4199,北川潤二,87,-7.4,,
5158,宮脇遼太,41,-7.4,,
4796,春園功太,42,-7.2,,
3771,折下寛法,43,-7.1,,
4483,北野輝季,42,-7.1,,
4311,岡村仁,43,-7.1,,
4193,郷原章平,53,-7.1,,
4793,金子萌,42,-6.9,,
5010,宇留田翔平,51,-6.9,,
4960,黒野元基,40,-6.9,,
4278,藤岡俊介,44,-6.7,,
4055,吉田俊彦,50,-6.6,,
4256,渡辺浩司,42,-6.5,,
3623,深川真二,136,-6.4,,
4704,河野大,53,-6.4,,
3997,北村征嗣,52,-6.4,,
5060,数原魁,41,-6.3,,
3550,都築正治,44,-6.2,,
4233,亀山雅幸,48,-6.2,,
3412,鈴木博,43,-6.2,,
5223,森清友翔,47,-6.2,,
5280,廣瀬凜,52,-6.2,,
4348,宮崎奨,41,-5.9,,
4053,芦澤望,40,-5.8,,
3576,白水勝也,47,-5.8,,
3362,間嶋仁志,85,-5.7,,
4624,高田明,42,-5.7,,
3641,一瀬明,49,-5.6,,
4515,藤田浩人,44,-5.5,,
5043,中村日向,43,-5.5,,
4028,田村隆信,44,-5.4,,
4357,田中和也,54,-5.4,,
4052,興津藍,41,-5.4,,
5068,前田滉,40,-5.3,,
5112,砂長知輝,45,-5.3,,
4472,尾嶋一広,45,-5.3,,
4475,末永祐輝,47,-5.3,,
4452,松尾祭,41,-5.2,,
4760,山崎郡,43,-5.2,,
4063,市橋卓士,51,-5.2,,
4433,川野芽唯,43,-5.2,,
4117,廣中智紗衣,40,-5.2,,
4938,小芦るり華,46,-5.1,,
3966,作間章,45,-5.0,,
4611,今井美亜,42,-5.0,,
5142,常住蓮,48,-4.8,,
4168,石野貴之,44,-4.7,,
5073,上原健次郎,40,-4.7,,
4397,西村拓也,48,-4.6,,
3703,鳥飼眞,43,-4.4,,
5214,田中宏典,40,-4.3,,
4834,浜本裕己,45,-4.3,,
4743,木村仁紀,56,-4.3,,
4974,安井瑞紀,41,-4.3,,
3439,大平誉史明,40,-4.1,,
4262,馬場貴也,41,-4.0,,
3898,平田忠則,40,-3.9,,
4497,桑原悠,42,-3.9,,
4377,濱本優一,41,-3.9,,
4907,小池修平,40,-3.8,,
4467,渡邉俊介,40,-3.8,,
4042,丸岡正典,41,-3.8,,
4539,金子賢志,40,-3.7,,
4057,松井賢治,44,-3.6,,
5178,成貞琳平,40,-3.6,,
4931,木谷賢太,43,-3.5,,
4298,宮下元胤,45,-3.3,,
4350,篠崎元志,45,-3.3,,
4237,大峯豊,42,-3.2,,
4428,有賀達也,43,-3.2,,
4477,篠崎仁志,43,-3.1,,
3503,堂原洋史,41,-3.0,,
4179,広次修,41,-2.9,,
4532,秋元哲,46,-2.8,,
5121,定松勇樹,45,-2.8,,
3662,大庭元明,42,-2.6,,
3940,飯山泰,46,-2.6,,
4261,岡祐臣,43,-2.5,,
4710,福田宗平,49,-2.4,,
4288,永田啓二,50,-2.4,,
4084,杉山正樹,49,-2.2,,
5145,島川海輝,42,-2.2,,
3850,小川知行,41,-2.2,,
3944,山口裕二,42,-2.2,,
4218,吉川喜継,62,-2.2,,
4058,野末智一,42,-2.1,,
5096,上原崚,42,-2.1,,
4342,谷野錬志,41,-2.0,,
3915,繁野谷圭介,44,-2.0,,
5264,登みひ果,44,-2.0,,
3304,烏野賢太,48,-1.9,,
4738,清埜翔子,42,-1.9,,
3661,柳瀬興志,46,-1.8,,
4061,萩原秀人,42,-1.7,,
4159,向後龍一,47,-1.7,,
3489,大場敏,47,-1.7,,
4953,尾上雅也,44,-1.7,,
5075,中島秀治,42,-1.7,,
4856,豊田健士郎,50,-1.5,,
3256,三角哲男,41,-1.4,,
4067,永井源,44,-1.4,,
4191,赤羽克也,44,-1.2,,
3627,井上恵一,40,-1.2,,
4182,吉田和仁,44,-1.2,,
4536,喜井つかさ,46,-1.1,,
3574,大神康司,119,-1.1,,
4486,野村誠,43,-1.0,,
4446,和田兼輔,46,-1.0,,
4961,西橋奈未,40,-0.9,,
4994,山本梨菜,40,-0.9,,
4074,柳沢一,42,-0.9,,
3297,藤丸光一,50,-0.8,,
4231,鈴木裕隆,45,-0.8,,
4289,落合直子,44,-0.8,,
4959,井上忠政,49,-0.8,,
3813,佐藤大介,42,-0.7,,
4776,竹田和哉,45,-0.7,,
3539,金子順一,43,-0.4,,
4430,永田秀二,47,-0.4,,
4174,赤坂俊輔,44,-0.3,,
4460,後藤翔之,44,-0.2,,
3327,野長瀬正孝,55,-0.1,,
5082,一色凌雅,46,-0.1,,
4189,川上剛,54,0.1,,
4501,樋口由加里,42,0.2,,
3870,寺嶋雄,40,0.2,,
4124,池田雄一,40,0.2,,
4308,河村了,43,0.2,,
5177,松井貫太,42,0.3,,
3562,山下和彦,41,0.4,,
4109,谷津幸宏,42,0.4,,
4471,新田泰章,48,0.5,,
4376,藤田靖弘,47,0.6,,
3951,石川吉鎬,42,0.6,,
3300,川崎智幸,46,0.6,,
3841,佐々木和伸,48,0.6,,
4581,吉村誠,45,0.7,,
4900,中田夕貴,41,0.9,,
3333,丸尾義孝,40,0.9,,
4076,杉田篤光,41,0.9,,
5018,竹下大樹,44,1.0,,
3612,馬袋義則,61,1.0,,
4512,高野哲史,45,1.0,,
5114,小林孝彰,43,1.1,,
3340,池田雷太,41,1.2,,
3908,重成一人,44,1.3,,
4172,森定晃史,42,1.4,,
5279,石渡翔一郎,44,1.5,,
4302,西野翔太,55,1.5,,
3957,大谷直弘,40,1.6,,
4295,小坂尚哉,51,1.6,,
5234,塚越海斗,42,2.0,,
4496,内堀学,50,2.0,,
5034,若林義人,45,2.2,,
4163,山崎裕司,44,2.3,,
4551,三川昂暁,41,2.3,,
3554,仲口博崇,58,2.3,,
4424,松尾昂明,41,2.4,,
4420,津久井拓也,46,2.5,,
4607,鶴田勇雄,42,2.5,,
3687,花田和明,55,2.6,,
4957,竹之内極,40,2.6,,
3743,林美憲,52,2.7,,
4808,松尾拓,41,2.8,,
3746,岡瀬正人,41,2.9,,
4659,木下翔太,47,3.0,,
3349,吉田一郎,51,3.0,,
4762,藤原啓史朗,41,3.0,,
5222,津田陸翔,43,3.1,,
3984,坂口周,46,3.2,,
4389,伊藤喜智,40,3.3,,
4531,武富智亮,42,3.3,,
3563,堤昇,49,3.3,,
4927,関野文,46,3.4,,
4015,前野竜一,43,3.4,,
3156,金子良昭,41,3.4,,
3909,佐々木康幸,41,3.4,,
4033,伊藤将吉,45,3.5,,
4873,蒲原健太,43,3.7,,
4398,船岡洋一郎,43,4.0,,
3654,武田光史,40,4.1,,
4100,松田隆司,40,4.4,,
4876,梅木敬太,44,4.4,,
4604,岩瀬裕亮,44,4.4,,
4978,山田和佐,41,4.5,,
3888,山本英志,41,4.6,,
4679,植田太一,45,4.7,,
4319,三宅潤,45,4.8,,
4146,柳橋宏紀,41,4.9,,
4468,大池佑来,42,5.0,,
4550,石岡将太,40,5.0,,
4259,真庭明志,43,5.0,,
4208,三浦永理,45,5.1,,
4908,上田龍星,43,5.1,,
3833,中辻博訓,41,5.2,,
4466,南佑典,42,5.2,,
5017,澤田尚也,43,5.3,,
3910,松下知幸,40,5.3,,
5003,来田衣織,40,5.4,,
4645,上村純一,41,5.4,,
4000,松本博昭,44,5.5,,
4623,中北将史,41,5.7,,
4366,前沢丈史,47,5.7,,
3505,山田竜一,40,5.8,,
4732,堀本和也,45,5.8,,
4844,村上奈穂,46,5.9,,
4798,浜先真範,42,6.0,,
2538,高橋二朗,40,6.0,,
4713,白神優,44,6.2,,
4409,坂元浩仁,44,6.5,,
4049,荒川健太,45,6.6,,
3406,中里英夫,41,6.8,,
4123,細川裕子,40,6.8,,
4902,山川雄大,41,7.0,,
4962,畑竜生,43,7.1,,
4209,藤田竜弘,41,7.2,,
4227,安達裕樹,44,7.2,,
4506,稗田聖也,41,7.3,,
5038,金田智博,45,7.4,,
4019,笠原亮,43,7.4,,
3922,菅沼佳昭,40,7.4,,
3744,徳増秀樹,41,7.5,,
4133,高橋正男,40,7.6,壁強,
3843,上之晃弘,41,7.7,壁強,
3557,太田和美,55,7.8,壁強,
5031,渡辺空依,40,8.2,壁強,
3618,海野ゆかり,45,8.2,壁強,
4588,田中京介,43,8.3,壁強,
4910,中村泰平,40,8.4,壁強,
5105,富田恕生,41,8.9,壁強,
4904,松本一毅,46,9.2,壁強,
4504,前田将太,40,9.2,壁強,
3999,大瀧明日香,47,9.4,壁強,
3303,渡辺豊,41,9.4,壁強,
5247,大森翼,41,9.4,壁強,
4967,中村魁生,41,9.5,壁強,
4924,中北涼,41,9.7,壁強,
5026,安河内健,47,9.8,壁強,
4297,山田哲也,41,10.1,壁強,
4137,君島秀三,44,10.2,壁強,
4347,魚谷香織,40,10.3,壁強,
3721,守田俊介,40,10.5,壁強,
3614,谷勝幸,42,10.5,壁強,
3804,中渡修作,44,10.8,壁強,
3973,崎利仁,45,10.9,壁強,
4788,小池哲也,44,11.1,壁強,
4379,桑島和宏,44,11.1,壁強,
4826,井上一輝,42,11.2,壁強,
3655,本橋克洋,45,11.5,壁強,
4040,廣瀬将亨,48,11.6,壁強,
3822,平尾崇典,48,12.4,壁強,
4030,森高一真,46,12.6,壁強,
3905,天野友和,43,13.0,壁強,
5376,吉田一心,40,13.0,壁強,
4411,沢田昭宏,42,14.0,壁強,
5004,河野主樹,41,15.5,壁強,
4002,古結宏,40,15.6,壁強,
3911,鈴木猛,45,19.4,壁強,
