regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,52,-25.9,壁弱,素通し型
3952,中澤和志,40,-24.2,壁弱,食う型
4832,権藤俊光,41,-23.3,壁弱,食う型
4470,平田健之佑,40,-22.8,壁弱,素通し型
3024,西島義則,103,-21.7,壁弱,食う型
4848,仲谷颯仁,41,-19.8,壁弱,食う型
4083,福島勇樹,47,-19.3,壁弱,食う型
4544,松田大志郎,40,-19.0,壁弱,食う型
4686,丸野一樹,45,-18.7,壁弱,素通し型
3257,田頭実,136,-18.3,壁弱,素通し型
4441,末永由楽,40,-18.3,壁弱,素通し型
5196,鰐部太空海,42,-18.3,壁弱,食う型
3920,正木聖賢,60,-17.4,壁弱,素通し型
3849,中岡正彦,54,-17.2,壁弱,食う型
4824,松井洪弥,40,-17.1,壁弱,食う型
4514,上條嘉嗣,50,-16.8,壁弱,食う型
5088,高憧四季,45,-16.8,壁弱,食う型
4500,山田康二,47,-16.4,壁弱,食う型
4874,池田奈津美,87,-16.2,壁弱,素通し型
4388,是澤孝宏,46,-16.1,壁弱,素通し型
3159,江口晃生,109,-16.1,壁弱,素通し型
3582,吉川昭男,84,-15.9,壁弱,素通し型
4286,平田さやか,45,-15.9,壁弱,素通し型
4811,向井田佑紀,42,-15.7,壁弱,素通し型
4437,中田元泰,43,-15.5,壁弱,素通し型
4028,田村隆信,47,-15.3,壁弱,素通し型
4958,溝口海義也,50,-15.0,壁弱,食う型
3473,石川真二,161,-14.9,壁弱,素通し型
3415,松井繁,56,-14.6,壁弱,食う型
5160,藤森陸斗,40,-14.4,壁弱,素通し型
4370,山口達也,40,-14.3,壁弱,食う型
4851,関浩哉,43,-14.1,壁弱,食う型
4012,中村有裕,41,-13.9,壁弱,食う型
4243,西村歩,41,-13.9,壁弱,素通し型
3933,山地正樹,96,-13.1,壁弱,素通し型
4403,木下大將,41,-12.9,,
5058,前原大道,50,-12.9,壁弱,食う型
4983,前田篤哉,46,-12.5,,
4077,品田直樹,45,-12.4,,
4193,郷原章平,47,-12.3,,
4932,新開航,43,-12.2,,
4269,杉山裕也,43,-12.0,,
3532,柴田光,60,-12.0,,
3918,深井利寿,43,-11.9,,
4737,竹井貴史,43,-11.8,,
4787,椎名豊,40,-11.8,,
5132,中野希一,46,-11.7,,
4545,岡村慶太,40,-11.7,,
5280,廣瀬凜,50,-11.4,,
3590,濱野谷憲吾,40,-11.3,,
4786,佐藤博亮,43,-11.1,,
4369,丹下将,44,-11.1,,
5267,石本裕武,42,-11.0,,
5139,大場恒季,41,-11.0,,
4324,海野康志郎,72,-10.9,,
4253,西川真人,40,-10.6,,
4458,抹香雄三,42,-10.6,,
3550,都築正治,44,-10.4,,
3541,三嶌誠司,44,-10.3,,
3362,間嶋仁志,83,-10.3,,
3072,西田靖,132,-10.2,,
4497,桑原悠,40,-10.0,,
5051,松本純平,45,-9.9,,
4886,入海馨,46,-9.8,,
5045,平川香織,46,-9.6,,
3542,清水紀克,132,-9.4,,
4931,木谷賢太,44,-9.0,,
5191,飛田江己,53,-8.9,,
3731,高濱芳久,48,-8.8,,
3623,深川真二,140,-8.7,,
4042,丸岡正典,43,-8.5,,
4251,川崎誠志,48,-8.5,,
4483,北野輝季,41,-8.5,,
4598,加藤政彦,40,-8.4,,
4914,吉田裕平,40,-8.3,,
5275,松田淳平,45,-8.3,,
5257,西丸侑太朗,46,-8.1,,
3956,横澤剛治,43,-8.1,,
4239,竹田辰也,43,-7.9,,
5216,長谷川晴哉,41,-7.9,,
4289,落合直子,44,-7.8,,
3613,角谷健吾,40,-7.7,,
4413,水摩敦,53,-7.7,,
4739,中村晃朋,49,-7.6,,
4448,青木玄太,41,-7.6,,
4596,葛原大陽,42,-7.5,,
4237,大峯豊,41,-7.5,,
3251,平石和男,47,-7.5,,
4159,向後龍一,44,-7.5,,
