regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,48,-24.3,壁弱,素通し型
3024,西島義則,86,-22.9,壁弱,食う型
4832,権藤俊光,41,-21.4,壁弱,食う型
4083,福島勇樹,43,-20.8,壁弱,食う型
4686,丸野一樹,44,-19.5,壁弱,素通し型
3849,中岡正彦,49,-19.4,壁弱,食う型
3257,田頭実,126,-19.0,壁弱,食う型
4166,吉田拡郎,40,-19.0,壁弱,食う型
4824,松井洪弥,43,-17.4,壁弱,食う型
4148,枝尾賢,42,-17.3,壁弱,素通し型
5267,石本裕武,48,-16.9,壁弱,食う型
4544,松田大志郎,41,-16.8,壁弱,食う型
3731,高濱芳久,48,-16.8,壁弱,素通し型
4983,前田篤哉,46,-16.5,壁弱,食う型
4500,山田康二,46,-16.5,壁弱,食う型
4388,是澤孝宏,44,-16.4,壁弱,素通し型
3159,江口晃生,109,-16.3,壁弱,素通し型
4786,佐藤博亮,47,-16.1,壁弱,食う型
4370,山口達也,42,-16.1,壁弱,食う型
4932,新開航,41,-16.0,壁弱,食う型
3920,正木聖賢,55,-16.0,壁弱,素通し型
5088,高憧四季,43,-15.8,壁弱,食う型
4851,関浩哉,44,-15.8,壁弱,食う型
4369,丹下将,41,-15.6,壁弱,素通し型
3933,山地正樹,94,-15.6,壁弱,素通し型
3473,石川真二,161,-15.0,壁弱,素通し型
4874,池田奈津美,86,-14.9,壁弱,素通し型
4514,上條嘉嗣,56,-14.8,壁弱,食う型
4077,品田直樹,46,-14.5,壁弱,食う型
4848,仲谷颯仁,41,-14.3,壁弱,食う型
5136,濱野斗馬,43,-14.3,壁弱,素通し型
3541,三嶌誠司,40,-14.0,壁弱,素通し型
4958,溝口海義也,49,-13.9,壁弱,食う型
3072,西田靖,123,-13.7,壁弱,素通し型
4963,實森美祐,40,-13.6,,
4437,中田元泰,43,-13.6,壁弱,素通し型
5160,藤森陸斗,42,-13.5,,
4251,川崎誠志,51,-13.5,,
3415,松井繁,54,-13.3,,
4811,向井田佑紀,44,-13.1,,
3582,吉川昭男,85,-12.7,,
3965,北中元樹,43,-12.4,,
3532,柴田光,53,-12.3,,
4269,杉山裕也,46,-12.2,,
4012,中村有裕,40,-12.1,,
4102,益田啓司,40,-12.0,,
4448,青木玄太,43,-11.7,,
4028,田村隆信,45,-11.6,,
4324,海野康志郎,70,-11.6,,
5257,西丸侑太朗,46,-11.5,,
3956,横澤剛治,42,-11.4,,
4403,木下大將,41,-11.4,,
5280,廣瀬凜,46,-11.4,,
3918,深井利寿,44,-11.1,,
5058,前原大道,51,-11.0,,
4886,入海馨,46,-11.0,,
5132,中野希一,43,-10.9,,
4739,中村晃朋,50,-10.7,,
4256,渡辺浩司,40,-10.6,,
3737,上平真二,40,-10.4,,
4151,下河誉史,42,-10.4,,
4055,吉田俊彦,53,-10.3,,
5051,松本純平,43,-10.1,,
5189,藤原早菜,43,-10.0,,
3268,森竜也,46,-9.9,,
3265,今村暢孝,111,-9.9,,
4787,椎名豊,40,-9.9,,
4793,金子萌,42,-9.9,,
4122,安東幸治,47,-9.9,,
5076,石原光,45,-9.8,,
3362,間嶋仁志,81,-9.8,,
4537,渡邉和将,55,-9.8,,
5158,宮脇遼太,41,-9.7,,
4144,石塚久也,46,-9.6,,
4413,水摩敦,54,-9.6,,
4193,郷原章平,51,-9.5,,
4239,竹田辰也,40,-9.3,,
4286,平田さやか,45,-9.0,,
3663,木山和幸,40,-9.0,,
3590,濱野谷憲吾,42,-8.9,,
5191,飛田江己,56,-8.7,,
4210,松村康太,41,-8.6,,
4737,竹井貴史,43,-8.5,,
4458,抹香雄三,41,-8.5,,
4118,宇佐見淳,41,-8.5,,
3983,須藤博倫,46,-8.2,,
4320,峰竜太,41,-8.2,,
3550,都築正治,44,-8.2,,
4199,北川潤二,94,-8.1,,
4443,津田裕絵,42,-8.1,,
3542,清水紀克,124,-8.1,,
5193,米丸乃絵,40,-8.0,,
4497,桑原悠,43,-8.0,,
3623,深川真二,139,-7.8,,
4704,河野大,51,-7.8,,
5153,佐藤ほのか,40,-7.8,,
5010,宇留田翔平,48,-7.7,,
4583,古田祐貴,40,-7.7,,
5229,吉川晴人,42,-7.5,,
4278,藤岡俊介,46,-7.5,,
5028,原田才一郎,41,-7.4,,
5145,島川海輝,41,-7.4,,
4260,中越博紀,44,-7.3,,
5060,数原魁,40,-7.2,,
4052,興津藍,42,-7.2,,
5216,長谷川晴哉,41,-7.2,,
5043,中村日向,42,-7.2,,
3256,三角哲男,44,-7.1,,
4483,北野輝季,41,-7.0,,
3747,國崎良春,40,-7.0,,
4856,豊田健士郎,48,-7.0,,
4364,池永太,41,-7.0,,
4262,馬場貴也,40,-6.8,,
5275,松田淳平,42,-6.8,,
5045,平川香織,43,-6.7,,
4516,野口勝弘,42,-6.6,,
4024,井口佳典,43,-6.5,,
4182,吉田和仁,41,-6.5,,
4931,木谷賢太,43,-6.3,,
4381,田路朋史,40,-6.3,,
4237,大峯豊,40,-6.3,,
4539,金子賢志,40,-6.2,,
4344,新田雄史,40,-6.1,,
3297,藤丸光一,56,-6.1,,
3439,大平誉史明,40,-6.0,,
5205,刑部亜里紗,41,-6.0,,
4042,丸岡正典,43,-5.9,,
4611,今井美亜,41,-5.9,,
3412,鈴木博,43,-5.8,,
3251,平石和男,45,-5.8,,
4601,森野正弘,41,-5.7,,
5073,上原健次郎,42,-5.7,,
4289,落合直子,44,-5.6,,
4236,松村敏,42,-5.5,,
4288,永田啓二,49,-5.5,,
5223,森清友翔,48,-5.3,,
3771,折下寛法,42,-5.2,,
5142,常住蓮,50,-5.1,,
3946,赤岩善生,119,-5.1,,
4357,田中和也,55,-5.0,,
4822,百武翔,46,-4.9,,
4350,篠崎元志,44,-4.7,,
3574,大神康司,115,-4.7,,
4596,葛原大陽,41,-4.4,,
3613,角谷健吾,41,-4.3,,
4974,安井瑞紀,41,-4.3,,
3576,白水勝也,47,-4.3,,
4376,藤田靖弘,45,-4.2,,
4084,杉山正樹,49,-4.2,,
5068,前田滉,40,-4.1,,
3430,角浜修,40,-4.1,,
3662,大庭元明,41,-3.9,,
4311,岡村仁,45,-3.9,,
3503,堂原洋史,40,-3.7,,
5278,田中駿兵,40,-3.7,,
4191,赤羽克也,45,-3.7,,
4428,有賀達也,40,-3.7,,
4261,岡祐臣,44,-3.6,,
4063,市橋卓士,50,-3.6,,
4074,柳沢一,41,-3.6,,
4233,亀山雅幸,48,-3.5,,
4776,竹田和哉,46,-3.5,,
5112,砂長知輝,44,-3.3,,
5279,石渡翔一郎,40,-3.3,,
4960,黒野元基,41,-3.3,,
4174,赤坂俊輔,45,-3.1,,
3915,繁野谷圭介,42,-3.1,,
5096,上原崚,43,-3.0,,
4397,西村拓也,48,-2.9,,
4488,小山勉,41,-2.7,,
4760,山崎郡,42,-2.7,,
4710,福田宗平,48,-2.6,,
4501,樋口由加里,41,-2.6,,
4430,永田秀二,46,-2.5,,
4075,中野次郎,41,-2.5,,
3940,飯山泰,48,-2.5,,
4057,松井賢治,46,-2.5,,
4743,木村仁紀,57,-2.4,,
3687,花田和明,59,-2.4,,
5042,畑田汰一,40,-2.3,,
5121,定松勇樹,48,-2.3,,
4472,尾嶋一広,45,-2.3,,
3997,北村征嗣,51,-2.3,,
3327,野長瀬正孝,48,-2.3,,
4433,川野芽唯,43,-2.2,,
4624,高田明,43,-2.2,,
4015,前野竜一,44,-2.2,,
3966,作間章,43,-2.1,,
4477,篠崎仁志,44,-2.1,,
4377,濱本優一,43,-2.1,,
4551,三川昂暁,40,-2.1,,
3562,山下和彦,41,-2.1,,
4294,古賀繁輝,41,-2.0,,
4173,岡谷健吾,41,-2.0,,
4581,吉村誠,44,-2.0,,
4532,秋元哲,49,-1.8,,
4512,高野哲史,45,-1.7,,
4348,宮崎奨,40,-1.7,,
4953,尾上雅也,46,-1.6,,
4938,小芦るり華,45,-1.6,,
4471,新田泰章,45,-1.6,,
3661,柳瀬興志,46,-1.5,,
4834,浜本裕己,42,-1.5,,
4515,藤田浩人,40,-1.4,,
4959,井上忠政,51,-1.4,,
4966,田川大貴,40,-1.3,,
3482,金子猛志,41,-1.1,,
4067,永井源,45,-1.0,,
4159,向後龍一,45,-0.9,,
4308,河村了,41,-0.9,,
4218,吉川喜継,58,-0.8,,
5177,松井貫太,41,-0.8,,
3898,平田忠則,40,-0.7,,
3641,一瀬明,48,-0.7,,
3850,小川知行,42,-0.6,,
4536,喜井つかさ,45,-0.5,,
4109,谷津幸宏,45,-0.4,,
3489,大場敏,47,-0.3,,
4168,石野貴之,42,-0.3,,
3951,石川吉鎬,41,-0.3,,
4460,後藤翔之,46,-0.3,,
4467,渡邉俊介,41,-0.2,,
5178,成貞琳平,40,-0.1,,
4927,関野文,47,-0.0,,
4076,杉田篤光,40,0.1,,
4607,鶴田勇雄,42,0.3,,
4762,藤原啓史朗,40,0.3,,
4531,武富智亮,46,0.4,,
4231,鈴木裕隆,47,0.5,,
5214,田中宏典,41,0.5,,
4659,木下翔太,47,0.8,,
4496,内堀学,51,0.8,,
4172,森定晃史,41,0.9,,
3304,烏野賢太,48,0.9,,
3841,佐々木和伸,47,0.9,,
5082,一色凌雅,47,0.9,,
4442,松竹大輔,40,1.0,,
4738,清埜翔子,43,1.1,,
3908,重成一人,44,1.1,,
4475,末永祐輝,47,1.1,,
3539,金子順一,44,1.1,,
4043,桐本康臣,40,1.2,,
4486,野村誠,43,1.2,,
4058,野末智一,43,1.3,,
3627,井上恵一,43,1.4,,
4713,白神優,43,1.4,,
4420,津久井拓也,46,1.6,,
3340,池田雷太,40,1.6,,
3349,吉田一郎,49,1.6,,
4298,宮下元胤,50,1.6,,
4302,西野翔太,58,1.6,,
4163,山崎裕司,43,1.7,,
4061,萩原秀人,43,1.7,,
4259,真庭明志,44,1.8,,
4890,石川諒,42,1.9,,
5034,若林義人,48,2.0,,
5075,中島秀治,46,2.0,,
4295,小坂尚哉,49,2.0,,
4908,上田龍星,41,2.1,,
4857,加藤翔馬,40,2.1,,
4604,岩瀬裕亮,45,2.2,,
4978,山田和佐,44,2.5,,
4398,船岡洋一郎,41,2.6,,
5114,小林孝彰,47,2.6,,
4409,坂元浩仁,44,2.6,,
3612,馬袋義則,61,2.7,,
4189,川上剛,57,2.7,,
3888,山本英志,42,2.7,,
3563,堤昇,48,3.0,,
4407,鹿島敏弘,40,3.0,,
5018,竹下大樹,44,3.1,,
5017,澤田尚也,45,3.7,,
5222,津田陸翔,44,3.7,,
4504,前田将太,42,3.8,,
4424,松尾昂明,42,3.8,,
3156,金子良昭,44,3.8,,
4209,藤田竜弘,40,3.9,,
4319,三宅潤,44,3.9,,
4506,稗田聖也,40,4.1,,
4873,蒲原健太,43,4.2,,
4446,和田兼輔,44,4.2,,
3554,仲口博崇,58,4.3,,
3843,上之晃弘,40,4.4,,
5089,前田翔,40,4.4,,
4748,渡邉雄朗,41,4.4,,
3909,佐々木康幸,42,4.5,,
5234,塚越海斗,41,4.6,,
4645,上村純一,40,4.7,,
4000,松本博昭,43,4.7,,
4679,植田太一,45,4.7,,
