regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,50,-23.7,壁弱,素通し型
3024,西島義則,91,-23.1,壁弱,食う型
4083,福島勇樹,42,-22.6,壁弱,食う型
4832,権藤俊光,42,-20.4,壁弱,食う型
4166,吉田拡郎,40,-19.0,壁弱,食う型
4544,松田大志郎,40,-18.7,壁弱,食う型
3257,田頭実,129,-18.6,壁弱,食う型
3849,中岡正彦,50,-18.1,壁弱,食う型
4824,松井洪弥,43,-17.6,壁弱,食う型
4148,枝尾賢,42,-17.6,壁弱,素通し型
3920,正木聖賢,54,-17.5,壁弱,素通し型
4688,永井彪也,41,-17.4,壁弱,素通し型
4686,丸野一樹,44,-17.3,壁弱,素通し型
4848,仲谷颯仁,41,-17.1,壁弱,食う型
4369,丹下将,42,-16.8,壁弱,素通し型
4500,山田康二,46,-16.6,壁弱,食う型
3159,江口晃生,109,-16.3,壁弱,素通し型
4851,関浩哉,44,-16.1,壁弱,食う型
4932,新開航,43,-16.1,壁弱,食う型
3731,高濱芳久,46,-15.9,壁弱,素通し型
5088,高憧四季,43,-15.9,壁弱,食う型
4958,溝口海義也,49,-15.9,壁弱,食う型
4388,是澤孝宏,45,-15.8,壁弱,素通し型
3473,石川真二,160,-15.5,壁弱,素通し型
4514,上條嘉嗣,57,-15.4,壁弱,食う型
4786,佐藤博亮,46,-15.4,壁弱,食う型
4370,山口達也,41,-15.3,壁弱,食う型
4874,池田奈津美,87,-15.3,壁弱,素通し型
4983,前田篤哉,44,-14.9,壁弱,食う型
5267,石本裕武,48,-14.8,壁弱,食う型
3933,山地正樹,94,-14.3,壁弱,素通し型
4437,中田元泰,44,-14.3,壁弱,素通し型
5136,濱野斗馬,43,-14.3,壁弱,素通し型
4243,西村歩,40,-14.0,壁弱,素通し型
3415,松井繁,54,-13.4,壁弱,食う型
3582,吉川昭男,85,-12.6,,
3918,深井利寿,43,-12.5,,
5058,前原大道,50,-12.4,,
4012,中村有裕,40,-12.4,,
4811,向井田佑紀,43,-12.3,,
3965,北中元樹,43,-12.3,,
3956,横澤剛治,43,-12.2,,
3072,西田靖,128,-12.2,,
5160,藤森陸斗,41,-12.1,,
4939,宮之原輝紀,40,-12.0,,
4251,川崎誠志,50,-11.9,,
3532,柴田光,51,-11.8,,
4193,郷原章平,51,-11.7,,
5132,中野希一,41,-11.5,,
4963,實森美祐,40,-11.4,,
