regno,選手名,n2,壁力,判定,タイプ
3952,中澤和志,44,-27.9,壁弱,食う型
4561,藤山翔大,43,-23.8,壁弱,素通し型
4832,権藤俊光,43,-22.7,壁弱,食う型
4388,是澤孝宏,45,-20.7,壁弱,素通し型
4500,山田康二,45,-20.6,壁弱,食う型
3849,中岡正彦,46,-20.6,壁弱,食う型
5267,石本裕武,48,-20.4,壁弱,食う型
3024,西島義則,70,-20.3,壁弱,食う型
4983,前田篤哉,47,-20.2,壁弱,食う型
4686,丸野一樹,44,-19.1,壁弱,素通し型
4441,末永由楽,43,-19.1,壁弱,食う型
4369,丹下将,40,-19.1,壁弱,素通し型
4102,益田啓司,44,-18.8,壁弱,食う型
4083,福島勇樹,42,-18.5,壁弱,食う型
4148,枝尾賢,41,-17.2,壁弱,素通し型
4786,佐藤博亮,47,-17.2,壁弱,食う型
3257,田頭実,128,-17.1,壁弱,食う型
3159,江口晃生,97,-17.0,壁弱,素通し型
4836,大谷健太,41,-17.0,壁弱,素通し型
4851,関浩哉,45,-16.9,壁弱,食う型
5088,高憧四季,41,-16.4,壁弱,食う型
3933,山地正樹,93,-16.2,壁弱,素通し型
4874,池田奈津美,87,-16.2,壁弱,素通し型
3473,石川真二,158,-15.8,壁弱,素通し型
3643,米田隆弘,40,-15.4,壁弱,素通し型
3731,高濱芳久,49,-15.3,壁弱,素通し型
4804,高田ひかる,40,-15.2,壁弱,素通し型
3072,西田靖,129,-15.2,壁弱,素通し型
5132,中野希一,42,-15.1,壁弱,食う型
4544,松田大志郎,41,-15.0,壁弱,食う型
4251,川崎誠志,49,-14.9,壁弱,素通し型
4688,永井彪也,42,-14.7,壁弱,素通し型
4680,後藤美翼,40,-14.7,壁弱,素通し型
4370,山口達也,42,-14.7,壁弱,食う型
3415,松井繁,53,-14.6,壁弱,食う型
4642,松尾夏海,42,-13.9,壁弱,素通し型
5051,松本純平,43,-13.8,壁弱,素通し型
4824,松井洪弥,46,-13.6,,
4324,海野康志郎,70,-13.6,,
4077,品田直樹,47,-13.5,,
5136,濱野斗馬,44,-13.2,,
4012,中村有裕,40,-13.2,,
4437,中田元泰,40,-12.5,,
3532,柴田光,46,-12.2,,
4403,木下大將,42,-12.1,,
5160,藤森陸斗,43,-11.9,,
4958,溝口海義也,48,-11.8,,
4514,上條嘉嗣,53,-11.8,,
4253,西川真人,40,-11.7,,
3582,吉川昭男,80,-11.7,,
4144,石塚久也,48,-11.7,,
4963,實森美祐,41,-11.6,,
4269,杉山裕也,43,-11.2,,
4390,松本弓雄,41,-11.1,,
4848,仲谷颯仁,42,-11.0,,
3251,平石和男,44,-10.9,,
4260,中越博紀,44,-10.8,,
5193,米丸乃絵,40,-10.8,,
4739,中村晃朋,48,-10.7,,
4024,井口佳典,40,-10.6,,
4787,椎名豊,42,-10.6,,
3590,濱野谷憲吾,43,-10.6,,
4151,下河誉史,41,-10.4,,
4286,平田さやか,46,-10.4,,
3918,深井利寿,46,-10.2,,
5257,西丸侑太朗,47,-10.0,,
3541,三嶌誠司,40,-10.0,,
4448,青木玄太,45,-10.0,,
4537,渡邉和将,54,-9.8,,
3983,須藤博倫,49,-9.7,,
3737,上平真二,41,-9.7,,
5076,石原光,43,-9.7,,
5275,松田淳平,44,-9.7,,
5252,荒木颯斗,42,-9.5,,
3265,今村暢孝,116,-9.5,,
3872,岡田憲行,41,-9.5,,
4822,百武翔,47,-9.2,,
4413,水摩敦,55,-9.2,,
5189,藤原早菜,43,-9.1,,
5158,宮脇遼太,40,-9.1,,
4443,津田裕絵,43,-9.0,,
5058,前原大道,48,-8.9,,
3542,清水紀克,125,-8.8,,
5330,安河内鈴之介,40,-8.6,,
5045,平川香織,41,-8.4,,
4364,池永太,43,-8.3,,
3690,河合三弘,40,-8.3,,
4796,春園功太,43,-8.2,,
3268,森竜也,45,-8.1,,
4122,安東幸治,49,-8.0,,
4811,向井田佑紀,44,-8.0,,
4737,竹井貴史,43,-8.0,,
3920,正木聖賢,56,-7.9,,
3946,赤岩善生,117,-7.9,,
5191,飛田江己,53,-7.8,,
3965,北中元樹,45,-7.8,,
4661,中島昂章,40,-7.4,,
4233,亀山雅幸,47,-7.2,,
