regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,48,-24.3,壁弱,素通し型
3024,西島義則,86,-23.0,壁弱,食う型
4832,権藤俊光,41,-21.5,壁弱,食う型
4686,丸野一樹,45,-20.3,壁弱,食う型
4083,福島勇樹,42,-20.3,壁弱,食う型
3849,中岡正彦,49,-19.3,壁弱,食う型
4166,吉田拡郎,40,-19.0,壁弱,食う型
3257,田頭実,126,-18.9,壁弱,食う型
4824,松井洪弥,43,-17.3,壁弱,食う型
4148,枝尾賢,42,-17.2,壁弱,素通し型
4369,丹下将,40,-16.8,壁弱,素通し型
3159,江口晃生,105,-16.7,壁弱,素通し型
3731,高濱芳久,48,-16.7,壁弱,素通し型
4500,山田康二,46,-16.6,壁弱,食う型
4851,関浩哉,45,-16.6,壁弱,食う型
4642,松尾夏海,40,-16.4,壁弱,食う型
4388,是澤孝宏,44,-16.4,壁弱,素通し型
4370,山口達也,42,-16.2,壁弱,食う型
5267,石本裕武,47,-16.2,壁弱,食う型
4983,前田篤哉,45,-16.0,壁弱,食う型
4932,新開航,41,-16.0,壁弱,食う型
4544,松田大志郎,40,-15.8,壁弱,食う型
3473,石川真二,159,-15.6,壁弱,素通し型
3933,山地正樹,94,-15.6,壁弱,素通し型
4786,佐藤博亮,46,-15.5,壁弱,食う型
4874,池田奈津美,86,-14.9,壁弱,素通し型
4514,上條嘉嗣,56,-14.8,壁弱,食う型
5136,濱野斗馬,44,-14.8,壁弱,素通し型
5088,高憧四季,42,-14.7,壁弱,食う型
3920,正木聖賢,56,-14.7,壁弱,素通し型
4077,品田直樹,46,-14.6,壁弱,食う型
4437,中田元泰,44,-14.5,壁弱,素通し型
3415,松井繁,55,-14.4,壁弱,食う型
4848,仲谷颯仁,41,-14.3,壁弱,食う型
3541,三嶌誠司,40,-14.1,壁弱,素通し型
4958,溝口海義也,49,-13.8,,
3072,西田靖,123,-13.7,,
3582,吉川昭男,87,-13.6,,
4251,川崎誠志,51,-13.5,,
4448,青木玄太,42,-13.0,,
4963,實森美祐,42,-12.8,,
4102,益田啓司,42,-12.3,,
4269,杉山裕也,46,-12.3,,
4012,中村有裕,40,-12.2,,
4811,向井田佑紀,43,-12.2,,
5160,藤森陸斗,43,-12.1,,
4739,中村晃朋,49,-11.7,,
4028,田村隆信,45,-11.6,,
3956,横澤剛治,42,-11.4,,
4403,木下大將,41,-11.4,,
5280,廣瀬凜,46,-11.2,,
3965,北中元樹,44,-11.1,,
5058,前原大道,51,-11.0,,
4886,入海馨,46,-11.0,,
5132,中野希一,43,-10.9,,
4324,海野康志郎,71,-10.8,,
5257,西丸侑太朗,47,-10.6,,
3918,深井利寿,43,-10.5,,
4256,渡辺浩司,40,-10.5,,
4151,下河誉史,42,-10.4,,
3737,上平真二,40,-10.4,,
3268,森竜也,46,-10.1,,
3265,今村暢孝,109,-10.1,,
5051,松本純平,43,-10.1,,
3532,柴田光,50,-10.0,,
5189,藤原早菜,43,-10.0,,
4458,抹香雄三,40,-9.9,,
4537,渡邉和将,55,-9.8,,
5076,石原光,45,-9.7,,
4787,椎名豊,40,-9.7,,
5158,宮脇遼太,41,-9.6,,
4413,水摩敦,54,-9.6,,
4144,石塚久也,46,-9.5,,
3362,間嶋仁志,82,-9.3,,
3983,須藤博倫,47,-9.2,,
4793,金子萌,41,-9.1,,
4122,安東幸治,48,-9.1,,
4055,吉田俊彦,52,-9.0,,
3550,都築正治,43,-9.0,,
4286,平田さやか,45,-8.9,,
3663,木山和幸,40,-8.9,,
5191,飛田江己,56,-8.8,,
4210,松村康太,41,-8.6,,
4118,宇佐見淳,41,-8.6,,
4193,郷原章平,52,-8.5,,
4737,竹井貴史,43,-8.5,,
4024,井口佳典,44,-8.1,,
4320,峰竜太,41,-8.1,,
5193,米丸乃絵,40,-8.1,,
3590,濱野谷憲吾,43,-8.0,,
4443,津田裕絵,42,-8.0,,
4583,古田祐貴,40,-7.9,,
4052,興津藍,43,-7.9,,
4497,桑原悠,43,-7.8,,
5010,宇留田翔平,48,-7.6,,
5229,吉川晴人,42,-7.6,,
3542,清水紀克,122,-7.4,,
5028,原田才一郎,41,-7.4,,
5216,長谷川晴哉,41,-7.3,,
5060,数原魁,40,-7.2,,
5043,中村日向,42,-7.2,,
4704,河野大,50,-7.1,,
4856,豊田健士郎,48,-7.1,,
