regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,54,-27.1,壁弱,素通し型
4832,権藤俊光,41,-23.9,壁弱,食う型
3952,中澤和志,40,-21.7,壁弱,食う型
3024,西島義則,109,-21.2,壁弱,素通し型
4441,末永由楽,40,-21.0,壁弱,素通し型
4544,松田大志郎,41,-19.8,壁弱,食う型
4083,福島勇樹,47,-19.4,壁弱,食う型
4824,松井洪弥,42,-19.3,壁弱,食う型
4686,丸野一樹,45,-18.8,壁弱,素通し型
3920,正木聖賢,62,-18.6,壁弱,素通し型
5196,鰐部太空海,42,-18.5,壁弱,食う型
3257,田頭実,138,-18.2,壁弱,素通し型
3849,中岡正彦,54,-17.4,壁弱,食う型
3159,江口晃生,112,-17.2,壁弱,素通し型
4848,仲谷颯仁,41,-16.9,壁弱,食う型
4811,向井田佑紀,43,-16.8,壁弱,素通し型
4514,上條嘉嗣,50,-16.7,壁弱,食う型
4437,中田元泰,44,-15.9,壁弱,素通し型
3582,吉川昭男,84,-15.9,壁弱,素通し型
4874,池田奈津美,85,-15.8,壁弱,素通し型
4388,是澤孝宏,45,-15.7,壁弱,素通し型
4500,山田康二,44,-15.4,壁弱,食う型
3473,石川真二,161,-15.4,壁弱,素通し型
4958,溝口海義也,50,-15.3,壁弱,食う型
4012,中村有裕,40,-15.2,壁弱,食う型
4370,山口達也,43,-15.2,壁弱,食う型
3933,山地正樹,98,-14.8,壁弱,素通し型
5088,高憧四季,45,-14.5,壁弱,食う型
4286,平田さやか,46,-14.5,壁弱,素通し型
4028,田村隆信,46,-14.4,壁弱,素通し型
3415,松井繁,56,-14.3,壁弱,食う型
5160,藤森陸斗,40,-14.2,壁弱,素通し型
3960,菊地孝平,40,-14.1,壁弱,食う型
3918,深井利寿,45,-13.6,壁弱,素通し型
4851,関浩哉,42,-13.4,壁弱,食う型
4077,品田直樹,43,-13.3,壁弱,素通し型
4243,西村歩,42,-13.2,壁弱,素通し型
4253,西川真人,40,-13.1,,
4403,木下大將,41,-12.8,,
5051,松本純平,46,-12.7,,
4590,渡邉優美,40,-12.5,,
4193,郷原章平,47,-12.3,,
5058,前原大道,51,-12.3,,
4786,佐藤博亮,44,-11.9,,
3532,柴田光,60,-11.9,,
4269,杉山裕也,43,-11.7,,
4369,丹下将,44,-11.7,,
3814,金子貴志,40,-11.6,,
4737,竹井貴史,43,-11.6,,
4886,入海馨,48,-11.5,,
3550,都築正治,43,-11.4,,
4497,桑原悠,41,-11.2,,
5132,中野希一,45,-11.1,,
3708,岡部貴司,40,-11.1,,
3590,濱野谷憲吾,40,-11.1,,
3541,三嶌誠司,44,-10.8,,
4931,木谷賢太,43,-10.5,,
3731,高濱芳久,50,-10.3,,
3422,服部幸男,40,-10.2,,
4324,海野康志郎,73,-10.1,,
4939,宮之原輝紀,40,-10.0,,
5139,大場恒季,40,-10.0,,
4787,椎名豊,40,-9.8,,
4983,前田篤哉,47,-9.6,,
4769,馬場剛,40,-9.6,,
5045,平川香織,47,-9.6,,
4458,抹香雄三,43,-9.4,,
4850,野中一平,40,-9.4,,
4261,岡祐臣,43,-9.3,,
4932,新開航,42,-9.3,,
4516,野口勝弘,45,-9.2,,
5267,石本裕武,40,-9.2,,
3072,西田靖,132,-9.1,,
5216,長谷川晴哉,40,-9.1,,
3542,清水紀克,132,-9.1,,
4428,有賀達也,41,-9.1,,
4545,岡村慶太,40,-8.8,,
4381,田路朋史,40,-8.8,,
3412,鈴木博,42,-8.7,,
4289,落合直子,43,-8.6,,
4793,金子萌,45,-8.6,,
3623,深川真二,141,-8.6,,
4483,北野輝季,41,-8.5,,
5280,廣瀬凜,51,-8.5,,
4256,渡辺浩司,42,-8.5,,
3362,間嶋仁志,82,-8.5,,
4239,竹田辰也,43,-8.5,,
