regno,選手名,n2,壁力,判定,タイプ
4470,平田健之佑,40,-24.6,壁弱,素通し型
4561,藤山翔大,51,-24.2,壁弱,素通し型
3024,西島義則,91,-23.1,壁弱,食う型
5196,鰐部太空海,40,-22.2,壁弱,食う型
4083,福島勇樹,44,-22.0,壁弱,食う型
4832,権藤俊光,41,-21.5,壁弱,食う型
4686,丸野一樹,44,-20.0,壁弱,素通し型
4166,吉田拡郎,40,-19.1,壁弱,食う型
3257,田頭実,127,-18.8,壁弱,食う型
4500,山田康二,49,-18.3,壁弱,食う型
3849,中岡正彦,50,-18.1,壁弱,食う型
4148,枝尾賢,42,-17.7,壁弱,素通し型
4848,仲谷颯仁,41,-17.1,壁弱,食う型
4824,松井洪弥,43,-17.0,壁弱,食う型
4012,中村有裕,42,-16.8,壁弱,食う型
4544,松田大志郎,40,-16.5,壁弱,食う型
3159,江口晃生,109,-16.2,壁弱,素通し型
4958,溝口海義也,49,-16.1,壁弱,食う型
4369,丹下将,41,-16.0,壁弱,素通し型
3920,正木聖賢,56,-16.0,壁弱,素通し型
4932,新開航,43,-15.9,壁弱,食う型
5088,高憧四季,43,-15.9,壁弱,食う型
4874,池田奈津美,88,-15.9,壁弱,素通し型
4437,中田元泰,43,-15.7,壁弱,素通し型
4514,上條嘉嗣,55,-15.6,壁弱,食う型
3473,石川真二,160,-15.5,壁弱,素通し型
4243,西村歩,42,-15.4,壁弱,素通し型
4370,山口達也,41,-15.3,壁弱,食う型
4388,是澤孝宏,47,-15.3,壁弱,素通し型
3933,山地正樹,97,-14.5,壁弱,素通し型
4811,向井田佑紀,41,-14.4,壁弱,素通し型
4851,関浩哉,44,-14.4,壁弱,食う型
5267,石本裕武,45,-14.4,壁弱,食う型
5136,濱野斗馬,43,-14.3,壁弱,素通し型
3731,高濱芳久,49,-14.2,壁弱,素通し型
5160,藤森陸斗,41,-14.1,,
4077,品田直樹,46,-13.5,,
3415,松井繁,55,-13.0,,
4151,下河誉史,40,-13.0,,
4786,佐藤博亮,45,-13.0,,
4102,益田啓司,41,-12.9,,
4286,平田さやか,48,-12.9,,
3532,柴田光,53,-12.8,,
4983,前田篤哉,46,-12.7,,
3918,深井利寿,43,-12.6,,
5058,前原大道,50,-12.5,,
3582,吉川昭男,84,-12.5,,
4737,竹井貴史,43,-12.1,,
4269,杉山裕也,46,-12.1,,
5132,中野希一,42,-12.0,,
3956,横澤剛治,44,-11.6,,
4251,川崎誠志,49,-11.5,,
4256,渡辺浩司,42,-11.4,,
3072,西田靖,123,-11.4,,
3737,上平真二,41,-11.3,,
4963,實森美祐,40,-11.3,,
3550,都築正治,45,-10.8,,
4324,海野康志郎,72,-10.7,,
4403,木下大將,42,-10.7,,
4028,田村隆信,44,-10.6,,
3541,三嶌誠司,42,-10.4,,
4787,椎名豊,41,-10.4,,
4193,郷原章平,51,-10.2,,
4413,水摩敦,54,-10.1,,
4443,津田裕絵,42,-9.9,,
5076,石原光,45,-9.9,,
4448,青木玄太,40,-9.9,,
3362,間嶋仁志,83,-9.7,,
3623,深川真二,143,-9.7,,
4210,松村康太,40,-9.6,,
4055,吉田俊彦,54,-9.6,,
4886,入海馨,46,-9.5,,
3590,濱野谷憲吾,41,-9.4,,
3268,森竜也,45,-9.2,,
