regno,選手名,n2,壁力,判定,タイプ
3952,中澤和志,43,-26.8,壁弱,食う型
4561,藤山翔大,43,-23.9,壁弱,素通し型
4832,権藤俊光,44,-23.3,壁弱,食う型
4388,是澤孝宏,45,-20.7,壁弱,素通し型
4500,山田康二,45,-20.5,壁弱,食う型
4369,丹下将,41,-20.4,壁弱,素通し型
5267,石本裕武,48,-20.3,壁弱,食う型
4983,前田篤哉,47,-20.2,壁弱,食う型
4441,末永由楽,41,-20.1,壁弱,食う型
3024,西島義則,72,-19.8,壁弱,素通し型
3849,中岡正彦,47,-19.4,壁弱,食う型
4686,丸野一樹,44,-19.3,壁弱,素通し型
4148,枝尾賢,41,-19.0,壁弱,素通し型
4083,福島勇樹,42,-18.4,壁弱,食う型
4851,関浩哉,46,-18.1,壁弱,食う型
4786,佐藤博亮,47,-17.2,壁弱,食う型
4836,大谷健太,41,-17.2,壁弱,素通し型
3257,田頭実,128,-17.1,壁弱,食う型
3159,江口晃生,97,-17.0,壁弱,素通し型
3731,高濱芳久,48,-16.9,壁弱,素通し型
4370,山口達也,41,-16.7,壁弱,食う型
4932,新開航,40,-16.5,壁弱,食う型
4874,池田奈津美,90,-16.5,壁弱,素通し型
3473,石川真二,157,-16.1,壁弱,素通し型
4102,益田啓司,44,-16.0,壁弱,食う型
3933,山地正樹,92,-15.5,壁弱,素通し型
4324,海野康志郎,72,-15.0,壁弱,食う型
4251,川崎誠志,49,-14.9,壁弱,素通し型
5088,高憧四季,42,-14.9,壁弱,食う型
4544,松田大志郎,43,-14.6,壁弱,食う型
4824,松井洪弥,45,-14.6,壁弱,食う型
5136,濱野斗馬,45,-14.5,壁弱,食う型
3072,西田靖,130,-14.5,壁弱,素通し型
4642,松尾夏海,42,-13.7,壁弱,素通し型
5029,中亮太,40,-13.7,壁弱,食う型
3415,松井繁,54,-13.7,壁弱,食う型
4077,品田直樹,47,-13.4,,
4024,井口佳典,42,-13.2,,
5051,松本純平,43,-13.2,,
4688,永井彪也,41,-13.1,,
3920,正木聖賢,56,-12.9,,
5132,中野希一,44,-12.8,,
4958,溝口海義也,47,-12.4,,
4403,木下大將,42,-12.2,,
4437,中田元泰,40,-12.2,,
3582,吉川昭男,81,-12.1,,
3532,柴田光,46,-12.1,,
5160,藤森陸斗,43,-11.9,,
4144,石塚久也,48,-11.7,,
4012,中村有裕,41,-11.7,,
4963,實森美祐,41,-11.6,,
4514,上條嘉嗣,55,-11.6,,
4253,西川真人,40,-11.6,,
4151,下河誉史,42,-11.4,,
5028,原田才一郎,40,-11.4,,
4448,青木玄太,44,-11.4,,
5252,荒木颯斗,41,-11.3,,
4458,抹香雄三,40,-11.2,,
4269,杉山裕也,43,-11.0,,
4848,仲谷颯仁,42,-10.9,,
4260,中越博紀,44,-10.9,,
3251,平石和男,44,-10.8,,
5257,西丸侑太朗,46,-10.8,,
3590,濱野谷憲吾,43,-10.6,,
3265,今村暢孝,114,-10.6,,
5058,前原大道,50,-10.5,,
4239,竹田辰也,41,-10.4,,
3918,深井利寿,46,-10.3,,
4413,水摩敦,56,-10.0,,
5193,米丸乃絵,41,-9.8,,
5275,松田淳平,44,-9.6,,
4537,渡邉和将,54,-9.6,,
3872,岡田憲行,41,-9.6,,
4390,松本弓雄,40,-9.6,,
3737,上平真二,41,-9.5,,
5076,石原光,45,-9.3,,
4787,椎名豊,41,-9.3,,
3965,北中元樹,44,-9.0,,
4739,中村晃朋,48,-8.9,,
5330,安河内鈴之介,40,-8.7,,
5158,宮脇遼太,42,-8.7,,
5045,平川香織,41,-8.4,,
4286,平田さやか,44,-8.4,,
4886,入海馨,45,-8.3,,
3542,清水紀克,122,-8.3,,
5189,藤原早菜,42,-8.2,,
3268,森竜也,45,-8.2,,
4122,安東幸治,49,-8.2,,
4811,向井田佑紀,44,-8.1,,
4737,竹井貴史,43,-8.1,,
4199,北川潤二,88,-8.0,,
4822,百武翔,46,-7.8,,
4364,池永太,43,-7.8,,
3983,須藤博倫,49,-7.7,,
3946,赤岩善生,116,-7.7,,
5010,宇留田翔平,50,-7.6,,
4278,藤岡俊介,45,-7.6,,
5060,数原魁,42,-7.5,,
4796,春園功太,42,-7.4,,
4443,津田裕絵,43,-7.3,,
5278,田中駿兵,40,-7.3,,
4311,岡村仁,43,-7.2,,
4483,北野輝季,42,-7.1,,
3771,折下寛法,43,-7.1,,
4193,郷原章平,53,-7.1,,
4960,黒野元基,40,-6.9,,
4793,金子萌,42,-6.9,,
4601,森野正弘,42,-6.8,,
5229,吉川晴人,40,-6.8,,
4118,宇佐見淳,41,-6.7,,
5191,飛田江己,54,-6.7,,
4055,吉田俊彦,50,-6.6,,
4117,廣中智紗衣,41,-6.6,,
3623,深川真二,136,-6.5,,
4256,渡辺浩司,42,-6.5,,
3550,都築正治,44,-6.2,,
4233,亀山雅幸,48,-6.1,,
5280,廣瀬凜,52,-6.1,,
3997,北村征嗣,51,-6.0,,
4053,芦澤望,40,-6.0,,
3362,間嶋仁志,85,-5.9,,
4236,松村敏,40,-5.9,,
3576,白水勝也,47,-5.8,,
4624,高田明,42,-5.7,,
4583,古田祐貴,40,-5.7,,
3641,一瀬明,49,-5.6,,
4028,田村隆信,44,-5.5,,
4357,田中和也,54,-5.5,,
5112,砂長知輝,45,-5.4,,
4834,浜本裕己,44,-5.4,,
4052,興津藍,41,-5.4,,
4452,松尾祭,41,-5.3,,
5068,前田滉,40,-5.3,,
5223,森清友翔,48,-5.2,,
4472,尾嶋一広,45,-5.2,,
4348,宮崎奨,41,-5.1,,
4760,山崎郡,43,-5.1,,
4063,市橋卓士,51,-5.0,,
4938,小芦るり華,46,-5.0,,
3966,作間章,45,-5.0,,
3412,鈴木博,42,-4.9,,
4704,河野大,52,-4.9,,
4611,今井美亜,42,-4.9,,
4931,木谷賢太,44,-4.8,,
4743,木村仁紀,55,-4.7,,
5073,上原健次郎,40,-4.7,,
4467,渡邉俊介,41,-4.7,,
4168,石野貴之,44,-4.7,,
4397,西村拓也,48,-4.6,,
3703,鳥飼眞,43,-4.5,,
5043,中村日向,44,-4.5,,
4974,安井瑞紀,41,-4.4,,
5142,常住蓮,49,-4.3,,
4515,藤田浩人,43,-4.3,,
5214,田中宏典,40,-4.2,,
4433,川野芽唯,44,-4.1,,
3439,大平誉史明,40,-4.1,,
4428,有賀達也,42,-4.0,,
4262,馬場貴也,41,-4.0,,
4539,金子賢志,40,-3.8,,
4042,丸岡正典,41,-3.8,,
3898,平田忠則,40,-3.8,,
4497,桑原悠,42,-3.8,,
5178,成貞琳平,40,-3.6,,
4475,末永祐輝,49,-3.6,,
4179,広次修,40,-3.6,,
4363,大野芳顕,40,-3.5,,
4057,松井賢治,44,-3.5,,
4350,篠崎元志,45,-3.3,,
3503,堂原洋史,41,-3.2,,
4237,大峯豊,42,-3.2,,
4298,宮下元胤,45,-3.1,,
4342,谷野錬志,40,-3.1,,
4477,篠崎仁志,43,-3.0,,
5121,定松勇樹,45,-2.8,,
4532,秋元哲,46,-2.7,,
3940,飯山泰,46,-2.7,,
4377,濱本優一,42,-2.7,,
3662,大庭元明,42,-2.6,,
4261,岡祐臣,43,-2.5,,
4710,福田宗平,49,-2.5,,
3574,大神康司,116,-2.4,,
4182,吉田和仁,43,-2.4,,
5145,島川海輝,42,-2.3,,
4058,野末智一,42,-2.2,,
4218,吉川喜継,62,-2.2,,
3813,佐藤大介,41,-2.1,,
3944,山口裕二,42,-2.1,,
4961,西橋奈未,41,-2.0,,
3850,小川知行,41,-2.0,,
4486,野村誠,44,-2.0,,
