regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,52,-26.1,壁弱,素通し型
4832,権藤俊光,41,-23.4,壁弱,食う型
3952,中澤和志,41,-23.2,壁弱,食う型
4470,平田健之佑,40,-22.9,壁弱,素通し型
3024,西島義則,101,-22.0,壁弱,食う型
4083,福島勇樹,46,-20.7,壁弱,食う型
4848,仲谷颯仁,41,-20.0,壁弱,食う型
4544,松田大志郎,40,-19.3,壁弱,食う型
3257,田頭実,137,-18.9,壁弱,素通し型
4686,丸野一樹,45,-18.8,壁弱,素通し型
4441,末永由楽,40,-18.6,壁弱,素通し型
5196,鰐部太空海,42,-18.2,壁弱,食う型
4824,松井洪弥,41,-17.8,壁弱,食う型
3920,正木聖賢,58,-17.8,壁弱,素通し型
3849,中岡正彦,54,-17.3,壁弱,食う型
4500,山田康二,48,-17.1,壁弱,食う型
5088,高憧四季,45,-16.9,壁弱,食う型
4958,溝口海義也,52,-16.6,壁弱,食う型
4388,是澤孝宏,46,-16.2,壁弱,素通し型
3159,江口晃生,109,-16.0,壁弱,素通し型
4874,池田奈津美,87,-15.9,壁弱,素通し型
4437,中田元泰,43,-15.8,壁弱,素通し型
4811,向井田佑紀,42,-15.8,壁弱,素通し型
4514,上條嘉嗣,51,-15.7,壁弱,食う型
3473,石川真二,164,-15.5,壁弱,素通し型
4028,田村隆信,47,-15.4,壁弱,素通し型
4012,中村有裕,42,-14.7,壁弱,食う型
3582,吉川昭男,88,-14.6,壁弱,素通し型
4851,関浩哉,43,-14.4,壁弱,食う型
4286,平田さやか,46,-14.3,壁弱,素通し型
3933,山地正樹,92,-14.3,壁弱,素通し型
4403,木下大將,40,-14.0,壁弱,食う型
5058,前原大道,49,-13.8,壁弱,食う型
3415,松井繁,55,-13.6,壁弱,食う型
4269,杉山裕也,44,-13.5,壁弱,素通し型
4077,品田直樹,46,-13.4,,
4932,新開航,42,-13.2,,
5136,濱野斗馬,40,-13.1,,
4786,佐藤博亮,45,-12.7,,
4983,前田篤哉,46,-12.7,,
4243,西村歩,42,-12.6,,
3532,柴田光,60,-12.1,,
4737,竹井貴史,43,-11.8,,
5132,中野希一,44,-11.7,,
3550,都築正治,43,-11.5,,
5280,廣瀬凜,50,-11.4,,
4369,丹下将,44,-11.2,,
4497,桑原悠,41,-10.9,,
4324,海野康志郎,72,-10.9,,
5051,松本純平,44,-10.9,,
3918,深井利寿,42,-10.8,,
5267,石本裕武,42,-10.8,,
3072,西田靖,129,-10.7,,
4886,入海馨,45,-10.7,,
4939,宮之原輝紀,40,-10.6,,
4787,椎名豊,41,-10.6,,
4253,西川真人,40,-10.5,,
3541,三嶌誠司,44,-10.5,,
3362,間嶋仁志,81,-10.5,,
3737,上平真二,40,-10.3,,
3731,高濱芳久,47,-10.1,,
4251,川崎誠志,49,-9.8,,
5045,平川香織,46,-9.7,,
4413,水摩敦,54,-9.6,,
3542,清水紀克,129,-9.3,,
4583,古田祐貴,42,-9.3,,
4931,木谷賢太,44,-9.2,,
5257,西丸侑太朗,45,-9.2,,
5191,飛田江己,53,-8.9,,
3623,深川真二,144,-8.7,,
4193,郷原章平,48,-8.5,,
4914,吉田裕平,40,-8.5,,
4598,加藤政彦,40,-8.4,,
5076,石原光,43,-8.3,,
5275,松田淳平,45,-8.3,,
5229,吉川晴人,45,-8.2,,
4042,丸岡正典,45,-8.1,,
3412,鈴木博,43,-8.1,,
3956,横澤剛治,43,-8.0,,
4288,永田啓二,51,-7.9,,
4055,吉田俊彦,54,-7.8,,
3613,角谷健吾,40,-7.8,,
4237,大峯豊,41,-7.7,,
4239,竹田辰也,43,-7.7,,
