regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,51,-25.6,壁弱,素通し型
3024,西島義則,98,-23.2,壁弱,食う型
3952,中澤和志,41,-23.1,壁弱,食う型
4470,平田健之佑,40,-22.7,壁弱,素通し型
4832,権藤俊光,42,-22.3,壁弱,食う型
5196,鰐部太空海,40,-21.9,壁弱,食う型
4083,福島勇樹,46,-20.5,壁弱,食う型
4686,丸野一樹,46,-19.8,壁弱,素通し型
3257,田頭実,136,-19.4,壁弱,素通し型
4544,松田大志郎,40,-19.2,壁弱,食う型
4500,山田康二,48,-19.1,壁弱,食う型
4848,仲谷颯仁,40,-18.8,壁弱,食う型
4958,溝口海義也,49,-18.1,壁弱,食う型
4148,枝尾賢,40,-18.0,壁弱,素通し型
4437,中田元泰,41,-17.8,壁弱,素通し型
3920,正木聖賢,58,-17.8,壁弱,素通し型
3849,中岡正彦,54,-17.4,壁弱,食う型
4824,松井洪弥,40,-16.6,壁弱,食う型
5088,高憧四季,44,-16.5,壁弱,食う型
4388,是澤孝宏,46,-16.3,壁弱,素通し型
3473,石川真二,161,-16.3,壁弱,素通し型
3159,江口晃生,109,-16.2,壁弱,素通し型
4874,池田奈津美,87,-15.9,壁弱,素通し型
4514,上條嘉嗣,51,-15.8,壁弱,食う型
3582,吉川昭男,84,-15.7,壁弱,素通し型
4269,杉山裕也,43,-15.0,壁弱,素通し型
4811,向井田佑紀,41,-14.8,壁弱,素通し型
3933,山地正樹,97,-14.4,壁弱,素通し型
4102,益田啓司,40,-14.3,壁弱,食う型
4932,新開航,43,-14.3,壁弱,食う型
4286,平田さやか,47,-14.2,壁弱,素通し型
4028,田村隆信,46,-14.1,壁弱,素通し型
4851,関浩哉,43,-13.9,壁弱,食う型
4077,品田直樹,46,-13.4,壁弱,素通し型
4012,中村有裕,41,-13.3,壁弱,食う型
4737,竹井貴史,44,-13.1,,
4369,丹下将,41,-13.0,,
5058,前原大道,50,-13.0,,
4786,佐藤博亮,45,-12.8,,
3532,柴田光,54,-12.5,,
3731,高濱芳久,49,-12.5,,
4243,西村歩,42,-12.5,,
5136,濱野斗馬,41,-12.3,,
4983,前田篤哉,45,-12.0,,
3415,松井繁,57,-11.9,,
5132,中野希一,44,-11.7,,
4324,海野康志郎,73,-11.2,,
5189,藤原早菜,40,-11.0,,
5267,石本裕武,42,-11.0,,
4497,桑原悠,41,-10.8,,
3918,深井利寿,42,-10.8,,
3072,西田靖,124,-10.8,,
4251,川崎誠志,50,-10.8,,
4590,渡邉優美,40,-10.7,,
3956,横澤剛治,43,-10.7,,
4787,椎名豊,41,-10.7,,
3541,三嶌誠司,44,-10.7,,
4939,宮之原輝紀,40,-10.6,,
4253,西川真人,40,-10.5,,
3550,都築正治,44,-10.3,,
4403,木下大將,41,-10.2,,
3737,上平真二,40,-10.2,,
4413,水摩敦,54,-9.9,,
4886,入海馨,46,-9.9,,
4583,古田祐貴,40,-9.9,,
4344,新田雄史,41,-9.8,,
5051,松本純平,43,-9.6,,
3362,間嶋仁志,83,-9.4,,
4443,津田裕絵,44,-9.4,,
4193,郷原章平,49,-9.4,,
3542,清水紀克,129,-9.4,,
4483,北野輝季,41,-9.0,,
5191,飛田江己,53,-9.0,,
5045,平川香織,47,-8.9,,
5216,長谷川晴哉,40,-8.8,,
5280,廣瀬凜,47,-8.8,,
4205,山口剛,40,-8.7,,
5076,石原光,43,-8.4,,
3623,深川真二,143,-8.4,,
5158,宮脇遼太,40,-8.4,,
4611,今井美亜,42,-8.3,,
3265,今村暢孝,110,-8.3,,
5229,吉川晴人,45,-8.2,,
4739,中村晃朋,50,-8.2,,
5257,西丸侑太朗,46,-8.1,,
4055,吉田俊彦,54,-7.9,,
4288,永田啓二,51,-7.9,,
4931,木谷賢太,45,-7.8,,
4239,竹田辰也,43,-7.8,,
4144,石塚久也,48,-7.7,,
4024,井口佳典,43,-7.7,,
4537,渡邉和将,56,-7.6,,
3590,濱野谷憲吾,41,-7.5,,
5275,松田淳平,44,-7.4,,
3983,須藤博倫,46,-7.4,,
3430,角浜修,41,-7.2,,
4539,金子賢志,41,-7.1,,
3251,平石和男,46,-7.1,,
3297,藤丸光一,56,-7.1,,
4596,葛原大陽,41,-7.1,,
4448,青木玄太,42,-7.0,,
3965,北中元樹,43,-7.0,,
4428,有賀達也,41,-6.9,,
4704,河野大,50,-6.7,,
3915,繁野谷圭介,43,-6.7,,
5073,上原健次郎,40,-6.7,,
4458,抹香雄三,42,-6.6,,
5043,中村日向,41,-6.5,,
4856,豊田健士郎,48,-6.5,,
5205,刑部亜里紗,43,-6.5,,
4516,野口勝弘,46,-6.5,,
4199,北川潤二,89,-6.5,,
3268,森竜也,42,-6.4,,
4433,川野芽唯,44,-6.4,,
4042,丸岡正典,43,-6.4,,
4237,大峯豊,40,-6.3,,
5010,宇留田翔平,47,-6.3,,
3412,鈴木博,43,-6.2,,
4236,松村敏,41,-6.2,,
3966,作間章,44,-6.1,,
4907,小池修平,40,-6.0,,
5142,常住蓮,48,-6.0,,
4075,中野次郎,41,-6.0,,
4974,安井瑞紀,41,-5.7,,
4512,高野哲史,42,-5.5,,
4119,泥谷一毅,40,-5.5,,
5028,原田才一郎,43,-5.5,,
3663,木山和幸,40,-5.5,,
4938,小芦るり華,45,-5.3,,
4793,金子萌,42,-5.3,,
4903,吉田凌太朗,42,-5.3,,
3581,加木郁,41,-5.2,,
4822,百武翔,44,-5.2,,
4052,興津藍,44,-5.1,,
3574,大神康司,113,-5.1,,
4256,渡辺浩司,41,-5.1,,
4015,前野竜一,42,-4.8,,
3482,金子猛志,42,-4.7,,
4357,田中和也,52,-4.7,,
4760,山崎郡,42,-4.6,,
4477,篠崎仁志,44,-4.6,,
4573,佐藤翼,42,-4.5,,
3439,大平誉史明,41,-4.4,,
3613,角谷健吾,41,-4.4,,
5082,一色凌雅,47,-4.3,,
4430,永田秀二,45,-4.2,,
4278,藤岡俊介,46,-4.2,,
4710,福田宗平,45,-4.1,,
3304,烏野賢太,50,-4.0,,
5042,畑田汰一,43,-4.0,,
4122,安東幸治,46,-4.0,,
4289,落合直子,43,-3.9,,
4261,岡祐臣,42,-3.9,,
3256,三角哲男,44,-3.8,,
4834,浜本裕己,40,-3.7,,
4067,永井源,44,-3.5,,
5279,石渡翔一郎,41,-3.5,,
4397,西村拓也,47,-3.5,,
5068,前田滉,42,-3.4,,
5121,定松勇樹,45,-3.4,,
4159,向後龍一,44,-3.3,,
4501,樋口由加里,44,-3.3,,
4224,大橋栄里佳,43,-3.2,,
5112,砂長知輝,42,-2.9,,
3576,白水勝也,47,-2.7,,
3661,柳瀬興志,50,-2.7,,
4233,亀山雅幸,48,-2.5,,
3941,池田浩二,40,-2.3,,
4063,市橋卓士,48,-2.2,,
3946,赤岩善生,125,-2.2,,
3327,野長瀬正孝,49,-2.2,,
5223,森清友翔,43,-2.2,,
5278,田中駿兵,41,-2.1,,
3947,寺本昇平,41,-2.1,,
3489,大場敏,46,-2.1,,
4420,津久井拓也,45,-2.0,,
