regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,54,-27.1,壁弱,素通し型
4832,権藤俊光,41,-23.9,壁弱,食う型
3024,西島義則,107,-22.0,壁弱,素通し型
4441,末永由楽,40,-21.0,壁弱,素通し型
4544,松田大志郎,41,-19.8,壁弱,食う型
4083,福島勇樹,47,-19.3,壁弱,食う型
4824,松井洪弥,42,-19.2,壁弱,食う型
4686,丸野一樹,45,-18.8,壁弱,素通し型
3920,正木聖賢,62,-18.6,壁弱,素通し型
5196,鰐部太空海,42,-18.5,壁弱,食う型
3257,田頭実,136,-17.5,壁弱,素通し型
3849,中岡正彦,54,-17.4,壁弱,食う型
4848,仲谷颯仁,41,-16.9,壁弱,食う型
4811,向井田佑紀,43,-16.9,壁弱,素通し型
4514,上條嘉嗣,50,-16.8,壁弱,食う型
3159,江口晃生,110,-16.4,壁弱,素通し型
4874,池田奈津美,86,-16.2,壁弱,素通し型
3582,吉川昭男,84,-15.9,壁弱,素通し型
4437,中田元泰,44,-15.8,壁弱,素通し型
4286,平田さやか,45,-15.8,壁弱,素通し型
4388,是澤孝宏,45,-15.7,壁弱,素通し型
4500,山田康二,44,-15.4,壁弱,食う型
4958,溝口海義也,50,-15.3,壁弱,食う型
4370,山口達也,43,-15.2,壁弱,食う型
3473,石川真二,160,-15.1,壁弱,素通し型
3933,山地正樹,98,-14.8,壁弱,素通し型
5088,高憧四季,45,-14.5,壁弱,食う型
4028,田村隆信,46,-14.4,壁弱,素通し型
3415,松井繁,56,-14.3,壁弱,食う型
5160,藤森陸斗,40,-14.2,壁弱,素通し型
3960,菊地孝平,40,-14.1,壁弱,食う型
4012,中村有裕,41,-13.8,壁弱,食う型
4077,品田直樹,43,-13.4,壁弱,素通し型
4851,関浩哉,42,-13.4,壁弱,食う型
4243,西村歩,42,-13.1,壁弱,素通し型
4253,西川真人,40,-13.1,壁弱,素通し型
5051,松本純平,46,-12.8,,
4403,木下大將,41,-12.8,,
3918,深井利寿,44,-12.8,,
3550,都築正治,44,-12.4,,
4193,郷原章平,47,-12.3,,
3532,柴田光,60,-11.9,,
4786,佐藤博亮,44,-11.9,,
4737,竹井貴史,43,-11.7,,
4369,丹下将,44,-11.6,,
4269,杉山裕也,43,-11.6,,
5058,前原大道,50,-11.2,,
4497,桑原悠,41,-11.1,,
5132,中野希一,45,-11.1,,
3590,濱野谷憲吾,40,-11.1,,
3708,岡部貴司,40,-11.0,,
4886,入海馨,47,-10.8,,
4324,海野康志郎,72,-10.7,,
4931,木谷賢太,43,-10.5,,
3422,服部幸男,40,-10.2,,
4932,新開航,41,-10.2,,
4545,岡村慶太,41,-10.1,,
3541,三嶌誠司,43,-9.9,,
4939,宮之原輝紀,40,-9.9,,
4787,椎名豊,40,-9.8,,
3362,間嶋仁志,82,-9.8,,
4769,馬場剛,40,-9.7,,
5045,平川香織,47,-9.6,,
4983,前田篤哉,47,-9.6,,
3731,高濱芳久,49,-9.6,,
5280,廣瀬凜,50,-9.4,,
4458,抹香雄三,43,-9.3,,
4516,野口勝弘,45,-9.3,,
5267,石本裕武,40,-9.3,,
5216,長谷川晴哉,40,-9.2,,
3542,清水紀克,132,-9.2,,
3072,西田靖,132,-9.1,,
4428,有賀達也,41,-9.0,,
3623,深川真二,141,-8.7,,
3412,鈴木博,42,-8.7,,
4293,鈴木智啓,41,-8.6,,
4289,落合直子,43,-8.6,,
4793,金子萌,45,-8.6,,
4483,北野輝季,41,-8.5,,
4239,竹田辰也,43,-8.5,,
4237,大峯豊,42,-8.3,,
5191,飛田江己,51,-8.2,,
5275,松田淳平,45,-8.2,,
4089,妹尾忠幸,40,-8.2,,
4270,岸本雄貴,40,-8.1,,
5229,吉川晴人,45,-8.0,,
3430,角浜修,40,-8.0,,
