regno,選手名,n2,壁力,判定,タイプ
3952,中澤和志,42,-25.7,壁弱,素通し型
4561,藤山翔大,44,-24.9,壁弱,素通し型
4832,権藤俊光,43,-24.1,壁弱,食う型
4388,是澤孝宏,45,-20.7,壁弱,素通し型
4369,丹下将,41,-20.2,壁弱,素通し型
4441,末永由楽,41,-19.8,壁弱,食う型
3024,西島義則,72,-19.7,壁弱,素通し型
4500,山田康二,44,-19.4,壁弱,食う型
5267,石本裕武,47,-19.3,壁弱,食う型
4148,枝尾賢,41,-19.2,壁弱,素通し型
4836,大谷健太,40,-18.8,壁弱,素通し型
4983,前田篤哉,45,-18.7,壁弱,食う型
3849,中岡正彦,48,-18.4,壁弱,食う型
4083,福島勇樹,42,-18.4,壁弱,食う型
4686,丸野一樹,45,-18.2,壁弱,素通し型
4851,関浩哉,46,-18.1,壁弱,食う型
4786,佐藤博亮,48,-17.5,壁弱,食う型
3257,田頭実,128,-17.1,壁弱,食う型
3731,高濱芳久,48,-16.9,壁弱,素通し型
3159,江口晃生,97,-16.8,壁弱,素通し型
4874,池田奈津美,90,-16.4,壁弱,素通し型
4102,益田啓司,44,-15.9,壁弱,食う型
4824,松井洪弥,44,-15.8,壁弱,食う型
3473,石川真二,158,-15.7,壁弱,素通し型
3933,山地正樹,93,-15.4,壁弱,素通し型
4024,井口佳典,40,-15.4,壁弱,素通し型
4370,山口達也,42,-15.4,壁弱,食う型
4251,川崎誠志,49,-15.0,壁弱,素通し型
4324,海野康志郎,72,-14.9,壁弱,食う型
4437,中田元泰,42,-14.8,壁弱,素通し型
5088,高憧四季,42,-14.8,壁弱,食う型
3072,西田靖,130,-14.6,壁弱,素通し型
5136,濱野斗馬,45,-14.5,壁弱,食う型
4688,永井彪也,40,-14.3,壁弱,食う型
5029,中亮太,41,-14.1,壁弱,食う型
3920,正木聖賢,57,-13.7,,
3582,吉川昭男,85,-13.7,壁弱,素通し型
3415,松井繁,54,-13.6,,
5132,中野希一,43,-13.5,,
4544,松田大志郎,42,-13.2,,
5051,松本純平,43,-13.2,,
4958,溝口海義也,48,-13.2,,
4077,品田直樹,46,-12.9,,
4963,實森美祐,42,-12.6,,
4642,松尾夏海,43,-12.4,,
4269,杉山裕也,44,-12.3,,
