regno,選手名,n2,壁力,判定,タイプ
3952,中澤和志,43,-26.4,壁弱,食う型
4832,権藤俊光,43,-24.0,壁弱,食う型
4561,藤山翔大,45,-23.8,壁弱,素通し型
3024,西島義則,75,-20.8,壁弱,食う型
4500,山田康二,45,-20.6,壁弱,食う型
4369,丹下将,41,-20.2,壁弱,素通し型
4388,是澤孝宏,44,-19.7,壁弱,素通し型
4441,末永由楽,41,-19.7,壁弱,食う型
3849,中岡正彦,49,-19.3,壁弱,食う型
4148,枝尾賢,41,-18.9,壁弱,素通し型
4083,福島勇樹,42,-18.3,壁弱,食う型
4686,丸野一樹,45,-18.1,壁弱,素通し型
3159,江口晃生,101,-17.3,壁弱,素通し型
3257,田頭実,128,-17.2,壁弱,食う型
4983,前田篤哉,46,-17.1,壁弱,食う型
4786,佐藤博亮,47,-17.0,壁弱,食う型
5267,石本裕武,47,-16.9,壁弱,食う型
4851,関浩哉,45,-16.8,壁弱,食う型
4824,松井洪弥,45,-16.7,壁弱,食う型
4874,池田奈津美,90,-16.4,壁弱,素通し型
3473,石川真二,158,-16.4,壁弱,素通し型
3731,高濱芳久,49,-15.7,壁弱,素通し型
4370,山口達也,42,-15.4,壁弱,食う型
3415,松井繁,56,-15.2,壁弱,食う型
4251,川崎誠志,49,-15.1,壁弱,素通し型
4437,中田元泰,42,-14.9,壁弱,素通し型
5088,高憧四季,42,-14.9,壁弱,食う型
3933,山地正樹,94,-14.8,壁弱,素通し型
5132,中野希一,42,-14.8,壁弱,食う型
4102,益田啓司,43,-14.7,壁弱,食う型
3072,西田靖,128,-14.6,壁弱,素通し型
3582,吉川昭男,87,-14.5,壁弱,素通し型
5136,濱野斗馬,45,-14.5,壁弱,食う型
4688,永井彪也,40,-14.2,壁弱,食う型
4324,海野康志郎,71,-14.2,壁弱,食う型
3956,横澤剛治,40,-14.1,壁弱,食う型
4932,新開航,40,-14.0,,
5051,松本純平,44,-13.8,,
3920,正木聖賢,57,-13.6,,
4958,溝口海義也,48,-13.3,,
4544,松田大志郎,42,-13.2,,
4848,仲谷颯仁,42,-13.2,,
4077,品田直樹,46,-12.9,,
4642,松尾夏海,44,-12.9,,
4963,實森美祐,42,-12.6,,
4269,杉山裕也,44,-12.5,,
3814,金子貴志,40,-12.5,,
4024,井口佳典,42,-12.5,,
4403,木下大將,42,-12.1,,
5257,西丸侑太朗,47,-12.0,,
5028,原田才一郎,40,-11.8,,
5160,藤森陸斗,43,-11.8,,
4514,上條嘉嗣,55,-11.7,,
4811,向井田佑紀,43,-11.5,,
3268,森竜也,46,-11.4,,
4151,下河誉史,42,-11.3,,
4448,青木玄太,44,-11.3,,
3590,濱野谷憲吾,43,-10.8,,
4739,中村晃朋,48,-10.7,,
3265,今村暢孝,111,-10.4,,
4413,水摩敦,55,-10.3,,
4239,竹田辰也,41,-10.3,,
4787,椎名豊,40,-10.1,,
4537,渡邉和将,55,-10.1,,
3532,柴田光,48,-9.7,,
5252,荒木颯斗,40,-9.7,,
3918,深井利寿,44,-9.7,,
5193,米丸乃絵,41,-9.7,,
4144,石塚久也,46,-9.6,,
3737,上平真二,41,-9.6,,
5058,前原大道,51,-9.5,,
5076,石原光,45,-9.5,,
5045,平川香織,42,-9.4,,
4458,抹香雄三,41,-9.4,,
4210,松村康太,41,-9.4,,
4122,安東幸治,48,-9.3,,
4344,新田雄史,40,-9.3,,
4886,入海馨,44,-9.2,,
4193,郷原章平,53,-9.2,,
4012,中村有裕,41,-9.2,,
4483,北野輝季,42,-9.1,,
3965,北中元樹,44,-9.1,,
5158,宮脇遼太,42,-8.8,,
5189,藤原早菜,44,-8.6,,
5060,数原魁,41,-8.6,,
4199,北川潤二,87,-8.5,,
4260,中越博紀,43,-8.5,,
4256,渡辺浩司,42,-8.4,,
4286,平田さやか,44,-8.4,,
4278,藤岡俊介,45,-7.9,,
5280,廣瀬凜,50,-7.9,,
5298,水谷理人,40,-7.8,,
3872,岡田憲行,40,-7.7,,
4028,田村隆信,44,-7.7,,
3542,清水紀克,120,-7.7,,
4737,竹井貴史,44,-7.6,,
4364,池永太,43,-7.5,,
4793,金子萌,43,-7.5,,
3550,都築正治,43,-7.4,,
4320,峰竜太,40,-7.4,,
4118,宇佐見淳,42,-7.3,,
4796,春園功太,42,-7.3,,
4233,亀山雅幸,47,-7.3,,
4583,古田祐貴,41,-7.2,,
4443,津田裕絵,43,-7.2,,
4055,吉田俊彦,52,-7.1,,
4704,河野大,53,-7.1,,
3983,須藤博倫,50,-7.0,,
4052,興津藍,42,-7.0,,
5275,松田淳平,42,-6.8,,
5229,吉川晴人,40,-6.8,,
4452,松尾祭,42,-6.8,,
3251,平石和男,46,-6.8,,
4117,廣中智紗衣,41,-6.7,,
4311,岡村仁,45,-6.7,,
4516,野口勝弘,40,-6.7,,
5010,宇留田翔平,49,-6.6,,
3623,深川真二,136,-6.6,,
4042,丸岡正典,43,-6.6,,
3362,間嶋仁志,82,-6.5,,
4611,今井美亜,41,-6.4,,
5112,砂長知輝,44,-6.3,,
4822,百武翔,45,-6.3,,
3946,赤岩善生,119,-6.1,,
4931,木谷賢太,45,-6.0,,
5191,飛田江己,55,-5.9,,
4044,湯川浩司,40,-5.9,,
5043,中村日向,43,-5.8,,
4357,田中和也,54,-5.7,,
3997,北村征嗣,51,-5.7,,
3576,白水勝也,47,-5.7,,
5142,常住蓮,49,-5.7,,
3771,折下寛法,41,-5.6,,
4436,渋谷明憲,41,-5.6,,
4601,森野正弘,43,-5.5,,
3412,鈴木博,42,-5.5,,
4515,藤田浩人,42,-5.4,,
4497,桑原悠,43,-5.4,,
5223,森清友翔,48,-5.2,,
4063,市橋卓士,51,-5.1,,
4974,安井瑞紀,40,-5.1,,
4834,浜本裕己,44,-5.1,,
5073,上原健次郎,40,-5.1,,
3966,作間章,45,-4.9,,
4262,馬場貴也,40,-4.8,,
4397,西村拓也,48,-4.5,,
3641,一瀬明,48,-4.5,,
4475,末永祐輝,48,-4.4,,
4856,豊田健士郎,49,-4.4,,
4236,松村敏,41,-4.3,,
4433,川野芽唯,41,-4.3,,
3439,大平誉史明,40,-4.2,,
4539,金子賢志,40,-4.2,,
4472,尾嶋一広,46,-4.0,,
4168,石野貴之,45,-4.0,,
