regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,48,-24.3,壁弱,素通し型
3024,西島義則,86,-23.0,壁弱,食う型
4832,権藤俊光,41,-21.4,壁弱,食う型
4083,福島勇樹,43,-20.8,壁弱,食う型
4686,丸野一樹,44,-19.5,壁弱,素通し型
3849,中岡正彦,49,-19.3,壁弱,食う型
3257,田頭実,126,-19.0,壁弱,食う型
4688,永井彪也,40,-18.9,壁弱,素通し型
4824,松井洪弥,43,-17.5,壁弱,食う型
4148,枝尾賢,42,-17.3,壁弱,素通し型
4544,松田大志郎,41,-16.9,壁弱,食う型
3731,高濱芳久,48,-16.8,壁弱,素通し型
4369,丹下将,42,-16.7,壁弱,素通し型
3920,正木聖賢,53,-16.7,壁弱,素通し型
4388,是澤孝宏,44,-16.5,壁弱,素通し型
4500,山田康二,46,-16.4,壁弱,食う型
3159,江口晃生,109,-16.3,壁弱,素通し型
5267,石本裕武,47,-16.2,壁弱,食う型
4786,佐藤博亮,47,-16.1,壁弱,食う型
4370,山口達也,42,-16.1,壁弱,食う型
4932,新開航,41,-16.0,壁弱,食う型
3933,山地正樹,95,-15.9,壁弱,素通し型
4851,関浩哉,44,-15.9,壁弱,食う型
5088,高憧四季,42,-15.4,壁弱,食う型
4983,前田篤哉,44,-15.0,壁弱,食う型
4874,池田奈津美,86,-15.0,壁弱,素通し型
3473,石川真二,161,-15.0,壁弱,素通し型
4514,上條嘉嗣,56,-14.8,壁弱,食う型
4848,仲谷颯仁,41,-14.4,壁弱,食う型
5136,濱野斗馬,43,-14.2,壁弱,素通し型
3541,三嶌誠司,40,-14.0,壁弱,素通し型
4958,溝口海義也,49,-14.0,壁弱,食う型
3072,西田靖,125,-13.6,壁弱,素通し型
4437,中田元泰,43,-13.6,壁弱,素通し型
5160,藤森陸斗,42,-13.5,,
3415,松井繁,54,-13.4,,
4077,品田直樹,47,-13.3,,
4251,川崎誠志,50,-12.8,,
3582,吉川昭男,85,-12.7,,
3965,北中元樹,43,-12.4,,
4403,木下大將,40,-12.3,,
4269,杉山裕也,46,-12.3,,
4012,中村有裕,40,-12.2,,
4811,向井田佑紀,43,-12.2,,
4102,益田啓司,40,-12.0,,
4324,海野康志郎,70,-11.9,,
3532,柴田光,52,-11.8,,
4028,田村隆信,45,-11.6,,
5257,西丸侑太朗,46,-11.5,,
3956,横澤剛治,42,-11.5,,
4055,吉田俊彦,52,-11.3,,
4448,青木玄太,42,-11.2,,
3918,深井利寿,44,-11.2,,
4886,入海馨,46,-11.0,,
5058,前原大道,51,-11.0,,
4286,平田さやか,45,-10.8,,
4537,渡邉和将,54,-10.7,,
4256,渡辺浩司,40,-10.5,,
4151,下河誉史,42,-10.4,,
3268,森竜也,46,-10.1,,
5280,廣瀬凜,47,-10.1,,
5051,松本純平,43,-10.1,,
5189,藤原早菜,43,-10.0,,
4787,椎名豊,40,-9.9,,
5132,中野希一,42,-9.9,,
3265,今村暢孝,111,-9.9,,
5158,宮脇遼太,41,-9.8,,
4793,金子萌,42,-9.8,,
5076,石原光,45,-9.8,,
4144,石塚久也,46,-9.6,,
4413,水摩敦,54,-9.6,,
4739,中村晃朋,49,-9.5,,
4193,郷原章平,51,-9.5,,
3362,間嶋仁志,80,-9.4,,
4239,竹田辰也,40,-9.4,,
3663,木山和幸,40,-9.0,,
4320,峰竜太,40,-9.0,,
3590,濱野谷憲吾,42,-8.9,,
4122,安東幸治,46,-8.9,,
4458,抹香雄三,41,-8.8,,
4583,古田祐貴,41,-8.7,,
4737,竹井貴史,43,-8.5,,
3623,深川真二,139,-8.4,,
3550,都築正治,44,-8.3,,
3256,三角哲男,43,-8.2,,
4611,今井美亜,41,-8.2,,
3983,須藤博倫,46,-8.1,,
3542,清水紀克,124,-8.1,,
4443,津田裕絵,42,-8.1,,
5193,米丸乃絵,40,-8.1,,
4497,桑原悠,43,-8.1,,
4210,松村康太,40,-7.8,,
5010,宇留田翔平,48,-7.8,,
4704,河野大,51,-7.8,,
5191,飛田江己,55,-7.7,,
5153,佐藤ほのか,40,-7.7,,
4199,北川潤二,93,-7.6,,
5229,吉川晴人,42,-7.5,,
4052,興津藍,42,-7.3,,
5216,長谷川晴哉,41,-7.2,,
4118,宇佐見淳,40,-7.1,,
3747,國崎良春,40,-7.1,,
5060,数原魁,40,-7.1,,
