regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,54,-26.8,壁弱,素通し型
4832,権藤俊光,41,-23.9,壁弱,食う型
3024,西島義則,113,-21.8,壁弱,素通し型
3952,中澤和志,40,-21.6,壁弱,食う型
4544,松田大志郎,41,-19.7,壁弱,食う型
4083,福島勇樹,47,-19.6,壁弱,食う型
4824,松井洪弥,41,-19.0,壁弱,食う型
3257,田頭実,140,-18.8,壁弱,素通し型
5196,鰐部太空海,42,-18.5,壁弱,食う型
3159,江口晃生,114,-18.0,壁弱,素通し型
3920,正木聖賢,64,-17.8,壁弱,素通し型
4686,丸野一樹,46,-17.7,壁弱,素通し型
3849,中岡正彦,54,-17.4,壁弱,食う型
4680,後藤美翼,41,-16.4,壁弱,素通し型
4028,田村隆信,48,-15.9,壁弱,素通し型
3582,吉川昭男,84,-15.8,壁弱,素通し型
4514,上條嘉嗣,49,-15.8,壁弱,食う型
4388,是澤孝宏,45,-15.6,壁弱,素通し型
4848,仲谷颯仁,42,-15.6,壁弱,食う型
5088,高憧四季,46,-15.5,壁弱,食う型
4370,山口達也,43,-15.3,壁弱,食う型
4500,山田康二,46,-15.1,壁弱,食う型
3415,松井繁,55,-15.0,壁弱,食う型
4958,溝口海義也,49,-15.0,壁弱,素通し型
4874,池田奈津美,85,-14.9,壁弱,素通し型
3933,山地正樹,98,-14.8,壁弱,素通し型
4437,中田元泰,43,-14.6,壁弱,素通し型
4077,品田直樹,44,-14.4,壁弱,素通し型
4286,平田さやか,46,-14.4,壁弱,素通し型
5160,藤森陸斗,40,-14.3,壁弱,素通し型
4811,向井田佑紀,43,-14.1,壁弱,素通し型
4095,福来剛,40,-14.0,壁弱,食う型
5051,松本純平,45,-13.9,壁弱,素通し型
4886,入海馨,46,-13.6,壁弱,素通し型
3814,金子貴志,40,-13.5,壁弱,素通し型
4193,郷原章平,46,-13.4,壁弱,食う型
4786,佐藤博亮,43,-13.3,,
5058,前原大道,52,-13.3,,
4851,関浩哉,42,-13.3,,
3918,深井利寿,45,-13.2,,
4102,益田啓司,40,-13.2,,
3473,石川真二,165,-13.0,,
3590,濱野谷憲吾,41,-12.6,,
4205,山口剛,40,-12.6,,
3960,菊地孝平,41,-12.5,,
3541,三嶌誠司,45,-12.1,,
4344,新田雄史,40,-12.0,,
4253,西川真人,41,-11.9,,
4737,竹井貴史,43,-11.8,,
4403,木下大將,40,-11.8,,
4243,西村歩,41,-11.8,,
3532,柴田光,60,-11.8,,
4369,丹下将,44,-11.7,,
4269,杉山裕也,43,-11.7,,
4497,桑原悠,41,-11.3,,
5132,中野希一,45,-11.0,,
4324,海野康志郎,70,-10.5,,
3550,都築正治,44,-10.3,,
4256,渡辺浩司,41,-10.3,,
4516,野口勝弘,44,-10.3,,
5257,西丸侑太朗,46,-10.3,,
4939,宮之原輝紀,40,-10.0,,
3731,高濱芳久,50,-9.9,,
5045,平川香織,47,-9.6,,
4850,野中一平,40,-9.5,,
3708,岡部貴司,41,-9.5,,
4261,岡祐臣,43,-9.4,,
4983,前田篤哉,47,-9.4,,
4931,木谷賢太,44,-9.3,,
3542,清水紀克,135,-9.2,,
4932,新開航,42,-9.2,,
5267,石本裕武,40,-9.1,,
4428,有賀達也,41,-9.1,,
3072,西田靖,132,-9.1,,
5139,大場恒季,41,-9.0,,
5216,長谷川晴哉,40,-9.0,,
4793,金子萌,45,-8.9,,
3623,深川真二,140,-8.9,,
3412,鈴木博,42,-8.7,,
4822,百武翔,43,-8.6,,
4443,津田裕絵,41,-8.6,,
5280,廣瀬凜,51,-8.6,,
4289,落合直子,43,-8.6,,
3265,今村暢孝,104,-8.5,,
3965,北中元樹,43,-8.4,,
4483,北野輝季,41,-8.4,,
4596,葛原大陽,43,-8.4,,
4237,大峯豊,42,-8.3,,
3362,間嶋仁志,84,-8.2,,
5191,飛田江己,51,-8.0,,
4856,豊田健士郎,49,-8.0,,
