regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,51,-24.0,壁弱,素通し型
3024,西島義則,91,-23.1,壁弱,食う型
4083,福島勇樹,42,-22.5,壁弱,食う型
4832,権藤俊光,42,-20.3,壁弱,食う型
4166,吉田拡郎,40,-18.9,壁弱,食う型
4544,松田大志郎,40,-18.8,壁弱,食う型
3257,田頭実,127,-18.8,壁弱,食う型
3849,中岡正彦,50,-18.1,壁弱,食う型
4824,松井洪弥,43,-17.7,壁弱,食う型
3920,正木聖賢,54,-17.6,壁弱,素通し型
4148,枝尾賢,42,-17.6,壁弱,素通し型
4686,丸野一樹,44,-17.2,壁弱,素通し型
4369,丹下将,42,-16.9,壁弱,素通し型
4500,山田康二,46,-16.6,壁弱,食う型
4688,永井彪也,40,-16.4,壁弱,素通し型
3159,江口晃生,109,-16.3,壁弱,素通し型
4932,新開航,43,-16.1,壁弱,食う型
4958,溝口海義也,49,-16.1,壁弱,食う型
5088,高憧四季,43,-15.8,壁弱,食う型
4388,是澤孝宏,45,-15.8,壁弱,素通し型
4848,仲谷颯仁,42,-15.8,壁弱,食う型
4243,西村歩,42,-15.6,壁弱,素通し型
4514,上條嘉嗣,57,-15.4,壁弱,食う型
3473,石川真二,160,-15.4,壁弱,素通し型
4370,山口達也,41,-15.3,壁弱,食う型
4786,佐藤博亮,46,-15.3,壁弱,食う型
4874,池田奈津美,87,-15.2,壁弱,素通し型
4851,関浩哉,45,-15.0,壁弱,食う型
3731,高濱芳久,47,-14.9,壁弱,素通し型
5267,石本裕武,48,-14.8,壁弱,食う型
4437,中田元泰,44,-14.4,壁弱,素通し型
3933,山地正樹,94,-14.2,壁弱,素通し型
5136,濱野斗馬,43,-14.2,壁弱,素通し型
4983,前田篤哉,45,-13.7,壁弱,食う型
3415,松井繁,55,-12.6,壁弱,食う型
3072,西田靖,127,-12.6,壁弱,素通し型
3918,深井利寿,43,-12.5,,
5058,前原大道,50,-12.3,,
4811,向井田佑紀,43,-12.2,,
3965,北中元樹,43,-12.2,,
5160,藤森陸斗,41,-12.1,,
5132,中野希一,42,-12.1,,
4939,宮之原輝紀,40,-12.0,,
3532,柴田光,51,-11.9,,
4251,川崎誠志,50,-11.8,,
4403,木下大將,41,-11.7,,
3582,吉川昭男,85,-11.7,,
4193,郷原章平,51,-11.6,,
3541,三嶌誠司,41,-11.4,,
4963,實森美祐,40,-11.3,,
4448,青木玄太,42,-11.3,,
4077,品田直樹,46,-11.3,,
4324,海野康志郎,71,-11.3,,
3956,横澤剛治,44,-11.3,,
4737,竹井貴史,44,-11.1,,
4286,平田さやか,46,-11.1,,
4151,下河誉史,42,-10.7,,
4886,入海馨,45,-10.6,,
5257,西丸侑太朗,46,-10.5,,
4028,田村隆信,44,-10.4,,
3737,上平真二,40,-10.4,,
3550,都築正治,44,-10.3,,
4269,杉山裕也,46,-10.2,,
3814,金子貴志,40,-10.1,,
4055,吉田俊彦,51,-10.1,,
4256,渡辺浩司,41,-10.1,,
5193,米丸乃絵,40,-10.1,,
4413,水摩敦,54,-10.0,,
4793,金子萌,42,-10.0,,
5191,飛田江己,55,-9.9,,
5076,石原光,45,-9.8,,
3590,濱野谷憲吾,41,-9.7,,
3362,間嶋仁志,83,-9.7,,
5051,松本純平,45,-9.5,,
4210,松村康太,40,-9.4,,
3623,深川真二,139,-9.4,,
4239,竹田辰也,40,-9.3,,
3265,今村暢孝,108,-9.2,,
4796,春園功太,40,-9.1,,
5189,藤原早菜,42,-9.0,,
3663,木山和幸,40,-9.0,,
5043,中村日向,43,-8.8,,
4583,古田祐貴,41,-8.8,,
4787,椎名豊,41,-8.7,,
3542,清水紀克,124,-8.7,,
4320,峰竜太,40,-8.6,,
4262,馬場貴也,40,-8.4,,
3268,森竜也,46,-8.4,,
4497,桑原悠,43,-8.4,,
4458,抹香雄三,43,-8.4,,
4344,新田雄史,40,-8.2,,
4537,渡邉和将,55,-8.2,,
4443,津田裕絵,42,-8.1,,
4611,今井美亜,41,-8.1,,
3983,須藤博倫,46,-8.1,,
4907,小池修平,40,-8.1,,
5280,廣瀬凜,47,-8.0,,
3256,三角哲男,43,-8.0,,
4024,井口佳典,42,-8.0,,
4822,百武翔,45,-8.0,,
4122,安東幸治,47,-7.9,,
5045,平川香織,45,-7.9,,
3251,平石和男,47,-7.9,,
5205,刑部亜里紗,44,-7.9,,
5010,宇留田翔平,48,-7.8,,
4704,河野大,49,-7.8,,
4739,中村晃朋,49,-7.7,,
5028,原田才一郎,41,-7.5,,
4144,石塚久也,48,-7.3,,
5158,宮脇遼太,41,-7.3,,
3297,藤丸光一,55,-7.2,,
4278,藤岡俊介,45,-7.2,,
5229,吉川晴人,44,-7.1,,
5216,長谷川晴哉,41,-7.1,,
4483,北野輝季,41,-7.0,,
4516,野口勝弘,42,-6.5,,
4903,吉田凌太朗,41,-6.4,,
5153,佐藤ほのか,41,-6.4,,
4364,池永太,41,-6.3,,
4381,田路朋史,40,-6.3,,
4539,金子賢志,40,-6.2,,
4199,北川潤二,89,-6.1,,
5275,松田淳平,43,-6.1,,
4974,安井瑞紀,41,-6.1,,
4052,興津藍,43,-6.0,,
4573,佐藤翼,40,-6.0,,
4931,木谷賢太,45,-5.9,,
4856,豊田健士郎,48,-5.8,,
3439,大平誉史明,40,-5.8,,
4436,渋谷明憲,40,-5.7,,
4357,田中和也,56,-5.7,,
4236,松村敏,42,-5.6,,
4847,佐藤隆太郎,41,-5.5,,
5142,常住蓮,48,-5.5,,
3576,白水勝也,46,-5.5,,
3662,大庭元明,40,-5.5,,
3574,大神康司,113,-5.4,,
4042,丸岡正典,44,-5.4,,
5112,砂長知輝,44,-5.0,,
4428,有賀達也,41,-4.9,,
4260,中越博紀,44,-4.8,,
3430,角浜修,41,-4.7,,
4596,葛原大陽,41,-4.6,,
3946,赤岩善生,118,-4.6,,
4182,吉田和仁,40,-4.6,,
4015,前野竜一,44,-4.5,,
5279,石渡翔一郎,41,-4.4,,
4348,宮崎奨,40,-4.3,,
4075,中野次郎,40,-4.3,,
3613,角谷健吾,41,-4.2,,
3966,作間章,43,-4.2,,
3747,國崎良春,40,-4.2,,
4601,森野正弘,40,-4.2,,
5096,上原崚,42,-4.1,,
5223,森清友翔,47,-4.0,,
4233,亀山雅幸,48,-3.9,,
4397,西村拓也,49,-3.9,,
4288,永田啓二,49,-3.9,,
4501,樋口由加里,42,-3.7,,
3412,鈴木博,43,-3.6,,
5278,田中駿兵,40,-3.5,,
4433,川野芽唯,44,-3.5,,
4350,篠崎元志,43,-3.5,,
4710,福田宗平,49,-3.5,,
5073,上原健次郎,40,-3.5,,
4430,永田秀二,45,-3.4,,
4471,新田泰章,46,-3.3,,
5042,畑田汰一,42,-3.3,,
3915,繁野谷圭介,44,-3.3,,
4076,杉田篤光,41,-3.2,,
4477,篠崎仁志,45,-3.2,,
4512,高野哲史,44,-3.1,,
4173,岡谷健吾,41,-3.1,,
4488,小山勉,41,-3.0,,
4760,山崎郡,42,-3.0,,
