regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,51,-25.6,壁弱,素通し型
4832,権藤俊光,41,-23.5,壁弱,食う型
3024,西島義則,99,-23.4,壁弱,食う型
3952,中澤和志,41,-23.1,壁弱,食う型
4470,平田健之佑,40,-22.9,壁弱,素通し型
4083,福島勇樹,46,-20.5,壁弱,食う型
5196,鰐部太空海,41,-20.1,壁弱,食う型
4686,丸野一樹,46,-19.8,壁弱,素通し型
4544,松田大志郎,40,-19.2,壁弱,食う型
4500,山田康二,48,-19.1,壁弱,食う型
3257,田頭実,137,-19.0,壁弱,素通し型
4848,仲谷颯仁,40,-18.8,壁弱,食う型
4958,溝口海義也,49,-18.1,壁弱,食う型
4148,枝尾賢,40,-18.0,壁弱,素通し型
3920,正木聖賢,58,-17.8,壁弱,素通し型
4437,中田元泰,41,-17.8,壁弱,素通し型
3849,中岡正彦,54,-17.4,壁弱,食う型
5088,高憧四季,44,-16.6,壁弱,食う型
4824,松井洪弥,40,-16.6,壁弱,食う型
4388,是澤孝宏,46,-16.3,壁弱,素通し型
3473,石川真二,161,-16.3,壁弱,素通し型
3159,江口晃生,109,-16.2,壁弱,素通し型
4874,池田奈津美,87,-16.0,壁弱,素通し型
3582,吉川昭男,84,-15.8,壁弱,素通し型
4514,上條嘉嗣,51,-15.7,壁弱,食う型
4269,杉山裕也,43,-15.0,壁弱,素通し型
4811,向井田佑紀,41,-14.8,壁弱,素通し型
3933,山地正樹,97,-14.4,壁弱,素通し型
4286,平田さやか,47,-14.2,壁弱,素通し型
4102,益田啓司,40,-14.2,壁弱,食う型
4932,新開航,43,-14.2,壁弱,食う型
4851,関浩哉,43,-14.0,壁弱,食う型
4077,品田直樹,46,-13.5,壁弱,素通し型
4786,佐藤博亮,46,-13.5,壁弱,食う型
4028,田村隆信,47,-13.2,,
4012,中村有裕,41,-13.2,壁弱,食う型
4737,竹井貴史,44,-13.1,,
5058,前原大道,50,-13.0,,
4243,西村歩,42,-12.6,,
3415,松井繁,56,-12.6,,
3731,高濱芳久,49,-12.5,,
3532,柴田光,54,-12.5,,
5136,濱野斗馬,41,-12.3,,
