regno,選手名,n2,壁力,判定,タイプ
4470,平田健之佑,40,-24.5,壁弱,素通し型
4561,藤山翔大,51,-24.1,壁弱,素通し型
3024,西島義則,91,-23.2,壁弱,食う型
5196,鰐部太空海,40,-22.1,壁弱,食う型
4083,福島勇樹,43,-21.2,壁弱,食う型
4832,権藤俊光,42,-20.5,壁弱,食う型
4166,吉田拡郎,40,-19.2,壁弱,食う型
4686,丸野一樹,43,-18.9,壁弱,素通し型
3257,田頭実,127,-18.8,壁弱,食う型
3849,中岡正彦,50,-18.2,壁弱,食う型
4544,松田大志郎,41,-17.9,壁弱,食う型
4148,枝尾賢,42,-17.6,壁弱,素通し型
4824,松井洪弥,43,-17.3,壁弱,食う型
4848,仲谷颯仁,41,-17.2,壁弱,食う型
4500,山田康二,47,-17.1,壁弱,食う型
4369,丹下将,42,-16.9,壁弱,素通し型
4012,中村有裕,42,-16.8,壁弱,食う型
3159,江口晃生,109,-16.3,壁弱,素通し型
4932,新開航,43,-16.1,壁弱,食う型
4958,溝口海義也,49,-16.1,壁弱,食う型
5088,高憧四季,43,-16.0,壁弱,食う型
4874,池田奈津美,88,-15.9,壁弱,素通し型
4851,関浩哉,46,-15.9,壁弱,食う型
3920,正木聖賢,56,-15.9,壁弱,素通し型
4437,中田元泰,43,-15.7,壁弱,素通し型
4243,西村歩,42,-15.7,壁弱,素通し型
4514,上條嘉嗣,55,-15.6,壁弱,食う型
3473,石川真二,160,-15.4,壁弱,素通し型
4370,山口達也,41,-15.3,壁弱,食う型
5267,石本裕武,46,-15.1,壁弱,食う型
4786,佐藤博亮,46,-15.1,壁弱,食う型
4388,是澤孝宏,46,-14.8,壁弱,素通し型
5136,濱野斗馬,43,-14.3,壁弱,素通し型
3933,山地正樹,95,-13.6,壁弱,素通し型
3918,深井利寿,44,-13.6,壁弱,素通し型
4811,向井田佑紀,42,-13.5,,
3731,高濱芳久,48,-13.3,,
4102,益田啓司,41,-13.1,,
3415,松井繁,55,-12.9,,
3532,柴田光,53,-12.9,,
4151,下河誉史,40,-12.9,,
5160,藤森陸斗,42,-12.8,,
3582,吉川昭男,84,-12.6,,
4983,前田篤哉,46,-12.6,,
5058,前原大道,50,-12.3,,
4251,川崎誠志,50,-12.2,,
5132,中野希一,42,-12.0,,
3072,西田靖,124,-11.8,,
4403,木下大將,41,-11.8,,
4193,郷原章平,51,-11.8,,
4324,海野康志郎,71,-11.6,,
4077,品田直樹,46,-11.4,,
4963,實森美祐,40,-11.4,,
3737,上平真二,41,-11.4,,
3956,横澤剛治,44,-11.3,,
4737,竹井貴史,44,-11.2,,
4269,杉山裕也,47,-11.2,,
4286,平田さやか,46,-11.2,,
4210,松村康太,41,-10.7,,
4028,田村隆信,44,-10.6,,
3541,三嶌誠司,42,-10.5,,
3550,都築正治,44,-10.4,,
3623,深川真二,142,-10.3,,
4256,渡辺浩司,41,-10.2,,
4413,水摩敦,54,-10.0,,
4443,津田裕絵,42,-10.0,,
5076,石原光,45,-9.9,,
4448,青木玄太,40,-9.9,,
3362,間嶋仁志,83,-9.7,,
3965,北中元樹,42,-9.6,,
4886,入海馨,46,-9.6,,
3590,濱野谷憲吾,41,-9.4,,
3268,森竜也,45,-9.2,,
4796,春園功太,40,-9.1,,
4793,金子萌,43,-9.0,,
5051,松本純平,44,-9.0,,
3542,清水紀克,128,-9.0,,
4787,椎名豊,41,-8.9,,
5189,藤原早菜,42,-8.9,,
4583,古田祐貴,41,-8.9,,
4024,井口佳典,42,-8.5,,
4320,峰竜太,40,-8.5,,
4055,吉田俊彦,53,-8.5,,
3983,須藤博倫,46,-8.2,,
5216,長谷川晴哉,42,-8.2,,
4483,北野輝季,42,-8.2,,
5191,飛田江己,53,-8.2,,
4497,桑原悠,43,-8.2,,
4907,小池修平,40,-8.2,,
5280,廣瀬凜,47,-8.2,,
4611,今井美亜,41,-8.2,,
4537,渡邉和将,55,-8.1,,
5257,西丸侑太朗,46,-8.1,,
3251,平石和男,47,-7.9,,
4822,百武翔,45,-7.9,,
4739,中村晃朋,49,-7.8,,
4704,河野大,49,-7.7,,
5028,原田才一郎,41,-7.7,,
4458,抹香雄三,42,-7.7,,
3265,今村暢孝,108,-7.6,,
4539,金子賢志,41,-7.5,,
4144,石塚久也,48,-7.4,,
5158,宮脇遼太,41,-7.3,,
4903,吉田凌太朗,42,-7.3,,
4278,藤岡俊介,45,-7.2,,
5142,常住蓮,49,-7.1,,
5045,平川香織,46,-7.1,,
4856,豊田健士郎,49,-7.0,,
4079,出畑孝典,40,-7.0,,
4122,安東幸治,48,-6.9,,
4239,竹田辰也,42,-6.9,,
4199,北川潤二,91,-6.5,,
4262,馬場貴也,40,-6.5,,
5205,刑部亜里紗,43,-6.4,,
5229,吉川晴人,43,-6.4,,
3256,三角哲男,44,-6.4,,
4364,池永太,41,-6.4,,
4381,田路朋史,40,-6.4,,
5043,中村日向,43,-6.3,,
4573,佐藤翼,40,-6.3,,
5010,宇留田翔平,47,-6.3,,
5153,佐藤ほのか,41,-6.3,,
5275,松田淳平,43,-6.2,,
4260,中越博紀,43,-6.1,,
3297,藤丸光一,55,-6.1,,
4974,安井瑞紀,41,-6.1,,
4052,興津藍,43,-6.0,,
4931,木谷賢太,45,-5.9,,
4847,佐藤隆太郎,41,-5.8,,
3439,大平誉史明,40,-5.8,,
3576,白水勝也,46,-5.7,,
3574,大神康司,112,-5.7,,
4397,西村拓也,49,-5.7,,
4236,松村敏,42,-5.7,,
4075,中野次郎,41,-5.5,,
5279,石渡翔一郎,42,-5.4,,
4042,丸岡正典,44,-5.4,,
4015,前野竜一,43,-5.4,,
3747,國崎良春,41,-5.3,,
4357,田中和也,55,-5.2,,
3915,繁野谷圭介,42,-5.2,,
4710,福田宗平,47,-5.1,,
5223,森清友翔,46,-5.0,,
4516,野口勝弘,43,-4.9,,
4428,有賀達也,41,-4.9,,
4261,岡祐臣,43,-4.8,,
3613,角谷健吾,41,-4.7,,
4433,川野芽唯,43,-4.7,,
4596,葛原大陽,41,-4.7,,
3946,赤岩善生,121,-4.5,,
4348,宮崎奨,40,-4.5,,
3430,角浜修,41,-4.3,,
5096,上原崚,42,-4.2,,
5112,砂長知輝,43,-4.1,,
4288,永田啓二,49,-3.9,,
3898,平田忠則,41,-3.7,,
4350,篠崎元志,43,-3.6,,
3412,鈴木博,43,-3.6,,
4471,新田泰章,46,-3.6,,
5073,上原健次郎,40,-3.5,,
5278,田中駿兵,40,-3.5,,
5042,畑田汰一,42,-3.4,,
4938,小芦るり華,47,-3.4,,
4076,杉田篤光,41,-3.3,,
4477,篠崎仁志,45,-3.3,,
4067,永井源,47,-3.1,,
3966,作間章,42,-3.1,,
4488,小山勉,41,-3.1,,
4311,岡村仁,44,-3.0,,
4182,吉田和仁,41,-3.0,,
4063,市橋卓士,49,-3.0,,
4760,山崎郡,42,-2.9,,
4953,尾上雅也,47,-2.7,,
4377,濱本優一,43,-2.7,,
4074,柳沢一,40,-2.7,,
3489,大場敏,47,-2.6,,
5121,定松勇樹,48,-2.6,,
4233,亀山雅幸,47,-2.6,,
4057,松井賢治,46,-2.5,,
3687,花田和明,59,-2.4,,
4174,赤坂俊輔,44,-2.4,,
4512,高野哲史,43,-2.3,,
4289,落合直子,43,-2.3,,
4960,黒野元基,40,-2.2,,
4501,樋口由加里,43,-2.1,,
4173,岡谷健吾,42,-2.1,,
3482,金子猛志,42,-2.1,,
4496,内堀学,50,-1.9,,
4659,木下翔太,46,-1.8,,
4191,赤羽克也,45,-1.8,,
3997,北村征嗣,52,-1.8,,
4084,杉山正樹,47,-1.8,,
4298,宮下元胤,49,-1.8,,
5082,一色凌雅,47,-1.6,,
4581,吉村誠,44,-1.6,,
4376,藤田靖弘,44,-1.6,,
4430,永田秀二,47,-1.6,,
3641,一瀬明,49,-1.6,,
3661,柳瀬興志,47,-1.5,,
3304,烏野賢太,48,-1.5,,
4927,関野文,44,-1.3,,
4159,向後龍一,44,-1.2,,
4532,秋元哲,50,-1.2,,
4109,谷津幸宏,44,-1.2,,
4218,吉川喜継,58,-1.0,,
4776,竹田和哉,46,-1.0,,
4959,井上忠政,49,-1.0,,
4515,藤田浩人,41,-1.0,,
4363,大野芳顕,40,-0.9,,
4472,尾嶋一広,44,-0.9,,
4908,上田龍星,41,-0.8,,
3327,野長瀬正孝,48,-0.7,,
4058,野末智一,43,-0.7,,
4172,森定晃史,43,-0.7,,
4743,木村仁紀,56,-0.6,,
3940,飯山泰,51,-0.6,,
4834,浜本裕己,43,-0.5,,
5214,田中宏典,42,-0.5,,
5075,中島秀治,48,-0.5,,
4294,古賀繁輝,43,-0.2,,
4607,鶴田勇雄,42,-0.2,,
4551,三川昂暁,40,-0.2,,
4231,鈴木裕隆,46,-0.1,,
4409,坂元浩仁,44,-0.0,,
5178,成貞琳平,40,0.1,,
3841,佐々木和伸,47,0.1,,
4061,萩原秀人,44,0.1,,
4762,藤原啓史朗,40,0.1,,
4209,藤田竜弘,41,0.1,,
3612,馬袋義則,62,0.2,,
4738,清埜翔子,44,0.3,,
4259,真庭明志,43,0.3,,
3562,山下和彦,41,0.3,,
5034,若林義人,51,0.5,,
4536,喜井つかさ,43,0.5,,
4163,山崎裕司,44,0.5,,
3908,重成一人,43,0.6,,
4168,石野貴之,43,0.6,,
4467,渡邉俊介,42,0.7,,
4189,川上剛,57,0.8,,
4295,小坂尚哉,48,0.8,,
4146,柳橋宏紀,40,0.8,,
4713,白神優,40,0.9,,
4486,野村誠,44,1.0,,
3850,小川知行,42,1.5,,
4420,津久井拓也,46,1.5,,
4531,武富智亮,45,1.7,,
4460,後藤翔之,48,1.7,,
3627,井上恵一,44,1.9,,
5018,竹下大樹,43,1.9,,
3349,吉田一郎,49,1.9,,
4624,高田明,42,2.0,,
3340,池田雷太,41,2.1,,
4398,船岡洋一郎,43,2.1,,
4308,河村了,42,2.2,,
4679,植田太一,48,2.4,,
5114,小林孝彰,48,3.1,,
4330,奈須啓太,40,3.3,,
5222,津田陸翔,44,3.3,,
5017,澤田尚也,45,3.3,,
3744,徳増秀樹,40,3.3,,
3563,堤昇,46,3.5,,
4550,石岡将太,40,3.6,,
4748,渡邉雄朗,43,3.6,,
3156,金子良昭,42,3.6,,
3554,仲口博崇,54,3.7,,
4475,末永祐輝,47,3.7,,
3909,佐々木康幸,44,3.7,,
3888,山本英志,41,3.8,,
4302,西野翔太,59,3.8,,
4033,伊藤将吉,47,3.9,,
4446,和田兼輔,44,3.9,,
4890,石川諒,43,3.9,,
4049,荒川健太,47,4.0,,
4224,大橋栄里佳,40,4.0,,
4978,山田和佐,43,4.1,,
3746,岡瀬正人,40,4.1,,
3833,中辻博訓,44,4.1,,
4873,蒲原健太,40,4.3,,
4991,宗行治哉,43,4.3,,
3743,林美憲,52,4.4,,
3807,岡部哲,40,4.6,,
3740,大澤普司,41,4.6,,
4208,三浦永理,43,4.7,,
4604,岩瀬裕亮,48,4.7,,
3300,川崎智幸,46,4.8,,
4504,前田将太,41,4.9,,
5264,登みひ果,40,5.2,,
3973,崎利仁,48,5.2,,
4645,上村純一,43,5.3,,
3999,大瀧明日香,47,5.5,,
3614,谷勝幸,42,5.6,,
3539,金子順一,42,5.7,,
5038,金田智博,46,5.7,,
5234,塚越海斗,40,5.8,,
3406,中里英夫,40,5.9,,
4000,松本博昭,42,6.0,,
4319,三宅潤,46,6.0,,
4424,松尾昂明,42,6.0,,
4788,小池哲也,45,6.2,,
3333,丸尾義孝,41,6.3,,
4902,山川雄大,40,6.5,,
4924,中北涼,41,6.5,,
3984,坂口周,44,6.8,,
4466,南佑典,44,7.2,,
4227,安達裕樹,44,7.2,,
4123,細川裕子,40,7.3,,
4366,前沢丈史,49,7.3,,
5247,大森翼,45,7.4,,
4297,山田哲也,43,7.4,,
4967,中村魁生,40,7.6,,
4910,中村泰平,40,7.6,,
4962,畑竜生,41,7.7,,
4876,梅木敬太,42,7.8,,
5026,安河内健,42,8.1,壁強,
4808,松尾拓,40,8.1,壁強,
3922,菅沼佳昭,42,8.1,,
4872,山下流心,44,8.1,壁強,
4844,村上奈穂,47,8.3,壁強,
4133,高橋正男,44,8.3,壁強,
