regno,選手名,n2,壁力,判定,タイプ
4470,平田健之佑,40,-24.5,壁弱,素通し型
4561,藤山翔大,51,-24.1,壁弱,素通し型
3024,西島義則,93,-23.6,壁弱,食う型
5196,鰐部太空海,40,-22.2,壁弱,食う型
4083,福島勇樹,44,-22.0,壁弱,食う型
4832,権藤俊光,41,-21.5,壁弱,食う型
4686,丸野一樹,44,-20.0,壁弱,素通し型
4166,吉田拡郎,40,-19.0,壁弱,食う型
3849,中岡正彦,51,-18.9,壁弱,食う型
3257,田頭実,127,-18.8,壁弱,食う型
4500,山田康二,49,-18.3,壁弱,食う型
4148,枝尾賢,42,-17.6,壁弱,素通し型
4848,仲谷颯仁,41,-17.2,壁弱,食う型
4824,松井洪弥,43,-16.9,壁弱,食う型
5088,高憧四季,44,-16.8,壁弱,食う型
4012,中村有裕,42,-16.8,壁弱,食う型
4544,松田大志郎,40,-16.6,壁弱,食う型
4514,上條嘉嗣,54,-16.5,壁弱,食う型
4370,山口達也,40,-16.3,壁弱,食う型
4958,溝口海義也,49,-16.2,壁弱,食う型
3159,江口晃生,109,-16.2,壁弱,素通し型
3920,正木聖賢,56,-16.1,壁弱,素通し型
4932,新開航,43,-16.0,壁弱,食う型
4874,池田奈津美,88,-15.9,壁弱,素通し型
5160,藤森陸斗,40,-15.9,壁弱,素通し型
3473,石川真二,161,-15.8,壁弱,素通し型
4437,中田元泰,43,-15.7,壁弱,素通し型
4243,西村歩,42,-15.4,壁弱,素通し型
4388,是澤孝宏,47,-15.2,壁弱,素通し型
3933,山地正樹,97,-14.7,壁弱,素通し型
5267,石本裕武,45,-14.5,壁弱,食う型
4851,関浩哉,44,-14.3,壁弱,食う型
4811,向井田佑紀,41,-14.3,壁弱,素通し型
5136,濱野斗馬,43,-14.3,壁弱,素通し型
4369,丹下将,42,-14.2,壁弱,素通し型
3731,高濱芳久,49,-14.1,,
4077,品田直樹,46,-13.5,,
4786,佐藤博亮,45,-13.1,,
4151,下河誉史,40,-13.0,,
4286,平田さやか,48,-12.9,,
3532,柴田光,53,-12.8,,
4102,益田啓司,41,-12.8,,
4983,前田篤哉,46,-12.7,,
3918,深井利寿,43,-12.7,,
5058,前原大道,50,-12.5,,
3582,吉川昭男,84,-12.5,,
4269,杉山裕也,46,-12.2,,
4737,竹井貴史,43,-12.1,,
3415,松井繁,54,-12.1,,
3956,横澤剛治,44,-11.7,,
3072,西田靖,124,-11.7,,
4251,川崎誠志,49,-11.5,,
4256,渡辺浩司,42,-11.3,,
5132,中野希一,41,-11.3,,
3737,上平真二,41,-11.3,,
4963,實森美祐,40,-11.3,,
4028,田村隆信,45,-11.2,,
4193,郷原章平,50,-11.0,,
3550,都築正治,45,-10.9,,
4324,海野康志郎,72,-10.7,,
4403,木下大將,42,-10.7,,
3541,三嶌誠司,42,-10.4,,
4787,椎名豊,41,-10.4,,
4413,水摩敦,54,-10.2,,
4443,津田裕絵,42,-10.0,,
4448,青木玄太,40,-9.9,,
5076,石原光,45,-9.8,,
4210,松村康太,40,-9.7,,
4055,吉田俊彦,54,-9.7,,
3362,間嶋仁志,83,-9.6,,
3623,深川真二,142,-9.5,,
4886,入海馨,46,-9.5,,
3590,濱野谷憲吾,41,-9.5,,
3268,森竜也,45,-9.3,,
5191,飛田江己,52,-9.2,,
5257,西丸侑太朗,47,-9.0,,
3542,清水紀克,127,-8.9,,
5189,藤原早菜,42,-8.9,,
4704,河野大,50,-8.7,,
4583,古田祐貴,41,-8.7,,
5280,廣瀬凜,47,-8.7,,
3965,北中元樹,43,-8.7,,
4320,峰竜太,40,-8.5,,
4024,井口佳典,42,-8.4,,
3983,須藤博倫,46,-8.3,,
3265,今村暢孝,110,-8.3,,
4497,桑原悠,43,-8.2,,
3251,平石和男,47,-8.1,,
4239,竹田辰也,43,-8.1,,
4537,渡邉和将,55,-8.1,,
4539,金子賢志,42,-8.1,,
5028,原田才一郎,41,-7.9,,
4611,今井美亜,43,-7.9,,
4739,中村晃朋,49,-7.8,,
4856,豊田健士郎,48,-7.8,,
5051,松本純平,43,-7.7,,
5205,刑部亜里紗,44,-7.6,,
4278,藤岡俊介,45,-7.4,,
5275,松田淳平,44,-7.4,,
4433,川野芽唯,45,-7.4,,
4903,吉田凌太朗,42,-7.4,,
4144,石塚久也,48,-7.4,,
5216,長谷川晴哉,41,-7.4,,
5158,宮脇遼太,41,-7.3,,
4458,抹香雄三,42,-7.3,,
4822,百武翔,46,-7.2,,
3297,藤丸光一,56,-7.1,,
5142,常住蓮,49,-7.1,,
5045,平川香織,46,-6.9,,
4483,北野輝季,43,-6.7,,
4793,金子萌,43,-6.7,,
4199,北川潤二,89,-6.5,,
5229,吉川晴人,43,-6.5,,
5043,中村日向,43,-6.5,,
4236,松村敏,41,-6.4,,
4262,馬場貴也,40,-6.4,,
4573,佐藤翼,40,-6.2,,
5010,宇留田翔平,47,-6.2,,
4364,池永太,41,-6.2,,
5153,佐藤ほのか,41,-6.1,,
5252,荒木颯斗,40,-6.1,,
4260,中越博紀,43,-6.0,,
4052,興津藍,43,-6.0,,
5292,佐藤右京,40,-6.0,,
4974,安井瑞紀,41,-6.0,,
4516,野口勝弘,44,-5.8,,
3439,大平誉史明,40,-5.8,,
4075,中野次郎,41,-5.6,,
3576,白水勝也,46,-5.6,,
3574,大神康司,114,-5.6,,
4122,安東幸治,47,-5.6,,
3256,三角哲男,45,-5.5,,
5068,前田滉,40,-5.4,,
3430,角浜修,40,-5.3,,
4357,田中和也,55,-5.3,,
4288,永田啓二,47,-5.3,,
3747,國崎良春,41,-5.2,,
4042,丸岡正典,44,-5.2,,
4710,福田宗平,47,-5.1,,
3915,繁野谷圭介,42,-5.1,,
5223,森清友翔,46,-5.1,,
4931,木谷賢太,44,-5.1,,
3966,作間章,43,-4.8,,
4261,岡祐臣,43,-4.8,,
4397,西村拓也,48,-4.7,,
4596,葛原大陽,41,-4.7,,
3613,角谷健吾,41,-4.6,,
4015,前野竜一,44,-4.5,,
4182,吉田和仁,40,-4.4,,
4076,杉田篤光,40,-4.3,,
4847,佐藤隆太郎,40,-4.3,,
3941,池田浩二,40,-4.2,,
5121,定松勇樹,46,-4.2,,
4760,山崎郡,41,-3.9,,
4428,有賀達也,40,-3.8,,
3898,平田忠則,41,-3.8,,
4084,杉山正樹,45,-3.5,,
5279,石渡翔一郎,41,-3.5,,
5042,畑田汰一,42,-3.4,,
4938,小芦るり華,47,-3.4,,
4471,新田泰章,46,-3.4,,
3412,鈴木博,43,-3.4,,
4348,宮崎奨,41,-3.3,,
4512,高野哲史,42,-3.3,,
5096,上原崚,41,-3.2,,
4501,樋口由加里,42,-3.2,,
3946,赤岩善生,121,-3.2,,
4063,市橋卓士,49,-3.1,,
4057,松井賢治,47,-3.0,,
4173,岡谷健吾,41,-3.0,,
4298,宮下元胤,50,-3.0,,
5112,砂長知輝,42,-2.9,,
3661,柳瀬興志,48,-2.9,,
4477,篠崎仁志,43,-2.9,,
4233,亀山雅幸,47,-2.8,,
4174,赤坂俊輔,44,-2.5,,
4067,永井源,45,-2.5,,
5278,田中駿兵,41,-2.4,,
4430,永田秀二,46,-2.4,,
3482,金子猛志,42,-2.2,,
3687,花田和明,59,-2.2,,
4289,落合直子,43,-2.1,,
4311,岡村仁,43,-2.0,,
4776,竹田和哉,47,-1.9,,
4074,柳沢一,41,-1.9,,
4420,津久井拓也,45,-1.9,,
4159,向後龍一,43,-1.9,,
3304,烏野賢太,48,-1.8,,
3489,大場敏,46,-1.7,,
4058,野末智一,42,-1.7,,
3327,野長瀬正孝,49,-1.6,,
4659,木下翔太,46,-1.5,,
4377,濱本優一,42,-1.4,,
4601,森野正弘,40,-1.3,,
4350,篠崎元志,43,-1.3,,
4496,内堀学,49,-1.2,,
4172,森定晃史,42,-1.2,,
3997,北村征嗣,52,-1.2,,
4109,谷津幸宏,44,-1.1,,
4953,尾上雅也,46,-1.1,,
4927,関野文,44,-1.1,,
5082,一色凌雅,48,-1.0,,
3612,馬袋義則,64,-1.0,,
4908,上田龍星,41,-0.9,,
4743,木村仁紀,56,-0.9,,
5214,田中宏典,42,-0.6,,
4191,赤羽克也,44,-0.5,,
4581,吉村誠,43,-0.5,,
3562,山下和彦,40,-0.5,,
5075,中島秀治,48,-0.5,,
3641,一瀬明,48,-0.3,,
5034,若林義人,50,-0.3,,
4607,鶴田勇雄,42,-0.3,,
4376,藤田靖弘,45,-0.3,,
4486,野村誠,43,-0.2,,
4738,清埜翔子,44,-0.2,,
4294,古賀繁輝,43,-0.2,,
4061,萩原秀人,43,-0.2,,
4551,三川昂暁,40,-0.1,,
3841,佐々木和伸,47,-0.0,,
4168,石野貴之,42,0.1,,
5178,成貞琳平,40,0.2,,
4762,藤原啓史朗,40,0.2,,
4515,藤田浩人,42,0.4,,
3940,飯山泰,50,0.4,,
4959,井上忠政,48,0.5,,
4231,鈴木裕隆,47,0.6,,
4189,川上剛,56,0.6,,
3908,重成一人,43,0.6,,
4532,秋元哲,48,0.6,,
4536,喜井つかさ,45,0.7,,
4472,尾嶋一広,43,0.8,,
4146,柳橋宏紀,40,0.8,,
4713,白神優,40,0.8,,
4467,渡邉俊介,42,0.9,,
4834,浜本裕己,42,0.9,,
5018,竹下大樹,42,1.0,,
4259,真庭明志,44,1.1,,
4209,藤田竜弘,40,1.1,,
3951,石川吉鎬,40,1.2,,
4218,吉川喜継,59,1.2,,
3850,小川知行,40,1.3,,
4043,桐本康臣,40,1.3,,
4409,坂元浩仁,41,1.4,,
4276,鈴木勝博,40,1.5,,
4295,小坂尚哉,49,1.6,,
4531,武富智亮,45,1.7,,
4163,山崎裕司,43,1.7,,
3944,山口裕二,40,1.7,,
3349,吉田一郎,49,1.9,,
4624,高田明,42,1.9,,
4446,和田兼輔,44,2.0,,
4398,船岡洋一郎,43,2.1,,
5114,小林孝彰,47,2.2,,
4961,西橋奈未,40,2.3,,
3340,池田雷太,41,2.5,,
4679,植田太一,48,2.5,,
4224,大橋栄里佳,41,2.6,,
4475,末永祐輝,46,2.7,,
4748,渡邉雄朗,42,2.7,,
3627,井上恵一,42,2.7,,
4890,石川諒,42,3.0,,
4460,後藤翔之,47,3.1,,
5017,澤田尚也,45,3.5,,
4550,石岡将太,40,3.5,,
3888,山本英志,41,3.6,,
4033,伊藤将吉,46,3.6,,
3909,佐々木康幸,44,3.6,,
3156,金子良昭,42,3.7,,
3746,岡瀬正人,40,3.8,,
4482,守屋美穂,40,4.0,,
4978,山田和佐,43,4.0,,
4424,松尾昂明,40,4.1,,
3833,中辻博訓,44,4.1,,
4308,河村了,42,4.2,,
5222,津田陸翔,43,4.2,,
3743,林美憲,52,4.5,,
3554,仲口博崇,55,4.5,,
3333,丸尾義孝,42,4.6,,
4208,三浦永理,43,4.6,,
4604,岩瀬裕亮,48,4.6,,
4991,宗行治哉,43,4.6,,
3999,大瀧明日香,45,4.6,,
3300,川崎智幸,46,4.8,,
4302,西野翔太,58,4.8,,
4924,中北涼,41,4.9,,
3740,大澤普司,41,4.9,,
5089,前田翔,40,5.0,,
4873,蒲原健太,41,5.0,,
4504,前田将太,41,5.1,,
4049,荒川健太,46,5.3,,
4645,上村純一,43,5.3,,
3614,谷勝幸,42,5.5,,
3539,金子順一,42,5.6,,
5038,金田智博,46,5.7,,
5264,登みひ果,41,5.9,,
4000,松本博昭,42,6.0,,
3563,堤昇,44,6.4,,
3973,崎利仁,47,6.5,,
3984,坂口周,44,6.7,,
4227,安達裕樹,44,7.0,,
4788,小池哲也,46,7.1,,
4466,南佑典,44,7.2,,
4123,細川裕子,40,7.2,,
4366,前沢丈史,49,7.2,,
4319,三宅潤,45,7.5,,
4133,高橋正男,43,7.5,,
4297,山田哲也,43,7.6,,
4962,畑竜生,41,7.7,,
4876,梅木敬太,42,7.8,,
3922,菅沼佳昭,42,8.0,,
4808,松尾拓,40,8.1,,
4872,山下流心,44,8.1,壁強,
4844,村上奈穂,47,8.3,壁強,
4100,松田隆司,40,8.4,壁強,
4588,田中京介,43,8.5,壁強,
3303,渡辺豊,42,8.6,壁強,
5031,渡辺空依,40,8.7,壁強,
3618,海野ゆかり,44,8.7,壁強,
3721,守田俊介,40,8.9,壁強,
