regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,53,-24.9,壁弱,素通し型
3024,西島義則,97,-22.7,壁弱,食う型
4470,平田健之佑,40,-22.7,壁弱,素通し型
4832,権藤俊光,42,-22.3,壁弱,食う型
5196,鰐部太空海,40,-22.0,壁弱,食う型
4083,福島勇樹,45,-21.0,壁弱,食う型
3257,田頭実,134,-19.8,壁弱,食う型
4686,丸野一樹,46,-19.8,壁弱,素通し型
3849,中岡正彦,52,-19.4,壁弱,食う型
4500,山田康二,48,-19.2,壁弱,食う型
4415,下出卓矢,40,-18.9,壁弱,素通し型
4958,溝口海義也,49,-18.2,壁弱,食う型
4148,枝尾賢,40,-17.9,壁弱,素通し型
5088,高憧四季,43,-17.8,壁弱,食う型
4824,松井洪弥,41,-17.4,壁弱,食う型
4874,池田奈津美,83,-16.5,壁弱,素通し型
4514,上條嘉嗣,52,-16.4,壁弱,食う型
4437,中田元泰,42,-16.4,壁弱,素通し型
3159,江口晃生,109,-16.2,壁弱,素通し型
3920,正木聖賢,56,-16.1,壁弱,素通し型
3473,石川真二,162,-16.0,壁弱,素通し型
5160,藤森陸斗,40,-15.9,壁弱,素通し型
4388,是澤孝宏,47,-15.2,壁弱,素通し型
4012,中村有裕,40,-14.9,壁弱,食う型
4811,向井田佑紀,41,-14.7,壁弱,素通し型
4369,丹下将,42,-14.3,壁弱,素通し型
4932,新開航,43,-14.3,壁弱,食う型
4028,田村隆信,46,-14.1,壁弱,素通し型
4243,西村歩,41,-14.1,壁弱,素通し型
3582,吉川昭男,88,-14.0,壁弱,素通し型
3933,山地正樹,96,-14.0,壁弱,素通し型
4851,関浩哉,43,-13.9,壁弱,食う型
4269,杉山裕也,44,-13.9,壁弱,素通し型
3532,柴田光,53,-13.5,壁弱,食う型
4077,品田直樹,46,-13.4,,
4737,竹井貴史,44,-13.1,,
4102,益田啓司,41,-13.1,,
4786,佐藤博亮,45,-13.0,,
4286,平田さやか,48,-13.0,,
3731,高濱芳久,49,-12.6,,
3415,松井繁,56,-12.6,,
5136,濱野斗馬,41,-12.4,,
5132,中野希一,42,-12.2,,
3918,深井利寿,42,-12.2,,
5058,前原大道,49,-12.0,,
5267,石本裕武,43,-12.0,,
4983,前田篤哉,45,-11.9,,
3956,横澤剛治,44,-11.8,,
4403,木下大將,40,-11.4,,
4963,實森美祐,40,-11.4,,
4583,古田祐貴,41,-11.2,,
3072,西田靖,127,-11.2,,
5189,藤原早菜,40,-11.0,,
4497,桑原悠,41,-10.9,,
4324,海野康志郎,72,-10.9,,
4787,椎名豊,41,-10.8,,
4251,川崎誠志,50,-10.7,,
4253,西川真人,40,-10.6,,
5076,石原光,43,-10.4,,
3550,都築正治,44,-10.3,,
3737,上平真二,42,-10.2,,
4193,郷原章平,49,-10.1,,
4344,新田雄史,41,-10.0,,
3541,三嶌誠司,43,-9.6,,
5191,飛田江己,54,-9.6,,
4739,中村晃朋,49,-9.5,,
4413,水摩敦,53,-9.5,,
3362,間嶋仁志,83,-9.5,,
3983,須藤博倫,48,-9.3,,
5257,西丸侑太朗,47,-9.2,,
3542,清水紀克,126,-9.1,,
3590,濱野谷憲吾,42,-9.0,,
4886,入海馨,45,-9.0,,
3965,北中元樹,43,-8.9,,
4448,青木玄太,41,-8.7,,
4443,津田裕絵,43,-8.6,,
5051,松本純平,42,-8.6,,
4024,井口佳典,42,-8.6,,
5280,廣瀬凜,47,-8.6,,
4611,今井美亜,42,-8.4,,
4537,渡邉和将,55,-8.3,,
4239,竹田辰也,43,-8.3,,
3623,深川真二,139,-8.3,,
5158,宮脇遼太,40,-8.3,,
3268,森竜也,44,-8.2,,
3265,今村暢孝,110,-8.2,,
4539,金子賢志,42,-8.2,,
4288,永田啓二,51,-8.1,,
4458,抹香雄三,43,-8.0,,
4704,河野大,51,-8.0,,
4055,吉田俊彦,52,-7.9,,
4210,松村康太,40,-7.9,,
4144,石塚久也,48,-7.8,,
5043,中村日向,42,-7.7,,
5216,長谷川晴哉,41,-7.5,,
5275,松田淳平,44,-7.4,,
4516,野口勝弘,45,-7.1,,
4199,北川潤二,88,-7.1,,
3297,藤丸光一,56,-7.1,,
4483,北野輝季,43,-7.0,,
4861,田中宏樹,40,-7.0,,
4236,松村敏,42,-7.0,,
3251,平石和男,46,-6.9,,
4075,中野次郎,40,-6.7,,
3430,角浜修,41,-6.6,,
5205,刑部亜里紗,43,-6.6,,
5229,吉川晴人,43,-6.5,,
4856,豊田健士郎,48,-6.4,,
4433,川野芽唯,44,-6.4,,
5045,平川香織,44,-6.3,,
4822,百武翔,45,-6.3,,
5010,宇留田翔平,47,-6.3,,
3966,作間章,44,-6.2,,
4278,藤岡俊介,44,-6.1,,
4596,葛原大陽,42,-6.0,,
5142,常住蓮,48,-6.0,,
4428,有賀達也,42,-6.0,,
5073,上原健次郎,41,-5.9,,
3581,加木郁,40,-5.8,,
4907,小池修平,40,-5.8,,
4573,佐藤翼,41,-5.5,,
5028,原田才一郎,43,-5.5,,
4119,泥谷一毅,40,-5.4,,
4042,丸岡正典,44,-5.4,,
4793,金子萌,42,-5.4,,
4903,吉田凌太朗,42,-5.3,,
4938,小芦るり華,45,-5.3,,
4931,木谷賢太,44,-5.3,,
4052,興津藍,44,-5.2,,
4256,渡辺浩司,41,-5.2,,
3574,大神康司,113,-5.1,,
5153,佐藤ほのか,40,-4.9,,
4357,田中和也,52,-4.8,,
5143,常盤海心,40,-4.8,,
4760,山崎郡,42,-4.8,,
4015,前野竜一,42,-4.8,,
4974,安井瑞紀,40,-4.8,,
3613,角谷健吾,41,-4.7,,
3482,金子猛志,42,-4.6,,
4067,永井源,45,-4.6,,
4122,安東幸治,46,-4.5,,
3915,繁野谷圭介,43,-4.5,,
5068,前田滉,41,-4.5,,
3747,國崎良春,40,-4.5,,
3412,鈴木博,44,-4.5,,
4512,高野哲史,41,-4.4,,
4397,西村拓也,48,-4.4,,
4182,吉田和仁,40,-4.3,,
4173,岡谷健吾,40,-4.2,,
4076,杉田篤光,40,-4.2,,
4348,宮崎奨,40,-4.2,,
4430,永田秀二,45,-4.1,,
4261,岡祐臣,42,-4.0,,
4289,落合直子,43,-4.0,,
3256,三角哲男,44,-3.8,,
5042,畑田汰一,42,-3.6,,
5279,石渡翔一郎,41,-3.6,,
4233,亀山雅幸,47,-3.6,,
4084,杉山正樹,45,-3.6,,
5121,定松勇樹,45,-3.5,,
4710,福田宗平,46,-3.4,,
3576,白水勝也,46,-3.4,,
3439,大平誉史明,40,-3.4,,
4159,向後龍一,44,-3.3,,
5223,森清友翔,44,-3.3,,
3898,平田忠則,42,-3.1,,
4063,市橋卓士,49,-3.1,,
4477,篠崎仁志,43,-3.0,,
5112,砂長知輝,42,-3.0,,
3947,寺本昇平,40,-2.8,,
4260,中越博紀,40,-2.8,,
4298,宮下元胤,48,-2.7,,
3304,烏野賢太,51,-2.7,,
4607,鶴田勇雄,40,-2.6,,
4501,樋口由加里,43,-2.5,,
3946,赤岩善生,123,-2.3,,
4057,松井賢治,46,-2.3,,
4376,藤田靖弘,45,-2.3,,
5278,田中駿兵,41,-2.2,,
3327,野長瀬正孝,49,-2.1,,
4420,津久井拓也,45,-2.0,,
5082,一色凌雅,47,-2.0,,
3489,大場敏,46,-2.0,,
3661,柳瀬興志,49,-1.8,,
4471,新田泰章,45,-1.7,,
4551,三川昂暁,41,-1.6,,
5034,若林義人,49,-1.6,,
5214,田中宏典,41,-1.6,,
3612,馬袋義則,63,-1.6,,
4172,森定晃史,42,-1.5,,
4581,吉村誠,44,-1.5,,
4311,岡村仁,44,-1.4,,
5075,中島秀治,49,-1.4,,
3997,北村征嗣,52,-1.3,,
4659,木下翔太,47,-1.1,,
3687,花田和明,58,-1.1,,
5096,上原崚,41,-1.0,,
4776,竹田和哉,46,-0.9,,
4930,佐藤悠,40,-0.9,,
4743,木村仁紀,56,-0.8,,
4961,西橋奈未,40,-0.7,,
4377,濱本優一,43,-0.6,,
4953,尾上雅也,44,-0.6,,
4074,柳沢一,40,-0.6,,
