regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,52,-25.9,壁弱,素通し型
3952,中澤和志,40,-24.2,壁弱,食う型
4832,権藤俊光,41,-23.3,壁弱,食う型
3024,西島義則,105,-22.2,壁弱,食う型
4470,平田健之佑,41,-21.4,壁弱,素通し型
4848,仲谷颯仁,41,-19.8,壁弱,食う型
4083,福島勇樹,47,-19.2,壁弱,食う型
4544,松田大志郎,40,-19.0,壁弱,食う型
3257,田頭実,135,-18.7,壁弱,素通し型
4686,丸野一樹,45,-18.7,壁弱,素通し型
5196,鰐部太空海,42,-18.4,壁弱,食う型
4441,末永由楽,40,-18.3,壁弱,素通し型
4824,松井洪弥,41,-18.1,壁弱,食う型
3920,正木聖賢,60,-17.4,壁弱,素通し型
3849,中岡正彦,54,-17.4,壁弱,食う型
4680,後藤美翼,40,-17.0,壁弱,素通し型
4514,上條嘉嗣,50,-16.9,壁弱,食う型
4811,向井田佑紀,43,-16.7,壁弱,素通し型
4500,山田康二,47,-16.4,壁弱,食う型
4874,池田奈津美,87,-16.2,壁弱,素通し型
4388,是澤孝宏,46,-16.2,壁弱,素通し型
3159,江口晃生,109,-16.1,壁弱,素通し型
3582,吉川昭男,84,-15.9,壁弱,素通し型
4286,平田さやか,45,-15.9,壁弱,素通し型
5088,高憧四季,46,-15.5,壁弱,食う型
4028,田村隆信,47,-15.4,壁弱,素通し型
3473,石川真二,160,-15.2,壁弱,素通し型
4958,溝口海義也,50,-15.1,壁弱,食う型
3415,松井繁,56,-14.6,壁弱,食う型
5160,藤森陸斗,40,-14.3,壁弱,素通し型
4437,中田元泰,44,-14.2,壁弱,素通し型
4370,山口達也,40,-14.2,壁弱,食う型
4851,関浩哉,43,-14.1,壁弱,食う型
4012,中村有裕,41,-14.0,壁弱,食う型
4243,西村歩,41,-13.9,壁弱,素通し型
3933,山地正樹,97,-13.6,壁弱,素通し型
4403,木下大將,41,-12.8,,
4193,郷原章平,47,-12.4,,
4077,品田直樹,45,-12.4,,
5136,濱野斗馬,40,-12.4,,
4932,新開航,43,-12.2,,
5058,前原大道,51,-12.1,,
3532,柴田光,60,-12.0,,
4269,杉山裕也,43,-11.9,,
3918,深井利寿,43,-11.8,,
4787,椎名豊,40,-11.8,,
5132,中野希一,46,-11.8,,
4737,竹井貴史,43,-11.7,,
4545,岡村慶太,40,-11.6,,
4983,前田篤哉,47,-11.5,,
5280,廣瀬凜,50,-11.4,,
3550,都築正治,45,-11.4,,
3590,濱野谷憲吾,40,-11.3,,
4786,佐藤博亮,43,-11.2,,
5051,松本純平,44,-11.0,,
5139,大場恒季,41,-11.0,,
3708,岡部貴司,40,-10.9,,
4324,海野康志郎,72,-10.8,,
4253,西川真人,40,-10.7,,
4458,抹香雄三,42,-10.5,,
4369,丹下将,43,-10.4,,
3362,間嶋仁志,83,-10.3,,
3541,三嶌誠司,44,-10.3,,
4293,鈴木智啓,40,-10.2,,
3072,西田靖,132,-10.1,,
5267,石本裕武,41,-10.1,,
4497,桑原悠,40,-9.9,,
4886,入海馨,46,-9.8,,
3731,高濱芳久,49,-9.6,,
5045,平川香織,46,-9.6,,
5257,西丸侑太朗,45,-9.3,,
3542,清水紀克,133,-9.1,,
4931,木谷賢太,44,-8.9,,
4239,竹田辰也,44,-8.9,,
4289,落合直子,43,-8.8,,
4042,丸岡正典,43,-8.5,,
4598,加藤政彦,40,-8.4,,
4516,野口勝弘,46,-8.4,,
5275,松田淳平,45,-8.3,,
3956,横澤剛治,43,-8.2,,
3623,深川真二,139,-8.2,,
5289,佃來紀,41,-8.1,,
5216,長谷川晴哉,41,-7.9,,
5191,飛田江己,52,-7.9,,
3613,角谷健吾,40,-7.8,,
4413,水摩敦,53,-7.8,,
4483,北野輝季,42,-7.7,,
4448,青木玄太,41,-7.6,,
4739,中村晃朋,49,-7.6,,
