regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,51,-25.7,壁弱,素通し型
4832,権藤俊光,41,-23.5,壁弱,食う型
3952,中澤和志,41,-23.0,壁弱,食う型
4470,平田健之佑,40,-22.9,壁弱,素通し型
3024,西島義則,101,-22.2,壁弱,食う型
4848,仲谷颯仁,40,-21.2,壁弱,食う型
4083,福島勇樹,46,-20.6,壁弱,食う型
5196,鰐部太空海,41,-20.1,壁弱,食う型
4544,松田大志郎,40,-19.2,壁弱,食う型
4686,丸野一樹,45,-19.0,壁弱,素通し型
3257,田頭実,137,-18.9,壁弱,素通し型
4500,山田康二,48,-18.9,壁弱,食う型
3920,正木聖賢,58,-17.8,壁弱,素通し型
4958,溝口海義也,51,-17.6,壁弱,食う型
3849,中岡正彦,54,-17.3,壁弱,食う型
4437,中田元泰,42,-16.9,壁弱,素通し型
5088,高憧四季,45,-16.9,壁弱,食う型
4824,松井洪弥,40,-16.5,壁弱,食う型
4388,是澤孝宏,46,-16.2,壁弱,素通し型
3159,江口晃生,109,-16.1,壁弱,素通し型
4874,池田奈津美,87,-16.0,壁弱,素通し型
3473,石川真二,163,-15.9,壁弱,素通し型
4514,上條嘉嗣,51,-15.7,壁弱,食う型
4028,田村隆信,47,-15.3,壁弱,素通し型
3582,吉川昭男,87,-15.1,壁弱,素通し型
4269,杉山裕也,43,-15.0,壁弱,素通し型
4811,向井田佑紀,41,-14.9,壁弱,素通し型
3933,山地正樹,93,-14.8,壁弱,素通し型
4932,新開航,43,-14.1,壁弱,食う型
4851,関浩哉,43,-13.9,壁弱,食う型
4286,平田さやか,46,-13.8,壁弱,素通し型
5058,前原大道,49,-13.7,壁弱,食う型
3415,松井繁,55,-13.5,壁弱,食う型
4786,佐藤博亮,46,-13.5,壁弱,食う型
4077,品田直樹,46,-13.4,壁弱,素通し型
4012,中村有裕,41,-13.2,,
4737,竹井貴史,44,-13.2,,
5136,濱野斗馬,40,-13.1,,
4243,西村歩,42,-12.6,,
3532,柴田光,56,-12.4,,
4545,岡村慶太,40,-11.8,,
4983,前田篤哉,45,-11.8,,
5132,中野希一,44,-11.7,,
3072,西田靖,127,-11.6,,
4324,海野康志郎,71,-11.5,,
3550,都築正治,43,-11.5,,
5280,廣瀬凜,50,-11.4,,
