regno,選手名,n2,壁力,判定,タイプ
4470,平田健之佑,40,-24.5,壁弱,素通し型
4561,藤山翔大,51,-24.2,壁弱,素通し型
3024,西島義則,91,-23.2,壁弱,食う型
5196,鰐部太空海,40,-22.2,壁弱,食う型
4832,権藤俊光,41,-21.6,壁弱,食う型
4083,福島勇樹,43,-21.1,壁弱,食う型
4166,吉田拡郎,40,-19.1,壁弱,食う型
4686,丸野一樹,43,-19.0,壁弱,素通し型
3257,田頭実,127,-18.8,壁弱,食う型
3849,中岡正彦,50,-18.2,壁弱,食う型
4544,松田大志郎,41,-17.9,壁弱,食う型
4500,山田康二,48,-17.7,壁弱,食う型
4148,枝尾賢,42,-17.6,壁弱,素通し型
4848,仲谷颯仁,41,-17.2,壁弱,食う型
4012,中村有裕,42,-16.8,壁弱,食う型
4369,丹下将,42,-16.8,壁弱,素通し型
4824,松井洪弥,42,-16.5,壁弱,食う型
3159,江口晃生,109,-16.3,壁弱,素通し型
4958,溝口海義也,49,-16.1,壁弱,食う型
5088,高憧四季,43,-16.0,壁弱,食う型
4932,新開航,43,-16.0,壁弱,食う型
3920,正木聖賢,56,-15.9,壁弱,素通し型
4874,池田奈津美,88,-15.9,壁弱,素通し型
4514,上條嘉嗣,55,-15.7,壁弱,食う型
4437,中田元泰,43,-15.7,壁弱,素通し型
4243,西村歩,42,-15.6,壁弱,素通し型
3473,石川真二,160,-15.5,壁弱,素通し型
4388,是澤孝宏,47,-15.3,壁弱,素通し型
4370,山口達也,41,-15.2,壁弱,食う型
4851,関浩哉,45,-15.0,壁弱,食う型
5267,石本裕武,45,-14.5,壁弱,食う型
5136,濱野斗馬,43,-14.3,壁弱,素通し型
3933,山地正樹,96,-14.2,壁弱,素通し型
5160,藤森陸斗,41,-14.1,壁弱,素通し型
4811,向井田佑紀,42,-13.5,,
4786,佐藤博亮,46,-13.5,壁弱,食う型
3731,高濱芳久,48,-13.3,,
4102,益田啓司,41,-13.0,,
3415,松井繁,55,-12.9,,
4151,下河誉史,40,-12.9,,
3532,柴田光,53,-12.8,,
3918,深井利寿,43,-12.6,,
4983,前田篤哉,46,-12.6,,
5058,前原大道,50,-12.5,,
3582,吉川昭男,84,-12.5,,
4251,川崎誠志,50,-12.1,,
5132,中野希一,42,-12.0,,
4286,平田さやか,47,-12.0,,
4077,品田直樹,47,-11.9,,
4256,渡辺浩司,42,-11.4,,
3072,西田靖,123,-11.4,,
4963,實森美祐,40,-11.4,,
3956,横澤剛治,44,-11.3,,
3737,上平真二,41,-11.3,,
4269,杉山裕也,47,-11.3,,
4737,竹井貴史,44,-11.2,,
3550,都築正治,45,-10.9,,
4403,木下大將,42,-10.9,,
4324,海野康志郎,72,-10.7,,
4028,田村隆信,44,-10.6,,
