regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,52,-26.0,壁弱,素通し型
4470,平田健之佑,40,-22.8,壁弱,素通し型
3024,西島義則,97,-22.7,壁弱,食う型
3952,中澤和志,40,-22.6,壁弱,食う型
4832,権藤俊光,42,-22.3,壁弱,食う型
5196,鰐部太空海,40,-22.0,壁弱,食う型
4083,福島勇樹,46,-19.9,壁弱,食う型
4686,丸野一樹,46,-19.8,壁弱,素通し型
3257,田頭実,134,-19.8,壁弱,食う型
3849,中岡正彦,52,-19.4,壁弱,食う型
4500,山田康二,48,-19.2,壁弱,食う型
4848,仲谷颯仁,40,-18.9,壁弱,食う型
4958,溝口海義也,49,-18.2,壁弱,食う型
4148,枝尾賢,40,-18.0,壁弱,素通し型
5088,高憧四季,43,-17.8,壁弱,食う型
3920,正木聖賢,58,-17.7,壁弱,素通し型
4824,松井洪弥,41,-17.5,壁弱,食う型
4437,中田元泰,42,-16.5,壁弱,素通し型
4514,上條嘉嗣,52,-16.4,壁弱,食う型
4874,池田奈津美,83,-16.4,壁弱,素通し型
3473,石川真二,161,-16.3,壁弱,素通し型
3159,江口晃生,109,-16.2,壁弱,素通し型
5160,藤森陸斗,40,-15.9,壁弱,素通し型
4388,是澤孝宏,47,-15.2,壁弱,素通し型
4811,向井田佑紀,41,-14.8,壁弱,素通し型
3582,吉川昭男,87,-14.5,壁弱,素通し型
3933,山地正樹,97,-14.4,壁弱,素通し型
4369,丹下将,42,-14.3,壁弱,素通し型
4932,新開航,43,-14.3,壁弱,食う型
4243,西村歩,41,-14.2,壁弱,素通し型
4028,田村隆信,46,-14.1,壁弱,素通し型
4269,杉山裕也,44,-14.0,壁弱,素通し型
4851,関浩哉,43,-13.9,壁弱,食う型
4012,中村有裕,41,-13.3,壁弱,食う型
4077,品田直樹,46,-13.3,壁弱,素通し型
4286,平田さやか,48,-13.1,,
4102,益田啓司,41,-13.1,,
4737,竹井貴史,44,-13.1,,
4786,佐藤博亮,45,-13.0,,
5132,中野希一,43,-12.9,,
3415,松井繁,56,-12.7,,
3731,高濱芳久,49,-12.6,,
3532,柴田光,54,-12.5,,
5136,濱野斗馬,41,-12.4,,
5058,前原大道,49,-12.0,,
4983,前田篤哉,45,-12.0,,
3956,横澤剛治,44,-11.8,,
3918,深井利寿,41,-11.6,,
4939,宮之原輝紀,41,-11.5,,
4403,木下大將,40,-11.4,,
4324,海野康志郎,73,-11.3,,
4583,古田祐貴,41,-11.3,,
3072,西田靖,127,-11.2,,
5267,石本裕武,42,-11.0,,
5189,藤原早菜,40,-11.0,,
4787,椎名豊,41,-10.8,,
4251,川崎誠志,50,-10.8,,
4497,桑原悠,41,-10.8,,
4253,西川真人,40,-10.6,,
5076,石原光,43,-10.3,,
3550,都築正治,44,-10.3,,
4193,郷原章平,49,-10.1,,
4344,新田雄史,41,-9.9,,
5051,松本純平,43,-9.7,,
3541,三嶌誠司,43,-9.6,,
3362,間嶋仁志,83,-9.5,,
5191,飛田江己,54,-9.5,,
4448,青木玄太,42,-9.5,,
4443,津田裕絵,44,-9.5,,
4413,水摩敦,53,-9.4,,
4739,中村晃朋,49,-9.4,,
3983,須藤博倫,48,-9.2,,
3590,濱野谷憲吾,42,-8.9,,
3542,清水紀克,127,-8.8,,
4886,入海馨,45,-8.8,,
3737,上平真二,41,-8.7,,
5280,廣瀬凜,47,-8.6,,
4611,今井美亜,42,-8.4,,
4239,竹田辰也,43,-8.3,,
5158,宮脇遼太,40,-8.3,,
4539,金子賢志,42,-8.2,,
3265,今村暢孝,110,-8.2,,
3430,角浜修,40,-8.1,,
5257,西丸侑太朗,46,-8.1,,
4288,永田啓二,51,-8.0,,
4704,河野大,51,-8.0,,
3623,深川真二,140,-8.0,,
4483,北野輝季,42,-7.8,,
4144,石塚久也,48,-7.8,,
4537,渡邉和将,56,-7.7,,
5043,中村日向,42,-7.7,,
4024,井口佳典,43,-7.7,,
5216,長谷川晴哉,41,-7.5,,
5275,松田淳平,44,-7.4,,
3268,森竜也,43,-7.4,,
5045,平川香織,45,-7.2,,
5229,吉川晴人,44,-7.1,,
4861,田中宏樹,40,-7.1,,
3297,藤丸光一,56,-7.1,,
4055,吉田俊彦,53,-7.0,,
4199,北川潤二,88,-7.0,,
3965,北中元樹,43,-7.0,,
