regno,選手名,n2,壁力,判定,タイプ
3952,中澤和志,43,-24.0,壁弱,食う型
4561,藤山翔大,45,-23.8,壁弱,素通し型
4832,権藤俊光,42,-23.6,壁弱,食う型
3024,西島義則,78,-22.0,壁弱,食う型
4500,山田康二,45,-20.5,壁弱,食う型
4441,末永由楽,41,-19.8,壁弱,食う型
3849,中岡正彦,49,-19.3,壁弱,食う型
4369,丹下将,40,-19.3,壁弱,素通し型
4083,福島勇樹,43,-19.2,壁弱,食う型
4148,枝尾賢,41,-19.0,壁弱,素通し型
4388,是澤孝宏,43,-18.5,壁弱,素通し型
3159,江口晃生,103,-17.2,壁弱,素通し型
4686,丸野一樹,46,-17.1,壁弱,素通し型
3257,田頭実,128,-17.1,壁弱,食う型
4983,前田篤哉,46,-17.0,壁弱,食う型
4786,佐藤博亮,47,-16.9,壁弱,食う型
5267,石本裕武,47,-16.9,壁弱,食う型
4824,松井洪弥,45,-16.5,壁弱,食う型
4874,池田奈津美,90,-16.3,壁弱,素通し型
4370,山口達也,42,-16.2,壁弱,食う型
3473,石川真二,157,-16.2,壁弱,素通し型
3731,高濱芳久,49,-15.6,壁弱,素通し型
4851,関浩哉,46,-15.3,壁弱,食う型
3415,松井繁,56,-15.1,壁弱,食う型
4251,川崎誠志,49,-15.0,壁弱,素通し型
4437,中田元泰,42,-14.9,壁弱,素通し型
5088,高憧四季,42,-14.9,壁弱,食う型
3933,山地正樹,94,-14.8,壁弱,素通し型
5132,中野希一,42,-14.8,壁弱,食う型
3920,正木聖賢,56,-14.8,壁弱,素通し型
3072,西田靖,125,-14.7,壁弱,素通し型
4102,益田啓司,43,-14.6,壁弱,食う型
5136,濱野斗馬,45,-14.4,壁弱,食う型
4642,松尾夏海,43,-14.3,壁弱,食う型
4324,海野康志郎,71,-14.3,壁弱,食う型
4848,仲谷颯仁,41,-14.2,,
4544,松田大志郎,41,-14.2,,
3582,吉川昭男,86,-14.1,,
3956,横澤剛治,40,-14.1,,
4932,新開航,40,-13.9,,
4958,溝口海義也,48,-13.2,,
4514,上條嘉嗣,54,-13.0,,
4077,品田直樹,46,-12.9,,
5257,西丸侑太朗,48,-12.6,,
5051,松本純平,43,-12.6,,
4963,實森美祐,42,-12.6,,
4269,杉山裕也,44,-12.4,,
3814,金子貴志,40,-12.4,,
4448,青木玄太,43,-12.1,,
4403,木下大將,42,-12.1,,
5160,藤森陸斗,43,-11.8,,
4811,向井田佑紀,43,-11.6,,
3268,森竜也,46,-11.4,,
4024,井口佳典,43,-11.4,,
3265,今村暢孝,107,-11.2,,
4151,下河誉史,42,-11.1,,
5058,前原大道,51,-10.8,,
3532,柴田光,49,-10.8,,
4739,中村晃朋,48,-10.6,,
4458,抹香雄三,40,-10.4,,
4239,竹田辰也,41,-10.3,,
4413,水摩敦,55,-10.2,,
3965,北中元樹,43,-10.2,,
4787,椎名豊,40,-10.0,,
4537,渡邉和将,55,-10.0,,
5158,宮脇遼太,41,-9.8,,
4286,平田さやか,44,-9.8,,
3590,濱野谷憲吾,44,-9.7,,
5193,米丸乃絵,41,-9.7,,
3918,深井利寿,44,-9.7,,
3737,上平真二,41,-9.6,,
5252,荒木颯斗,40,-9.6,,
4144,石塚久也,46,-9.6,,
5076,石原光,45,-9.5,,
4012,中村有裕,41,-9.3,,
4344,新田雄史,40,-9.3,,
4122,安東幸治,48,-9.2,,
4193,郷原章平,53,-8.9,,
4364,池永太,42,-8.7,,
5045,平川香織,41,-8.7,,
5060,数原魁,41,-8.5,,
5189,藤原早菜,44,-8.5,,
4260,中越博紀,43,-8.5,,
4256,渡辺浩司,42,-8.5,,
4886,入海馨,45,-8.5,,
4210,松村康太,40,-8.5,,
4199,北川潤二,87,-8.4,,
3550,都築正治,44,-8.4,,
4793,金子萌,42,-8.3,,
5028,原田才一郎,41,-8.1,,
4443,津田裕絵,42,-7.9,,
5280,廣瀬凜,50,-7.9,,
4278,藤岡俊介,45,-7.9,,
5298,水谷理人,40,-7.8,,
4028,田村隆信,44,-7.7,,
3983,須藤博倫,49,-7.7,,
4704,河野大,52,-7.7,,
3872,岡田憲行,40,-7.6,,
3542,清水紀克,120,-7.6,,
3362,間嶋仁志,80,-7.6,,
4737,竹井貴史,44,-7.5,,
4483,北野輝季,41,-7.4,,
5229,吉川晴人,42,-7.4,,
4796,春園功太,42,-7.3,,
4118,宇佐見淳,42,-7.2,,
4583,古田祐貴,41,-7.2,,
4320,峰竜太,40,-7.2,,
4931,木谷賢太,44,-7.1,,
5216,長谷川晴哉,40,-7.0,,
4055,吉田俊彦,52,-7.0,,
4052,興津藍,42,-6.9,,
4452,松尾祭,42,-6.8,,
4497,桑原悠,44,-6.8,,
4117,廣中智紗衣,41,-6.7,,
5142,常住蓮,50,-6.7,,
3251,平石和男,46,-6.7,,
4233,亀山雅幸,48,-6.7,,
5010,宇留田翔平,49,-6.6,,
3623,深川真二,136,-6.6,,
4516,野口勝弘,40,-6.6,,
4042,丸岡正典,43,-6.6,,
5112,砂長知輝,44,-6.3,,
4974,安井瑞紀,41,-6.3,,
4822,百武翔,45,-6.3,,
4262,馬場貴也,41,-6.3,,
4960,黒野元基,40,-6.1,,
3946,赤岩善生,119,-6.1,,
5191,飛田江己,55,-6.1,,
4611,今井美亜,41,-6.0,,
4834,浜本裕己,43,-6.0,,
4044,湯川浩司,40,-5.9,,
4063,市橋卓士,49,-5.8,,
4357,田中和也,54,-5.8,,
5043,中村日向,43,-5.7,,
4311,岡村仁,44,-5.7,,
4601,森野正弘,43,-5.5,,
4436,渋谷明憲,41,-5.5,,
3771,折下寛法,41,-5.5,,
3412,鈴木博,42,-5.5,,
3576,白水勝也,47,-5.5,,
3997,北村征嗣,51,-5.4,,
3439,大平誉史明,41,-5.3,,
5275,松田淳平,43,-5.2,,
5223,森清友翔,48,-5.2,,
3966,作間章,45,-5.0,,
3574,大神康司,116,-5.0,,
4397,西村拓也,48,-4.5,,
4856,豊田健士郎,49,-4.5,,
4237,大峯豊,40,-4.4,,
4475,末永祐輝,48,-4.4,,
4515,藤田浩人,41,-4.3,,
3256,三角哲男,43,-4.2,,
4236,松村敏,41,-4.2,,
4433,川野芽唯,41,-4.1,,
4057,松井賢治,44,-4.0,,
4624,高田明,41,-3.9,,
4159,向後龍一,45,-3.9,,
5073,上原健次郎,41,-3.8,,
4938,小芦るり華,45,-3.7,,
4191,赤羽克也,44,-3.7,,
3641,一瀬明,49,-3.7,,
4760,山崎郡,42,-3.6,,
3297,藤丸光一,53,-3.5,,
4084,杉山正樹,50,-3.4,,
3940,飯山泰,47,-3.3,,
3898,平田忠則,40,-3.3,,
3381,滝沢芳行,40,-3.3,,
5145,島川海輝,41,-3.2,,
3813,佐藤大介,40,-3.0,,
4743,木村仁紀,57,-2.9,,
4182,吉田和仁,43,-2.9,,
4289,落合直子,44,-2.8,,
4472,尾嶋一広,47,-2.7,,
4428,有賀達也,41,-2.7,,
4061,萩原秀人,43,-2.7,,
3661,柳瀬興志,45,-2.6,,
3703,鳥飼眞,43,-2.6,,
5096,上原崚,42,-2.6,,
4168,石野貴之,44,-2.5,,
4294,古賀繁輝,41,-2.4,,
4532,秋元哲,46,-2.4,,
4261,岡祐臣,43,-2.4,,
4350,篠崎元志,44,-2.3,,
3850,小川知行,41,-2.2,,
3503,堂原洋史,40,-2.0,,
3489,大場敏,47,-1.9,,
4776,竹田和哉,45,-1.9,,
4738,清埜翔子,42,-1.8,,
4477,篠崎仁志,45,-1.7,,
3915,繁野谷圭介,44,-1.5,,
4288,永田啓二,47,-1.5,,
4501,樋口由加里,42,-1.5,,
5121,定松勇樹,47,-1.4,,
4377,濱本優一,41,-1.4,,
4218,吉川喜継,60,-1.4,,
4581,吉村誠,45,-1.3,,
4376,藤田靖弘,45,-1.2,,
4074,柳沢一,41,-1.2,,
3662,大庭元明,41,-1.1,,
4471,新田泰章,47,-1.0,,
3613,角谷健吾,40,-1.0,,
5075,中島秀治,45,-0.9,,
4710,福田宗平,48,-0.9,,
3304,烏野賢太,48,-0.9,,
5279,石渡翔一郎,40,-0.8,,
4430,永田秀二,46,-0.8,,
4298,宮下元胤,47,-0.7,,
4231,鈴木裕隆,45,-0.7,,
4536,喜井つかさ,46,-0.6,,
4953,尾上雅也,45,-0.5,,
4961,西橋奈未,40,-0.5,,
4174,赤坂俊輔,44,-0.5,,
3562,山下和彦,40,-0.5,,
4173,岡谷健吾,40,-0.4,,
4551,三川昂暁,40,-0.4,,
4890,石川諒,40,-0.4,,
3944,山口裕二,41,-0.4,,
4058,野末智一,42,-0.2,,
4109,谷津幸宏,43,-0.2,,
4488,小山勉,41,-0.2,,
4607,鶴田勇雄,42,-0.2,,
4308,河村了,42,-0.1,,
5082,一色凌雅,46,-0.1,,
5177,松井貫太,42,0.1,,
4076,杉田篤光,40,0.1,,
5264,登みひ果,42,0.1,,
3340,池田雷太,40,0.2,,
3687,花田和明,56,0.3,,
4959,井上忠政,51,0.3,,
3841,佐々木和伸,46,0.3,,
3327,野長瀬正孝,53,0.4,,
3349,吉田一郎,51,0.5,,
4424,松尾昂明,41,0.6,,
4486,野村誠,42,0.6,,
4531,武富智亮,44,0.7,,
4659,木下翔太,47,0.7,,
4496,内堀学,51,0.9,,
4398,船岡洋一郎,42,1.0,,
4442,松竹大輔,40,1.0,,
4420,津久井拓也,44,1.1,,
3612,馬袋義則,59,1.1,,
4015,前野竜一,43,1.2,,
4295,小坂尚哉,50,1.2,,
4762,藤原啓史朗,42,1.3,,
3746,岡瀬正人,40,1.3,,
4067,永井源,45,1.4,,
4446,和田兼輔,44,1.4,,
4189,川上剛,56,1.5,,
3951,石川吉鎬,41,1.6,,
4460,後藤翔之,44,1.6,,
3908,重成一人,45,1.7,,
3333,丸尾義孝,41,1.7,,
4908,上田龍星,43,1.8,,
3539,金子順一,43,1.8,,
4172,森定晃史,42,1.8,,
4512,高野哲史,44,1.9,,
3300,川崎智幸,48,2.2,,
4302,西野翔太,56,2.3,,
5018,竹下大樹,43,2.3,,
5114,小林孝彰,45,2.3,,
4163,山崎裕司,44,2.5,,
3156,金子良昭,43,2.5,,
3563,堤昇,48,2.6,,
4873,蒲原健太,42,2.9,,
3554,仲口博崇,56,3.0,,
4978,山田和佐,40,3.1,,
4927,関野文,48,3.2,,
5222,津田陸翔,45,3.2,,
3888,山本英志,40,3.5,,
5234,塚越海斗,42,3.6,,
4259,真庭明志,44,3.7,,
4876,梅木敬太,43,3.8,,
4679,植田太一,44,3.8,,
3909,佐々木康幸,42,4.1,,
5034,若林義人,49,4.2,,
5017,澤田尚也,44,4.3,,
3984,坂口周,47,4.4,,
4409,坂元浩仁,44,4.7,,
4033,伊藤将吉,46,4.8,,
4604,岩瀬裕亮,45,4.8,,
3406,中里英夫,41,4.9,,
4713,白神優,45,4.9,,
4504,前田将太,41,5.1,,
4550,石岡将太,40,5.3,,
3833,中辻博訓,41,5.3,,
3743,林美憲,52,5.3,,
3843,上之晃弘,41,5.4,,
4645,上村純一,41,5.4,,
4468,大池佑来,43,5.6,,
4049,荒川健太,45,5.7,,
4902,山川雄大,40,5.8,,
4962,畑竜生,42,5.8,,
4991,宗行治哉,42,5.8,,
5038,金田智博,46,5.9,,
4623,中北将史,42,6.2,,
4319,三宅潤,44,6.4,,
4366,前沢丈史,48,6.5,,
4209,藤田竜弘,40,6.5,,
3999,大瀧明日香,48,6.6,,
4732,堀本和也,46,6.7,,
4798,浜先真範,41,6.8,,
4208,三浦永理,45,6.8,,
4506,稗田聖也,41,6.8,,
4123,細川裕子,40,6.8,,
4100,松田隆司,40,6.9,,
4844,村上奈穂,47,6.9,,
3618,海野ゆかり,46,7.0,,
5003,来田衣織,41,7.0,,
4466,南佑典,42,7.3,,
3922,菅沼佳昭,40,7.4,,
3744,徳増秀樹,41,7.5,,
4000,松本博昭,44,7.5,,
5247,大森翼,42,7.7,,
4588,田中京介,42,8.0,,
4904,松本一毅,45,8.2,壁強,
4788,小池哲也,45,8.3,壁強,
2538,高橋二朗,40,8.3,壁強,
3711,江本真治,40,8.4,壁強,
3973,崎利仁,45,8.4,壁強,
4910,中村泰平,40,8.7,壁強,
5031,渡辺空依,41,8.9,壁強,
3614,谷勝幸,40,9.2,壁強,
3804,中渡修作,45,9.3,壁強,
4924,中北涼,40,9.3,壁強,
4019,笠原亮,43,9.4,壁強,
4227,安達裕樹,44,9.5,壁強,
3557,太田和美,55,9.9,壁強,
4410,井上大輔,40,10.0,壁強,
4297,山田哲也,41,10.1,壁強,
4133,高橋正男,40,10.1,壁強,
3721,守田俊介,40,10.2,壁強,
3303,渡辺豊,42,10.7,壁強,
4379,桑島和宏,46,10.8,壁強,
4872,山下流心,40,10.9,壁強,
4347,魚谷香織,42,11.4,壁強,
4030,森高一真,48,11.5,壁強,
4137,君島秀三,45,11.6,壁強,
5026,安河内健,45,11.8,壁強,
4040,廣瀬将亨,48,11.8,壁強,
4826,井上一輝,42,12.0,壁強,
5105,富田恕生,40,12.8,壁強,
3905,天野友和,43,12.8,壁強,
