regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,52,-26.1,壁弱,素通し型
3952,中澤和志,40,-24.3,壁弱,食う型
4832,権藤俊光,41,-23.4,壁弱,食う型
4470,平田健之佑,40,-22.8,壁弱,素通し型
3024,西島義則,101,-22.0,壁弱,食う型
4083,福島勇樹,46,-20.6,壁弱,食う型
4848,仲谷颯仁,41,-19.9,壁弱,食う型
4544,松田大志郎,40,-19.2,壁弱,食う型
4686,丸野一樹,45,-18.8,壁弱,素通し型
3257,田頭実,138,-18.5,壁弱,素通し型
4441,末永由楽,40,-18.4,壁弱,素通し型
5196,鰐部太空海,42,-18.1,壁弱,食う型
4824,松井洪弥,41,-17.8,壁弱,食う型
3849,中岡正彦,54,-17.3,壁弱,食う型
3920,正木聖賢,59,-16.9,壁弱,素通し型
4514,上條嘉嗣,50,-16.8,壁弱,食う型
5088,高憧四季,45,-16.8,壁弱,食う型
4500,山田康二,47,-16.5,壁弱,食う型
4388,是澤孝宏,46,-16.2,壁弱,素通し型
3159,江口晃生,109,-15.9,壁弱,素通し型
4874,池田奈津美,87,-15.9,壁弱,素通し型
4437,中田元泰,43,-15.7,壁弱,素通し型
4811,向井田佑紀,42,-15.7,壁弱,素通し型
4958,溝口海義也,51,-15.7,壁弱,食う型
3473,石川真二,164,-15.5,壁弱,素通し型
4028,田村隆信,47,-15.3,壁弱,素通し型
3582,吉川昭男,87,-15.1,壁弱,素通し型
4012,中村有裕,42,-14.6,壁弱,食う型
4286,平田さやか,46,-14.4,壁弱,素通し型
4851,関浩哉,43,-14.3,壁弱,食う型
4243,西村歩,41,-13.9,壁弱,素通し型
3933,山地正樹,93,-13.8,壁弱,素通し型
3415,松井繁,55,-13.6,壁弱,食う型
4269,杉山裕也,44,-13.5,壁弱,素通し型
5136,濱野斗馬,40,-13.2,壁弱,食う型
5058,前原大道,50,-12.8,,
4983,前田篤哉,46,-12.7,,
4786,佐藤博亮,45,-12.7,,
4077,品田直樹,45,-12.4,,
4932,新開航,43,-12.2,,
4403,木下大將,41,-12.2,,
3532,柴田光,60,-12.1,,
4737,竹井貴史,43,-11.7,,
3550,都築正治,43,-11.5,,
5280,廣瀬凜,50,-11.4,,
4381,田路朋史,40,-11.2,,
4369,丹下将,44,-11.2,,
5051,松本純平,44,-11.0,,
5267,石本裕武,42,-10.9,,
5132,中野希一,45,-10.9,,
4497,桑原悠,41,-10.9,,
4324,海野康志郎,72,-10.8,,
3918,深井利寿,42,-10.7,,
3072,西田靖,129,-10.7,,
4886,入海馨,45,-10.6,,
4939,宮之原輝紀,40,-10.6,,
3362,間嶋仁志,81,-10.5,,
4787,椎名豊,41,-10.5,,
4253,西川真人,40,-10.5,,
3541,三嶌誠司,44,-10.4,,
3731,高濱芳久,47,-10.1,,
5045,平川香織,46,-9.6,,
4413,水摩敦,54,-9.4,,
3542,清水紀克,129,-9.3,,
4042,丸岡正典,44,-9.3,,
4931,木谷賢太,44,-9.2,,
4583,古田祐貴,42,-9.2,,
5257,西丸侑太朗,45,-9.2,,
5191,飛田江己,53,-8.9,,
4458,抹香雄三,42,-8.7,,
4483,北野輝季,41,-8.6,,
3623,深川真二,142,-8.6,,
4193,郷原章平,48,-8.5,,
4251,川崎誠志,48,-8.5,,
4914,吉田裕平,40,-8.5,,
4598,加藤政彦,40,-8.4,,
5076,石原光,43,-8.4,,
5275,松田淳平,45,-8.3,,
3265,今村暢孝,102,-8.2,,
5229,吉川晴人,45,-8.2,,
3956,横澤剛治,43,-8.1,,
4288,永田啓二,51,-7.9,,
4055,吉田俊彦,54,-7.7,,
3613,角谷健吾,40,-7.7,,
4239,竹田辰也,43,-7.7,,
4159,向後龍一,44,-7.6,,
4237,大峯豊,41,-7.6,,
3251,平石和男,47,-7.5,,
4739,中村晃朋,49,-7.5,,
4907,小池修平,41,-7.4,,
4596,葛原大陽,42,-7.4,,
4024,井口佳典,41,-7.3,,
3590,濱野谷憲吾,41,-7.3,,
5158,宮脇遼太,41,-7.2,,
3581,加木郁,40,-7.2,,
5010,宇留田翔平,48,-7.0,,
3430,角浜修,41,-7.0,,
4448,青木玄太,42,-7.0,,
3412,鈴木博,42,-6.9,,
4539,金子賢志,41,-6.9,,
4856,豊田健士郎,47,-6.7,,
4428,有賀達也,41,-6.7,,
3983,須藤博倫,47,-6.6,,
4443,津田裕絵,41,-6.6,,
3297,藤丸光一,54,-6.5,,
4289,落合直子,45,-6.5,,
5289,佃來紀,40,-6.5,,
4573,佐藤翼,42,-6.5,,
3966,作間章,44,-6.4,,
5043,中村日向,41,-6.3,,
4611,今井美亜,42,-6.3,,
4516,野口勝弘,46,-6.3,,
3268,森竜也,44,-6.3,,
4537,渡邉和将,56,-6.2,,
4710,福田宗平,47,-6.2,,
4760,山崎郡,43,-6.2,,
4199,北川潤二,88,-6.1,,
4793,金子萌,43,-6.0,,
4256,渡辺浩司,40,-5.8,,
4433,川野芽唯,44,-5.7,,
4261,岡祐臣,44,-5.7,,
3574,大神康司,113,-5.7,,
5221,竹間隆晟,40,-5.6,,
3965,北中元樹,42,-5.6,,
4512,高野哲史,42,-5.4,,
4704,河野大,49,-5.3,,
5028,原田才一郎,43,-5.2,,
4822,百武翔,44,-5.1,,
4144,石塚久也,49,-5.1,,
5205,刑部亜里紗,46,-5.0,,
3161,古場輝義,41,-5.0,,
4063,市橋卓士,51,-4.9,,
4236,松村敏,43,-4.8,,
4278,藤岡俊介,45,-4.8,,
4052,興津藍,44,-4.8,,
4938,小芦るり華,43,-4.6,,
4434,田中辰彦,40,-4.6,,
3439,大平誉史明,41,-4.5,,
4015,前野竜一,44,-4.5,,
4099,吉永則雄,40,-4.3,,
5252,荒木颯斗,40,-4.3,,
3915,繁野谷圭介,43,-4.2,,
4834,浜本裕己,40,-4.1,,
4501,樋口由加里,44,-4.1,,
3572,安田政彦,41,-4.0,,
3304,烏野賢太,48,-4.0,,
4262,馬場貴也,40,-4.0,,
3482,金子猛志,43,-3.9,,
4357,田中和也,51,-3.8,,
3256,三角哲男,44,-3.8,,
4122,安東幸治,46,-3.8,,
5082,一色凌雅,46,-3.7,,
4397,西村拓也,49,-3.4,,
4974,安井瑞紀,41,-3.4,,
5279,石渡翔一郎,41,-3.4,,
3661,柳瀬興志,49,-3.3,,
4957,竹之内極,40,-3.3,,
5042,畑田汰一,44,-3.1,,
4551,三川昂暁,44,-3.0,,
4430,永田秀二,44,-3.0,,
3951,石川吉鎬,43,-3.0,,
3327,野長瀬正孝,48,-3.0,,
5121,定松勇樹,46,-2.9,,
4903,吉田凌太朗,40,-2.9,,
3576,白水勝也,47,-2.7,,
5142,常住蓮,47,-2.6,,
5068,前田滉,41,-2.2,,
5096,上原崚,40,-2.1,,
4961,西橋奈未,40,-2.1,,
4182,吉田和仁,40,-2.1,,
4377,濱本優一,41,-2.1,,
4376,藤田靖弘,45,-2.0,,
4224,大橋栄里佳,42,-2.0,,
3489,大場敏,46,-1.9,,
4607,鶴田勇雄,42,-1.9,,
4363,大野芳顕,41,-1.8,,
5112,砂長知輝,41,-1.8,,
5278,田中駿兵,44,-1.8,,
3612,馬袋義則,61,-1.7,,
3898,平田忠則,41,-1.5,,
4960,黒野元基,40,-1.5,,
4713,白神優,40,-1.5,,
4953,尾上雅也,45,-1.4,,
3841,佐々木和伸,46,-1.3,,
4477,篠崎仁志,42,-1.3,,
4467,渡邉俊介,42,-1.3,,
4173,岡谷健吾,43,-1.2,,
4231,鈴木裕隆,47,-1.2,,
4172,森定晃史,42,-1.1,,
5034,若林義人,50,-1.1,,
3687,花田和明,58,-1.0,,
3946,赤岩善生,126,-0.9,,
4659,木下翔太,45,-0.9,,
4743,木村仁紀,54,-0.9,,
4084,杉山正樹,43,-0.8,,
3947,寺本昇平,40,-0.6,,
4496,内堀学,47,-0.6,,
5223,森清友翔,44,-0.6,,
5075,中島秀治,50,-0.6,,
4776,竹田和哉,46,-0.6,,
3997,北村征嗣,50,-0.5,,
4074,柳沢一,40,-0.5,,
4524,深谷知博,40,-0.4,,
4233,亀山雅幸,48,-0.3,,
4738,清埜翔子,42,-0.3,,
4959,井上忠政,49,-0.3,,
4057,松井賢治,44,-0.1,,
4218,吉川喜継,59,-0.1,,
4174,赤坂俊輔,42,-0.0,,
4260,中越博紀,41,-0.0,,
4168,石野貴之,42,0.0,,
4532,秋元哲,47,0.0,,
4487,三原司,40,-0.0,,
3941,池田浩二,40,0.1,,
3908,重成一人,44,0.1,,
4991,宗行治哉,44,0.2,,
4067,永井源,43,0.2,,
4927,関野文,44,0.2,,
4298,宮下元胤,49,0.3,,
4311,岡村仁,44,0.4,,
3641,一瀬明,49,0.5,,
4873,蒲原健太,41,0.6,,
3156,金子良昭,43,0.6,,
3562,山下和彦,45,0.9,,
5018,竹下大樹,42,0.9,,
4043,桐本康臣,41,0.9,,
3703,鳥飼眞,42,0.9,,
3554,仲口博崇,54,0.9,,
4294,古賀繁輝,41,1.0,,
4189,川上剛,56,1.0,,
3909,佐々木康幸,46,1.1,,
4515,藤田浩人,42,1.3,,
3850,小川知行,40,1.3,,
4748,渡邉雄朗,43,1.4,,
4058,野末智一,43,1.4,,
4276,鈴木勝博,40,1.4,,
3940,飯山泰,49,1.5,,
4259,真庭明志,45,1.6,,
4163,山崎裕司,45,1.6,,
4978,山田和佐,45,1.6,,
4398,船岡洋一郎,44,1.7,,
4350,篠崎元志,42,1.7,,
4420,津久井拓也,46,1.7,,
4208,三浦永理,44,1.7,,
3333,丸尾義孝,43,1.7,,
4446,和田兼輔,46,1.9,,
4468,大池佑来,40,2.0,,
4581,吉村誠,41,2.1,,
4409,坂元浩仁,44,2.1,,
4295,小坂尚哉,47,2.3,,
4624,高田明,42,2.3,,
4908,上田龍星,41,2.3,,
4902,山川雄大,42,2.4,,
4471,新田泰章,45,2.4,,
5126,山下大輝,40,2.6,,
4536,喜井つかさ,41,2.7,,
4604,岩瀬裕亮,46,2.8,,
4033,伊藤将吉,48,2.8,,
3944,山口裕二,41,2.9,,
4061,萩原秀人,44,2.9,,
5234,塚越海斗,42,2.9,,
5017,澤田尚也,42,2.9,,
3627,井上恵一,42,3.0,,
3349,吉田一郎,48,3.3,,
4109,谷津幸宏,42,3.3,,
4475,末永祐輝,43,3.3,,
4191,赤羽克也,46,3.4,,
4472,尾嶋一広,44,3.4,,
3833,中辻博訓,45,3.5,,
4679,植田太一,49,3.7,,
4645,上村純一,41,3.8,,
3746,岡瀬正人,40,3.8,,
4531,武富智亮,44,3.8,,
3539,金子順一,40,3.9,,
3563,堤昇,44,4.0,,
4486,野村誠,46,4.0,,
5222,津田陸翔,43,4.1,,
4209,藤田竜弘,41,4.2,,
4407,鹿島敏弘,41,4.2,,
3300,川崎智幸,48,4.5,,
5114,小林孝彰,49,4.5,,
3984,坂口周,42,4.6,,
4319,三宅潤,46,4.6,,
4924,中北涼,40,4.6,,
3743,林美憲,52,4.7,,
3868,尾形栄治,40,4.7,,
4302,西野翔太,58,4.7,,
4482,守屋美穂,40,4.8,,
4623,中北将史,42,4.8,,
4876,梅木敬太,41,4.8,,
4308,河村了,40,5.0,,
4910,中村泰平,40,5.0,,
3807,岡部哲,40,5.3,,
4460,後藤翔之,45,5.3,,
4030,森高一真,46,5.3,,
3614,谷勝幸,43,5.5,,
4171,榎幸司,41,5.7,,
4227,安達裕樹,45,5.7,,
4588,田中京介,42,5.8,,
4424,松尾昂明,43,5.9,,
3999,大瀧明日香,45,5.9,,
4000,松本博昭,43,6.0,,
4049,荒川健太,47,6.0,,
4649,和田操拓,40,6.1,,
5038,金田智博,44,6.3,,
4844,村上奈穂,47,6.5,,
4614,石倉洋行,41,6.5,,
3973,崎利仁,45,6.6,,
4133,高橋正男,45,6.8,,
4366,前沢丈史,48,7.0,,
5264,登みひ果,42,7.0,,
5247,大森翼,43,7.0,,
4904,松本一毅,42,7.0,,
4788,小池哲也,48,7.2,,
4019,笠原亮,45,7.3,,
4466,南佑典,44,7.3,壁強,
3888,山本英志,43,7.4,壁強,
3618,海野ゆかり,44,7.4,壁強,
5105,富田恕生,42,7.6,壁強,
4640,山ノ内雅人,40,7.9,壁強,
3303,渡辺豊,42,8.0,壁強,
4297,山田哲也,42,8.1,壁強,
4732,堀本和也,45,8.2,壁強,
3721,守田俊介,40,8.5,壁強,
4798,浜先真範,41,8.6,壁強,
3922,菅沼佳昭,46,8.8,壁強,
4872,山下流心,46,9.0,壁強,
4411,沢田昭宏,41,9.4,壁強,
4137,君島秀三,46,9.8,壁強,
4808,松尾拓,42,10.2,壁強,
3874,山本寛久,42,10.4,壁強,
5026,安河内健,43,10.5,壁強,
4123,細川裕子,42,10.8,壁強,
3905,天野友和,44,10.9,壁強,
5003,来田衣織,41,11.3,壁強,
3804,中渡修作,42,11.4,壁強,
4379,桑島和宏,48,11.6,壁強,
3711,江本真治,45,11.8,壁強,
3584,佐々木英樹,40,12.0,壁強,
4962,畑竜生,40,12.0,壁強,
3822,平尾崇典,48,12.3,壁強,
3557,太田和美,54,12.6,壁強,
5004,河野主樹,43,12.8,壁強,
3748,小黒竜吾,42,13.5,壁強,
3655,本橋克洋,46,13.7,壁強,
4826,井上一輝,42,13.8,壁強,
4040,廣瀬将亨,45,16.4,壁強,
3226,浦田信義,41,16.5,壁強,
4347,魚谷香織,40,17.2,壁強,
3911,鈴木猛,44,19.6,壁強,
