regno,選手名,n2,壁力,判定,タイプ
3952,中澤和志,42,-25.4,壁弱,食う型
4561,藤山翔大,45,-23.8,壁弱,素通し型
4832,権藤俊光,43,-22.5,壁弱,食う型
3024,西島義則,78,-21.9,壁弱,食う型
4500,山田康二,44,-19.4,壁弱,食う型
3849,中岡正彦,49,-19.3,壁弱,食う型
4083,福島勇樹,43,-19.1,壁弱,食う型
3257,田頭実,132,-18.2,壁弱,食う型
4369,丹下将,41,-18.1,壁弱,素通し型
4686,丸野一樹,45,-17.9,壁弱,素通し型
4851,関浩哉,44,-17.7,壁弱,食う型
4642,松尾夏海,41,-17.3,壁弱,食う型
3159,江口晃生,103,-17.2,壁弱,素通し型
4148,枝尾賢,42,-16.9,壁弱,素通し型
4983,前田篤哉,46,-16.8,壁弱,食う型
5267,石本裕武,47,-16.7,壁弱,食う型
4824,松井洪弥,45,-16.7,壁弱,食う型
4388,是澤孝宏,44,-16.6,壁弱,素通し型
3731,高濱芳久,48,-16.6,壁弱,素通し型
3473,石川真二,159,-16.2,壁弱,素通し型
4370,山口達也,42,-16.1,壁弱,食う型
3933,山地正樹,95,-15.9,壁弱,素通し型
4874,池田奈津美,85,-15.7,壁弱,素通し型
4786,佐藤博亮,48,-15.6,壁弱,食う型
4932,新開航,41,-15.4,壁弱,食う型
3920,正木聖賢,54,-15.1,壁弱,素通し型
3415,松井繁,54,-15.0,壁弱,食う型
4514,上條嘉嗣,56,-14.9,壁弱,食う型
4437,中田元泰,42,-14.8,壁弱,素通し型
3582,吉川昭男,85,-14.6,壁弱,素通し型
4544,松田大志郎,41,-14.6,壁弱,食う型
5088,高憧四季,42,-14.5,壁弱,食う型
3072,西田靖,130,-14.4,壁弱,素通し型
4848,仲谷颯仁,41,-14.3,壁弱,食う型
3956,横澤剛治,40,-14.2,壁弱,食う型
4077,品田直樹,45,-14.1,,
4958,溝口海義也,49,-13.8,,
4324,海野康志郎,70,-13.8,,
4251,川崎誠志,49,-13.7,,
4102,益田啓司,44,-13.6,,
5132,中野希一,43,-13.4,,
4269,杉山裕也,46,-12.6,,
4963,實森美祐,42,-12.5,,
3814,金子貴志,40,-12.3,,
5136,濱野斗馬,45,-12.3,,
4403,木下大將,42,-12.0,,
5257,西丸侑太朗,49,-11.9,,
4739,中村晃朋,49,-11.8,,
4448,青木玄太,43,-11.8,,
5058,前原大道,50,-11.7,,
5160,藤森陸斗,43,-11.6,,
4024,井口佳典,43,-11.4,,
3268,森竜也,46,-11.4,,
4811,向井田佑紀,43,-11.3,,
5051,松本純平,42,-11.3,,
