regno,選手名,n2,壁力,判定,タイプ
3952,中澤和志,43,-26.3,壁弱,食う型
4561,藤山翔大,44,-24.9,壁弱,素通し型
4832,権藤俊光,43,-23.9,壁弱,食う型
4500,山田康二,45,-20.6,壁弱,食う型
3024,西島義則,74,-20.4,壁弱,食う型
4369,丹下将,41,-20.2,壁弱,素通し型
4441,末永由楽,41,-19.9,壁弱,食う型
4388,是澤孝宏,44,-19.8,壁弱,素通し型
3849,中岡正彦,49,-19.4,壁弱,食う型
4148,枝尾賢,41,-19.2,壁弱,素通し型
4836,大谷健太,40,-18.8,壁弱,素通し型
4983,前田篤哉,45,-18.6,壁弱,食う型
4083,福島勇樹,42,-18.3,壁弱,食う型
4686,丸野一樹,45,-18.1,壁弱,素通し型
5267,石本裕武,48,-17.9,壁弱,食う型
3257,田頭実,128,-17.2,壁弱,食う型
4786,佐藤博亮,47,-17.0,壁弱,食う型
3731,高濱芳久,48,-17.0,壁弱,素通し型
4851,関浩哉,45,-16.9,壁弱,食う型
3159,江口晃生,100,-16.9,壁弱,素通し型
3473,石川真二,160,-16.4,壁弱,素通し型
4874,池田奈津美,90,-16.4,壁弱,素通し型
4824,松井洪弥,44,-15.7,壁弱,食う型
4370,山口達也,42,-15.5,壁弱,食う型
4251,川崎誠志,49,-15.1,壁弱,素通し型
4324,海野康志郎,72,-15.0,壁弱,食う型
5088,高憧四季,42,-14.9,壁弱,食う型
4437,中田元泰,42,-14.8,壁弱,素通し型
3814,金子貴志,40,-14.8,壁弱,素通し型
4102,益田啓司,43,-14.8,壁弱,食う型
3933,山地正樹,94,-14.8,壁弱,素通し型
3072,西田靖,130,-14.6,壁弱,素通し型
5136,濱野斗馬,45,-14.6,壁弱,食う型
3582,吉川昭男,87,-14.5,壁弱,素通し型
3415,松井繁,55,-14.3,壁弱,食う型
3956,横澤剛治,40,-14.2,壁弱,食う型
4688,永井彪也,40,-14.2,,
5051,松本純平,44,-13.9,,
4024,井口佳典,41,-13.7,,
3920,正木聖賢,57,-13.6,,
5132,中野希一,43,-13.5,,
4958,溝口海義也,48,-13.3,,
4848,仲谷颯仁,42,-13.2,,
4544,松田大志郎,42,-13.1,,
4077,品田直樹,46,-13.0,,
5029,中亮太,40,-12.9,,
4642,松尾夏海,44,-12.9,,
4963,實森美祐,42,-12.5,,
4403,木下大將,42,-12.2,,
5028,原田才一郎,40,-11.7,,
5160,藤森陸斗,43,-11.7,,
4514,上條嘉嗣,55,-11.6,,
4269,杉山裕也,45,-11.4,,
4448,青木玄太,44,-11.3,,
4239,竹田辰也,40,-11.3,,
4151,下河誉史,42,-11.3,,
3918,深井利寿,45,-11.1,,
5257,西丸侑太朗,46,-11.0,,
3532,柴田光,47,-10.9,,
3590,濱野谷憲吾,43,-10.8,,
4739,中村晃朋,48,-10.7,,
5058,前原大道,50,-10.5,,
3268,森竜也,45,-10.5,,
4811,向井田佑紀,44,-10.3,,
4413,水摩敦,55,-10.2,,
3265,今村暢孝,112,-10.1,,
4537,渡邉和将,55,-10.1,,
4012,中村有裕,42,-10.1,,
4787,椎名豊,40,-10.0,,
5193,米丸乃絵,41,-9.7,,
3737,上平真二,41,-9.6,,
5252,荒木颯斗,40,-9.6,,
4144,石塚久也,46,-9.6,,
5076,石原光,45,-9.5,,
4122,安東幸治,48,-9.4,,
5045,平川香織,42,-9.4,,
4458,抹香雄三,41,-9.4,,
3965,北中元樹,44,-9.1,,
4193,郷原章平,53,-9.1,,
4483,北野輝季,42,-9.0,,
5158,宮脇遼太,42,-8.8,,
5060,数原魁,41,-8.7,,
5189,藤原早菜,44,-8.6,,
4286,平田さやか,44,-8.5,,
4199,北川潤二,87,-8.4,,
4210,松村康太,40,-8.3,,
4886,入海馨,45,-8.2,,
4260,中越博紀,43,-8.1,,
4278,藤岡俊介,45,-7.9,,
3872,岡田憲行,40,-7.8,,
4028,田村隆信,44,-7.7,,
3542,清水紀克,120,-7.7,,
4737,竹井貴史,44,-7.7,,
4364,池永太,43,-7.6,,
4793,金子萌,43,-7.6,,
4796,春園功太,42,-7.5,,
