regno,選手名,n2,壁力,判定,タイプ
3952,中澤和志,44,-28.0,壁弱,食う型
4561,藤山翔大,43,-23.9,壁弱,素通し型
4832,権藤俊光,43,-22.5,壁弱,食う型
5267,石本裕武,47,-22.0,壁弱,食う型
3024,西島義則,69,-21.0,壁弱,食う型
3849,中岡正彦,46,-20.8,壁弱,食う型
4500,山田康二,43,-20.4,壁弱,食う型
4983,前田篤哉,47,-20.0,壁弱,食う型
4083,福島勇樹,41,-19.5,壁弱,食う型
4686,丸野一樹,44,-19.2,壁弱,素通し型
4369,丹下将,40,-19.1,壁弱,素通し型
4441,末永由楽,43,-19.0,壁弱,食う型
4102,益田啓司,44,-18.9,壁弱,食う型
4148,枝尾賢,42,-18.6,壁弱,素通し型
4851,関浩哉,44,-17.8,壁弱,食う型
3257,田頭実,126,-17.3,壁弱,食う型
4874,池田奈津美,89,-17.2,壁弱,素通し型
3159,江口晃生,97,-17.1,壁弱,素通し型
3731,高濱芳久,48,-16.7,壁弱,素通し型
4836,大谷健太,40,-16.6,壁弱,素通し型
5088,高憧四季,41,-16.4,壁弱,食う型
3933,山地正樹,93,-16.2,壁弱,素通し型
4388,是澤孝宏,44,-16.0,壁弱,素通し型
3473,石川真二,159,-15.9,壁弱,素通し型
4786,佐藤博亮,48,-15.8,壁弱,食う型
3415,松井繁,52,-15.3,壁弱,食う型
3643,米田隆弘,40,-15.3,壁弱,素通し型
5132,中野希一,44,-15.2,壁弱,食う型
4544,松田大志郎,41,-15.0,壁弱,食う型
3072,西田靖,127,-15.0,壁弱,素通し型
4824,松井洪弥,45,-15.0,壁弱,食う型
4688,永井彪也,42,-14.8,壁弱,素通し型
4804,高田ひかる,41,-13.8,壁弱,素通し型
4324,海野康志郎,70,-13.6,壁弱,食う型
4077,品田直樹,47,-13.4,壁弱,食う型
4251,川崎誠志,50,-13.4,壁弱,素通し型
4642,松尾夏海,44,-13.4,壁弱,食う型
4370,山口達也,41,-13.2,,
5136,濱野斗馬,44,-13.2,,
4012,中村有裕,40,-13.1,,
5029,中亮太,41,-12.9,,
3814,金子貴志,40,-12.9,,
5051,松本純平,44,-12.8,,
4144,石塚久也,49,-12.4,,
5193,米丸乃絵,41,-12.3,,
4848,仲谷颯仁,41,-12.2,,
4403,木下大將,42,-12.2,,
5160,藤森陸斗,45,-12.1,,
4024,井口佳典,41,-12.0,,
4514,上條嘉嗣,53,-11.7,,
4437,中田元泰,41,-11.7,,
4787,椎名豊,41,-11.6,,
4739,中村晃朋,49,-11.5,,
3582,吉川昭男,81,-11.4,,
4151,下河誉史,42,-11.3,,
4448,青木玄太,44,-11.1,,
3532,柴田光,45,-11.1,,
4260,中越博紀,44,-10.9,,
4958,溝口海義也,49,-10.7,,
4822,百武翔,46,-10.7,,
4286,平田さやか,46,-10.5,,
3590,濱野谷憲吾,43,-10.5,,
4443,津田裕絵,42,-10.4,,
4390,松本弓雄,40,-10.4,,
4963,實森美祐,40,-10.3,,
3251,平石和男,45,-10.1,,
3541,三嶌誠司,40,-10.0,,
5257,西丸侑太朗,47,-10.0,,
3737,上平真二,41,-9.9,,
3983,須藤博倫,49,-9.7,,
5278,田中駿兵,40,-9.6,,
5252,荒木颯斗,42,-9.6,,
3872,岡田憲行,41,-9.5,,
4796,春園功太,42,-9.4,,
3918,深井利寿,45,-9.3,,
4413,水摩敦,55,-9.3,,
4269,杉山裕也,43,-9.2,,
5189,藤原早菜,43,-9.2,,
4537,渡邉和将,53,-9.1,,
5058,前原大道,48,-9.0,,
3946,赤岩善生,113,-9.0,,
4239,竹田辰也,40,-8.9,,
3542,清水紀克,128,-8.6,,
3265,今村暢孝,114,-8.6,,
5275,松田淳平,45,-8.5,,
5330,安河内鈴之介,40,-8.5,,
5045,平川香織,41,-8.4,,
3771,折下寛法,42,-8.4,,
3920,正木聖賢,59,-8.3,,
4737,竹井貴史,43,-8.2,,
4364,池永太,43,-8.2,,
3268,森竜也,45,-8.2,,
4122,安東幸治,49,-8.1,,
5158,宮脇遼太,41,-8.0,,
4118,宇佐見淳,42,-7.9,,
5060,数原魁,40,-7.8,,
5112,砂長知輝,47,-7.8,,
5191,飛田江己,53,-7.7,,
4515,藤田浩人,42,-7.4,,
4199,北川潤二,89,-7.3,,
5076,石原光,43,-7.3,,
4233,亀山雅幸,47,-7.2,,
4193,郷原章平,53,-7.1,,
5010,宇留田翔平,51,-7.0,,
4960,黒野元基,40,-7.0,,
4914,吉田裕平,40,-6.9,,
4811,向井田佑紀,45,-6.9,,
3965,北中元樹,46,-6.7,,
4256,渡辺浩司,42,-6.6,,
4704,河野大,53,-6.6,,
4886,入海馨,44,-6.6,,
3412,鈴木博,41,-6.5,,
4028,田村隆信,45,-6.5,,
3623,深川真二,136,-6.5,,
4583,古田祐貴,40,-6.4,,
4601,森野正弘,42,-6.3,,
4483,北野輝季,41,-6.0,,
4063,市橋卓士,52,-6.0,,
3576,白水勝也,47,-6.0,,
4311,岡村仁,44,-6.0,,
3997,北村征嗣,51,-5.8,,
4624,高田明,42,-5.8,,
4348,宮崎奨,41,-5.8,,
5280,廣瀬凜,53,-5.8,,
4168,石野貴之,43,-5.7,,
4433,川野芽唯,43,-5.5,,
4052,興津藍,41,-5.5,,
3703,鳥飼眞,42,-5.5,,
4452,松尾祭,41,-5.4,,
4377,濱本優一,40,-5.4,,
5068,前田滉,40,-5.4,,
4262,馬場貴也,40,-5.1,,
4611,今井美亜,42,-5.1,,
4743,木村仁紀,55,-5.0,,
5142,常住蓮,48,-5.0,,
5073,上原健次郎,40,-4.9,,
4055,吉田俊彦,52,-4.8,,
3550,都築正治,43,-4.7,,
4760,山崎郡,43,-4.6,,
4042,丸岡正典,40,-4.5,,
4834,浜本裕己,45,-4.4,,
4974,安井瑞紀,41,-4.4,,
3362,間嶋仁志,81,-4.3,,
4261,岡祐臣,43,-4.3,,
3966,作間章,46,-4.3,,
4278,藤岡俊介,44,-4.3,,
4350,篠崎元志,44,-4.1,,
3898,平田忠則,40,-4.1,,
3439,大平誉史明,40,-4.1,,
4330,奈須啓太,40,-4.0,,
