regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,51,-24.0,壁弱,素通し型
3024,西島義則,95,-23.2,壁弱,食う型
5196,鰐部太空海,40,-22.3,壁弱,食う型
4083,福島勇樹,44,-22.1,壁弱,食う型
4832,権藤俊光,41,-21.5,壁弱,食う型
4686,丸野一樹,44,-20.1,壁弱,素通し型
3849,中岡正彦,52,-19.3,壁弱,食う型
3257,田頭実,131,-19.0,壁弱,食う型
4848,仲谷颯仁,40,-18.4,壁弱,食う型
4500,山田康二,49,-18.3,壁弱,食う型
4824,松井洪弥,43,-17.0,壁弱,食う型
5088,高憧四季,44,-16.8,壁弱,食う型
4012,中村有裕,42,-16.7,壁弱,食う型
4148,枝尾賢,41,-16.7,壁弱,素通し型
4874,池田奈津美,87,-16.6,壁弱,素通し型
4514,上條嘉嗣,54,-16.4,壁弱,食う型
4958,溝口海義也,49,-16.3,壁弱,食う型
3159,江口晃生,109,-16.2,壁弱,素通し型
4932,新開航,43,-16.0,壁弱,食う型
3920,正木聖賢,56,-16.0,壁弱,素通し型
3473,石川真二,164,-15.9,壁弱,素通し型
5160,藤森陸斗,40,-15.9,壁弱,素通し型
4437,中田元泰,43,-15.7,壁弱,素通し型
4243,西村歩,42,-15.2,壁弱,素通し型
4388,是澤孝宏,47,-15.2,壁弱,素通し型
3933,山地正樹,98,-15.1,壁弱,素通し型
3731,高濱芳久,47,-14.8,壁弱,素通し型
5136,濱野斗馬,43,-14.4,壁弱,素通し型
4811,向井田佑紀,41,-14.4,壁弱,素通し型
4369,丹下将,42,-14.3,壁弱,素通し型
5267,石本裕武,45,-14.3,壁弱,食う型
4102,益田啓司,40,-14.2,壁弱,食う型
4851,関浩哉,43,-13.7,壁弱,食う型
4077,品田直樹,46,-13.6,壁弱,素通し型
4786,佐藤博亮,45,-13.1,,
4269,杉山裕也,45,-13.1,壁弱,素通し型
4286,平田さやか,48,-12.9,,
3918,深井利寿,43,-12.8,,
3582,吉川昭男,84,-12.6,,
3532,柴田光,52,-12.4,,
4028,田村隆信,46,-12.3,,
4737,竹井貴史,43,-12.2,,
3415,松井繁,54,-12.1,,
5132,中野希一,42,-12.0,,
4787,椎名豊,40,-11.9,,
4983,前田篤哉,45,-11.9,,
