regno,選手名,n2,壁力,判定,タイプ
4561,藤山翔大,51,-24.0,壁弱,素通し型
3024,西島義則,96,-22.5,壁弱,食う型
4470,平田健之佑,40,-22.5,壁弱,素通し型
5196,鰐部太空海,40,-22.2,壁弱,食う型
4083,福島勇樹,44,-22.1,壁弱,食う型
4832,権藤俊光,41,-21.5,壁弱,食う型
4686,丸野一樹,44,-20.1,壁弱,素通し型
3849,中岡正彦,52,-19.3,壁弱,食う型
3257,田頭実,132,-19.3,壁弱,食う型
4848,仲谷颯仁,40,-18.4,壁弱,食う型
4500,山田康二,49,-18.2,壁弱,食う型
4874,池田奈津美,85,-17.1,壁弱,素通し型
4824,松井洪弥,43,-17.0,壁弱,食う型
4148,枝尾賢,41,-16.8,壁弱,素通し型
5088,高憧四季,44,-16.7,壁弱,食う型
3473,石川真二,164,-16.5,壁弱,素通し型
4514,上條嘉嗣,54,-16.4,壁弱,食う型
4437,中田元泰,44,-16.3,壁弱,素通し型
4958,溝口海義也,49,-16.2,壁弱,食う型
3159,江口晃生,109,-16.1,壁弱,素通し型
5160,藤森陸斗,40,-16.0,壁弱,素通し型
3920,正木聖賢,56,-16.0,壁弱,素通し型
4811,向井田佑紀,42,-15.8,壁弱,素通し型
4388,是澤孝宏,47,-15.3,壁弱,素通し型
4243,西村歩,42,-15.1,壁弱,素通し型
4012,中村有裕,40,-15.0,壁弱,食う型
4932,新開航,42,-15.0,壁弱,食う型
3731,高濱芳久,47,-14.8,壁弱,素通し型
3933,山地正樹,96,-14.4,壁弱,素通し型
5267,石本裕武,45,-14.3,壁弱,食う型
5136,濱野斗馬,43,-14.3,壁弱,素通し型
4369,丹下将,42,-14.2,壁弱,素通し型
4102,益田啓司,40,-14.2,壁弱,食う型
4851,関浩哉,43,-13.7,壁弱,食う型
4077,品田直樹,46,-13.2,壁弱,素通し型
4269,杉山裕也,45,-13.1,,
4786,佐藤博亮,45,-13.0,,
3918,深井利寿,43,-12.9,,
4286,平田さやか,48,-12.9,,
3532,柴田光,52,-12.5,,
4028,田村隆信,46,-12.3,,
3582,吉川昭男,85,-12.1,,
5132,中野希一,42,-12.1,,
4737,竹井貴史,43,-12.1,,
3415,松井繁,54,-12.1,,
4787,椎名豊,40,-11.9,,
4983,前田篤哉,45,-11.9,,
3956,横澤剛治,44,-11.7,,
5058,前原大道,49,-11.6,,
3072,西田靖,127,-11.3,,
3737,上平真二,41,-11.3,,
5076,石原光,44,-11.1,,
4963,實森美祐,40,-11.1,,
4324,海野康志郎,72,-10.8,,
4403,木下大將,42,-10.7,,
4251,川崎誠志,50,-10.6,,
4413,水摩敦,54,-10.3,,
4193,郷原章平,49,-10.0,,
4583,古田祐貴,42,-9.9,,
4448,青木玄太,40,-9.9,,
3983,須藤博倫,47,-9.9,,
5189,藤原早菜,41,-9.8,,
4443,津田裕絵,42,-9.8,,
3542,清水紀克,125,-9.7,,
4055,吉田俊彦,54,-9.7,,
4210,松村康太,40,-9.7,,
3541,三嶌誠司,43,-9.6,,
4886,入海馨,46,-9.6,,
3590,濱野谷憲吾,41,-9.5,,
3362,間嶋仁志,83,-9.4,,
5191,飛田江己,52,-9.3,,
3268,森竜也,45,-9.3,,
3550,都築正治,45,-9.1,,
4497,桑原悠,42,-9.1,,
5257,西丸侑太朗,47,-9.0,,
