regno,選手名,n2,壁力,判定,タイプ
3952,中澤和志,42,-25.4,壁弱,食う型
4561,藤山翔大,45,-23.7,壁弱,素通し型
4832,権藤俊光,43,-22.5,壁弱,食う型
3024,西島義則,78,-21.9,壁弱,食う型
4500,山田康二,44,-19.4,壁弱,食う型
3849,中岡正彦,49,-19.4,壁弱,食う型
4083,福島勇樹,43,-19.1,壁弱,食う型
4369,丹下将,41,-18.2,壁弱,素通し型
4686,丸野一樹,45,-18.0,壁弱,素通し型
3257,田頭実,130,-17.7,壁弱,食う型
4642,松尾夏海,41,-17.3,壁弱,食う型
3159,江口晃生,103,-17.2,壁弱,素通し型
4148,枝尾賢,42,-16.9,壁弱,素通し型
4983,前田篤哉,46,-16.9,壁弱,食う型
5267,石本裕武,47,-16.7,壁弱,食う型
3731,高濱芳久,48,-16.7,壁弱,素通し型
4388,是澤孝宏,44,-16.7,壁弱,素通し型
4824,松井洪弥,45,-16.6,壁弱,食う型
4851,関浩哉,45,-16.4,壁弱,食う型
4370,山口達也,42,-16.2,壁弱,食う型
3473,石川真二,159,-16.2,壁弱,素通し型
4786,佐藤博亮,48,-15.6,壁弱,食う型
4932,新開航,41,-15.6,壁弱,食う型
4874,池田奈津美,85,-15.6,壁弱,素通し型
3920,正木聖賢,54,-15.2,壁弱,素通し型
3415,松井繁,54,-15.1,壁弱,食う型
4077,品田直樹,46,-14.9,壁弱,食う型
4437,中田元泰,42,-14.8,壁弱,素通し型
5132,中野希一,42,-14.7,壁弱,食う型
3582,吉川昭男,85,-14.6,壁弱,素通し型
4544,松田大志郎,41,-14.6,壁弱,食う型
3933,山地正樹,94,-14.6,壁弱,素通し型
5088,高憧四季,42,-14.5,壁弱,食う型
4848,仲谷颯仁,41,-14.4,壁弱,食う型
4324,海野康志郎,71,-14.3,壁弱,食う型
3956,横澤剛治,40,-14.2,,
3072,西田靖,129,-14.2,,
4514,上條嘉嗣,55,-13.9,,
4958,溝口海義也,49,-13.8,,
4251,川崎誠志,49,-13.8,,
4102,益田啓司,44,-13.6,,
4963,實森美祐,42,-12.6,,
5136,濱野斗馬,45,-12.4,,
3814,金子貴志,40,-12.3,,
4403,木下大將,42,-12.1,,
5257,西丸侑太朗,49,-11.9,,
5058,前原大道,50,-11.8,,
4739,中村晃朋,49,-11.8,,
5160,藤森陸斗,43,-11.6,,
3268,森竜也,46,-11.5,,
4269,杉山裕也,45,-11.4,,
4024,井口佳典,43,-11.4,,
4811,向井田佑紀,43,-11.4,,
5051,松本純平,42,-11.2,,
3965,北中元樹,44,-11.1,,
4151,下河誉史,42,-11.0,,
3265,今村暢孝,108,-11.0,,
4787,椎名豊,41,-11.0,,
4448,青木玄太,44,-10.9,,
3737,上平真二,40,-10.7,,
5029,中亮太,40,-10.4,,
4458,抹香雄三,40,-10.4,,
4239,竹田辰也,41,-10.3,,
4012,中村有裕,42,-10.2,,
4122,安東幸治,49,-10.2,,
4413,水摩敦,55,-10.2,,
3918,深井利寿,45,-10.2,,
5189,藤原早菜,43,-10.0,,
3532,柴田光,50,-9.9,,
4537,渡邉和将,55,-9.9,,
4144,石塚久也,46,-9.6,,
5252,荒木颯斗,40,-9.6,,
5158,宮脇遼太,41,-9.5,,
4886,入海馨,46,-9.1,,
5076,石原光,44,-8.9,,
4193,郷原章平,53,-8.8,,
4028,田村隆信,45,-8.7,,
5216,長谷川晴哉,40,-8.7,,
5045,平川香織,41,-8.7,,
4253,西川真人,40,-8.5,,
5280,廣瀬凜,49,-8.5,,
3983,須藤博倫,48,-8.5,,
4260,中越博紀,43,-8.4,,
5068,前田滉,40,-8.3,,
4118,宇佐見淳,41,-8.3,,
3590,濱野谷憲吾,43,-8.2,,
4055,吉田俊彦,51,-8.1,,
4497,桑原悠,43,-8.1,,
3362,間嶋仁志,81,-8.0,,
4443,津田裕絵,42,-8.0,,
5298,水谷理人,40,-8.0,,
5060,数原魁,40,-7.7,,
5010,宇留田翔平,50,-7.6,,
4364,池永太,41,-7.4,,
5229,吉川晴人,42,-7.4,,
4931,木谷賢太,44,-7.2,,
4320,峰竜太,40,-7.2,,
4583,古田祐貴,41,-7.1,,
4793,金子萌,43,-7.0,,
4286,平田さやか,45,-7.0,,
5191,飛田江己,54,-7.0,,
3550,都築正治,45,-6.9,,
4262,馬場貴也,40,-6.9,,
3946,赤岩善生,115,-6.9,,
5275,松田淳平,41,-6.8,,
5028,原田才一郎,40,-6.8,,
4611,今井美亜,40,-6.8,,
5142,常住蓮,50,-6.8,,
4117,廣中智紗衣,41,-6.7,,
4278,藤岡俊介,46,-6.7,,
4052,興津藍,42,-6.7,,
3251,平石和男,46,-6.7,,
3623,深川真二,136,-6.6,,
4311,岡村仁,45,-6.5,,
4822,百武翔,43,-6.5,,
3542,清水紀克,123,-6.4,,
4856,豊田健士郎,49,-6.4,,
4704,河野大,51,-6.3,,
4737,竹井貴史,45,-6.1,,
4233,亀山雅幸,47,-6.0,,
3439,大平誉史明,40,-6.0,,
4516,野口勝弘,41,-5.8,,
4044,湯川浩司,40,-5.7,,
4483,北野輝季,40,-5.7,,
4199,北川潤二,91,-5.6,,
3412,鈴木博,42,-5.5,,
3574,大神康司,115,-5.5,,
3576,白水勝也,47,-5.5,,
3256,三角哲男,42,-5.4,,
4063,市橋卓士,50,-5.2,,
4042,丸岡正典,42,-5.1,,
5223,森清友翔,48,-5.0,,
3997,北村征嗣,50,-5.0,,
4452,松尾祭,40,-4.9,,
5112,砂長知輝,43,-4.9,,
4601,森野正弘,42,-4.8,,
4182,吉田和仁,43,-4.8,,
3966,作間章,45,-4.8,,
5043,中村日向,44,-4.7,,
4974,安井瑞紀,40,-4.6,,
3771,折下寛法,42,-4.6,,
4397,西村拓也,48,-4.6,,
3503,堂原洋史,40,-4.5,,
5145,島川海輝,42,-4.4,,
4357,田中和也,54,-4.2,,
4074,柳沢一,43,-4.2,,
4539,金子賢志,40,-4.2,,
4084,杉山正樹,49,-4.1,,
4834,浜本裕己,44,-4.1,,
4960,黒野元基,40,-4.0,,
4433,川野芽唯,41,-4.0,,
4624,高田明,41,-4.0,,
4236,松村敏,41,-4.0,,
4289,落合直子,43,-3.8,,
4938,小芦るり華,45,-3.8,,
5073,上原健次郎,41,-3.8,,
4159,向後龍一,45,-3.7,,
4261,岡祐臣,44,-3.7,,
3297,藤丸光一,53,-3.6,,
4191,赤羽克也,44,-3.5,,
3482,金子猛志,41,-3.5,,
3381,滝沢芳行,40,-3.4,,
4363,大野芳顕,40,-3.4,,
