regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
2538,高橋二朗,0.092,全国,30.0,0.167,23.0,0.087,,,,
2878,富山弘幸,0.176,全国,35.0,0.486,29.0,0.276,,,,
3024,西島義則,0.0,全国,23.0,0.565,32.0,0.688,0.356,,,
3054,北川幸典,0.244,全国,23.0,0.478,35.0,0.2,,,,
3070,山室展弘,0.227,全国,18.0,0.5,,,,,,
3072,西田靖,1.0,全国,33.0,0.333,25.0,0.4,0.276,飛ぶ型,,
3075,中村裕将,0.138,全国,31.0,0.323,28.0,0.25,,,,
3081,岡本慎治,0.137,全国,18.0,0.222,20.0,0.2,,,,
3105,内山文典,0.237,全国,33.0,0.424,31.0,0.258,,,,
3107,平岡重典,0.138,全国,25.0,0.16,16.0,0.188,,,,
3156,金子良昭,0.14,全国,27.0,0.185,27.0,0.111,,,,
3158,島川光男,0.198,全国,32.0,0.438,37.0,0.297,0.55,,,
3159,江口晃生,,,21.0,0.81,20.0,0.55,0.538,,,
3161,古場輝義,0.232,全国,33.0,0.485,26.0,0.538,,,,
3175,渡辺千草,0.137,全国,34.0,0.235,27.0,0.074,,,,
3176,長谷川巌,0.186,全国,,,19.0,0.053,,,,
3202,三品隆浩,0.083,全国,34.0,0.206,31.0,0.226,,,,
3207,田村美和,0.071,全国,23.0,0.13,18.0,0.056,,,,
3211,北川敏弘,0.098,全国,26.0,0.115,30.0,0.167,,,,
3212,亀本勇樹,0.165,全国,28.0,0.25,32.0,0.281,,,,
3224,栗山繁洋,0.152,全国,34.0,0.206,23.0,0.174,,,,
3226,浦田信義,0.17,全国,35.0,0.371,28.0,0.214,,,,
3232,山川美由紀,0.28,全国,28.0,0.25,28.0,0.464,,,,
3233,小畑実成,0.165,全国,28.0,0.179,31.0,0.129,,,,
3246,星野政彦,0.086,全国,,,,,,,,
3251,平石和男,0.225,全国,45.0,0.378,43.0,0.372,0.394,,,
3256,三角哲男,0.22,全国,35.0,0.514,37.0,0.378,0.542,,,
3257,田頭実,0.2,全国,26.0,0.692,41.0,0.61,,,,
3265,今村暢孝,,,24.0,0.542,27.0,0.556,0.382,,,
3268,森竜也,0.134,全国,36.0,0.167,27.0,0.259,,,,
3277,齋藤勇,0.118,全国,36.0,0.278,25.0,0.12,,,,
3282,池本輝明,0.2,全国,36.0,0.167,25.0,0.24,,,,
3284,渡邊伸太郎,0.172,全国,35.0,0.314,28.0,0.321,,,,
3286,坂東満,0.149,全国,21.0,0.286,26.0,0.115,,,,
3289,高橋淳美,0.02,全国,19.0,0.0,,,,,,
3293,宮内由紀英,0.2,全国,31.0,0.226,27.0,0.259,,,,
3294,野中義生,0.205,全国,27.0,0.37,32.0,0.406,,,,
3297,藤丸光一,0.111,全国,30.0,0.333,24.0,0.333,,,,
3300,川崎智幸,0.222,全国,40.0,0.425,37.0,0.405,,,,
3302,谷川里江,0.106,全国,19.0,0.316,22.0,0.182,,,,
3303,渡辺豊,0.152,全国,40.0,0.3,42.0,0.143,0.367,,,
3304,烏野賢太,0.232,全国,38.0,0.447,45.0,0.289,,,,
