regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
2538,高橋二朗,0.125,全国,27.0,0.185,20.0,0.1,,,,
2878,富山弘幸,0.147,全国,37.0,0.405,30.0,0.3,0.217,飛ぶ型,,
3024,西島義則,0.0,全国,29.0,0.552,37.0,0.676,0.353,,,
3054,北川幸典,0.221,全国,24.0,0.417,36.0,0.222,,,,
3070,山室展弘,0.233,全国,21.0,0.476,15.0,0.4,,,,
3072,西田靖,,,31.0,0.226,23.0,0.391,0.367,,,
3075,中村裕将,0.176,全国,33.0,0.424,30.0,0.233,,,,
3081,岡本慎治,0.164,全国,21.0,0.333,23.0,0.217,,,,
3105,内山文典,0.25,全国,31.0,0.387,28.0,0.25,,,,
3107,平岡重典,0.127,全国,26.0,0.115,18.0,0.222,,,,
3156,金子良昭,0.132,全国,28.0,0.214,24.0,0.083,,,,
3158,島川光男,0.204,全国,30.0,0.433,35.0,0.257,0.571,,,
3159,江口晃生,,,23.0,0.783,24.0,0.583,0.552,,,
3161,古場輝義,0.214,全国,35.0,0.457,27.0,0.593,0.4,,,
3175,渡辺千草,0.151,全国,31.0,0.258,27.0,0.111,,,,
3176,長谷川巌,0.148,全国,20.0,0.25,24.0,0.083,,,,
3202,三品隆浩,0.102,全国,34.0,0.176,32.0,0.156,,,,
3207,田村美和,0.08,全国,25.0,0.12,20.0,0.1,,,,
3211,北川敏弘,0.09,全国,29.0,0.138,30.0,0.2,,,,
3212,亀本勇樹,0.155,全国,25.0,0.24,30.0,0.267,,,,
3224,栗山繁洋,0.165,全国,37.0,0.27,23.0,0.13,,,,
3226,浦田信義,0.206,全国,39.0,0.359,30.0,0.2,,,,
3232,山川美由紀,0.279,全国,30.0,0.3,26.0,0.462,,,,
3233,小畑実成,0.188,全国,31.0,0.194,32.0,0.125,,,,
3246,星野政彦,0.07,全国,17.0,0.235,,,,,,
3251,平石和男,0.238,全国,46.0,0.391,43.0,0.419,0.438,,,
3256,三角哲男,0.223,全国,36.0,0.417,36.0,0.444,0.6,,,
3257,田頭実,0.2,全国,28.0,0.714,42.0,0.571,,,,
3265,今村暢孝,,,24.0,0.542,28.0,0.607,0.4,,,
3268,森竜也,0.119,全国,36.0,0.222,28.0,0.25,,,,
3273,石田豪,0.125,全国,,,,,,,,
3277,齋藤勇,0.113,全国,39.0,0.256,27.0,0.148,,,,
3282,池本輝明,0.167,全国,36.0,0.194,22.0,0.227,,,,
3284,渡邊伸太郎,0.216,全国,36.0,0.389,29.0,0.276,,,,
3286,坂東満,0.164,全国,22.0,0.318,26.0,0.154,,,,
3289,高橋淳美,0.018,全国,22.0,0.0,16.0,0.0,,,,
3293,宮内由紀英,0.207,全国,32.0,0.188,29.0,0.241,,,,
3294,野中義生,0.187,全国,29.0,0.345,34.0,0.353,,,,
3297,藤丸光一,0.103,全国,26.0,0.308,22.0,0.273,,,,
3300,川崎智幸,0.203,全国,40.0,0.45,43.0,0.419,,,0.178,0.244
3302,谷川里江,0.103,全国,22.0,0.273,23.0,0.174,,,,
3303,渡辺豊,0.145,全国,40.0,0.3,39.0,0.128,0.37,,,
3304,烏野賢太,0.211,全国,41.0,0.415,43.0,0.302,0.455,,,
3305,小野信樹,0.112,全国,30.0,0.2,26.0,0.038,,,,
3306,武田正紀,0.138,全国,29.0,0.138,19.0,0.211,,,,
3313,本吉正樹,0.076,全国,32.0,0.188,27.0,0.111,,,,
3315,広瀬聖仁,0.178,全国,26.0,0.308,25.0,0.2,,,,
3319,山崎義明,0.241,全国,33.0,0.485,32.0,0.281,,,,
3327,野長瀬正孝,0.188,全国,28.0,0.571,36.0,0.611,0.333,,,
3333,丸尾義孝,0.271,全国,41.0,0.463,41.0,0.463,0.667,残す型,,
3334,角ひとみ,0.22,全国,37.0,0.27,38.0,0.237,0.308,飛ぶ型,,
