regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
2538,高橋二朗,0.12,全国,30.0,0.2,21.0,0.095,,,,
2878,富山弘幸,0.152,全国,35.0,0.4,29.0,0.31,,,,
3024,西島義則,0.0,全国,29.0,0.552,36.0,0.694,0.353,,,
3054,北川幸典,0.221,全国,24.0,0.458,37.0,0.216,,,,
3070,山室展弘,0.233,全国,21.0,0.476,15.0,0.4,,,,
3072,西田靖,,,31.0,0.226,24.0,0.375,0.367,,,
3075,中村裕将,0.175,全国,33.0,0.424,30.0,0.233,,,,
3081,岡本慎治,0.164,全国,21.0,0.333,23.0,0.217,,,,
3105,内山文典,0.236,全国,33.0,0.394,29.0,0.241,,,,
3107,平岡重典,0.134,全国,24.0,0.125,17.0,0.235,,,,
3156,金子良昭,0.13,全国,28.0,0.214,25.0,0.08,,,,
3158,島川光男,0.204,全国,30.0,0.467,35.0,0.286,0.571,,,
3159,江口晃生,,,22.0,0.773,22.0,0.545,0.519,,,
3161,古場輝義,0.211,全国,36.0,0.444,27.0,0.593,0.387,,,
3175,渡辺千草,0.156,全国,30.0,0.233,26.0,0.115,,,,
3176,長谷川巌,0.153,全国,19.0,0.263,24.0,0.083,,,,
3202,三品隆浩,0.1,全国,34.0,0.176,33.0,0.182,,,,
3207,田村美和,0.078,全国,26.0,0.115,20.0,0.1,,,,
3211,北川敏弘,0.088,全国,29.0,0.138,30.0,0.2,,,,
3212,亀本勇樹,0.151,全国,25.0,0.24,31.0,0.258,,,,
3224,栗山繁洋,0.163,全国,37.0,0.243,23.0,0.13,,,,
3226,浦田信義,0.212,全国,38.0,0.368,30.0,0.233,,,,
3232,山川美由紀,0.289,全国,29.0,0.31,26.0,0.462,,,,
3233,小畑実成,0.186,全国,31.0,0.194,32.0,0.125,,,,
3246,星野政彦,0.079,全国,15.0,0.267,,,,,,
3251,平石和男,0.241,全国,46.0,0.37,44.0,0.432,0.438,,0.075,0.35
3256,三角哲男,0.23,全国,35.0,0.4,35.0,0.429,,,,
3257,田頭実,0.2,全国,27.0,0.704,40.0,0.6,,,,
3265,今村暢孝,,,24.0,0.542,29.0,0.621,0.432,,,
3268,森竜也,0.108,全国,35.0,0.171,28.0,0.25,,,,
3273,石田豪,0.167,全国,,,,,,,,
3277,齋藤勇,0.125,全国,38.0,0.263,27.0,0.148,,,,
3282,池本輝明,0.168,全国,36.0,0.194,22.0,0.227,,,,
3284,渡邊伸太郎,0.202,全国,36.0,0.361,26.0,0.308,,,,
3286,坂東満,0.149,全国,22.0,0.318,25.0,0.12,,,,
3289,高橋淳美,0.018,全国,22.0,0.0,16.0,0.0,,,,
3293,宮内由紀英,0.207,全国,32.0,0.219,29.0,0.241,,,,
3294,野中義生,0.189,全国,28.0,0.357,34.0,0.353,,,,
3297,藤丸光一,0.103,全国,28.0,0.286,22.0,0.318,,,,
3300,川崎智幸,0.207,全国,40.0,0.45,42.0,0.429,,,0.182,0.25
3302,谷川里江,0.103,全国,22.0,0.273,23.0,0.174,,,,
3303,渡辺豊,0.141,全国,41.0,0.293,41.0,0.122,0.379,,,
3304,烏野賢太,0.208,全国,41.0,0.415,42.0,0.31,0.429,,,
3305,小野信樹,0.115,全国,29.0,0.207,26.0,0.038,,,,
3306,武田正紀,0.135,全国,30.0,0.133,20.0,0.2,,,,
3313,本吉正樹,0.098,全国,33.0,0.242,27.0,0.111,,,,
3315,広瀬聖仁,0.182,全国,28.0,0.286,26.0,0.231,,,,
3319,山崎義明,0.243,全国,33.0,0.485,32.0,0.281,,,,
3327,野長瀬正孝,0.2,全国,28.0,0.571,35.0,0.6,0.35,,,
3333,丸尾義孝,0.277,全国,40.0,0.475,40.0,0.45,0.636,残す型,,
3334,角ひとみ,0.22,全国,37.0,0.27,38.0,0.237,0.28,飛ぶ型,,
3339,泉具巳,0.117,全国,35.0,0.2,27.0,0.296,,,,
3340,池田雷太,0.079,全国,40.0,0.225,25.0,0.12,,,,
3346,宮本裕之,0.111,全国,,,,,,,,
3349,吉田一郎,0.22,全国,33.0,0.333,35.0,0.514,0.52,,,
3350,藤本佳史,0.173,全国,32.0,0.375,33.0,0.152,,,,
3352,小川晃司,0.284,全国,62.0,0.403,134.0,0.373,,,0.091,0.283
3353,前田光昭,0.121,全国,18.0,0.111,,,,,,
3355,橋谷田佳織,0.077,全国,15.0,0.133,,,,,,
3357,福島陽子,0.105,全国,34.0,0.176,26.0,0.038,,,,
3361,岡部浩,0.114,全国,29.0,0.138,25.0,0.12,,,,
3362,間嶋仁志,0.056,全国,33.0,0.424,36.0,0.417,0.348,,,
3370,坪内実,0.098,全国,28.0,0.179,20.0,0.1,,,,
3372,加藤雅之,0.065,全国,22.0,0.0,25.0,0.08,,,,
3377,塚田修二,0.133,全国,31.0,0.29,24.0,0.292,,,,
3381,滝沢芳行,0.152,全国,34.0,0.441,24.0,0.25,,,,
3385,渡邉睦広,0.231,全国,35.0,0.543,33.0,0.394,,,,
3388,今垣光太郎,0.179,全国,30.0,0.467,32.0,0.406,,,,
3392,小森信雄,0.124,全国,32.0,0.156,28.0,0.179,,,,
3401,上田隆章,0.126,全国,34.0,0.412,28.0,0.071,,,,
3406,中里英夫,0.169,全国,38.0,0.184,37.0,0.378,0.682,残す型,,
3411,池上隆行,0.12,全国,32.0,0.281,29.0,0.103,,,,
3412,鈴木博,0.257,全国,44.0,0.591,42.0,0.595,,,0.208,0.271
3414,加瀬智宏,0.214,全国,,,,,,,,
3415,松井繁,0.253,全国,40.0,0.3,37.0,0.432,,,,
3419,栗原謙治,0.026,全国,,,,,,,,
3422,服部幸男,0.137,全国,35.0,0.486,47.0,0.404,0.4,,,
3430,角浜修,0.11,全国,37.0,0.297,29.0,0.103,,,,
3432,宮迫暢彦,0.14,全国,33.0,0.212,29.0,0.241,,,,
3434,松尾宣邦,0.148,全国,39.0,0.359,31.0,0.161,,,,
3435,寺田千恵,0.259,全国,37.0,0.432,33.0,0.364,,,,
3436,柏野幸二,0.25,全国,32.0,0.5,28.0,0.25,,,,
3439,大平誉史明,0.181,全国,35.0,0.429,36.0,0.389,,,,
3441,土屋太朗,0.255,全国,34.0,0.353,28.0,0.25,,,,
3442,宮武英司,0.208,全国,34.0,0.353,29.0,0.138,,,,
3444,香月大介,0.075,全国,29.0,0.241,18.0,0.111,,,,
3445,加藤高史,0.253,全国,32.0,0.406,31.0,0.355,,,,
3448,高山秀雄,0.162,全国,25.0,0.2,19.0,0.211,,,,
3454,井川大作,0.153,全国,31.0,0.548,34.0,0.088,,,,
3455,谷本幸司,0.216,全国,32.0,0.375,37.0,0.243,,,,
3458,東健介,0.115,全国,31.0,0.226,22.0,0.0,,,,
3459,中野和裕,0.09,全国,32.0,0.125,22.0,0.091,,,,
3461,渡邊哲也,0.045,全国,18.0,0.056,23.0,0.043,,,,
3462,竹上真司,0.062,全国,,,,,,,,
3463,乙津康志,0.212,全国,39.0,0.308,24.0,0.292,,,,
3467,森弘行,0.134,全国,25.0,0.2,26.0,0.192,,,,
3470,新田芳美,0.235,全国,28.0,0.393,22.0,0.273,,,,
3471,赤峰和也,0.122,全国,31.0,0.355,24.0,0.083,,,,
3473,石川真二,,,39.0,0.564,44.0,0.659,0.379,,,
3474,松瀬弘美,0.158,全国,36.0,0.306,29.0,0.172,,,,
3475,橋本久和,0.136,全国,29.0,0.414,29.0,0.276,0.364,,,
3477,近藤稔也,0.177,全国,30.0,0.3,32.0,0.156,,,,
3478,嶋田貴支,0.214,全国,39.0,0.359,31.0,0.258,,,,
3482,金子猛志,0.196,全国,46.0,0.457,42.0,0.262,0.464,,0.125,0.167
3484,芝田浩治,0.181,全国,38.0,0.289,36.0,0.194,0.478,,,
3489,大場敏,0.231,全国,42.0,0.476,45.0,0.311,,,,
3497,後藤浩,0.133,全国,29.0,0.172,26.0,0.115,,,,
3499,市川哲也,0.27,全国,31.0,0.419,40.0,0.3,,,,
3502,渡邉英児,0.27,全国,36.0,0.444,29.0,0.414,,,,
3503,堂原洋史,0.072,全国,33.0,0.212,26.0,0.038,,,,
3505,山田竜一,0.168,全国,37.0,0.297,34.0,0.118,0.478,,,
3507,藤井徹,0.145,全国,30.0,0.3,25.0,0.12,,,,
3508,久富政弘,0.235,全国,33.0,0.303,26.0,0.154,,,,
3509,池千夏,0.129,全国,22.0,0.182,22.0,0.227,,,,
3514,山一鉄也,0.148,全国,33.0,0.364,43.0,0.256,,,,
3516,吉原聖人,0.086,全国,26.0,0.115,27.0,0.148,,,,
