regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
2538,高橋二朗,0.094,全国,30.0,0.167,22.0,0.091,,,,
2878,富山弘幸,0.176,全国,34.0,0.471,29.0,0.276,,,,
3024,西島義則,0.0,全国,25.0,0.52,34.0,0.706,0.34,,,
3054,北川幸典,0.23,全国,24.0,0.458,37.0,0.189,,,,
3070,山室展弘,0.227,全国,18.0,0.5,,,,,,
3072,西田靖,1.0,全国,32.0,0.312,26.0,0.385,0.276,飛ぶ型,,
3075,中村裕将,0.141,全国,33.0,0.333,29.0,0.241,,,,
3081,岡本慎治,0.154,全国,18.0,0.222,21.0,0.238,,,,
3105,内山文典,0.227,全国,31.0,0.387,29.0,0.276,,,,
3107,平岡重典,0.131,全国,23.0,0.13,15.0,0.2,,,,
3156,金子良昭,0.127,全国,27.0,0.185,24.0,0.083,,,,
3158,島川光男,0.193,全国,32.0,0.469,35.0,0.286,0.55,,,
3159,江口晃生,,,21.0,0.81,21.0,0.571,0.538,,,
3161,古場輝義,0.212,全国,34.0,0.5,26.0,0.538,,,,
3175,渡辺千草,0.147,全国,34.0,0.235,26.0,0.115,,,,
3176,長谷川巌,0.174,全国,,,20.0,0.1,,,,
3202,三品隆浩,0.074,全国,33.0,0.182,31.0,0.226,,,,
3207,田村美和,0.071,全国,23.0,0.13,18.0,0.056,,,,
3211,北川敏弘,0.09,全国,26.0,0.115,29.0,0.172,,,,
3212,亀本勇樹,0.158,全国,28.0,0.25,29.0,0.276,,,,
3224,栗山繁洋,0.157,全国,33.0,0.212,22.0,0.182,,,,
3226,浦田信義,0.174,全国,34.0,0.353,28.0,0.179,,,,
3232,山川美由紀,0.288,全国,27.0,0.222,27.0,0.481,,,,
3233,小畑実成,0.17,全国,27.0,0.185,30.0,0.133,,,,
3246,星野政彦,0.086,全国,,,,,,,,
3251,平石和男,0.222,全国,44.0,0.386,43.0,0.395,0.375,,,
3256,三角哲男,0.227,全国,36.0,0.472,37.0,0.378,0.583,,,
3257,田頭実,0.2,全国,26.0,0.692,39.0,0.615,,,,
3265,今村暢孝,,,25.0,0.56,26.0,0.577,0.412,,,
3268,森竜也,0.129,全国,35.0,0.143,29.0,0.241,,,,
3277,齋藤勇,0.121,全国,35.0,0.286,25.0,0.12,,,,
3282,池本輝明,0.196,全国,35.0,0.171,24.0,0.25,,,,
3284,渡邊伸太郎,0.174,全国,35.0,0.314,28.0,0.321,,,,
3286,坂東満,0.149,全国,21.0,0.286,26.0,0.115,,,,
3289,高橋淳美,0.02,全国,19.0,0.0,15.0,0.0,,,,
3293,宮内由紀英,0.207,全国,33.0,0.212,28.0,0.25,,,,
3294,野中義生,0.212,全国,26.0,0.385,32.0,0.406,,,,
3297,藤丸光一,0.114,全国,32.0,0.312,24.0,0.333,,,,
3300,川崎智幸,0.213,全国,40.0,0.425,37.0,0.432,,,,
3302,谷川里江,0.092,全国,19.0,0.316,21.0,0.143,,,,
3303,渡辺豊,0.157,全国,41.0,0.317,43.0,0.14,0.333,,0.025,0.025
3304,烏野賢太,0.246,全国,38.0,0.447,45.0,0.311,,,,
3305,小野信樹,0.08,全国,28.0,0.179,26.0,0.038,,,,
3306,武田正紀,0.14,全国,32.0,0.125,21.0,0.238,,,,
3313,本吉正樹,0.109,全国,31.0,0.258,26.0,0.115,,,,
3315,広瀬聖仁,0.16,全国,25.0,0.32,26.0,0.269,,,,
3319,山崎義明,0.214,全国,38.0,0.447,34.0,0.294,0.273,飛ぶ型,,
3327,野長瀬正孝,0.217,全国,31.0,0.548,34.0,0.588,,,,
3333,丸尾義孝,0.285,全国,40.0,0.475,38.0,0.474,0.619,残す型,,
3334,角ひとみ,0.205,全国,37.0,0.297,39.0,0.231,0.25,飛ぶ型,,
3339,泉具巳,0.087,全国,32.0,0.188,25.0,0.24,,,,
3340,池田雷太,0.094,全国,40.0,0.25,28.0,0.143,,,,
3346,宮本裕之,0.129,全国,,,,,,,,
3349,吉田一郎,0.216,全国,30.0,0.367,33.0,0.515,0.545,,,
3350,藤本佳史,0.173,全国,29.0,0.379,30.0,0.233,,,,
3352,小川晃司,0.271,全国,64.0,0.375,133.0,0.376,,,0.095,0.269
3353,前田光昭,0.099,全国,22.0,0.091,20.0,0.05,,,,
3355,橋谷田佳織,0.059,全国,,,,,,,,
3357,福島陽子,0.117,全国,33.0,0.212,27.0,0.037,,,,
3361,岡部浩,0.106,全国,30.0,0.167,28.0,0.107,,,,
3362,間嶋仁志,0.086,全国,34.0,0.441,35.0,0.486,0.5,,,
3370,坪内実,0.105,全国,30.0,0.2,22.0,0.091,,,,
3372,加藤雅之,0.058,全国,19.0,0.0,23.0,0.087,,,,
3377,塚田修二,0.128,全国,31.0,0.29,26.0,0.308,,,,
3381,滝沢芳行,0.134,全国,36.0,0.472,24.0,0.25,,,,
3385,渡邉睦広,0.204,全国,37.0,0.432,32.0,0.406,,,,
3388,今垣光太郎,0.179,全国,27.0,0.444,28.0,0.429,,,,
3391,鈴木茂正,0.0,全国,,,,,,,,
3392,小森信雄,0.128,全国,34.0,0.206,31.0,0.097,,,,
3401,上田隆章,0.136,全国,36.0,0.389,25.0,0.08,,,,
3406,中里英夫,0.207,全国,37.0,0.243,34.0,0.412,0.667,残す型,,
3411,池上隆行,0.116,全国,31.0,0.258,27.0,0.111,,,,
3412,鈴木博,0.244,全国,41.0,0.585,41.0,0.537,,,0.19,0.238
3414,加瀬智宏,0.3,全国,,,,,,,,
3415,松井繁,0.237,全国,40.0,0.275,35.0,0.429,,,,
3419,栗原謙治,0.022,全国,,,15.0,0.067,,,,
3422,服部幸男,0.144,全国,33.0,0.424,45.0,0.422,0.429,,,
3430,角浜修,0.117,全国,38.0,0.316,30.0,0.1,,,,
3432,宮迫暢彦,0.165,全国,31.0,0.226,25.0,0.28,,,,
3434,松尾宣邦,0.15,全国,37.0,0.297,32.0,0.188,,,,
3435,寺田千恵,0.248,全国,33.0,0.364,34.0,0.382,,,,
3436,柏野幸二,0.241,全国,29.0,0.483,29.0,0.207,,,,
3439,大平誉史明,0.17,全国,37.0,0.432,35.0,0.343,0.524,,,
3441,土屋太朗,0.235,全国,35.0,0.371,28.0,0.214,,,,
3442,宮武英司,0.194,全国,33.0,0.273,25.0,0.12,,,,
3444,香月大介,0.094,全国,24.0,0.25,,,,,,
3445,加藤高史,0.217,全国,30.0,0.4,29.0,0.345,,,,
3448,高山秀雄,0.127,全国,22.0,0.182,17.0,0.235,,,,
3454,井川大作,0.154,全国,28.0,0.536,33.0,0.091,,,,
3455,谷本幸司,0.218,全国,33.0,0.424,35.0,0.2,,,,
3458,東健介,0.1,全国,30.0,0.233,24.0,0.0,,,,
3459,中野和裕,0.094,全国,31.0,0.129,20.0,0.1,,,,
3461,渡邊哲也,0.029,全国,19.0,0.053,25.0,0.0,,,,
3462,竹上真司,0.0,全国,,,,,,,,
3463,乙津康志,0.208,全国,41.0,0.244,26.0,0.269,,,,
3467,森弘行,0.155,全国,24.0,0.292,26.0,0.231,,,,
3470,新田芳美,0.228,全国,28.0,0.393,21.0,0.286,,,,
3471,赤峰和也,0.125,全国,30.0,0.3,23.0,0.087,,,,
3473,石川真二,,,37.0,0.568,44.0,0.682,0.358,,,
3474,松瀬弘美,0.165,全国,34.0,0.324,26.0,0.154,,,,
3475,橋本久和,0.126,全国,30.0,0.4,31.0,0.29,0.286,飛ぶ型,,
3477,近藤稔也,0.181,全国,29.0,0.276,32.0,0.125,,,,
3478,嶋田貴支,0.208,全国,39.0,0.333,31.0,0.29,,,,
3482,金子猛志,0.19,全国,43.0,0.442,38.0,0.263,0.444,,0.119,0.167
3484,芝田浩治,0.155,全国,37.0,0.324,37.0,0.216,0.522,,,
3489,大場敏,0.206,全国,43.0,0.442,47.0,0.319,,,0.05,0.15
3497,後藤浩,0.125,全国,27.0,0.185,27.0,0.074,,,,
3499,市川哲也,0.24,全国,31.0,0.355,43.0,0.302,,,,
3502,渡邉英児,0.247,全国,32.0,0.469,30.0,0.433,,,,
3503,堂原洋史,0.072,全国,33.0,0.182,26.0,0.038,,,,
3505,山田竜一,0.133,全国,38.0,0.289,34.0,0.118,,,,
3507,藤井徹,0.133,全国,29.0,0.276,24.0,0.167,,,,
3508,久富政弘,0.235,全国,34.0,0.265,27.0,0.259,,,,
3509,池千夏,0.104,全国,19.0,0.263,21.0,0.19,,,,
3514,山一鉄也,0.162,全国,30.0,0.333,46.0,0.283,,,,
3516,吉原聖人,0.067,全国,29.0,0.103,29.0,0.103,,,,
3517,高橋勲,0.204,全国,30.0,0.533,33.0,0.424,,,,
3518,倉田郁美,0.173,全国,27.0,0.296,20.0,0.15,,,,
3519,冨田秀幸,0.174,全国,28.0,0.179,28.0,0.179,,,,
3523,寳田亮治,0.163,全国,32.0,0.344,26.0,0.231,,,,
3527,中嶋誠一郎,0.226,全国,37.0,0.351,33.0,0.364,,,,
3528,笠野友紀恵,0.215,全国,26.0,0.192,22.0,0.273,,,,
3532,柴田光,0.32,全国,20.0,0.55,24.0,0.417,,,,
3535,渡修平,0.076,全国,30.0,0.233,25.0,0.04,,,,
3538,菊池峰晴,0.155,全国,20.0,0.2,15.0,0.2,,,,
3539,金子順一,0.109,全国,39.0,0.205,31.0,0.065,,,,
3541,三嶌誠司,0.281,全国,39.0,0.487,40.0,0.35,0.417,,,
3542,清水紀克,0.0,全国,33.0,0.242,27.0,0.111,,,,
3543,福田雅一,0.15,全国,28.0,0.286,21.0,0.381,,,,
3544,豊田訓靖,0.103,全国,34.0,0.294,23.0,0.087,,,,
3546,中里昌志,0.194,全国,29.0,0.172,28.0,0.25,,,,
3548,室田泰史,0.192,全国,46.0,0.304,40.0,0.25,0.435,,,
3550,都築正治,0.174,全国,39.0,0.538,35.0,0.229,0.429,,,
3551,藤田美代,0.074,全国,27.0,0.185,19.0,0.053,,,,
3554,仲口博崇,0.16,全国,48.0,0.688,45.0,0.489,0.593,,,
3556,田中信一郎,0.215,全国,35.0,0.514,37.0,0.405,,,,
3557,太田和美,0.208,全国,51.0,0.588,53.0,0.415,0.793,残す型,0.133,0.178
3558,山本浩次,0.182,全国,26.0,0.346,31.0,0.226,,,,
3562,山下和彦,0.175,全国,40.0,0.55,41.0,0.317,0.4,,,
3563,堤昇,0.174,全国,36.0,0.389,37.0,0.189,0.391,,,
3564,桑原啓,0.132,全国,42.0,0.19,30.0,0.2,,,,
3566,川添英正,0.144,全国,39.0,0.282,26.0,0.115,,,,
3567,吉岡誠,0.043,全国,23.0,0.174,21.0,0.048,,,,
3568,木村光宏,0.071,全国,31.0,0.194,26.0,0.038,,,,
3569,増田進,0.152,全国,38.0,0.237,30.0,0.267,,,,
3572,安田政彦,0.175,全国,41.0,0.171,35.0,0.171,0.48,,,
3574,大神康司,0.0,全国,36.0,0.639,39.0,0.385,0.381,,,
3576,白水勝也,0.377,全国,34.0,0.706,44.0,0.545,0.583,,,
3577,向所浩二,0.098,全国,30.0,0.167,31.0,0.129,,,,
3578,塩田雄一,0.141,全国,22.0,0.273,19.0,0.158,,,,
3579,中里優子,0.127,全国,26.0,0.269,22.0,0.091,,,,
3580,水口由紀,0.129,全国,31.0,0.194,24.0,0.083,,,,
3581,加木郁,0.143,全国,40.0,0.4,33.0,0.212,,,,
3582,吉川昭男,0.207,全国,40.0,0.5,40.0,0.325,0.4,,,
3583,齋藤智裕,0.089,全国,29.0,0.241,24.0,0.083,,,,
3584,佐々木英樹,0.215,全国,39.0,0.359,29.0,0.345,,,,
3587,武田信一,0.135,全国,35.0,0.2,32.0,0.094,,,,
3589,西村勝,0.098,全国,31.0,0.29,23.0,0.087,,,,
3590,濱野谷憲吾,0.197,全国,35.0,0.6,40.0,0.45,0.364,,,
3591,後藤孝義,0.069,全国,21.0,0.048,16.0,0.188,,,,
3596,河上年昭,0.169,全国,27.0,0.296,24.0,0.125,,,,
3602,奥平拓也,0.228,全国,38.0,0.368,30.0,0.233,,,,
3604,武藤綾子,0.149,全国,30.0,0.133,28.0,0.179,,,,
3605,中村守成,0.085,全国,32.0,0.156,28.0,0.107,,,,
3606,川北浩貴,0.198,全国,34.0,0.441,34.0,0.176,0.586,,,
3611,岩崎芳美,0.25,全国,35.0,0.343,36.0,0.361,0.476,,,
3612,馬袋義則,0.2,全国,44.0,0.477,41.0,0.415,0.586,,,
3613,角谷健吾,0.198,全国,37.0,0.405,44.0,0.25,0.5,,,
3614,谷勝幸,0.089,全国,41.0,0.22,28.0,0.143,,,,
3615,横田茂,0.068,全国,32.0,0.156,32.0,0.062,,,,
3616,中村真,0.28,全国,31.0,0.516,29.0,0.414,,,,
3617,竹田広樹,0.068,全国,34.0,0.176,21.0,0.048,,,,
3618,海野ゆかり,0.178,全国,36.0,0.444,38.0,0.237,0.435,,,
3619,長谷川充,0.152,全国,30.0,0.333,31.0,0.129,,,,
3620,信濃由行,0.086,全国,32.0,0.156,26.0,0.115,,,,
3621,天野晶夫,0.216,全国,24.0,0.375,26.0,0.385,,,,
3623,深川真二,,,29.0,0.793,41.0,0.732,0.48,,,
3627,井上恵一,0.1,全国,30.0,0.133,32.0,0.25,,,,
3629,浅見昌克,0.2,全国,33.0,0.424,33.0,0.333,,,,
3630,黒田誠司,0.078,全国,23.0,0.043,18.0,0.056,,,,
3631,田添康介,0.151,全国,20.0,0.25,,,,,,
3635,石田政吾,0.15,全国,29.0,0.276,46.0,0.261,,,0.023,0.182
3637,齋藤和政,0.112,全国,34.0,0.118,23.0,0.174,,,,
3641,一瀬明,0.213,全国,42.0,0.5,38.0,0.289,,,,
