regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
2538,高橋二朗,0.118,全国,31.0,0.194,21.0,0.095,,,,
2878,富山弘幸,0.16,全国,36.0,0.417,30.0,0.267,0.304,飛ぶ型,,
3024,西島義則,0.0,全国,27.0,0.556,36.0,0.694,0.354,,,
3054,北川幸典,0.209,全国,24.0,0.417,36.0,0.194,,,,
3070,山室展弘,0.24,全国,19.0,0.474,,,,,,
3072,西田靖,,,31.0,0.258,25.0,0.36,0.333,飛ぶ型,,
3075,中村裕将,0.186,全国,35.0,0.4,30.0,0.233,,,,
3081,岡本慎治,0.164,全国,20.0,0.3,21.0,0.238,,,,
3105,内山文典,0.233,全国,33.0,0.364,30.0,0.267,,,,
3107,平岡重典,0.129,全国,22.0,0.136,16.0,0.25,,,,
3156,金子良昭,0.123,全国,26.0,0.192,25.0,0.08,,,,
3158,島川光男,0.204,全国,30.0,0.467,34.0,0.294,0.55,,,
3159,江口晃生,,,22.0,0.773,22.0,0.545,0.519,,,
3161,古場輝義,0.211,全国,36.0,0.472,27.0,0.556,0.387,,,
3175,渡辺千草,0.156,全国,33.0,0.212,29.0,0.138,,,,
3176,長谷川巌,0.148,全国,17.0,0.294,23.0,0.087,,,,
3202,三品隆浩,0.075,全国,34.0,0.176,31.0,0.194,,,,
3207,田村美和,0.081,全国,24.0,0.125,20.0,0.1,,,,
3211,北川敏弘,0.1,全国,28.0,0.143,29.0,0.172,,,,
3212,亀本勇樹,0.151,全国,25.0,0.24,30.0,0.267,,,,
3224,栗山繁洋,0.163,全国,35.0,0.229,23.0,0.13,,,,
3226,浦田信義,0.196,全国,36.0,0.361,30.0,0.2,,,,
3232,山川美由紀,0.288,全国,28.0,0.286,26.0,0.462,,,,
3233,小畑実成,0.182,全国,30.0,0.2,31.0,0.129,,,,
3246,星野政彦,0.079,全国,15.0,0.267,,,,,,
3251,平石和男,0.227,全国,46.0,0.37,41.0,0.415,0.387,,,
3256,三角哲男,0.217,全国,36.0,0.417,36.0,0.417,0.6,,,
3257,田頭実,0.2,全国,26.0,0.692,40.0,0.6,,,,
3265,今村暢孝,,,24.0,0.542,28.0,0.607,0.417,,,
3268,森竜也,0.098,全国,35.0,0.143,29.0,0.241,,,,
3277,齋藤勇,0.097,全国,37.0,0.27,25.0,0.08,,,,
3282,池本輝明,0.172,全国,34.0,0.176,22.0,0.227,,,,
3284,渡邊伸太郎,0.183,全国,35.0,0.314,26.0,0.308,,,,
3286,坂東満,0.159,全国,20.0,0.3,24.0,0.125,,,,
3289,高橋淳美,0.018,全国,21.0,0.0,16.0,0.0,,,,
3293,宮内由紀英,0.22,全国,32.0,0.219,28.0,0.25,,,,
3294,野中義生,0.205,全国,28.0,0.393,32.0,0.375,,,,
3297,藤丸光一,0.098,全国,30.0,0.3,24.0,0.292,,,,
3300,川崎智幸,0.205,全国,39.0,0.462,40.0,0.425,,,0.171,0.268
3302,谷川里江,0.119,全国,21.0,0.333,22.0,0.182,,,,
3303,渡辺豊,0.144,全国,42.0,0.286,42.0,0.119,0.367,,,
3304,烏野賢太,0.219,全国,40.0,0.425,44.0,0.318,,,,
3305,小野信樹,0.084,全国,28.0,0.179,25.0,0.04,,,,
3306,武田正紀,0.129,全国,33.0,0.121,21.0,0.19,,,,
3313,本吉正樹,0.112,全国,31.0,0.258,25.0,0.12,,,,
3315,広瀬聖仁,0.164,全国,26.0,0.308,25.0,0.24,,,,
3319,山崎義明,0.216,全国,36.0,0.472,33.0,0.273,,,,
3327,野長瀬正孝,0.2,全国,29.0,0.552,34.0,0.618,,,,
3333,丸尾義孝,0.291,全国,39.0,0.487,38.0,0.474,0.636,残す型,,
3334,角ひとみ,0.217,全国,37.0,0.27,39.0,0.231,0.292,飛ぶ型,,
3339,泉具巳,0.096,全国,33.0,0.182,26.0,0.308,,,,
3340,池田雷太,0.083,全国,42.0,0.238,27.0,0.111,,,,
3346,宮本裕之,0.114,全国,,,,,,,,
3349,吉田一郎,0.211,全国,32.0,0.344,34.0,0.529,0.542,,,
3350,藤本佳史,0.186,全国,31.0,0.387,33.0,0.182,,,,
3352,小川晃司,0.292,全国,64.0,0.391,136.0,0.39,,,0.089,0.291
3353,前田光昭,0.106,全国,21.0,0.095,17.0,0.059,,,,
3355,橋谷田佳織,0.081,全国,16.0,0.125,,,,,,
3357,福島陽子,0.106,全国,33.0,0.182,27.0,0.037,,,,
3361,岡部浩,0.111,全国,30.0,0.167,25.0,0.12,,,,
3362,間嶋仁志,0.054,全国,34.0,0.412,34.0,0.441,0.409,,,
3370,坪内実,0.105,全国,30.0,0.2,22.0,0.091,,,,
3372,加藤雅之,0.069,全国,21.0,0.0,25.0,0.08,,,,
3377,塚田修二,0.136,全国,33.0,0.273,26.0,0.308,,,,
3381,滝沢芳行,0.143,全国,35.0,0.429,24.0,0.292,,,,
3385,渡邉睦広,0.219,全国,36.0,0.5,33.0,0.364,,,,
3388,今垣光太郎,0.181,全国,30.0,0.467,31.0,0.419,,,,
3391,鈴木茂正,0.0,全国,,,,,,,,
3392,小森信雄,0.133,全国,31.0,0.194,29.0,0.138,,,,
3401,上田隆章,0.136,全国,36.0,0.417,26.0,0.077,,,,
3406,中里英夫,0.198,全国,36.0,0.194,35.0,0.4,0.65,残す型,,
3411,池上隆行,0.121,全国,32.0,0.281,29.0,0.103,,,,
3412,鈴木博,0.243,全国,42.0,0.595,40.0,0.55,,,0.186,0.233
3414,加瀬智宏,0.231,全国,,,,,,,,
3415,松井繁,0.253,全国,41.0,0.268,36.0,0.444,,,,
3419,栗原謙治,0.024,全国,,,,,,,,
3422,服部幸男,0.142,全国,31.0,0.452,44.0,0.432,0.4,,,
3430,角浜修,0.11,全国,36.0,0.306,30.0,0.1,,,,
3432,宮迫暢彦,0.147,全国,32.0,0.219,26.0,0.269,,,,
3434,松尾宣邦,0.15,全国,37.0,0.297,31.0,0.194,,,,
3435,寺田千恵,0.241,全国,35.0,0.371,34.0,0.353,,,,
3436,柏野幸二,0.244,全国,32.0,0.531,29.0,0.207,,,,
3439,大平誉史明,0.183,全国,35.0,0.457,35.0,0.371,0.476,,,
3441,土屋太朗,0.24,全国,34.0,0.382,26.0,0.231,,,,
3442,宮武英司,0.207,全国,32.0,0.344,27.0,0.148,,,,
3444,香月大介,0.083,全国,26.0,0.231,16.0,0.125,,,,
3445,加藤高史,0.25,全国,31.0,0.452,31.0,0.355,,,,
3448,高山秀雄,0.143,全国,24.0,0.208,18.0,0.222,,,,
3454,井川大作,0.172,全国,31.0,0.581,35.0,0.114,,,,
3455,谷本幸司,0.231,全国,32.0,0.438,35.0,0.229,,,,
3458,東健介,0.111,全国,31.0,0.226,24.0,0.0,,,,
3459,中野和裕,0.08,全国,33.0,0.121,19.0,0.053,,,,
3461,渡邊哲也,0.045,全国,18.0,0.056,24.0,0.042,,,,
3462,竹上真司,0.0,全国,,,,,,,,
3463,乙津康志,0.208,全国,39.0,0.282,24.0,0.25,,,,
3467,森弘行,0.157,全国,25.0,0.28,27.0,0.185,,,,
3470,新田芳美,0.212,全国,28.0,0.357,22.0,0.273,,,,
3471,赤峰和也,0.112,全国,30.0,0.333,24.0,0.083,,,,
3473,石川真二,,,37.0,0.541,43.0,0.674,0.365,,,
3474,松瀬弘美,0.152,全国,35.0,0.314,28.0,0.214,,,,
3475,橋本久和,0.136,全国,29.0,0.414,29.0,0.31,0.364,,,
3477,近藤稔也,0.183,全国,29.0,0.276,31.0,0.161,,,,
3478,嶋田貴支,0.216,全国,40.0,0.35,30.0,0.3,,,,
3482,金子猛志,0.194,全国,44.0,0.432,40.0,0.25,0.464,,0.13,0.152
3484,芝田浩治,0.164,全国,38.0,0.289,36.0,0.167,0.52,,,
3489,大場敏,0.222,全国,43.0,0.465,45.0,0.333,,,,
3497,後藤浩,0.133,全国,28.0,0.179,27.0,0.111,,,,
3499,市川哲也,0.267,全国,32.0,0.406,42.0,0.31,,,,
3502,渡邉英児,0.245,全国,36.0,0.444,29.0,0.448,,,,
3503,堂原洋史,0.075,全国,32.0,0.188,24.0,0.042,,,,
3505,山田竜一,0.168,全国,37.0,0.297,34.0,0.118,0.409,,,
3507,藤井徹,0.143,全国,30.0,0.3,24.0,0.125,,,,
3508,久富政弘,0.228,全国,35.0,0.286,27.0,0.148,,,,
3509,池千夏,0.116,全国,21.0,0.238,22.0,0.227,,,,
3514,山一鉄也,0.149,全国,34.0,0.353,46.0,0.261,,,0.075,0.125
