regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
2538,高橋二朗,0.115,全国,32.0,0.188,21.0,0.095,,,,
2878,富山弘幸,0.165,全国,34.0,0.441,29.0,0.276,,,,
3024,西島義則,0.0,全国,26.0,0.538,35.0,0.714,0.34,,,
3054,北川幸典,0.227,全国,25.0,0.44,37.0,0.189,,,,
3070,山室展弘,0.25,全国,19.0,0.474,,,,,,
3072,西田靖,,,30.0,0.267,26.0,0.385,0.3,飛ぶ型,,
3075,中村裕将,0.165,全国,35.0,0.371,30.0,0.233,,,,
3081,岡本慎治,0.164,全国,20.0,0.3,21.0,0.238,,,,
3105,内山文典,0.244,全国,32.0,0.406,30.0,0.267,,,,
3107,平岡重典,0.133,全国,22.0,0.136,15.0,0.2,,,,
3156,金子良昭,0.13,全国,26.0,0.192,24.0,0.083,,,,
3158,島川光男,0.188,全国,32.0,0.438,33.0,0.273,0.524,,,
3159,江口晃生,,,22.0,0.773,22.0,0.545,0.519,,,
3161,古場輝義,0.194,全国,34.0,0.471,27.0,0.556,0.4,,,
3175,渡辺千草,0.156,全国,34.0,0.235,27.0,0.111,,,,
3176,長谷川巌,0.16,全国,16.0,0.312,21.0,0.095,,,,
3202,三品隆浩,0.067,全国,32.0,0.156,31.0,0.226,,,,
3207,田村美和,0.081,全国,24.0,0.125,20.0,0.1,,,,
3211,北川敏弘,0.09,全国,27.0,0.111,29.0,0.172,,,,
3212,亀本勇樹,0.153,全国,26.0,0.192,29.0,0.276,,,,
3224,栗山繁洋,0.163,全国,34.0,0.206,23.0,0.174,,,,
3226,浦田信義,0.194,全国,34.0,0.382,29.0,0.172,,,,
3232,山川美由紀,0.288,全国,27.0,0.222,27.0,0.481,,,,
3233,小畑実成,0.181,全国,27.0,0.185,30.0,0.133,,,,
3246,星野政彦,0.086,全国,,,,,,,,
3251,平石和男,0.23,全国,44.0,0.386,42.0,0.405,0.375,,,
3256,三角哲男,0.222,全国,36.0,0.444,37.0,0.405,0.545,,,
3257,田頭実,0.2,全国,25.0,0.72,38.0,0.605,,,,
3265,今村暢孝,,,23.0,0.565,27.0,0.593,0.412,,,
3268,森竜也,0.116,全国,36.0,0.139,29.0,0.241,,,,
3277,齋藤勇,0.108,全国,37.0,0.297,25.0,0.08,,,,
3282,池本輝明,0.188,全国,35.0,0.171,23.0,0.261,,,,
3284,渡邊伸太郎,0.202,全国,35.0,0.343,27.0,0.333,,,,
3286,坂東満,0.156,全国,20.0,0.25,25.0,0.12,,,,
