regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
2538,高橋二朗,0.118,全国,31.0,0.194,21.0,0.095,,,,
2878,富山弘幸,0.163,全国,35.0,0.429,30.0,0.267,,,,
3024,西島義則,0.0,全国,27.0,0.556,36.0,0.694,0.354,,,
3054,北川幸典,0.209,全国,24.0,0.417,36.0,0.194,,,,
3070,山室展弘,0.25,全国,19.0,0.474,,,,,,
3072,西田靖,,,31.0,0.258,25.0,0.36,0.333,飛ぶ型,,
3075,中村裕将,0.186,全国,35.0,0.4,30.0,0.233,,,,
3081,岡本慎治,0.164,全国,20.0,0.3,21.0,0.238,,,,
3105,内山文典,0.233,全国,33.0,0.364,30.0,0.267,,,,
3107,平岡重典,0.129,全国,22.0,0.136,16.0,0.25,,,,
3156,金子良昭,0.123,全国,26.0,0.192,25.0,0.08,,,,
3158,島川光男,0.196,全国,30.0,0.467,33.0,0.273,,,,
3159,江口晃生,,,22.0,0.773,22.0,0.545,0.519,,,
3161,古場輝義,0.208,全国,36.0,0.472,27.0,0.556,0.4,,,
3175,渡辺千草,0.149,全国,33.0,0.212,28.0,0.107,,,,
3176,長谷川巌,0.148,全国,17.0,0.294,23.0,0.087,,,,
3202,三品隆浩,0.066,全国,33.0,0.182,31.0,0.194,,,,
3207,田村美和,0.081,全国,24.0,0.125,20.0,0.1,,,,
3211,北川敏弘,0.1,全国,28.0,0.143,29.0,0.172,,,,
3212,亀本勇樹,0.151,全国,26.0,0.231,29.0,0.276,,,,
3224,栗山繁洋,0.172,全国,35.0,0.229,23.0,0.13,,,,
3226,浦田信義,0.189,全国,36.0,0.361,29.0,0.172,,,,
3232,山川美由紀,0.284,全国,29.0,0.276,26.0,0.462,,,,
3233,小畑実成,0.184,全国,30.0,0.2,30.0,0.133,,,,
3246,星野政彦,0.079,全国,15.0,0.267,,,,,,
3251,平石和男,0.227,全国,46.0,0.37,41.0,0.415,0.387,,,
