regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
2538,高橋二朗,0.069,全国,30.0,0.167,23.0,0.087,,,,
2878,富山弘幸,0.181,全国,36.0,0.5,30.0,0.3,,,,
3024,西島義則,0.0,全国,21.0,0.571,29.0,0.724,0.333,飛ぶ型,,
3054,北川幸典,0.247,全国,22.0,0.455,31.0,0.194,,,,
3070,山室展弘,0.227,全国,19.0,0.526,,,,,,
3072,西田靖,1.0,全国,30.0,0.333,24.0,0.417,0.241,飛ぶ型,,
3075,中村裕将,0.137,全国,32.0,0.312,27.0,0.259,,,,
3081,岡本慎治,0.109,全国,16.0,0.188,18.0,0.167,,,,
3105,内山文典,0.247,全国,32.0,0.406,32.0,0.281,,,,
3107,平岡重典,0.134,全国,27.0,0.148,16.0,0.188,,,,
3156,金子良昭,0.136,全国,27.0,0.185,27.0,0.111,,,,
3158,島川光男,0.191,全国,32.0,0.406,38.0,0.289,,,,
3159,江口晃生,,,20.0,0.8,19.0,0.579,0.591,,,
3161,古場輝義,0.25,全国,33.0,0.485,25.0,0.48,,,,
3175,渡辺千草,0.156,全国,35.0,0.257,27.0,0.111,,,,
3176,長谷川巌,0.154,全国,,,18.0,0.056,,,,
3202,三品隆浩,0.085,全国,34.0,0.206,30.0,0.233,,,,
3207,田村美和,0.074,全国,22.0,0.136,18.0,0.056,,,,
3211,北川敏弘,0.097,全国,27.0,0.111,30.0,0.167,,,,
3212,亀本勇樹,0.173,全国,28.0,0.25,30.0,0.3,,,,
3224,栗山繁洋,0.13,全国,33.0,0.212,24.0,0.125,,,,
3226,浦田信義,0.161,全国,35.0,0.4,28.0,0.214,,,,
3232,山川美由紀,0.301,全国,29.0,0.241,27.0,0.519,,,,
3233,小畑実成,0.144,全国,29.0,0.138,31.0,0.097,,,,
3246,星野政彦,0.065,全国,,,,,,,,
3251,平石和男,0.227,全国,44.0,0.364,44.0,0.341,0.406,,,
3256,三角哲男,0.236,全国,34.0,0.529,36.0,0.444,0.538,,,
3257,田頭実,0.2,全国,25.0,0.68,41.0,0.61,,,,
3265,今村暢孝,,,24.0,0.5,30.0,0.533,0.371,,,
3268,森竜也,0.133,全国,37.0,0.189,27.0,0.222,,,,
3277,齋藤勇,0.118,全国,35.0,0.257,26.0,0.115,,,,
3282,池本輝明,0.183,全国,38.0,0.132,25.0,0.24,,,,
3284,渡邊伸太郎,0.198,全国,34.0,0.353,31.0,0.29,,,,
3286,坂東満,0.152,全国,21.0,0.286,25.0,0.12,,,,
3289,高橋淳美,0.022,全国,17.0,0.0,,,,,,
3293,宮内由紀英,0.222,全国,31.0,0.194,27.0,0.296,,,,
3294,野中義生,0.216,全国,26.0,0.346,32.0,0.438,,,,
3297,藤丸光一,0.109,全国,29.0,0.31,24.0,0.375,,,,
3300,川崎智幸,0.234,全国,39.0,0.436,40.0,0.4,,,,
3302,谷川里江,0.106,全国,19.0,0.316,22.0,0.182,,,,
3303,渡辺豊,0.144,全国,41.0,0.268,41.0,0.146,0.387,,,
3304,烏野賢太,0.252,全国,39.0,0.487,44.0,0.273,0.45,,,
3305,小野信樹,0.079,全国,29.0,0.172,25.0,0.04,,,,
3306,武田正紀,0.141,全国,32.0,0.156,22.0,0.227,,,,
3313,本吉正樹,0.115,全国,31.0,0.226,27.0,0.111,,,,
3315,広瀬聖仁,0.184,全国,27.0,0.333,22.0,0.318,,,,
3319,山崎義明,0.203,全国,39.0,0.41,34.0,0.265,0.261,飛ぶ型,,
3327,野長瀬正孝,0.239,全国,34.0,0.559,37.0,0.622,0.35,,,
3333,丸尾義孝,0.278,全国,42.0,0.476,38.0,0.421,0.591,,,
3334,角ひとみ,0.205,全国,38.0,0.289,40.0,0.25,0.25,飛ぶ型,,
3339,泉具巳,0.098,全国,30.0,0.167,27.0,0.259,,,,
3340,池田雷太,0.094,全国,39.0,0.256,29.0,0.138,,,,
3346,宮本裕之,0.08,全国,,,,,,,,
3349,吉田一郎,0.198,全国,30.0,0.333,32.0,0.469,0.524,,,
3350,藤本佳史,0.17,全国,27.0,0.37,30.0,0.233,,,,
3352,小川晃司,0.282,全国,63.0,0.397,130.0,0.4,,,0.115,0.28
3353,前田光昭,0.099,全国,22.0,0.091,20.0,0.05,,,,
3355,橋谷田佳織,0.079,全国,15.0,0.133,,,,,,
3357,福島陽子,0.129,全国,35.0,0.2,28.0,0.036,,,,
3361,岡部浩,0.116,全国,29.0,0.172,26.0,0.115,,,,
3362,間嶋仁志,0.091,全国,33.0,0.455,32.0,0.406,0.5,,,
3370,坪内実,0.122,全国,29.0,0.241,22.0,0.136,,,,
3372,加藤雅之,0.058,全国,20.0,0.0,23.0,0.087,,,,
3377,塚田修二,0.145,全国,30.0,0.3,25.0,0.28,,,,
3381,滝沢芳行,0.129,全国,38.0,0.474,26.0,0.269,,,,
3385,渡邉睦広,0.21,全国,36.0,0.444,32.0,0.406,0.3,飛ぶ型,,
3388,今垣光太郎,0.193,全国,27.0,0.556,29.0,0.414,,,,
3391,鈴木茂正,0.0,全国,,,,,,,,
3392,小森信雄,0.13,全国,36.0,0.222,29.0,0.103,,,,
3401,上田隆章,0.132,全国,38.0,0.342,25.0,0.12,,,,
3406,中里英夫,0.22,全国,37.0,0.27,34.0,0.441,0.6,,,
3411,池上隆行,0.132,全国,29.0,0.276,26.0,0.115,,,,
3412,鈴木博,0.226,全国,41.0,0.537,41.0,0.537,,,0.19,0.238
3414,加瀬智宏,0.143,全国,,,,,,,,
3415,松井繁,0.247,全国,37.0,0.27,30.0,0.467,,,,
3419,栗原謙治,0.02,全国,,,16.0,0.062,,,,
3422,服部幸男,0.133,全国,34.0,0.382,46.0,0.391,0.45,,,
3430,角浜修,0.119,全国,37.0,0.324,30.0,0.1,,,,
3432,宮迫暢彦,0.157,全国,31.0,0.194,24.0,0.208,,,,
3434,松尾宣邦,0.155,全国,38.0,0.316,35.0,0.171,,,,
3435,寺田千恵,0.239,全国,34.0,0.353,35.0,0.343,,,,
3436,柏野幸二,0.233,全国,29.0,0.483,31.0,0.161,,,,
3439,大平誉史明,0.173,全国,38.0,0.421,37.0,0.351,0.583,,,
3441,土屋太朗,0.236,全国,40.0,0.325,30.0,0.267,,,,
3442,宮武英司,0.198,全国,33.0,0.273,23.0,0.13,,,,
